# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
127.835       	2.072637e-02	1.523182e+00	-7.097733e-01	-3.341603e-01	-3.756130e-01
127.84        	2.066880e-02	1.523380e+00	-7.119925e-01	-3.353274e-01	-3.766650e-01
127.845       	2.061050e-02	1.523573e+00	-7.141850e-01	-3.364820e-01	-3.777030e-01
127.85        	2.055148e-02	1.523460e+00	-7.165133e-01	-3.377052e-01	-3.788081e-01
127.855       	2.049173e-02	1.523215e+00	-7.186294e-01	-3.388230e-01	-3.798064e-01
127.86        	2.043127e-02	1.523273e+00	-7.209959e-01	-3.400667e-01	-3.809292e-01
127.865       	2.037008e-02	1.523386e+00	-7.231560e-01	-3.412079e-01	-3.819481e-01
127.87        	2.030818e-02	1.523531e+00	-7.252402e-01	-3.423119e-01	-3.829283e-01
127.875       	2.024556e-02	1.523699e+00	-7.273892e-01	-3.434490e-01	-3.839402e-01
127.88        	2.018222e-02	1.523724e+00	-7.295343e-01	-3.445849e-01	-3.849494e-01
127.885       	2.011818e-02	1.523915e+00	-7.314977e-01	-3.456307e-01	-3.858670e-01
127.89        	2.005343e-02	1.524313e+00	-7.335334e-01	-3.467133e-01	-3.868201e-01
127.895       	1.998797e-02	1.524151e+00	-7.354184e-01	-3.477212e-01	-3.876972e-01
127.9         	1.992180e-02	1.524327e+00	-7.372695e-01	-3.487129e-01	-3.885565e-01
127.905       	1.985493e-02	1.524478e+00	-7.392307e-01	-3.497604e-01	-3.894703e-01
127.91        	1.978735e-02	1.524661e+00	-7.411375e-01	-3.507814e-01	-3.903561e-01
127.915       	1.971908e-02	1.524893e+00	-7.429988e-01	-3.517803e-01	-3.912185e-01
127.92        	1.965010e-02	1.524856e+00	-7.448023e-01	-3.527511e-01	-3.920513e-01
127.925       	1.958043e-02	1.525233e+00	-7.466637e-01	-3.537514e-01	-3.929123e-01
127.93        	1.951006e-02	1.525533e+00	-7.484243e-01	-3.547021e-01	-3.937222e-01
127.935       	1.943900e-02	1.525311e+00	-7.501675e-01	-3.556447e-01	-3.945227e-01
127.94        	1.936725e-02	1.525445e+00	-7.519498e-01	-3.566076e-01	-3.953421e-01
127.945       	1.929481e-02	1.525421e+00	-7.537873e-01	-3.575988e-01	-3.961885e-01
127.95        	1.922168e-02	1.525605e+00	-7.554056e-01	-3.584811e-01	-3.969245e-01
127.955       	1.914786e-02	1.525723e+00	-7.571101e-01	-3.594072e-01	-3.977029e-01
127.96        	1.907337e-02	1.525890e+00	-7.586815e-01	-3.602674e-01	-3.984141e-01
127.965       	1.899819e-02	1.526225e+00	-7.602926e-01	-3.611481e-01	-3.991445e-01
127.97        	1.892234e-02	1.526233e+00	-7.617387e-01	-3.619470e-01	-3.997917e-01
127.975       	1.884580e-02	1.526153e+00	-7.633187e-01	-3.628135e-01	-4.005051e-01
127.98        	1.876860e-02	1.526454e+00	-7.648567e-01	-3.636597e-01	-4.011969e-01
127.985       	1.869072e-02	1.526692e+00	-7.663590e-01	-3.644888e-01	-4.018702e-01
127.99        	1.861217e-02	1.526825e+00	-7.677845e-01	-3.652801e-01	-4.025044e-01
127.995       	1.853296e-02	1.526975e+00	-7.692049e-01	-3.660695e-01	-4.031354e-01
128           	1.845308e-02	1.527152e+00	-7.705701e-01	-3.668320e-01	-4.037381e-01
128.005       	1.837254e-02	1.527379e+00	-7.719848e-01	-3.676198e-01	-4.043649e-01
128.01        	1.829133e-02	1.527587e+00	-7.732538e-01	-3.683355e-01	-4.049182e-01
128.015       	1.820947e-02	1.527434e+00	-7.745589e-01	-3.690700e-01	-4.054889e-01
128.02        	1.812696e-02	1.527206e+00	-7.759146e-01	-3.698303e-01	-4.060843e-01
128.025       	1.804379e-02	1.527473e+00	-7.772618e-01	-3.705871e-01	-4.066747e-01
128.03        	1.795996e-02	1.527613e+00	-7.784727e-01	-3.712764e-01	-4.071963e-01
128.035       	1.787550e-02	1.527895e+00	-7.797114e-01	-3.719802e-01	-4.077312e-01
128.04        	1.779038e-02	1.528236e+00	-7.809168e-01	-3.726680e-01	-4.082488e-01
128.045       	1.770462e-02	1.528452e+00	-7.820380e-01	-3.733144e-01	-4.087236e-01
128.05        	1.761822e-02	1.528237e+00	-7.831667e-01	-3.739651e-01	-4.092016e-01
128.055       	1.753119e-02	1.528404e+00	-7.842539e-01	-3.745958e-01	-4.096582e-01
128.06        	1.744352e-02	1.528512e+00	-7.852699e-01	-3.751914e-01	-4.100784e-01
128.065       	1.735522e-02	1.528848e+00	-7.863619e-01	-3.758257e-01	-4.105361e-01
128.07        	1.726629e-02	1.528890e+00	-7.873332e-01	-3.764003e-01	-4.109329e-01
128.075       	1.717673e-02	1.529139e+00	-7.883180e-01	-3.769823e-01	-4.113357e-01
128.08        	1.708654e-02	1.529274e+00	-7.892647e-01	-3.775458e-01	-4.117189e-01
128.085       	1.699574e-02	1.529079e+00	-7.901489e-01	-3.780787e-01	-4.120702e-01
128.09        	1.690431e-02	1.529200e+00	-7.910547e-01	-3.786230e-01	-4.124317e-01
128.095       	1.681227e-02	1.529380e+00	-7.919730e-01	-3.791742e-01	-4.127988e-01
128.1         	1.671962e-02	1.529959e+00	-7.928957e-01	-3.797282e-01	-4.131675e-01
128.105       	1.662635e-02	1.530142e+00	-7.936432e-01	-3.801953e-01	-4.134480e-01
128.11        	1.653248e-02	1.530419e+00	-7.944331e-01	-3.806841e-01	-4.137490e-01
128.115       	1.643800e-02	1.530181e+00	-7.951325e-01	-3.811282e-01	-4.140043e-01
128.12        	1.634293e-02	1.530334e+00	-7.958315e-01	-3.815728e-01	-4.142587e-01
128.125       	1.624725e-02	1.530518e+00	-7.965220e-01	-3.820137e-01	-4.145082e-01
128.13        	1.615098e-02	1.530503e+00	-7.972468e-01	-3.824724e-01	-4.147744e-01
128.135       	1.605411e-02	1.530933e+00	-7.979442e-01	-3.829180e-01	-4.150262e-01
128.14        	1.595666e-02	1.531063e+00	-7.986876e-01	-3.833871e-01	-4.153004e-01
128.145       	1.585861e-02	1.530898e+00	-7.992196e-01	-3.837512e-01	-4.154684e-01
128.15        	1.575999e-02	1.531008e+00	-7.997144e-01	-3.840972e-01	-4.156172e-01
128.155       	1.566078e-02	1.531130e+00	-8.002154e-01	-3.844469e-01	-4.157685e-01
128.16        	1.556100e-02	1.531343e+00	-8.008606e-01	-3.848693e-01	-4.159913e-01
128.165       	1.546065e-02	1.531710e+00	-8.012489e-01	-3.851638e-01	-4.160851e-01
128.17        	1.535972e-02	1.532101e+00	-8.016690e-01	-3.854748e-01	-4.161942e-01
128.175       	1.525823e-02	1.531877e+00	-8.020741e-01	-3.857788e-01	-4.162953e-01
128.18        	1.515617e-02	1.532028e+00	-8.024993e-01	-3.860935e-01	-4.164058e-01
128.185       	1.505355e-02	1.532186e+00	-8.028559e-01	-3.863744e-01	-4.164815e-01
128.19        	1.495038e-02	1.532293e+00	-8.031501e-01	-3.866247e-01	-4.165254e-01
128.195       	1.484665e-02	1.532741e+00	-8.035266e-01	-3.869166e-01	-4.166099e-01
128.2         	1.474237e-02	1.532963e+00	-8.037982e-01	-3.871567e-01	-4.166415e-01
128.205       	1.463754e-02	1.532646e+00	-8.040400e-01	-3.873825e-01	-4.166576e-01
128.21        	1.453217e-02	1.532777e+00	-8.042618e-01	-3.875987e-01	-4.166630e-01
128.215       	1.442626e-02	1.532795e+00	-8.044155e-01	-3.877815e-01	-4.166340e-01
128.22        	1.431981e-02	1.533185e+00	-8.045819e-01	-3.879711e-01	-4.166108e-01
128.225       	1.421283e-02	1.533472e+00	-8.046913e-01	-3.881328e-01	-4.165585e-01
128.23        	1.410532e-02	1.533358e+00	-8.048838e-01	-3.883366e-01	-4.165472e-01
128.235       	1.399728e-02	1.533630e+00	-8.050000e-01	-3.885027e-01	-4.164973e-01
128.24        	1.388872e-02	1.533743e+00	-8.050182e-01	-3.886204e-01	-4.163978e-01
128.245       	1.377965e-02	1.534256e+00	-8.050629e-01	-3.887518e-01	-4.163111e-01
128.25        	1.367005e-02	1.534390e+00	-8.049730e-01	-3.888164e-01	-4.161565e-01
128.255       	1.355995e-02	1.534078e+00	-8.050261e-01	-3.889531e-01	-4.160730e-01
128.26        	1.344933e-02	1.534197e+00	-8.049584e-01	-3.890299e-01	-4.159286e-01
128.265       	1.333821e-02	1.534605e+00	-8.048594e-01	-3.890915e-01	-4.157679e-01
128.27        	1.322660e-02	1.534725e+00	-8.047172e-01	-3.891320e-01	-4.155852e-01
128.275       	1.311448e-02	1.534596e+00	-8.045946e-01	-3.891828e-01	-4.154118e-01
128.28        	1.300187e-02	1.535109e+00	-8.044509e-01	-3.892236e-01	-4.152273e-01
128.285       	1.288878e-02	1.535420e+00	-8.042265e-01	-3.892245e-01	-4.150021e-01
128.29        	1.277520e-02	1.535758e+00	-8.039772e-01	-3.892134e-01	-4.147638e-01
128.295       	1.266113e-02	1.535611e+00	-8.037393e-01	-3.892085e-01	-4.145308e-01
128.3         	1.254659e-02	1.535863e+00	-8.034917e-01	-3.891993e-01	-4.142925e-01
128.305       	1.243158e-02	1.536108e+00	-8.031502e-01	-3.891435e-01	-4.140067e-01
128.31        	1.231610e-02	1.536159e+00	-8.027031e-01	-3.890354e-01	-4.136676e-01
128.315       	1.220015e-02	1.536681e+00	-8.023285e-01	-3.889641e-01	-4.133644e-01
128.32        	1.208374e-02	1.536788e+00	-8.018707e-01	-3.888516e-01	-4.130191e-01
128.325       	1.196687e-02	1.536263e+00	-8.016721e-01	-3.888692e-01	-4.128029e-01
128.33        	1.184955e-02	1.536039e+00	-8.013007e-01	-3.888008e-01	-4.124999e-01
128.335       	1.173178e-02	1.536199e+00	-8.008216e-01	-3.886790e-01	-4.121426e-01
128.34        	1.161357e-02	1.536327e+00	-8.004858e-01	-3.886293e-01	-4.118565e-01
128.345       	1.149492e-02	1.536282e+00	-8.000053e-01	-3.885077e-01	-4.114976e-01
128.35        	1.137583e-02	1.536721e+00	-7.993692e-01	-3.883088e-01	-4.110605e-01
128.355       	1.125631e-02	1.536748e+00	-7.987937e-01	-3.881405e-01	-4.106531e-01
128.36        	1.113636e-02	1.536924e+00	-7.981460e-01	-3.879367e-01	-4.102094e-01
128.365       	1.101599e-02	1.536673e+00	-7.976514e-01	-3.878097e-01	-4.098417e-01
128.37        	1.089520e-02	1.536744e+00	-7.971033e-01	-3.876564e-01	-4.094468e-01
128.375       	1.077400e-02	1.536847e+00	-7.964079e-01	-3.874300e-01	-4.089780e-01
128.38        	1.065238e-02	1.537097e+00	-7.957207e-01	-3.872080e-01	-4.085128e-01
128.385       	1.053036e-02	1.537303e+00	-7.949366e-01	-3.869379e-01	-4.079986e-01
128.39        	1.040793e-02	1.537496e+00	-7.940969e-01	-3.866405e-01	-4.074564e-01
128.395       	1.028511e-02	1.537646e+00	-7.932947e-01	-3.863622e-01	-4.069325e-01
128.4         	1.016190e-02	1.537909e+00	-7.924724e-01	-3.860743e-01	-4.063981e-01
128.405       	1.003829e-02	1.538106e+00	-7.915273e-01	-3.857254e-01	-4.058020e-01
128.41        	9.914300e-03	1.538266e+00	-7.906715e-01	-3.854214e-01	-4.052500e-01
128.415       	9.789930e-03	1.538378e+00	-7.898140e-01	-3.851171e-01	-4.046969e-01
128.42        	9.665184e-03	1.538537e+00	-7.888106e-01	-3.847401e-01	-4.040705e-01
128.425       	9.540067e-03	1.538691e+00	-7.877967e-01	-3.843583e-01	-4.034384e-01
128.43        	9.414583e-03	1.538844e+00	-7.867791e-01	-3.839750e-01	-4.028041e-01
128.435       	9.288737e-03	1.538837e+00	-7.858547e-01	-3.836386e-01	-4.022161e-01
128.44        	9.162534e-03	1.538851e+00	-7.848898e-01	-3.832824e-01	-4.016074e-01
128.445       	9.035978e-03	1.538975e+00	-7.837748e-01	-3.828514e-01	-4.009234e-01
128.45        	8.909073e-03	1.539134e+00	-7.827047e-01	-3.824433e-01	-4.002614e-01
128.455       	8.781825e-03	1.539250e+00	-7.815864e-01	-3.820114e-01	-3.995750e-01
128.46        	8.654238e-03	1.539380e+00	-7.804007e-01	-3.815461e-01	-3.988546e-01
128.465       	8.526317e-03	1.539489e+00	-7.792682e-01	-3.811078e-01	-3.981604e-01
128.47        	8.398067e-03	1.539601e+00	-7.780364e-01	-3.806201e-01	-3.974163e-01
128.475       	8.269491e-03	1.539784e+00	-7.767929e-01	-3.801270e-01	-3.966660e-01
128.48        	8.140596e-03	1.539940e+00	-7.755021e-01	-3.796104e-01	-3.958916e-01
128.485       	8.011386e-03	1.540105e+00	-7.742843e-01	-3.791307e-01	-3.951535e-01
128.49        	7.881865e-03	1.540217e+00	-7.729839e-01	-3.786101e-01	-3.943738e-01
128.495       	7.752039e-03	1.540328e+00	-7.716521e-01	-3.780740e-01	-3.935781e-01
128.5         	7.621912e-03	1.540454e+00	-7.703577e-01	-3.775569e-01	-3.928008e-01
128.505       	7.491489e-03	1.540514e+00	-7.689331e-01	-3.769751e-01	-3.919580e-01
128.51        	7.360776e-03	1.540629e+00	-7.674529e-01	-3.763657e-01	-3.910872e-01
128.515       	7.229776e-03	1.540744e+00	-7.660288e-01	-3.757846e-01	-3.902442e-01
128.52        	7.098496e-03	1.540874e+00	-7.645595e-01	-3.751813e-01	-3.893783e-01
128.525       	6.966939e-03	1.540921e+00	-7.630117e-01	-3.745389e-01	-3.884728e-01
128.53        	6.835112e-03	1.540980e+00	-7.615600e-01	-3.739449e-01	-3.876151e-01
128.535       	6.703019e-03	1.541095e+00	-7.600208e-01	-3.733074e-01	-3.867134e-01
128.54        	6.570665e-03	1.541212e+00	-7.584230e-01	-3.726408e-01	-3.857822e-01
128.545       	6.438054e-03	1.541300e+00	-7.569072e-01	-3.720155e-01	-3.848916e-01
128.55        	6.305191e-03	1.541422e+00	-7.551910e-01	-3.712903e-01	-3.839007e-01
128.555       	6.172083e-03	1.541505e+00	-7.536433e-01	-3.706495e-01	-3.829937e-01
128.56        	6.038733e-03	1.541650e+00	-7.519084e-01	-3.699154e-01	-3.819929e-01
128.565       	5.905147e-03	1.541673e+00	-7.502496e-01	-3.692197e-01	-3.810300e-01
128.57        	5.771330e-03	1.541698e+00	-7.485055e-01	-3.684814e-01	-3.800241e-01
128.575       	5.637287e-03	1.541772e+00	-7.468724e-01	-3.677989e-01	-3.790735e-01
128.58        	5.503022e-03	1.541910e+00	-7.450649e-01	-3.670294e-01	-3.780355e-01
128.585       	5.368541e-03	1.541952e+00	-7.432173e-01	-3.662401e-01	-3.769772e-01
128.59        	5.233850e-03	1.542030e+00	-7.414830e-01	-3.655077e-01	-3.759754e-01
128.595       	5.098952e-03	1.542179e+00	-7.396929e-01	-3.647475e-01	-3.749454e-01
128.6         	4.963853e-03	1.542283e+00	-7.378258e-01	-3.639491e-01	-3.738768e-01
128.605       	4.828559e-03	1.542350e+00	-7.359070e-01	-3.631249e-01	-3.727821e-01
128.61        	4.693074e-03	1.542415e+00	-7.339918e-01	-3.623028e-01	-3.716890e-01
128.615       	4.557404e-03	1.542482e+00	-7.320561e-01	-3.614707e-01	-3.705855e-01
128.62        	4.421553e-03	1.542564e+00	-7.300696e-01	-3.606132e-01	-3.694563e-01
128.625       	4.285528e-03	1.542639e+00	-7.280729e-01	-3.597509e-01	-3.683220e-01
128.63        	4.149333e-03	1.542725e+00	-7.260487e-01	-3.588750e-01	-3.671737e-01
128.635       	4.012973e-03	1.542789e+00	-7.240198e-01	-3.579969e-01	-3.660229e-01
128.64        	3.876454e-03	1.542849e+00	-7.219379e-01	-3.570925e-01	-3.648454e-01
128.645       	3.739782e-03	1.542920e+00	-7.198775e-01	-3.561990e-01	-3.636785e-01
128.65        	3.602960e-03	1.542981e+00	-7.177148e-01	-3.552544e-01	-3.624603e-01
128.655       	3.465995e-03	1.543051e+00	-7.156123e-01	-3.543402e-01	-3.612721e-01
128.66        	3.328892e-03	1.543098e+00	-7.134217e-01	-3.533819e-01	-3.600397e-01
128.665       	3.191656e-03	1.543174e+00	-7.112553e-01	-3.524360e-01	-3.588193e-01
128.67        	3.054293e-03	1.543227e+00	-7.090443e-01	-3.514679e-01	-3.575765e-01
128.675       	2.916807e-03	1.543301e+00	-7.068311e-01	-3.504987e-01	-3.563324e-01
128.68        	2.779204e-03	1.543347e+00	-7.045526e-01	-3.494971e-01	-3.550555e-01
128.685       	2.641490e-03	1.543415e+00	-7.023101e-01	-3.485135e-01	-3.537965e-01
128.69        	2.503670e-03	1.543493e+00	-6.999957e-01	-3.474942e-01	-3.525015e-01
128.695       	2.365748e-03	1.543557e+00	-6.976969e-01	-3.464827e-01	-3.512142e-01
128.7         	2.227731e-03	1.543583e+00	-6.953856e-01	-3.454651e-01	-3.499206e-01
128.705       	2.089624e-03	1.543598e+00	-6.929486e-01	-3.443847e-01	-3.485639e-01
128.71        	1.951432e-03	1.543671e+00	-6.906317e-01	-3.433644e-01	-3.472673e-01
128.715       	1.813161e-03	1.543715e+00	-6.882019e-01	-3.422878e-01	-3.459141e-01
128.72        	1.674816e-03	1.543744e+00	-6.857605e-01	-3.412054e-01	-3.445551e-01
128.725       	1.536403e-03	1.543760e+00	-6.832630e-01	-3.400951e-01	-3.431679e-01
128.73        	1.397927e-03	1.543806e+00	-6.808053e-01	-3.390047e-01	-3.418006e-01
128.735       	1.259392e-03	1.543877e+00	-6.782084e-01	-3.378448e-01	-3.403636e-01
128.74        	1.120805e-03	1.543869e+00	-6.756995e-01	-3.367289e-01	-3.389705e-01
128.745       	9.821718e-04	1.543913e+00	-6.731803e-01	-3.356080e-01	-3.375723e-01
128.75        	8.434966e-04	1.543932e+00	-6.706195e-01	-3.344663e-01	-3.361533e-01
128.755       	7.047852e-04	1.543972e+00	-6.679805e-01	-3.332855e-01	-3.346950e-01
128.76        	5.660431e-04	1.544005e+00	-6.653503e-01	-3.321091e-01	-3.332412e-01
128.765       	4.272756e-04	1.544023e+00	-6.627039e-01	-3.309247e-01	-3.317792e-01
128.77        	2.884883e-04	1.544054e+00	-6.600432e-01	-3.297331e-01	-3.303101e-01
128.775       	1.496861e-04	1.544073e+00	-6.573500e-01	-3.285253e-01	-3.288247e-01
128.78        	1.087452e-05	1.544092e+00	-6.545736e-01	-3.272759e-01	-3.272977e-01
128.785       	-1.279411e-04	1.544110e+00	-6.518105e-01	-3.260332e-01	-3.257773e-01
128.79        	-2.667553e-04	1.544135e+00	-6.490499e-01	-3.247917e-01	-3.242582e-01
128.795       	-4.055626e-04	1.544120e+00	-6.462974e-01	-3.235543e-01	-3.227432e-01
128.8         	-5.443576e-04	1.544184e+00	-6.433985e-01	-3.222436e-01	-3.211549e-01
128.805       	-6.831350e-04	1.544206e+00	-6.405256e-01	-3.209459e-01	-3.195797e-01
128.81        	-8.218892e-04	1.544224e+00	-6.376733e-01	-3.196585e-01	-3.180148e-01
128.815       	-9.606147e-04	1.544226e+00	-6.347887e-01	-3.183550e-01	-3.164337e-01
128.82        	-1.099306e-03	1.544232e+00	-6.318852e-01	-3.170419e-01	-3.148433e-01
128.825       	-1.237958e-03	1.544246e+00	-6.289736e-01	-3.157247e-01	-3.132488e-01
128.83        	-1.376565e-03	1.544262e+00	-6.260615e-01	-3.144073e-01	-3.116542e-01
128.835       	-1.515122e-03	1.544263e+00	-6.230667e-01	-3.130485e-01	-3.100183e-01
128.84        	-1.653622e-03	1.544269e+00	-6.200932e-01	-3.117002e-01	-3.083930e-01
128.845       	-1.792062e-03	1.544257e+00	-6.170911e-01	-3.103376e-01	-3.067535e-01
128.85        	-1.930435e-03	1.544280e+00	-6.140078e-01	-3.089343e-01	-3.050735e-01
128.855       	-2.068736e-03	1.544302e+00	-6.109073e-01	-3.075224e-01	-3.033849e-01
128.86        	-2.206959e-03	1.544285e+00	-6.078668e-01	-3.061404e-01	-3.017264e-01
128.865       	-2.345099e-03	1.544316e+00	-6.047643e-01	-3.047272e-01	-3.000370e-01
128.87        	-2.483151e-03	1.544328e+00	-6.016069e-01	-3.032866e-01	-2.983203e-01
128.875       	-2.621109e-03	1.544275e+00	-5.985351e-01	-3.018887e-01	-2.966465e-01
128.88        	-2.758968e-03	1.544404e+00	-5.953031e-01	-3.004105e-01	-2.948926e-01
128.885       	-2.896722e-03	1.544541e+00	-5.921467e-01	-2.989701e-01	-2.931766e-01
128.89        	-3.034367e-03	1.544016e+00	-5.891475e-01	-2.976081e-01	-2.915394e-01
128.895       	-3.171898e-03	1.543972e+00	-5.858705e-01	-2.961072e-01	-2.897634e-01
128.9         	-3.309308e-03	1.543881e+00	-5.827473e-01	-2.946829e-01	-2.880643e-01
128.905       	-3.446593e-03	1.543892e+00	-5.794541e-01	-2.931736e-01	-2.862804e-01
128.91        	-3.583746e-03	1.543832e+00	-5.762638e-01	-2.917157e-01	-2.845482e-01
128.915       	-3.720764e-03	1.543792e+00	-5.728269e-01	-2.901342e-01	-2.826927e-01
128.92        	-3.857641e-03	1.543866e+00	-5.695141e-01	-2.886147e-01	-2.808994e-01
128.925       	-3.994371e-03	1.543787e+00	-5.660714e-01	-2.870301e-01	-2.790413e-01
128.93        	-4.130949e-03	1.543753e+00	-5.628405e-01	-2.855512e-01	-2.772893e-01
128.935       	-4.267369e-03	1.543756e+00	-5.593703e-01	-2.839525e-01	-2.754178e-01
128.94        	-4.403628e-03	1.543731e+00	-5.560214e-01	-2.824143e-01	-2.736071e-01
128.945       	-4.539718e-03	1.543788e+00	-5.525079e-01	-2.807936e-01	-2.717142e-01
128.95        	-4.675636e-03	1.543642e+00	-5.491787e-01	-2.792650e-01	-2.699137e-01
128.955       	-4.811375e-03	1.543590e+00	-5.456262e-01	-2.776245e-01	-2.680017e-01
128.96        	-4.946931e-03	1.543536e+00	-5.422614e-01	-2.760776e-01	-2.661838e-01
128.965       	-5.082297e-03	1.543511e+00	-5.386520e-01	-2.744083e-01	-2.642437e-01
128.97        	-5.217470e-03	1.543470e+00	-5.353014e-01	-2.728682e-01	-2.624332e-01
128.975       	-5.352442e-03	1.543428e+00	-5.316981e-01	-2.712015e-01	-2.604966e-01
128.98        	-5.487211e-03	1.543428e+00	-5.282451e-01	-2.696098e-01	-2.586353e-01
128.985       	-5.621768e-03	1.543433e+00	-5.246167e-01	-2.679301e-01	-2.566866e-01
128.99        	-5.756111e-03	1.543199e+00	-5.210247e-01	-2.662685e-01	-2.547562e-01
128.995       	-5.890234e-03	1.543255e+00	-5.172830e-01	-2.645317e-01	-2.527513e-01
129           	-6.024132e-03	1.543210e+00	-5.137073e-01	-2.628778e-01	-2.508295e-01
129.005       	-6.157798e-03	1.543167e+00	-5.100082e-01	-2.611619e-01	-2.488463e-01
129.01        	-6.291229e-03	1.543091e+00	-5.064403e-01	-2.595114e-01	-2.469289e-01
129.015       	-6.424420e-03	1.543051e+00	-5.027375e-01	-2.577932e-01	-2.449444e-01
129.02        	-6.557364e-03	1.543007e+00	-4.990183e-01	-2.560665e-01	-2.429518e-01
129.025       	-6.690057e-03	1.542962e+00	-4.952847e-01	-2.543324e-01	-2.409523e-01
129.03        	-6.822495e-03	1.542972e+00	-4.915393e-01	-2.525922e-01	-2.389472e-01
129.035       	-6.954672e-03	1.542825e+00	-4.877505e-01	-2.508299e-01	-2.369206e-01
129.04        	-7.086584e-03	1.542697e+00	-4.839638e-01	-2.490685e-01	-2.348953e-01
129.045       	-7.218225e-03	1.542643e+00	-4.801610e-01	-2.472987e-01	-2.328623e-01
129.05        	-7.349590e-03	1.542576e+00	-4.763224e-01	-2.455108e-01	-2.308116e-01
129.055       	-7.480675e-03	1.542522e+00	-4.724814e-01	-2.437214e-01	-2.287600e-01
129.06        	-7.611475e-03	1.542476e+00	-4.685851e-01	-2.419040e-01	-2.266811e-01
129.065       	-7.741984e-03	1.542413e+00	-4.647452e-01	-2.401146e-01	-2.246306e-01
129.07        	-7.872197e-03	1.542346e+00	-4.608371e-01	-2.382908e-01	-2.225464e-01
129.075       	-8.002110e-03	1.542278e+00	-4.568893e-01	-2.364468e-01	-2.204425e-01
129.08        	-8.131718e-03	1.542187e+00	-4.529891e-01	-2.346263e-01	-2.183628e-01
129.085       	-8.261015e-03	1.542205e+00	-4.489877e-01	-2.327548e-01	-2.162328e-01
129.09        	-8.389996e-03	1.542138e+00	-4.450706e-01	-2.309253e-01	-2.141453e-01
