# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
58.515        	((3.932764e-02 7.691846e-04 7.540411e-22) (1.137600e-02 5.204227e-05 5.393535e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.614335e-22 -4.843709e-21 8.607439e-11) (-5.431954e-22 -6.110180e-24 -5.673543e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.52         	((3.932796e-02 7.711753e-04 7.541134e-22) (1.137605e-02 5.248588e-05 5.393506e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617110e-22 -4.843806e-21 8.652747e-11) (-5.430971e-22 -6.093094e-24 -5.600722e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.525        	((3.932831e-02 7.729611e-04 7.541851e-22) (1.137611e-02 5.292977e-05 5.393477e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619601e-22 -4.843903e-21 8.698002e-11) (-5.429989e-22 -6.076087e-24 -5.527671e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.53         	((3.932878e-02 7.746757e-04 7.542525e-22) (1.137616e-02 5.337386e-05 5.393448e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622004e-22 -4.844016e-21 8.743269e-11) (-5.429007e-22 -6.059037e-24 -5.454392e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.535        	((3.932930e-02 7.755930e-04 7.543107e-22) (1.137622e-02 5.381746e-05 5.393418e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623294e-22 -4.844126e-21 8.788266e-11) (-5.428029e-22 -6.042362e-24 -5.380883e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.54         	((3.932961e-02 7.767991e-04 7.543802e-22) (1.137628e-02 5.426071e-05 5.393389e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.624966e-22 -4.844214e-21 8.833750e-11) (-5.427052e-22 -6.025641e-24 -5.307146e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.545        	((3.932996e-02 7.785210e-04 7.544507e-22) (1.137633e-02 5.470409e-05 5.393360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.627366e-22 -4.844311e-21 8.878968e-11) (-5.426072e-22 -6.008634e-24 -5.233182e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.55         	((3.933036e-02 7.797064e-04 7.545167e-22) (1.137639e-02 5.514721e-05 5.393331e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.629020e-22 -4.844409e-21 8.923929e-11) (-5.425096e-22 -5.991873e-24 -5.158993e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.555        	((3.933056e-02 7.810649e-04 7.545895e-22) (1.137645e-02 5.559015e-05 5.393302e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.630893e-22 -4.844485e-21 8.969451e-11) (-5.424120e-22 -5.975114e-24 -5.084578e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.56         	((3.933113e-02 7.833329e-04 7.546580e-22) (1.137650e-02 5.603371e-05 5.393273e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.634080e-22 -4.844615e-21 9.014537e-11) (-5.423138e-22 -5.957686e-24 -5.009939e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.565        	((3.933162e-02 7.852720e-04 7.547249e-22) (1.137656e-02 5.647774e-05 5.393244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.636799e-22 -4.844732e-21 9.059297e-11) (-5.422156e-22 -5.940440e-24 -4.935076e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.57         	((3.933210e-02 7.863156e-04 7.547872e-22) (1.137662e-02 5.692144e-05 5.393215e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.638264e-22 -4.844838e-21 9.103913e-11) (-5.421180e-22 -5.923653e-24 -4.859990e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.575        	((3.933252e-02 7.872516e-04 7.548514e-22) (1.137668e-02 5.736459e-05 5.393186e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.639572e-22 -4.844936e-21 9.148495e-11) (-5.420206e-22 -5.906951e-24 -4.784681e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.58         	((3.933298e-02 7.886120e-04 7.549163e-22) (1.137673e-02 5.780754e-05 5.393157e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.641477e-22 -4.845043e-21 9.193086e-11) (-5.419231e-22 -5.890010e-24 -4.709151e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.585        	((3.933344e-02 7.899600e-04 7.549803e-22) (1.137679e-02 5.825034e-05 5.393128e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.643365e-22 -4.845150e-21 9.237596e-11) (-5.418256e-22 -5.873066e-24 -4.633400e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.59         	((3.933390e-02 7.912479e-04 7.550445e-22) (1.137685e-02 5.869294e-05 5.393099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.645169e-22 -4.845257e-21 9.282037e-11) (-5.417282e-22 -5.856146e-24 -4.557429e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.595        	((3.933435e-02 7.921670e-04 7.551060e-22) (1.137691e-02 5.913502e-05 5.393070e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.646456e-22 -4.845359e-21 9.326396e-11) (-5.416312e-22 -5.839421e-24 -4.481239e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6          	((3.933482e-02 7.942478e-04 7.551753e-22) (1.137696e-02 5.957751e-05 5.393042e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.649371e-22 -4.845474e-21 9.370784e-11) (-5.415335e-22 -5.822083e-24 -4.404831e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.605        	((3.933531e-02 7.956079e-04 7.552399e-22) (1.137702e-02 6.001998e-05 5.393013e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.651279e-22 -4.845584e-21 9.415092e-11) (-5.414362e-22 -5.805087e-24 -4.328207e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.61         	((3.933582e-02 7.978649e-04 7.553066e-22) (1.137708e-02 6.046309e-05 5.392985e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.654444e-22 -4.845706e-21 9.459552e-11) (-5.413383e-22 -5.787606e-24 -4.251366e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.615        	((3.933610e-02 7.983206e-04 7.553709e-22) (1.137714e-02 6.090543e-05 5.392956e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.655067e-22 -4.845782e-21 9.503459e-11) (-5.412416e-22 -5.771143e-24 -4.174309e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.62         	((3.933659e-02 7.996967e-04 7.554331e-22) (1.137720e-02 6.134754e-05 5.392927e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.656997e-22 -4.845893e-21 9.547500e-11) (-5.411443e-22 -5.754115e-24 -4.097036e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.625        	((3.933719e-02 8.011329e-04 7.554913e-22) (1.137726e-02 6.178959e-05 5.392899e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.659022e-22 -4.846018e-21 9.591505e-11) (-5.410471e-22 -5.736987e-24 -4.019550e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.63         	((3.933838e-02 8.023916e-04 7.555242e-22) (1.137732e-02 6.223145e-05 5.392870e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.660860e-22 -4.846214e-21 9.635272e-11) (-5.409497e-22 -5.719613e-24 -3.941851e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.635        	((3.933746e-02 8.036055e-04 7.556445e-22) (1.137738e-02 6.267307e-05 5.392842e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.662420e-22 -4.846149e-21 9.679517e-11) (-5.408535e-22 -5.703409e-24 -3.863939e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.64         	((3.933787e-02 8.049827e-04 7.557109e-22) (1.137743e-02 6.311456e-05 5.392813e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.664344e-22 -4.846250e-21 9.723329e-11) (-5.407566e-22 -5.686412e-24 -3.785815e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.645        	((3.933830e-02 8.062541e-04 7.557754e-22) (1.137749e-02 6.355588e-05 5.392785e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.666122e-22 -4.846353e-21 9.767091e-11) (-5.406598e-22 -5.669452e-24 -3.707481e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.65         	((3.933876e-02 8.075544e-04 7.558383e-22) (1.137755e-02 6.399702e-05 5.392757e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.667943e-22 -4.846459e-21 9.810769e-11) (-5.405630e-22 -5.652457e-24 -3.628937e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.655        	((3.933920e-02 8.089665e-04 7.559027e-22) (1.137761e-02 6.443810e-05 5.392729e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.669919e-22 -4.846564e-21 9.854417e-11) (-5.404662e-22 -5.635409e-24 -3.550184e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.66         	((3.933964e-02 8.101511e-04 7.559663e-22) (1.137767e-02 6.487894e-05 5.392701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.671576e-22 -4.846666e-21 9.897889e-11) (-5.403696e-22 -5.618475e-24 -3.471223e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.665        	((3.934002e-02 8.112587e-04 7.560336e-22) (1.137773e-02 6.531944e-05 5.392672e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.673119e-22 -4.846761e-21 9.941412e-11) (-5.402732e-22 -5.601616e-24 -3.392054e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.67         	((3.934055e-02 8.125768e-04 7.560940e-22) (1.137779e-02 6.575978e-05 5.392644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.674971e-22 -4.846875e-21 9.984889e-11) (-5.401767e-22 -5.584566e-24 -3.312679e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.675        	((3.934102e-02 8.132425e-04 7.561546e-22) (1.137785e-02 6.619943e-05 5.392616e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.675904e-22 -4.846977e-21 1.002813e-10) (-5.400807e-22 -5.567879e-24 -3.233098e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.68         	((3.934152e-02 8.134989e-04 7.562121e-22) (1.137791e-02 6.663796e-05 5.392587e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.676267e-22 -4.847078e-21 1.007123e-10) (-5.399852e-22 -5.551402e-24 -3.153312e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.685        	((3.934187e-02 8.159669e-04 7.562819e-22) (1.137797e-02 6.707718e-05 5.392560e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.679714e-22 -4.847182e-21 1.011445e-10) (-5.398885e-22 -5.533849e-24 -3.073324e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.69         	((3.934238e-02 8.168250e-04 7.563415e-22) (1.137803e-02 6.751605e-05 5.392532e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.680920e-22 -4.847289e-21 1.015755e-10) (-5.397927e-22 -5.517034e-24 -2.993133e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.695        	((3.934281e-02 8.183753e-04 7.564046e-22) (1.137809e-02 6.795494e-05 5.392504e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.683090e-22 -4.847395e-21 1.020049e-10) (-5.396965e-22 -5.499898e-24 -2.912742e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.7          	((3.934330e-02 8.195357e-04 7.564659e-22) (1.137815e-02 6.839361e-05 5.392476e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.684718e-22 -4.847503e-21 1.024345e-10) (-5.396006e-22 -5.482928e-24 -2.832149e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.705        	((3.934380e-02 8.207037e-04 7.565258e-22) (1.137821e-02 6.883201e-05 5.392449e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.686357e-22 -4.847613e-21 1.028637e-10) (-5.395048e-22 -5.465941e-24 -2.751357e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.71         	((3.934429e-02 8.215544e-04 7.565857e-22) (1.137827e-02 6.926988e-05 5.392421e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.687551e-22 -4.847717e-21 1.032915e-10) (-5.394093e-22 -5.449125e-24 -2.670366e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.715        	((3.934477e-02 8.228977e-04 7.566470e-22) (1.137833e-02 6.970760e-05 5.392393e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.689435e-22 -4.847827e-21 1.037205e-10) (-5.393136e-22 -5.432053e-24 -2.589177e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.72         	((3.934521e-02 8.238297e-04 7.567104e-22) (1.137839e-02 7.014489e-05 5.392365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.690738e-22 -4.847927e-21 1.041486e-10) (-5.392183e-22 -5.415219e-24 -2.507790e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.725        	((3.934573e-02 8.248421e-04 7.567705e-22) (1.137846e-02 7.058176e-05 5.392338e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.692163e-22 -4.848038e-21 1.045767e-10) (-5.391230e-22 -5.398292e-24 -2.426208e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.73         	((3.934633e-02 8.255257e-04 7.568270e-22) (1.137852e-02 7.101795e-05 5.392310e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.693133e-22 -4.848155e-21 1.050044e-10) (-5.390281e-22 -5.381495e-24 -2.344430e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.735        	((3.934685e-02 8.270707e-04 7.568914e-22) (1.137858e-02 7.145414e-05 5.392282e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.695302e-22 -4.848272e-21 1.054395e-10) (-5.389328e-22 -5.364283e-24 -2.262459e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.74         	((3.934738e-02 8.284777e-04 7.569570e-22) (1.137864e-02 7.189033e-05 5.392255e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.697280e-22 -4.848391e-21 1.058825e-10) (-5.388376e-22 -5.347112e-24 -2.180294e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.745        	((3.934769e-02 8.290197e-04 7.570140e-22) (1.137870e-02 7.232577e-05 5.392227e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.698026e-22 -4.848468e-21 1.062862e-10) (-5.387430e-22 -5.330502e-24 -2.097937e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.75         	((3.934784e-02 8.304920e-04 7.570697e-22) (1.137876e-02 7.276114e-05 5.392200e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.700061e-22 -4.848532e-21 1.066580e-10) (-5.386479e-22 -5.313521e-24 -2.015390e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.755        	((3.934853e-02 8.315433e-04 7.571221e-22) (1.137883e-02 7.319621e-05 5.392173e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.701556e-22 -4.848663e-21 1.070781e-10) (-5.385531e-22 -5.296490e-24 -1.932654e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.76         	((3.934808e-02 8.325296e-04 7.571861e-22) (1.137889e-02 7.363088e-05 5.392146e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.702852e-22 -4.848645e-21 1.074247e-10) (-5.384585e-22 -5.280128e-24 -1.849728e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.765        	((3.934868e-02 8.332633e-04 7.572579e-22) (1.137895e-02 7.406497e-05 5.392119e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.703889e-22 -4.848768e-21 1.078929e-10) (-5.383643e-22 -5.263357e-24 -1.766615e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.77         	((3.934909e-02 8.340018e-04 7.573130e-22) (1.137901e-02 7.449842e-05 5.392092e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.704919e-22 -4.848859e-21 1.082933e-10) (-5.382701e-22 -5.246701e-24 -1.683314e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.775        	((3.934960e-02 8.351742e-04 7.573721e-22) (1.137907e-02 7.493161e-05 5.392066e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.706567e-22 -4.848970e-21 1.087135e-10) (-5.381758e-22 -5.229768e-24 -1.599826e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.78         	((3.935010e-02 8.360933e-04 7.574292e-22) (1.137913e-02 7.536439e-05 5.392039e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.707858e-22 -4.849077e-21 1.091269e-10) (-5.380817e-22 -5.212974e-24 -1.516154e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.785        	((3.935064e-02 8.368275e-04 7.574835e-22) (1.137920e-02 7.579658e-05 5.392012e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.708895e-22 -4.849187e-21 1.095388e-10) (-5.379879e-22 -5.196264e-24 -1.432297e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.79         	((3.935096e-02 8.375806e-04 7.575444e-22) (1.137926e-02 7.622817e-05 5.391985e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.709937e-22 -4.849269e-21 1.099494e-10) (-5.378943e-22 -5.179667e-24 -1.348257e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.795        	((3.935153e-02 8.385374e-04 7.576013e-22) (1.137932e-02 7.665932e-05 5.391959e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.711287e-22 -4.849384e-21 1.103590e-10) (-5.378007e-22 -5.162853e-24 -1.264035e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.8          	((3.935198e-02 8.401896e-04 7.576616e-22) (1.137938e-02 7.709068e-05 5.391933e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.713601e-22 -4.849491e-21 1.107680e-10) (-5.377066e-22 -5.145724e-24 -1.179632e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.805        	((3.935246e-02 8.411018e-04 7.577183e-22) (1.137945e-02 7.752171e-05 5.391906e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.714881e-22 -4.849594e-21 1.111755e-10) (-5.376131e-22 -5.128961e-24 -1.095050e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.81         	((3.935293e-02 8.418727e-04 7.577734e-22) (1.137951e-02 7.795218e-05 5.391880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.715963e-22 -4.849695e-21 1.115816e-10) (-5.375197e-22 -5.112279e-24 -1.010288e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.815        	((3.935343e-02 8.427930e-04 7.578296e-22) (1.137957e-02 7.838221e-05 5.391854e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.717256e-22 -4.849801e-21 1.119871e-10) (-5.374264e-22 -5.095511e-24 -9.253479e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.82         	((3.935389e-02 8.431316e-04 7.578825e-22) (1.137963e-02 7.881132e-05 5.391827e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.717731e-22 -4.849897e-21 1.123904e-10) (-5.373336e-22 -5.079073e-24 -8.402304e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.825        	((3.935444e-02 8.445785e-04 7.579391e-22) (1.137970e-02 7.924038e-05 5.391801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.719767e-22 -4.850014e-21 1.127941e-10) (-5.372403e-22 -5.062023e-24 -7.549372e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.83         	((3.935500e-02 8.455147e-04 7.579911e-22) (1.137976e-02 7.966910e-05 5.391775e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.721089e-22 -4.850127e-21 1.131956e-10) (-5.371473e-22 -5.045217e-24 -6.694693e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.835        	((3.935551e-02 8.461198e-04 7.580446e-22) (1.137983e-02 8.009714e-05 5.391749e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.721942e-22 -4.850231e-21 1.135959e-10) (-5.370547e-22 -5.028620e-24 -5.838272e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.84         	((3.935609e-02 8.466683e-04 7.580925e-22) (1.137989e-02 8.052440e-05 5.391723e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.722724e-22 -4.850343e-21 1.139853e-10) (-5.369623e-22 -5.011981e-24 -4.980119e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.845        	((3.935677e-02 8.474339e-04 7.581519e-22) (1.137995e-02 8.095109e-05 5.391697e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.723812e-22 -4.850474e-21 1.144347e-10) (-5.368700e-22 -4.995236e-24 -4.120247e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.85         	((3.935775e-02 8.489579e-04 7.581957e-22) (1.138002e-02 8.137793e-05 5.391671e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.725995e-22 -4.850647e-21 1.148543e-10) (-5.367771e-22 -4.977936e-24 -3.258667e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.855        	((3.935875e-02 8.496745e-04 7.582232e-22) (1.138008e-02 8.180434e-05 5.391645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.727053e-22 -4.850812e-21 1.152458e-10) (-5.366844e-22 -4.961035e-24 -2.395388e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.86         	((3.935750e-02 8.507085e-04 7.583590e-22) (1.138015e-02 8.223049e-05 5.391619e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.728335e-22 -4.850702e-21 1.156388e-10) (-5.365936e-22 -4.945210e-24 -1.530422e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.865        	((3.935768e-02 8.513110e-04 7.584314e-22) (1.138021e-02 8.265604e-05 5.391594e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.729153e-22 -4.850764e-21 1.160297e-10) (-5.365021e-22 -4.928874e-24 -6.637759e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
58.87         	((3.935827e-02 8.519500e-04 7.584796e-22) (1.138028e-02 8.308098e-05 5.391568e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.730061e-22 -4.850877e-21 1.164199e-10) (-5.364103e-22 -4.912314e-24 2.045383e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
58.875        	((3.935879e-02 8.526534e-04 7.585305e-22) (1.138034e-02 8.350535e-05 5.391543e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.731053e-22 -4.850983e-21 1.168104e-10) (-5.363186e-22 -4.895767e-24 1.074509e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.88         	((3.935929e-02 8.529400e-04 7.585812e-22) (1.138041e-02 8.392882e-05 5.391517e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.731459e-22 -4.851083e-21 1.171993e-10) (-5.362274e-22 -4.879464e-24 1.946127e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.885        	((3.935976e-02 8.542528e-04 7.586358e-22) (1.138047e-02 8.435220e-05 5.391492e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.733300e-22 -4.851187e-21 1.175877e-10) (-5.361357e-22 -4.862653e-24 2.819376e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.89         	((3.936071e-02 8.550573e-04 7.587081e-22) (1.138054e-02 8.477530e-05 5.391466e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.734459e-22 -4.851359e-21 1.180865e-10) (-5.360446e-22 -4.845854e-24 3.694253e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.895        	((3.936138e-02 8.551845e-04 7.587410e-22) (1.138061e-02 8.519750e-05 5.391441e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.734664e-22 -4.851473e-21 1.184344e-10) (-5.359537e-22 -4.829601e-24 4.570759e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.9          	((3.936181e-02 8.561413e-04 7.587868e-22) (1.138067e-02 8.561937e-05 5.391416e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.736006e-22 -4.851567e-21 1.187918e-10) (-5.358626e-22 -4.813068e-24 5.448857e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.905        	((3.936232e-02 8.571345e-04 7.588347e-22) (1.138074e-02 8.604104e-05 5.391391e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.737405e-22 -4.851673e-21 1.191619e-10) (-5.357715e-22 -4.796490e-24 6.328538e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.91         	((3.936266e-02 8.576721e-04 7.588898e-22) (1.138081e-02 8.646210e-05 5.391366e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.738148e-22 -4.851753e-21 1.195329e-10) (-5.356809e-22 -4.780247e-24 7.209802e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.915        	((3.936300e-02 8.582335e-04 7.589409e-22) (1.138088e-02 8.688252e-05 5.391341e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.738926e-22 -4.851833e-21 1.199037e-10) (-5.355904e-22 -4.763994e-24 8.092633e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
58.92         	((3.936347e-02 8.591186e-04 7.589950e-22) (1.138094e-02 8.730256e-05 5.391316e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.740168e-22 -4.851934e-21 1.202811e-10) (-5.354998e-22 -4.747543e-24 8.977020e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
