# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.46          	-1.828243e-09	1.423544e+00	5.445798e-08	2.540075e-08	2.905724e-08
1.465         	-1.833708e-09	1.424290e+00	5.535407e-08	2.584333e-08	2.951074e-08
1.47          	-1.839178e-09	1.425044e+00	5.447580e-08	2.539872e-08	2.907708e-08
1.475         	-1.844750e-09	1.425960e+00	7.796362e-08	3.713706e-08	4.082656e-08
1.48          	-1.850203e-09	1.426605e+00	2.508027e-08	1.068993e-08	1.439034e-08
1.485         	-1.855853e-09	1.427456e+00	7.804784e-08	3.716807e-08	4.087977e-08
1.49          	-1.861352e-09	1.427135e+00	1.099168e-09	-1.311768e-09	2.410936e-09
1.495         	-1.867139e-09	1.428332e+00	1.232713e-07	5.976850e-08	6.350278e-08
1.5           	-1.872653e-09	1.427391e+00	-5.009144e-08	-2.691837e-08	-2.317307e-08
1.505         	-1.878457e-09	1.428998e+00	1.669048e-07	8.157396e-08	8.533088e-08
1.51          	-1.884384e-09	1.428476e+00	8.102250e-09	2.166741e-09	5.935509e-09
1.515         	-1.890033e-09	1.430746e+00	4.120888e-08	1.871441e-08	2.249447e-08
1.52          	-1.895835e-09	1.429694e+00	7.768050e-08	3.694442e-08	4.073609e-08
1.525         	-1.901584e-09	1.432202e+00	2.746050e-08	1.182866e-08	1.563183e-08
1.53          	-1.907416e-09	1.430800e+00	8.845768e-08	4.232142e-08	4.613626e-08
1.535         	-1.913218e-09	1.433137e+00	1.613792e-08	6.155742e-09	9.982177e-09
1.54          	-1.919053e-09	1.432486e+00	1.068390e-07	5.150046e-08	5.533856e-08
1.545         	-1.924844e-09	1.435472e+00	7.631942e-09	1.891127e-09	5.740815e-09
1.55          	-1.930818e-09	1.434221e+00	1.108075e-07	5.347295e-08	5.733458e-08
1.555         	-1.936762e-09	1.436537e+00	-1.992007e-09	-2.932765e-09	9.407582e-10
1.56          	-1.942761e-09	1.435235e+00	1.086277e-07	5.237107e-08	5.625660e-08
1.565         	-1.948666e-09	1.437518e+00	7.130402e-09	1.616536e-09	5.513867e-09
1.57          	-1.954709e-09	1.436590e+00	9.437940e-08	4.523499e-08	4.914441e-08
1.575         	-1.960675e-09	1.438484e+00	2.130255e-08	8.690600e-09	1.261195e-08
1.58          	-1.966744e-09	1.437935e+00	8.973948e-08	4.290300e-08	4.683648e-08
1.585         	-1.972771e-09	1.439433e+00	3.047842e-08	1.326644e-08	1.721198e-08
1.59          	-1.978905e-09	1.438985e+00	8.576743e-08	4.090481e-08	4.486262e-08
1.595         	-1.985036e-09	1.440521e+00	3.251993e-08	1.427493e-08	1.824500e-08
1.6           	-1.991283e-09	1.440558e+00	8.396328e-08	3.999036e-08	4.397292e-08
1.605         	-1.997435e-09	1.441525e+00	3.053223e-08	1.326868e-08	1.726355e-08
1.61          	-2.003764e-09	1.441737e+00	8.944417e-08	4.271832e-08	4.672585e-08
1.615         	-2.010008e-09	1.442576e+00	2.560942e-08	1.079470e-08	1.481472e-08
1.62          	-2.016415e-09	1.442902e+00	9.279793e-08	4.438255e-08	4.841538e-08
1.625         	-2.022719e-09	1.443673e+00	2.403755e-08	9.996057e-09	1.404149e-08
1.63          	-2.029190e-09	1.444074e+00	8.881050e-08	4.237606e-08	4.643444e-08
1.635         	-2.035447e-09	1.444762e+00	1.224428e-08	4.086693e-09	8.157586e-09
1.64          	-2.041962e-09	1.445214e+00	8.764618e-08	4.178113e-08	4.586505e-08
1.645         	-2.048369e-09	1.445899e+00	3.751541e-08	1.670933e-08	2.080607e-08
1.65          	-2.054967e-09	1.446420e+00	8.610351e-08	4.099679e-08	4.510672e-08
1.655         	-2.061529e-09	1.447072e+00	4.443350e-08	2.015522e-08	2.427828e-08
1.66          	-2.068177e-09	1.447638e+00	8.065417e-08	3.825891e-08	4.239526e-08
1.665         	-2.074825e-09	1.448270e+00	5.567650e-08	2.576342e-08	2.991307e-08
1.67          	-2.081523e-09	1.448866e+00	6.954488e-08	3.269092e-08	3.685396e-08
1.675         	-2.088228e-09	1.449495e+00	6.416970e-08	2.999662e-08	3.417308e-08
1.68          	-2.094974e-09	1.450124e+00	6.544218e-08	3.062612e-08	3.481607e-08
1.685         	-2.101763e-09	1.450810e+00	6.389765e-08	2.984706e-08	3.405059e-08
1.69          	-2.108580e-09	1.451776e+00	6.476856e-08	3.027570e-08	3.449286e-08
1.695         	-2.115484e-09	1.451988e+00	6.126996e-08	2.851949e-08	3.275046e-08
1.7           	-2.122401e-09	1.452751e+00	6.824743e-08	3.200132e-08	3.624612e-08
1.705         	-2.129387e-09	1.453760e+00	6.440694e-08	3.007408e-08	3.433285e-08
1.71          	-2.136421e-09	1.453208e+00	5.436985e-08	2.504850e-08	2.932135e-08
1.715         	-2.143539e-09	1.452963e+00	6.657900e-08	3.114596e-08	3.543304e-08
1.72          	-2.150692e-09	1.453598e+00	7.565220e-08	3.567541e-08	3.997679e-08
1.725         	-2.157863e-09	1.454197e+00	6.684673e-08	3.126550e-08	3.558123e-08
1.73          	-2.165073e-09	1.454773e+00	6.635624e-08	3.101305e-08	3.534320e-08
1.735         	-2.172338e-09	1.455334e+00	6.747453e-08	3.156493e-08	3.590960e-08
1.74          	-2.179653e-09	1.455890e+00	6.786018e-08	3.175043e-08	3.610974e-08
1.745         	-2.187023e-09	1.456455e+00	6.798279e-08	3.180437e-08	3.617842e-08
1.75          	-2.194447e-09	1.457061e+00	6.795194e-08	3.178152e-08	3.617042e-08
1.755         	-2.201936e-09	1.457547e+00	6.795924e-08	3.177768e-08	3.618156e-08
1.76          	-2.209503e-09	1.457655e+00	6.825724e-08	3.191912e-08	3.633812e-08
1.765         	-2.217099e-09	1.457709e+00	6.800573e-08	3.178577e-08	3.621997e-08
1.77          	-2.224762e-09	1.458261e+00	6.591139e-08	3.073094e-08	3.518046e-08
1.775         	-2.232480e-09	1.458774e+00	6.911235e-08	3.232369e-08	3.678865e-08
1.78          	-2.240257e-09	1.459264e+00	6.901246e-08	3.226597e-08	3.674649e-08
1.785         	-2.248096e-09	1.459739e+00	6.913568e-08	3.231974e-08	3.681594e-08
1.79          	-2.256006e-09	1.460202e+00	7.035573e-08	3.292186e-08	3.743387e-08
1.795         	-2.263970e-09	1.460655e+00	6.913002e-08	3.230104e-08	3.682898e-08
1.8           	-2.271997e-09	1.461100e+00	6.928866e-08	3.237233e-08	3.691633e-08
1.805         	-2.280083e-09	1.461539e+00	6.975452e-08	3.259718e-08	3.715735e-08
1.81          	-2.288209e-09	1.461973e+00	6.673521e-08	3.107940e-08	3.565581e-08
1.815         	-2.296478e-09	1.462400e+00	6.816599e-08	3.178652e-08	3.637947e-08
1.82          	-2.304773e-09	1.462825e+00	7.084381e-08	3.311713e-08	3.772668e-08
1.825         	-2.313122e-09	1.463246e+00	6.888738e-08	3.213057e-08	3.675681e-08
1.83          	-2.321522e-09	1.463666e+00	6.966887e-08	3.251291e-08	3.715596e-08
1.835         	-2.329985e-09	1.464086e+00	6.997234e-08	3.265619e-08	3.731615e-08
1.84          	-2.338522e-09	1.464517e+00	7.013770e-08	3.273033e-08	3.740737e-08
1.845         	-2.347130e-09	1.465011e+00	7.032694e-08	3.281634e-08	3.751060e-08
1.85          	-2.355757e-09	1.465719e+00	5.558141e-08	2.543495e-08	3.014646e-08
1.855         	-2.364419e-09	1.465610e+00	7.358515e-08	3.442815e-08	3.915699e-08
1.86          	-2.373141e-09	1.465996e+00	7.439323e-08	3.482347e-08	3.956976e-08
1.865         	-2.381886e-09	1.466394e+00	7.140619e-08	3.332121e-08	3.808498e-08
1.87          	-2.390800e-09	1.466901e+00	8.192605e-08	3.857223e-08	4.335383e-08
1.875         	-2.399835e-09	1.467365e+00	8.361480e-08	3.940757e-08	4.420724e-08
1.88          	-2.408894e-09	1.467809e+00	7.267497e-08	3.392859e-08	3.874638e-08
1.885         	-2.418049e-09	1.468265e+00	7.243292e-08	3.379841e-08	3.863451e-08
1.89          	-2.427280e-09	1.468753e+00	7.312537e-08	3.413540e-08	3.898996e-08
1.895         	-2.436602e-09	1.469308e+00	7.388071e-08	3.450375e-08	3.937696e-08
1.9           	-2.445967e-09	1.469726e+00	7.328187e-08	3.419497e-08	3.908690e-08
1.905         	-2.455468e-09	1.469206e+00	6.137859e-08	2.823383e-08	3.314476e-08
1.91          	-2.465077e-09	1.468940e+00	7.276612e-08	3.391799e-08	3.884814e-08
1.915         	-2.474748e-09	1.468892e+00	7.520350e-08	3.512700e-08	4.007650e-08
1.92          	-2.484473e-09	1.469392e+00	7.917950e-08	3.710528e-08	4.207422e-08
1.925         	-2.494226e-09	1.469853e+00	7.480929e-08	3.491042e-08	3.989887e-08
1.93          	-2.504041e-09	1.470284e+00	7.483218e-08	3.491205e-08	3.992013e-08
1.935         	-2.513920e-09	1.470694e+00	7.661736e-08	3.579476e-08	4.082260e-08
1.94          	-2.523871e-09	1.471090e+00	7.518923e-08	3.507074e-08	4.011848e-08
1.945         	-2.533894e-09	1.471476e+00	7.529521e-08	3.511371e-08	4.018150e-08
1.95          	-2.543985e-09	1.471853e+00	7.516351e-08	3.503777e-08	4.012574e-08
1.955         	-2.554143e-09	1.472224e+00	7.525804e-08	3.507488e-08	4.018316e-08
1.96          	-2.564370e-09	1.472589e+00	7.568608e-08	3.527867e-08	4.040741e-08
1.965         	-2.574663e-09	1.472949e+00	7.547277e-08	3.516172e-08	4.031105e-08
1.97          	-2.585025e-09	1.473304e+00	7.587928e-08	3.535462e-08	4.052467e-08
1.975         	-2.595451e-09	1.473656e+00	7.597716e-08	3.539313e-08	4.058403e-08
1.98          	-2.605950e-09	1.474004e+00	7.620710e-08	3.549760e-08	4.070950e-08
1.985         	-2.616509e-09	1.474349e+00	7.626216e-08	3.551457e-08	4.074759e-08
1.99          	-2.627134e-09	1.474690e+00	7.644052e-08	3.559313e-08	4.084739e-08
1.995         	-2.637823e-09	1.475028e+00	7.665002e-08	3.568719e-08	4.096283e-08
2             	-2.648576e-09	1.475364e+00	7.651197e-08	3.560741e-08	4.090456e-08
2.005         	-2.659395e-09	1.475697e+00	7.710009e-08	3.589065e-08	4.120944e-08
2.01          	-2.670281e-09	1.476029e+00	7.702972e-08	3.584458e-08	4.118514e-08
2.015         	-2.681232e-09	1.476361e+00	7.734336e-08	3.599045e-08	4.135291e-08
2.02          	-2.692250e-09	1.476696e+00	7.738480e-08	3.600015e-08	4.138465e-08
2.025         	-2.703337e-09	1.477042e+00	7.783042e-08	3.621187e-08	4.161855e-08
2.03          	-2.714519e-09	1.477445e+00	7.918934e-08	3.688015e-08	4.230919e-08
2.035         	-2.725816e-09	1.478328e+00	7.192255e-08	3.323546e-08	3.868709e-08
2.04          	-2.737218e-09	1.477826e+00	7.540222e-08	3.496389e-08	4.043833e-08
2.045         	-2.748577e-09	1.478118e+00	8.118982e-08	3.784633e-08	4.334348e-08
2.05          	-2.759942e-09	1.478426e+00	7.804910e-08	3.626461e-08	4.178449e-08
2.055         	-2.771373e-09	1.478736e+00	7.836604e-08	3.641165e-08	4.195439e-08
2.06          	-2.782854e-09	1.479043e+00	7.815194e-08	3.629312e-08	4.185882e-08
2.065         	-2.794392e-09	1.479349e+00	7.863151e-08	3.652136e-08	4.211015e-08
2.07          	-2.805988e-09	1.479653e+00	7.877410e-08	3.658106e-08	4.219304e-08
2.075         	-2.817647e-09	1.479954e+00	7.884434e-08	3.660452e-08	4.223982e-08
2.08          	-2.829368e-09	1.480252e+00	7.882182e-08	3.658154e-08	4.224028e-08
2.085         	-2.841140e-09	1.480548e+00	7.904737e-08	3.668255e-08	4.236483e-08
2.09          	-2.852965e-09	1.480842e+00	7.917195e-08	3.673301e-08	4.243894e-08
2.095         	-2.864842e-09	1.481135e+00	7.939601e-08	3.683316e-08	4.256285e-08
2.1           	-2.876767e-09	1.481426e+00	7.900313e-08	3.662480e-08	4.237833e-08
2.105         	-2.888743e-09	1.481716e+00	7.630141e-08	3.526196e-08	4.103945e-08
2.11          	-2.900754e-09	1.482006e+00	8.444471e-08	3.932160e-08	4.512311e-08
2.115         	-2.912862e-09	1.482301e+00	7.893484e-08	3.655456e-08	4.238028e-08
2.12          	-2.924992e-09	1.482589e+00	7.353553e-08	3.384277e-08	3.969276e-08
2.125         	-2.937135e-09	1.482883e+00	7.946469e-08	3.679521e-08	4.266948e-08
2.13          	-2.949327e-09	1.483179e+00	7.967665e-08	3.688900e-08	4.278765e-08
2.135         	-2.961656e-09	1.483497e+00	1.014012e-07	4.773896e-08	5.366227e-08
2.14          	-2.973921e-09	1.483901e+00	4.610032e-08	2.007624e-08	2.602408e-08
2.145         	-2.986466e-09	1.484103e+00	1.297202e-07	6.187366e-08	6.784659e-08
2.15          	-2.998762e-09	1.484659e+00	4.025272e-09	-9.861258e-10	5.011397e-09
2.155         	-3.011479e-09	1.484783e+00	1.835994e-07	8.878821e-08	9.481117e-08
2.16          	-3.023699e-09	1.485121e+00	-6.322660e-08	-3.463700e-08	-2.858960e-08
2.165         	-3.036764e-09	1.484200e+00	2.776706e-07	1.357986e-07	1.418721e-07
2.17          	-3.048972e-09	1.485166e+00	-1.853078e-07	-9.570287e-08	-8.960492e-08
2.175         	-3.062454e-09	1.483099e+00	4.409922e-07	2.174337e-07	2.235586e-07
2.18          	-3.074647e-09	1.484898e+00	-3.500316e-07	-1.780905e-07	-1.719412e-07
2.185         	-3.086865e-09	1.483752e+00	3.041306e-07	1.489784e-07	1.551522e-07
2.19          	-3.099786e-09	1.485840e+00	3.549176e-08	1.464609e-08	2.084566e-08
2.195         	-3.112519e-09	1.484324e+00	1.019567e-07	4.786584e-08	5.409088e-08
2.2           	-3.125281e-09	1.486517e+00	5.688217e-08	2.531581e-08	3.156637e-08
2.205         	-3.138096e-09	1.484809e+00	1.055282e-07	4.962602e-08	5.590222e-08
2.21          	-3.150935e-09	1.487187e+00	5.443879e-08	2.406846e-08	3.037033e-08
2.215         	-3.163847e-09	1.485318e+00	1.160804e-07	5.487636e-08	6.120405e-08
2.22          	-3.176719e-09	1.487744e+00	4.322312e-08	1.843484e-08	2.478828e-08
2.225         	-3.189709e-09	1.485907e+00	1.233227e-07	5.847163e-08	6.485104e-08
2.23          	-3.202638e-09	1.488176e+00	3.697393e-08	1.528432e-08	2.168960e-08
2.235         	-3.215672e-09	1.486559e+00	1.249405e-07	5.925459e-08	6.568593e-08
2.24          	-3.228675e-09	1.488533e+00	3.855907e-08	1.605086e-08	2.250821e-08
2.245         	-3.241755e-09	1.487260e+00	1.111186e-07	5.231753e-08	5.880104e-08
2.25          	-3.254847e-09	1.488961e+00	5.838896e-08	2.593963e-08	3.244933e-08
2.255         	-3.268039e-09	1.488545e+00	1.071505e-07	5.030721e-08	5.684329e-08
2.26          	-3.281203e-09	1.488789e+00	6.510436e-08	2.927097e-08	3.583338e-08
2.265         	-3.294364e-09	1.488455e+00	9.691193e-08	4.516160e-08	5.175033e-08
2.27          	-3.307411e-09	1.489377e+00	6.744127e-08	3.041323e-08	3.702805e-08
2.275         	-3.320552e-09	1.489072e+00	9.613858e-08	4.474874e-08	5.138984e-08
2.28          	-3.333618e-09	1.489727e+00	6.694599e-08	3.013937e-08	3.680661e-08
2.285         	-3.346698e-09	1.489752e+00	9.942442e-08	4.636551e-08	5.305891e-08
2.29          	-3.359737e-09	1.490230e+00	6.961839e-08	3.144946e-08	3.816893e-08
2.295         	-3.372852e-09	1.490251e+00	1.024809e-07	4.786761e-08	5.461331e-08
2.3           	-3.385924e-09	1.490603e+00	7.285162e-08	3.303989e-08	3.981173e-08
2.305         	-3.398989e-09	1.490716e+00	9.742212e-08	4.531207e-08	5.211005e-08
2.31          	-3.412073e-09	1.490985e+00	7.717430e-08	3.517508e-08	4.199922e-08
2.315         	-3.425156e-09	1.491146e+00	9.154703e-08	4.234836e-08	4.919867e-08
2.32          	-3.438204e-09	1.491371e+00	8.698472e-08	4.005416e-08	4.693057e-08
2.325         	-3.451273e-09	1.491550e+00	8.410837e-08	3.860291e-08	4.550546e-08
2.33          	-3.464326e-09	1.491711e+00	6.197116e-08	2.752125e-08	3.444990e-08
2.335         	-3.477442e-09	1.491877e+00	8.819570e-08	4.062041e-08	4.757529e-08
2.34          	-3.490506e-09	1.492071e+00	9.107281e-08	4.204590e-08	4.902691e-08
2.345         	-3.503574e-09	1.492255e+00	8.924548e-08	4.111917e-08	4.812631e-08
2.35          	-3.516645e-09	1.492439e+00	8.890354e-08	4.093513e-08	4.796842e-08
2.355         	-3.529716e-09	1.492617e+00	8.841431e-08	4.067744e-08	4.773687e-08
2.36          	-3.542770e-09	1.492792e+00	8.886444e-08	4.088945e-08	4.797499e-08
2.365         	-3.555818e-09	1.492964e+00	8.687877e-08	3.988357e-08	4.699520e-08
2.37          	-3.568857e-09	1.493133e+00	8.898160e-08	4.092194e-08	4.805966e-08
2.375         	-3.581892e-09	1.493300e+00	8.815021e-08	4.049321e-08	4.765700e-08
2.38          	-3.594898e-09	1.493463e+00	8.903134e-08	4.092077e-08	4.811057e-08
2.385         	-3.607895e-09	1.493623e+00	8.852198e-08	4.065310e-08	4.786888e-08
2.39          	-3.620872e-09	1.493781e+00	8.874402e-08	4.075114e-08	4.799288e-08
2.395         	-3.633817e-09	1.493935e+00	8.951634e-08	4.112435e-08	4.839199e-08
2.4           	-3.646753e-09	1.494086e+00	8.883156e-08	4.076903e-08	4.806253e-08
2.405         	-3.659660e-09	1.494233e+00	8.930275e-08	4.099172e-08	4.831104e-08
2.41          	-3.672543e-09	1.494377e+00	8.938141e-08	4.101816e-08	4.836325e-08
2.415         	-3.685388e-09	1.494517e+00	9.009835e-08	4.136379e-08	4.873456e-08
2.42          	-3.698206e-09	1.494652e+00	9.016389e-08	4.138374e-08	4.878015e-08
2.425         	-3.710995e-09	1.494782e+00	9.024220e-08	4.141011e-08	4.883210e-08
2.43          	-3.723750e-09	1.494905e+00	9.059629e-08	4.157439e-08	4.902189e-08
2.435         	-3.736478e-09	1.495018e+00	9.048256e-08	4.150480e-08	4.897776e-08
2.44          	-3.749161e-09	1.495117e+00	9.163801e-08	4.206984e-08	4.956816e-08
2.445         	-3.761797e-09	1.495190e+00	9.294935e-08	4.271288e-08	5.023647e-08
2.45          	-3.774434e-09	1.495203e+00	8.344904e-08	3.795009e-08	4.549895e-08
2.455         	-3.787059e-09	1.495028e+00	8.620770e-08	3.931679e-08	4.689091e-08
2.46          	-3.799651e-09	1.495268e+00	9.856078e-08	4.548074e-08	5.308004e-08
2.465         	-3.812157e-09	1.496830e+00	8.625816e-08	3.931692e-08	4.694124e-08
2.47          	-3.824609e-09	1.497402e+00	8.734524e-08	3.984801e-08	4.749723e-08
2.475         	-3.837026e-09	1.496620e+00	8.534872e-08	3.883734e-08	4.651139e-08
2.48          	-3.849414e-09	1.496506e+00	9.945532e-08	4.587825e-08	5.357707e-08
2.485         	-3.861761e-09	1.496557e+00	9.868077e-08	4.547862e-08	5.320215e-08
2.49          	-3.874080e-09	1.495370e+00	7.892974e-08	3.559079e-08	4.333895e-08
2.495         	-3.886376e-09	1.495717e+00	9.661442e-08	4.442083e-08	5.219359e-08
2.5           	-3.898607e-09	1.496010e+00	9.981572e-08	4.600925e-08	5.380646e-08
2.505         	-3.910785e-09	1.496231e+00	1.027318e-07	4.745510e-08	5.527667e-08
2.51          	-3.922923e-09	1.496430e+00	9.557210e-08	4.386313e-08	5.170897e-08
2.515         	-3.935084e-09	1.496693e+00	1.032091e-07	4.766945e-08	5.553962e-08
2.52          	-3.947273e-09	1.497334e+00	7.921756e-08	3.566151e-08	4.355605e-08
2.525         	-3.959409e-09	1.496375e+00	9.573449e-08	4.390783e-08	5.182665e-08
2.53          	-3.971270e-09	1.496090e+00	8.335193e-08	3.770470e-08	4.564724e-08
2.535         	-3.983059e-09	1.496395e+00	1.035111e-07	4.777248e-08	5.573859e-08
2.54          	-3.994764e-09	1.497878e+00	8.925750e-08	4.063398e-08	4.862351e-08
2.545         	-4.006339e-09	1.498034e+00	9.889675e-08	4.544204e-08	5.345471e-08
2.55          	-4.017842e-09	1.498100e+00	9.687619e-08	4.442025e-08	5.245594e-08
2.555         	-4.029304e-09	1.498180e+00	9.539058e-08	4.366599e-08	5.172460e-08
2.56          	-4.040687e-09	1.498263e+00	9.635550e-08	4.413706e-08	5.221844e-08
2.565         	-4.052009e-09	1.498345e+00	9.604434e-08	4.397016e-08	5.207418e-08
2.57          	-4.063264e-09	1.498427e+00	9.630658e-08	4.409003e-08	5.221655e-08
2.575         	-4.074440e-09	1.498508e+00	9.671169e-08	4.428141e-08	5.243029e-08
2.58          	-4.085597e-09	1.498620e+00	9.401228e-08	4.292054e-08	5.109174e-08
2.585         	-4.096674e-09	1.498650e+00	8.203890e-08	3.692277e-08	4.511612e-08
2.59          	-4.107684e-09	1.498787e+00	1.038716e-07	4.782812e-08	5.604349e-08
2.595         	-4.118591e-09	1.498788e+00	8.669477e-08	3.922880e-08	4.746598e-08
2.6           	-4.129396e-09	1.498942e+00	1.000557e-07	4.589846e-08	5.415725e-08
2.605         	-4.140115e-09	1.498926e+00	9.193851e-08	4.182914e-08	5.010937e-08
2.61          	-4.150803e-09	1.499075e+00	9.524918e-08	4.347379e-08	5.177539e-08
2.615         	-4.161351e-09	1.499068e+00	9.580456e-08	4.374093e-08	5.206363e-08
2.62          	-4.171782e-09	1.499190e+00	9.649497e-08	4.407570e-08	5.241927e-08
2.625         	-4.182173e-09	1.499202e+00	9.204538e-08	4.184052e-08	5.020486e-08
2.63          	-4.192435e-09	1.499291e+00	1.025960e-07	4.710558e-08	5.549045e-08
2.635         	-4.202642e-09	1.499321e+00	9.872247e-08	4.515859e-08	5.356388e-08
2.64          	-4.212721e-09	1.499385e+00	9.936748e-08	4.547102e-08	5.389646e-08
2.645         	-4.222694e-09	1.499421e+00	9.777973e-08	4.466717e-08	5.311256e-08
2.65          	-4.232546e-09	1.499465e+00	1.078158e-07	4.967535e-08	5.814045e-08
2.655         	-4.242323e-09	1.499498e+00	1.008546e-07	4.618495e-08	5.466960e-08
2.66          	-4.252023e-09	1.499526e+00	9.016118e-08	4.082856e-08	4.933261e-08
2.665         	-4.261590e-09	1.499544e+00	1.086713e-07	5.007407e-08	5.859725e-08
2.67          	-4.271089e-09	1.499548e+00	9.953720e-08	4.549751e-08	5.403969e-08
2.675         	-4.280481e-09	1.499531e+00	9.950509e-08	4.547206e-08	5.403303e-08
2.68          	-4.289781e-09	1.499472e+00	9.799741e-08	4.470892e-08	5.328848e-08
2.685         	-4.299101e-09	1.499296e+00	6.804166e-08	2.972173e-08	3.831993e-08
2.69          	-4.308243e-09	1.499005e+00	1.215195e-07	5.645152e-08	6.506800e-08
2.695         	-4.317226e-09	1.500330e+00	1.150741e-07	5.321983e-08	6.185428e-08
2.7           	-4.326045e-09	1.500654e+00	1.005190e-07	4.593344e-08	5.458553e-08
2.705         	-4.334762e-09	1.500556e+00	1.117405e-07	5.153551e-08	6.020504e-08
2.71          	-4.343378e-09	1.500529e+00	9.836088e-08	4.483706e-08	5.352382e-08
2.715         	-4.351953e-09	1.500513e+00	8.687196e-08	3.908403e-08	4.778794e-08
2.72          	-4.360366e-09	1.500497e+00	1.095405e-07	5.040987e-08	5.913060e-08
2.725         	-4.368702e-09	1.500612e+00	1.276457e-07	5.945415e-08	6.819156e-08
2.73          	-4.376939e-09	1.500649e+00	1.166015e-07	5.392379e-08	6.267767e-08
2.735         	-4.385067e-09	1.500667e+00	9.781028e-08	4.452007e-08	5.329021e-08
2.74          	-4.393063e-09	1.500683e+00	1.053567e-07	4.828528e-08	5.707141e-08
2.745         	-4.400966e-09	1.500698e+00	1.129520e-07	5.207502e-08	6.087695e-08
2.75          	-4.493515e-09	1.500711e+00	1.095048e-07	5.025887e-08	5.924590e-08
2.755         	-4.587428e-09	1.500724e+00	1.292803e-07	6.005272e-08	6.922757e-08
2.76          	-4.682533e-09	1.500736e+00	1.264887e-07	5.856181e-08	6.792688e-08
2.765         	-4.778937e-09	1.500743e+00	1.169621e-07	5.370211e-08	6.325998e-08
2.77          	-4.876581e-09	1.500736e+00	1.540516e-07	7.214923e-08	8.190239e-08
