# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
69.75         	((4.575927e-02 2.236081e-03 9.107623e-22) (1.335257e-02 9.647653e-04 9.180317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.711815e-22 -5.703001e-21 7.688836e-10) (4.591102e-22 -1.830884e-21 1.408029e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
69.8          	((4.577311e-02 1.863571e-03 9.048476e-22) (1.335883e-02 9.429853e-04 9.138559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.188159e-22 -5.699483e-21 7.389773e-10) (4.576769e-22 -1.830222e-21 1.451466e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
69.85         	((4.578357e-02 1.477249e-03 8.986870e-22) (1.336493e-02 9.184630e-04 9.093352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.644943e-22 -5.695249e-21 7.073006e-10) (4.559637e-22 -1.829385e-21 1.491691e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
69.9          	((4.579550e-02 1.081424e-03 8.922295e-22) (1.337086e-02 8.913577e-04 9.044817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.088750e-22 -5.690937e-21 6.731888e-10) (4.539882e-22 -1.828380e-21 1.528890e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
69.95         	((4.580479e-02 6.788445e-04 8.854859e-22) (1.337662e-02 8.616949e-04 8.993067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.523047e-22 -5.686044e-21 6.370905e-10) (4.517483e-22 -1.827213e-21 1.562924e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70            	((4.581593e-02 2.653549e-04 8.784336e-22) (1.338222e-02 8.295136e-04 8.938185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.942463e-22 -5.681120e-21 5.988482e-10) (4.492488e-22 -1.825882e-21 1.593660e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.05         	((4.582677e-02 -1.523863e-04 8.710741e-22) (1.338766e-02 7.948361e-04 8.880316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.356241e-22 -5.675929e-21 5.585210e-10) (4.464873e-22 -1.824399e-21 1.620981e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.1          	((4.584222e-02 -5.757625e-04 8.633366e-22) (1.339297e-02 7.577265e-04 8.819553e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.762849e-22 -5.671093e-21 5.162181e-10) (4.434734e-22 -1.822768e-21 1.644762e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.15         	((4.585210e-02 -1.004658e-03 8.554818e-22) (1.339817e-02 7.182331e-04 8.756090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.161565e-22 -5.665342e-21 4.718354e-10) (4.402007e-22 -1.821001e-21 1.664887e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.2          	((4.586703e-02 -1.430973e-03 8.473596e-22) (1.340322e-02 6.762509e-04 8.689948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.564762e-22 -5.660095e-21 4.259265e-10) (4.366627e-22 -1.819094e-21 1.680755e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.25         	((4.588456e-02 -1.860944e-03 8.387892e-22) (1.340816e-02 6.320887e-04 8.621333e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.963559e-22 -5.654931e-21 3.777019e-10) (4.328910e-22 -1.817060e-21 1.692746e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.3          	((4.589957e-02 -2.291254e-03 8.301466e-22) (1.341300e-02 5.858117e-04 8.550498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.362060e-22 -5.649317e-21 3.280096e-10) (4.288794e-22 -1.814908e-21 1.700772e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.35         	((4.591819e-02 -2.732483e-03 8.211352e-22) (1.341774e-02 5.374680e-04 8.477600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.746315e-22 -5.643881e-21 2.763937e-10) (4.246409e-22 -1.812640e-21 1.704758e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.4          	((4.593593e-02 -3.166265e-03 8.119536e-22) (1.342245e-02 4.871170e-04 8.403089e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.141452e-22 -5.638248e-21 2.232075e-10) (4.201768e-22 -1.810292e-21 1.704639e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.45         	((4.595996e-02 -3.598328e-03 8.024846e-22) (1.342711e-02 4.349110e-04 8.326954e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.539821e-22 -5.633284e-21 1.687614e-10) (4.154983e-22 -1.807854e-21 1.700348e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.5          	((4.598110e-02 -4.025521e-03 7.928820e-22) (1.343173e-02 3.809329e-04 8.249422e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.455685e-23 -5.627846e-21 1.125580e-10) (4.106058e-22 -1.805344e-21 1.691832e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.55         	((4.601041e-02 -4.450232e-03 7.830954e-22) (1.343633e-02 3.253113e-04 8.170729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.559533e-23 -5.623387e-21 5.569719e-11) (4.055184e-22 -1.802766e-21 1.679046e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.6          	((4.603825e-02 -4.869752e-03 7.730345e-22) (1.344093e-02 2.681296e-04 8.091090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.257610e-23 -5.618596e-21 -3.127589e-12) (4.002373e-22 -1.800137e-21 1.661956e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.65         	((4.607149e-02 -5.282529e-03 7.630426e-22) (1.344557e-02 2.095251e-04 8.010780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.970492e-23 -5.614552e-21 -6.192587e-11) (3.947711e-22 -1.797466e-21 1.640543e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.7          	((4.610431e-02 -5.681797e-03 7.528382e-22) (1.345021e-02 1.496305e-04 7.930038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.348672e-22 -5.610396e-21 -1.223812e-10) (3.891325e-22 -1.794769e-21 1.614793e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.75         	((4.614416e-02 -6.073337e-03 7.425614e-22) (1.345492e-02 8.864843e-05 7.849069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.888530e-22 -5.607166e-21 -1.828031e-10) (3.833455e-22 -1.792052e-21 1.584694e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.8          	((4.618063e-02 -6.453913e-03 7.320620e-22) (1.345973e-02 2.669465e-05 7.768152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.412530e-22 -5.603432e-21 -2.452018e-10) (3.774168e-22 -1.789337e-21 1.550262e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.85         	((4.622628e-02 -6.827815e-03 7.219342e-22) (1.346468e-02 -3.626751e-05 7.687423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.926160e-22 -5.601100e-21 -3.053530e-10) (3.713348e-22 -1.786625e-21 1.510965e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.9          	((4.627072e-02 -7.188595e-03 7.114370e-22) (1.346967e-02 -9.997284e-05 7.607117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.420499e-22 -5.598478e-21 -3.679792e-10) (3.651326e-22 -1.783921e-21 1.467426e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70.95         	((4.632088e-02 -7.531205e-03 7.012944e-22) (1.347484e-02 -1.642281e-04 7.527683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.888708e-22 -5.596883e-21 -4.290139e-10) (3.588238e-22 -1.781261e-21 1.419670e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
71            	((4.637013e-02 -7.858779e-03 6.910968e-22) (1.348012e-02 -2.288454e-04 7.449266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.335228e-22 -5.595207e-21 -4.910079e-10) (3.524281e-22 -1.778639e-21 1.367761e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
71.05         	((4.642437e-02 -8.173817e-03 6.811447e-22) (1.348557e-02 -2.936354e-04 7.372191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.763475e-22 -5.594375e-21 -5.514972e-10) (3.459648e-22 -1.776072e-21 1.311769e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
71.1          	((4.647865e-02 -8.469340e-03 6.712782e-22) (1.349120e-02 -3.585113e-04 7.296625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.163832e-22 -5.593699e-21 -6.121961e-10) (3.394433e-22 -1.773575e-21 1.251784e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
71.15         	((4.653905e-02 -8.752767e-03 6.616547e-22) (1.349702e-02 -4.232524e-04 7.222852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546650e-22 -5.594016e-21 -6.713943e-10) (3.328817e-22 -1.771148e-21 1.187902e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
71.2          	((4.659670e-02 -9.010725e-03 6.523437e-22) (1.350304e-02 -4.877596e-04 7.151012e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.893493e-22 -5.594266e-21 -7.299252e-10) (3.262878e-22 -1.768813e-21 1.120243e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
71.25         	((4.665895e-02 -9.242389e-03 6.433275e-22) (1.350926e-02 -5.517689e-04 7.081353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.203009e-22 -5.595458e-21 -7.868105e-10) (3.196968e-22 -1.766577e-21 1.048915e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
71.3          	((4.672281e-02 -9.453045e-03 6.345891e-22) (1.351569e-02 -6.150563e-04 7.014096e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.482670e-22 -5.597118e-21 -8.426816e-10) (3.131301e-22 -1.764447e-21 9.740477e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
71.35         	((4.678484e-02 -9.647280e-03 6.263294e-22) (1.352235e-02 -6.774665e-04 6.949470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.739457e-22 -5.598864e-21 -8.964206e-10) (3.066005e-22 -1.762428e-21 8.957905e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
71.4          	((4.684691e-02 -9.823701e-03 6.185474e-22) (1.352918e-02 -7.388942e-04 6.887581e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.971414e-22 -5.600923e-21 -9.485141e-10) (3.001184e-22 -1.760514e-21 8.143223e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
71.45         	((4.691285e-02 -9.966874e-03 6.111798e-22) (1.353625e-02 -7.991845e-04 6.828623e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.156173e-22 -5.603924e-21 -9.982941e-10) (2.937084e-22 -1.758738e-21 7.298148e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
71.5          	((4.697752e-02 -1.008700e-02 6.042577e-22) (1.354351e-02 -8.580797e-04 6.772782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.309165e-22 -5.607158e-21 -1.046193e-09) (2.873918e-22 -1.757089e-21 6.424374e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
71.55         	((4.704265e-02 -1.018585e-02 5.978718e-22) (1.355099e-02 -9.154191e-04 6.720264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.432190e-22 -5.610812e-21 -1.091539e-09) (2.811887e-22 -1.755578e-21 5.523844e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
71.6          	((4.710471e-02 -1.025563e-02 5.921611e-22) (1.355864e-02 -9.710652e-04 6.671133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.515337e-22 -5.614600e-21 -1.134165e-09) (2.751114e-22 -1.754203e-21 4.598706e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
71.65         	((4.716853e-02 -1.030379e-02 5.869154e-22) (1.356648e-02 -1.024832e-03 6.625470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.568126e-22 -5.618972e-21 -1.174339e-09) (2.691892e-22 -1.752969e-21 3.651022e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
71.7          	((4.722929e-02 -1.032386e-02 5.822741e-22) (1.357449e-02 -1.076411e-03 6.583596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.582180e-22 -5.623412e-21 -1.212026e-09) (2.634488e-22 -1.751887e-21 2.688581e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
71.75         	((4.728796e-02 -1.031184e-02 5.784248e-22) (1.358263e-02 -1.125791e-03 6.545535e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.552025e-22 -5.628174e-21 -1.246139e-09) (2.578946e-22 -1.750955e-21 1.707691e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
71.8          	((4.735162e-02 -1.027006e-02 5.750719e-22) (1.359092e-02 -1.172776e-03 6.511305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.480263e-22 -5.634092e-21 -1.277122e-09) (2.525601e-22 -1.750176e-21 7.107959e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
71.85         	((4.740447e-02 -1.021098e-02 5.724067e-22) (1.359935e-02 -1.217219e-03 6.480949e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.385701e-22 -5.638992e-21 -1.305484e-09) (2.474487e-22 -1.749541e-21 -2.996740e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
71.9          	((4.745754e-02 -1.011735e-02 5.705298e-22) (1.360786e-02 -1.259024e-03 6.454624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.243373e-22 -5.644525e-21 -1.330153e-09) (2.425792e-22 -1.749057e-21 -1.321018e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
71.95         	((4.750643e-02 -9.998005e-03 5.694575e-22) (1.361641e-02 -1.298009e-03 6.432288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.066270e-22 -5.650076e-21 -1.351408e-09) (2.379739e-22 -1.748716e-21 -2.350703e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
72            	((4.755435e-02 -9.851483e-03 5.686890e-22) (1.362503e-02 -1.334050e-03 6.413994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.851355e-22 -5.655834e-21 -1.370304e-09) (2.336515e-22 -1.748524e-21 -3.386115e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
72.05         	((4.759573e-02 -9.679597e-03 5.691996e-22) (1.363363e-02 -1.367020e-03 6.399822e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.603039e-22 -5.661517e-21 -1.384062e-09) (2.296205e-22 -1.748468e-21 -4.424524e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
72.1          	((4.763851e-02 -9.481269e-03 5.696936e-22) (1.364225e-02 -1.396840e-03 6.389702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.317420e-22 -5.667567e-21 -1.396590e-09) (2.259042e-22 -1.748558e-21 -5.463186e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
72.15         	((4.767389e-02 -9.248127e-03 5.714949e-22) (1.365082e-02 -1.423343e-03 6.383772e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.985364e-22 -5.673550e-21 -1.403480e-09) (2.225110e-22 -1.748794e-21 -6.499410e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
72.2          	((4.770664e-02 -8.993314e-03 5.735338e-22) (1.365933e-02 -1.446403e-03 6.381913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.623378e-22 -5.679426e-21 -1.408747e-09) (2.194698e-22 -1.749163e-21 -7.530515e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
72.25         	((4.773694e-02 -8.712178e-03 5.765251e-22) (1.366775e-02 -1.465936e-03 6.384168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.226021e-22 -5.685648e-21 -1.409232e-09) (2.167862e-22 -1.749666e-21 -8.553660e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
72.3          	((4.776343e-02 -8.400005e-03 5.798383e-22) (1.367606e-02 -1.481730e-03 6.390568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.785997e-22 -5.691762e-21 -1.407533e-09) (2.144915e-22 -1.750312e-21 -9.561784e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
72.35         	((4.778257e-02 -8.066944e-03 5.842518e-22) (1.368423e-02 -1.493810e-03 6.401053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.318749e-22 -5.697572e-21 -1.400833e-09) (2.125814e-22 -1.751083e-21 -1.055727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72.4          	((4.780206e-02 -7.713419e-03 5.889017e-22) (1.369223e-02 -1.502170e-03 6.415546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.823230e-22 -5.703707e-21 -1.391942e-09) (2.110651e-22 -1.751978e-21 -1.153707e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72.45         	((4.781451e-02 -7.330680e-03 5.946589e-22) (1.370003e-02 -1.506746e-03 6.434028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.288792e-22 -5.709647e-21 -1.378040e-09) (2.099471e-22 -1.752995e-21 -1.249850e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72.5          	((4.782300e-02 -6.926713e-03 6.006045e-22) (1.370763e-02 -1.507472e-03 6.456420e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.725250e-22 -5.715306e-21 -1.362601e-09) (2.092422e-22 -1.754134e-21 -1.343889e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72.55         	((4.783019e-02 -6.500299e-03 6.074785e-22) (1.371495e-02 -1.504286e-03 6.482789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.131640e-22 -5.721428e-21 -1.342107e-09) (2.089611e-22 -1.755386e-21 -1.435560e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72.6          	((4.783146e-02 -6.051390e-03 6.148209e-22) (1.372204e-02 -1.497176e-03 6.512996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.507665e-22 -5.727160e-21 -1.319035e-09) (2.091082e-22 -1.756757e-21 -1.524595e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72.65         	((4.783299e-02 -5.578592e-03 6.226903e-22) (1.372886e-02 -1.486080e-03 6.547037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.509342e-23 -5.733382e-21 -1.292381e-09) (2.096962e-22 -1.758247e-21 -1.610741e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72.7          	((4.782933e-02 -5.091157e-03 6.312008e-22) (1.373540e-02 -1.470990e-03 6.584817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.749398e-23 -5.739337e-21 -1.262365e-09) (2.107270e-22 -1.759844e-21 -1.693748e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72.75         	((4.782305e-02 -4.581900e-03 6.402502e-22) (1.374162e-02 -1.451925e-03 6.626329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.308025e-23 -5.745384e-21 -1.228986e-09) (2.122014e-22 -1.761555e-21 -1.773360e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72.8          	((4.781546e-02 -4.055434e-03 6.498777e-22) (1.374753e-02 -1.428867e-03 6.671461e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.259762e-22 -5.751695e-21 -1.191900e-09) (2.141288e-22 -1.763375e-21 -1.849341e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72.85         	((4.781005e-02 -3.505618e-03 6.597783e-22) (1.375316e-02 -1.401818e-03 6.720160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.021387e-22 -5.758657e-21 -1.152095e-09) (2.165145e-22 -1.765315e-21 -1.921456e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72.9          	((4.779621e-02 -2.952276e-03 6.705070e-22) (1.375848e-02 -1.370779e-03 6.772394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.786485e-22 -5.764900e-21 -1.108461e-09) (2.193526e-22 -1.767356e-21 -1.989492e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72.95         	((4.778175e-02 -2.378328e-03 6.816809e-22) (1.376347e-02 -1.335860e-03 6.828090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.580017e-22 -5.771448e-21 -1.061810e-09) (2.226381e-22 -1.769509e-21 -2.053198e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73            	((4.777378e-02 -1.800341e-03 6.931572e-22) (1.376814e-02 -1.297095e-03 6.887103e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.379630e-22 -5.779087e-21 -1.011799e-09) (2.263767e-22 -1.771761e-21 -2.112381e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.05         	((4.776178e-02 -1.202681e-03 7.052173e-22) (1.377255e-02 -1.254577e-03 6.949464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.206082e-22 -5.786651e-21 -9.584965e-10) (2.305490e-22 -1.774138e-21 -2.166826e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.1          	((4.775042e-02 -5.976861e-04 7.176984e-22) (1.377669e-02 -1.208315e-03 7.015020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.042790e-22 -5.794584e-21 -9.020474e-10) (2.351612e-22 -1.776625e-21 -2.216353e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.15         	((4.773927e-02 1.376720e-05 7.306112e-22) (1.378057e-02 -1.158190e-03 7.083821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.888643e-22 -5.802832e-21 -8.425562e-10) (2.402290e-22 -1.779231e-21 -2.260225e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.2          	((4.773068e-02 6.351125e-04 7.439640e-22) (1.378420e-02 -1.104524e-03 7.155725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.748360e-22 -5.811751e-21 -7.796985e-10) (2.457187e-22 -1.781955e-21 -2.298788e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.25         	((4.772375e-02 1.260433e-03 7.576828e-22) (1.378761e-02 -1.047405e-03 7.230565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.614106e-22 -5.821139e-21 -7.139843e-10) (2.516220e-22 -1.784794e-21 -2.331877e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.3          	((4.771769e-02 1.891552e-03 7.718256e-22) (1.379082e-02 -9.869381e-04 7.308266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.488053e-22 -5.830939e-21 -6.451616e-10) (2.579253e-22 -1.787751e-21 -2.359345e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.35         	((4.771768e-02 2.525419e-03 7.861652e-22) (1.379388e-02 -9.232155e-04 7.388734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.036698e-21 -5.841712e-21 -5.736530e-10) (2.646269e-22 -1.790833e-21 -2.381051e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.4          	((4.772012e-02 3.156012e-03 8.007692e-22) (1.379681e-02 -8.563801e-04 7.471839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.124163e-21 -5.852996e-21 -4.992786e-10) (2.717074e-22 -1.794033e-21 -2.396874e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.45         	((4.772330e-02 3.785193e-03 8.157820e-22) (1.379963e-02 -7.866244e-04 7.557417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.211497e-21 -5.864594e-21 -4.220706e-10) (2.791420e-22 -1.797353e-21 -2.406693e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.5          	((4.773819e-02 4.403127e-03 8.306125e-22) (1.380239e-02 -7.138923e-04 7.645441e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.297430e-21 -5.877661e-21 -3.431623e-10) (2.869457e-22 -1.800795e-21 -2.409826e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.55         	((4.774815e-02 5.034004e-03 8.460301e-22) (1.380511e-02 -6.385641e-04 7.735799e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.385166e-21 -5.890523e-21 -2.612229e-10) (2.950597e-22 -1.804379e-21 -2.406760e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.6          	((4.776769e-02 5.645382e-03 8.613491e-22) (1.380782e-02 -5.607331e-04 7.828244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.470331e-21 -5.904537e-21 -1.775822e-10) (3.034883e-22 -1.808074e-21 -2.397442e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.65         	((4.779053e-02 6.256713e-03 8.769550e-22) (1.381061e-02 -4.806808e-04 7.922722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.555563e-21 -5.919208e-21 -9.138466e-11) (3.121906e-22 -1.811910e-21 -2.381795e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.7          	((4.781973e-02 6.851387e-03 8.922294e-22) (1.381350e-02 -3.985109e-04 8.019018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.638615e-21 -5.934529e-21 -4.603353e-12) (3.211553e-22 -1.815873e-21 -2.359793e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.75         	((4.785111e-02 7.436815e-03 9.078175e-22) (1.381646e-02 -3.144649e-04 8.116921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.720435e-21 -5.950304e-21 8.465190e-11) (3.303580e-22 -1.819951e-21 -2.331409e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
