# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
39.79         	((4.513754e-02 1.284922e-10 -3.535562e-22) (3.796253e-02 2.092445e-11 -2.750730e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674029e-21 -2.456176e-22 8.496587e-18) (2.555504e-21 -1.330549e-20 -2.552590e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.795        	((4.513749e-02 -5.146951e-12 -3.535558e-22) (3.796250e-02 2.084520e-11 -2.750728e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674026e-21 -2.456174e-22 -1.953258e-17) (2.555503e-21 -1.330549e-20 -2.551411e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8          	((4.513745e-02 1.886067e-10 -3.535553e-22) (3.796248e-02 2.082127e-11 -2.750726e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674022e-21 -2.456173e-22 8.165398e-19) (2.555501e-21 -1.330548e-20 -2.550136e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.805        	((4.513740e-02 2.238296e-10 -3.535549e-22) (3.796245e-02 2.088023e-11 -2.750724e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674019e-21 -2.456172e-22 2.316296e-17) (2.555499e-21 -1.330547e-20 -2.548946e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.81         	((4.513736e-02 2.402258e-10 -3.535544e-22) (3.796243e-02 2.085215e-11 -2.750723e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674015e-21 -2.456170e-22 -3.222198e-17) (2.555497e-21 -1.330546e-20 -2.547818e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.815        	((4.513731e-02 1.372630e-10 -3.535540e-22) (3.796240e-02 2.079835e-11 -2.750721e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674011e-21 -2.456169e-22 4.137841e-17) (2.555495e-21 -1.330546e-20 -2.546686e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.82         	((4.513727e-02 6.584058e-11 -3.535536e-22) (3.796238e-02 2.086669e-11 -2.750719e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674008e-21 -2.456168e-22 3.448949e-17) (2.555494e-21 -1.330545e-20 -2.545566e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.825        	((4.513723e-02 5.093205e-11 -3.535532e-22) (3.796235e-02 2.066519e-11 -2.750717e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674004e-21 -2.456166e-22 6.801759e-17) (2.555492e-21 -1.330544e-20 -2.544429e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.83         	((4.513718e-02 1.293482e-10 -3.535527e-22) (3.796233e-02 2.064001e-11 -2.750715e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674000e-21 -2.456165e-22 2.586585e-17) (2.555490e-21 -1.330544e-20 -2.543365e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.835        	((4.513714e-02 2.121416e-10 -3.535523e-22) (3.796230e-02 2.083527e-11 -2.750714e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673997e-21 -2.456164e-22 -9.804406e-18) (2.555488e-21 -1.330543e-20 -2.542263e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.84         	((4.513709e-02 1.029755e-10 -3.535519e-22) (3.796228e-02 2.085274e-11 -2.750712e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673993e-21 -2.456162e-22 3.392367e-18) (2.555486e-21 -1.330542e-20 -2.541047e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.845        	((4.513705e-02 1.246240e-10 -3.535514e-22) (3.796225e-02 2.079756e-11 -2.750710e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673990e-21 -2.456161e-22 5.495550e-18) (2.555485e-21 -1.330541e-20 -2.539850e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.85         	((4.513701e-02 1.352470e-10 -3.535510e-22) (3.796223e-02 2.081924e-11 -2.750708e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673986e-21 -2.456159e-22 7.702918e-18) (2.555483e-21 -1.330541e-20 -2.538677e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.855        	((4.513696e-02 1.074087e-10 -3.535506e-22) (3.796220e-02 2.078447e-11 -2.750707e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673983e-21 -2.456158e-22 2.862971e-18) (2.555481e-21 -1.330540e-20 -2.537499e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.86         	((4.513692e-02 1.470163e-10 -3.535501e-22) (3.796218e-02 2.076247e-11 -2.750705e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673979e-21 -2.456157e-22 1.796472e-17) (2.555479e-21 -1.330539e-20 -2.536321e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.865        	((4.513687e-02 1.225752e-12 -3.535497e-22) (3.796215e-02 2.061778e-11 -2.750703e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673975e-21 -2.456155e-22 -1.952919e-17) (2.555478e-21 -1.330538e-20 -2.535147e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.87         	((4.513683e-02 2.768282e-10 -3.535493e-22) (3.796213e-02 2.074567e-11 -2.750701e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673971e-21 -2.456154e-22 -4.839099e-18) (2.555476e-21 -1.330538e-20 -2.533932e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.875        	((4.513678e-02 1.554131e-10 -3.535489e-22) (3.796210e-02 2.063746e-11 -2.750699e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673968e-21 -2.456152e-22 -1.439956e-20) (2.555474e-21 -1.330537e-20 -2.532759e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.88         	((4.513674e-02 8.219407e-11 -3.535484e-22) (3.796208e-02 2.070257e-11 -2.750698e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673964e-21 -2.456151e-22 3.841887e-17) (2.555472e-21 -1.330536e-20 -2.531678e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.885        	((4.513670e-02 1.293946e-10 -3.535480e-22) (3.796205e-02 2.071182e-11 -2.750696e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673961e-21 -2.456149e-22 1.705840e-17) (2.555470e-21 -1.330536e-20 -2.530541e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.89         	((4.513665e-02 1.159914e-10 -3.535476e-22) (3.796203e-02 2.070212e-11 -2.750694e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673957e-21 -2.456148e-22 2.139351e-17) (2.555469e-21 -1.330535e-20 -2.529378e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.895        	((4.513661e-02 -4.793472e-11 -3.535471e-22) (3.796200e-02 2.047981e-11 -2.750692e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673954e-21 -2.456147e-22 -3.599128e-17) (2.555467e-21 -1.330534e-20 -2.528207e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.9          	((4.513657e-02 2.822367e-10 -3.535467e-22) (3.796198e-02 2.065678e-11 -2.750691e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673950e-21 -2.456146e-22 4.768965e-17) (2.555465e-21 -1.330533e-20 -2.527016e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.905        	((4.513652e-02 -2.222592e-11 -3.535462e-22) (3.796195e-02 2.052216e-11 -2.750689e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673946e-21 -2.456143e-22 -7.323447e-18) (2.555463e-21 -1.330533e-20 -2.525880e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.91         	((4.513647e-02 1.906061e-10 -3.535458e-22) (3.796193e-02 2.055831e-11 -2.750687e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673942e-21 -2.456141e-22 -6.819208e-17) (2.555461e-21 -1.330532e-20 -2.524668e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.915        	((4.513643e-02 1.339597e-10 -3.535454e-22) (3.796190e-02 2.055368e-11 -2.750685e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673939e-21 -2.456140e-22 -2.269540e-17) (2.555460e-21 -1.330531e-20 -2.523436e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.92         	((4.513638e-02 1.822519e-10 -3.535450e-22) (3.796188e-02 2.064639e-11 -2.750684e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673935e-21 -2.456138e-22 7.389177e-17) (2.555458e-21 -1.330531e-20 -2.522251e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.925        	((4.513634e-02 9.747961e-11 -3.535446e-22) (3.796185e-02 2.065953e-11 -2.750682e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673931e-21 -2.456137e-22 4.672234e-18) (2.555456e-21 -1.330530e-20 -2.521173e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.93         	((4.513630e-02 1.208797e-10 -3.535441e-22) (3.796183e-02 2.060797e-11 -2.750680e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673928e-21 -2.456135e-22 1.050575e-17) (2.555454e-21 -1.330529e-20 -2.519999e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.935        	((4.513625e-02 1.250651e-10 -3.535437e-22) (3.796180e-02 2.063411e-11 -2.750678e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673924e-21 -2.456134e-22 1.059638e-17) (2.555453e-21 -1.330528e-20 -2.518841e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.94         	((4.513621e-02 9.783141e-11 -3.535433e-22) (3.796178e-02 2.064170e-11 -2.750676e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673920e-21 -2.456133e-22 6.600081e-18) (2.555451e-21 -1.330528e-20 -2.517689e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.945        	((4.513616e-02 1.053671e-10 -3.535428e-22) (3.796175e-02 2.059969e-11 -2.750675e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673917e-21 -2.456131e-22 2.298424e-17) (2.555449e-21 -1.330527e-20 -2.516527e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.95         	((4.513612e-02 7.275354e-11 -3.535424e-22) (3.796173e-02 2.047957e-11 -2.750673e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673913e-21 -2.456129e-22 -8.479393e-17) (2.555447e-21 -1.330526e-20 -2.515369e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.955        	((4.513608e-02 1.752001e-10 -3.535420e-22) (3.796170e-02 2.054633e-11 -2.750671e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673910e-21 -2.456128e-22 7.511912e-17) (2.555445e-21 -1.330526e-20 -2.514119e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.96         	((4.513603e-02 3.411896e-11 -3.535415e-22) (3.796168e-02 2.047835e-11 -2.750669e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673906e-21 -2.456126e-22 -6.065857e-17) (2.555444e-21 -1.330525e-20 -2.513057e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.965        	((4.513599e-02 6.501186e-11 -3.535412e-22) (3.796165e-02 2.040726e-11 -2.750668e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673903e-21 -2.456126e-22 1.242089e-16) (2.555442e-21 -1.330524e-20 -2.511812e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.97         	((4.513595e-02 3.197830e-10 -3.535407e-22) (3.796163e-02 2.047318e-11 -2.750666e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673900e-21 -2.456125e-22 -3.270648e-17) (2.555440e-21 -1.330523e-20 -2.510842e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.975        	((4.513591e-02 6.408518e-11 -3.535403e-22) (3.796160e-02 2.051987e-11 -2.750664e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673897e-21 -2.456125e-22 3.383304e-17) (2.555438e-21 -1.330523e-20 -2.509674e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.98         	((4.513587e-02 7.773942e-11 -3.535398e-22) (3.796158e-02 2.043829e-11 -2.750662e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673893e-21 -2.456124e-22 -8.004123e-17) (2.555437e-21 -1.330522e-20 -2.508566e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.985        	((4.513583e-02 1.564330e-10 -3.535395e-22) (3.796155e-02 2.050898e-11 -2.750661e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673889e-21 -2.456122e-22 7.523685e-17) (2.555435e-21 -1.330521e-20 -2.507322e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.99         	((4.513578e-02 5.375976e-11 -3.535389e-22) (3.796153e-02 2.039564e-11 -2.750659e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673886e-21 -2.456121e-22 -8.701739e-17) (2.555433e-21 -1.330520e-20 -2.506249e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.995        	((4.513574e-02 1.929937e-10 -3.535386e-22) (3.796150e-02 2.046497e-11 -2.750657e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673882e-21 -2.456119e-22 7.013179e-17) (2.555431e-21 -1.330520e-20 -2.504988e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40            	((4.513569e-02 5.995532e-11 -3.535381e-22) (3.796148e-02 2.035602e-11 -2.750655e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673878e-21 -2.456118e-22 -7.985827e-17) (2.555429e-21 -1.330519e-20 -2.503919e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.005        	((4.513565e-02 1.917767e-10 -3.535377e-22) (3.796145e-02 2.040650e-11 -2.750654e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673875e-21 -2.456116e-22 7.384772e-17) (2.555428e-21 -1.330518e-20 -2.502663e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.01         	((4.513561e-02 6.789965e-11 -3.535373e-22) (3.796143e-02 2.031053e-11 -2.750652e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673871e-21 -2.456115e-22 -5.169019e-17) (2.555426e-21 -1.330518e-20 -2.501602e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.015        	((4.513556e-02 1.896611e-10 -3.535369e-22) (3.796140e-02 2.036273e-11 -2.750650e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673868e-21 -2.456113e-22 7.604069e-17) (2.555424e-21 -1.330517e-20 -2.500361e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.02         	((4.513552e-02 5.517682e-11 -3.535365e-22) (3.796138e-02 2.017100e-11 -2.750648e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673864e-21 -2.456112e-22 7.286008e-17) (2.555422e-21 -1.330516e-20 -2.499305e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.025        	((4.513548e-02 1.686353e-10 -3.535360e-22) (3.796135e-02 2.026621e-11 -2.750647e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673861e-21 -2.456111e-22 -1.004590e-16) (2.555421e-21 -1.330515e-20 -2.498276e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.03         	((4.513543e-02 1.009403e-10 -3.535356e-22) (3.796133e-02 2.023942e-11 -2.750645e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673857e-21 -2.456109e-22 -1.811634e-17) (2.555419e-21 -1.330515e-20 -2.496998e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.035        	((4.513539e-02 1.512902e-10 -3.535351e-22) (3.796130e-02 2.026548e-11 -2.750643e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673853e-21 -2.456108e-22 -9.306351e-18) (2.555417e-21 -1.330514e-20 -2.495834e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.04         	((4.513534e-02 1.521550e-10 -3.535348e-22) (3.796128e-02 2.036421e-11 -2.750641e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673850e-21 -2.456106e-22 6.481411e-17) (2.555415e-21 -1.330513e-20 -2.494677e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.045        	((4.513530e-02 1.185879e-10 -3.535343e-22) (3.796125e-02 2.036369e-11 -2.750640e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673846e-21 -2.456105e-22 1.440210e-17) (2.555414e-21 -1.330513e-20 -2.493620e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.05         	((4.513526e-02 8.875302e-11 -3.535339e-22) (3.796123e-02 2.031866e-11 -2.750638e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673843e-21 -2.456103e-22 2.001454e-17) (2.555412e-21 -1.330512e-20 -2.492488e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.055        	((4.513521e-02 1.427252e-10 -3.535335e-22) (3.796121e-02 2.033041e-11 -2.750636e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673839e-21 -2.456102e-22 1.674754e-17) (2.555410e-21 -1.330511e-20 -2.491358e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.06         	((4.513517e-02 1.217866e-10 -3.535330e-22) (3.796118e-02 2.033095e-11 -2.750634e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673836e-21 -2.456101e-22 1.451476e-17) (2.555408e-21 -1.330510e-20 -2.490230e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.065        	((4.513513e-02 1.254369e-10 -3.535326e-22) (3.796116e-02 2.027571e-11 -2.750633e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673832e-21 -2.456099e-22 4.595154e-18) (2.555407e-21 -1.330510e-20 -2.489079e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.07         	((4.513508e-02 6.485206e-11 -3.535322e-22) (3.796113e-02 2.007432e-11 -2.750631e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673828e-21 -2.456097e-22 6.704181e-17) (2.555405e-21 -1.330509e-20 -2.487957e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.075        	((4.513504e-02 1.726369e-10 -3.535317e-22) (3.796111e-02 2.018268e-11 -2.750629e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673825e-21 -2.456096e-22 -9.218598e-17) (2.555403e-21 -1.330508e-20 -2.486943e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.08         	((4.513500e-02 9.483907e-11 -3.535313e-22) (3.796108e-02 2.015371e-11 -2.750627e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673821e-21 -2.456095e-22 -2.134777e-17) (2.555401e-21 -1.330508e-20 -2.485672e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.085        	((4.513495e-02 1.552957e-10 -3.535309e-22) (3.796106e-02 2.017450e-11 -2.750626e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673818e-21 -2.456093e-22 -7.929922e-18) (2.555399e-21 -1.330507e-20 -2.484517e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.09         	((4.513491e-02 1.066817e-10 -3.535305e-22) (3.796103e-02 2.013704e-11 -2.750624e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673814e-21 -2.456092e-22 -2.515773e-17) (2.555398e-21 -1.330506e-20 -2.483349e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.095        	((4.513487e-02 1.770024e-10 -3.535301e-22) (3.796101e-02 2.021326e-11 -2.750622e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673811e-21 -2.456090e-22 7.821248e-17) (2.555396e-21 -1.330506e-20 -2.482210e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.1          	((4.513482e-02 5.863829e-11 -3.535296e-22) (3.796098e-02 2.011156e-11 -2.750620e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673807e-21 -2.456088e-22 -6.670977e-17) (2.555394e-21 -1.330505e-20 -2.481167e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.105        	((4.513478e-02 6.737044e-11 -3.535292e-22) (3.796096e-02 2.002088e-11 -2.750619e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673804e-21 -2.456088e-22 -3.481898e-17) (2.555392e-21 -1.330504e-20 -2.479950e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.11         	((4.513474e-02 1.527408e-10 -3.535289e-22) (3.796093e-02 2.001844e-11 -2.750617e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673800e-21 -2.456087e-22 1.291225e-16) (2.555391e-21 -1.330503e-20 -2.478777e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.115        	((4.513470e-02 1.097421e-10 -3.535284e-22) (3.796091e-02 1.997485e-11 -2.750615e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673797e-21 -2.456086e-22 3.998334e-17) (2.555389e-21 -1.330503e-20 -2.477889e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.12         	((4.513465e-02 1.518908e-10 -3.535279e-22) (3.796089e-02 2.006439e-11 -2.750614e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673793e-21 -2.456084e-22 -9.974660e-17) (2.555387e-21 -1.330502e-20 -2.476837e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.125        	((4.513461e-02 1.636191e-10 -3.535276e-22) (3.796086e-02 2.018784e-11 -2.750612e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673790e-21 -2.456083e-22 6.534351e-17) (2.555385e-21 -1.330501e-20 -2.475581e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.13         	((4.513457e-02 1.081779e-10 -3.535271e-22) (3.796084e-02 2.018018e-11 -2.750610e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673786e-21 -2.456081e-22 1.392522e-17) (2.555384e-21 -1.330501e-20 -2.474542e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.135        	((4.513453e-02 1.181833e-10 -3.535267e-22) (3.796081e-02 2.013524e-11 -2.750608e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673783e-21 -2.456080e-22 1.119439e-17) (2.555382e-21 -1.330500e-20 -2.473414e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.14         	((4.513448e-02 1.421559e-10 -3.535263e-22) (3.796079e-02 2.014922e-11 -2.750607e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673779e-21 -2.456078e-22 3.906516e-18) (2.555380e-21 -1.330499e-20 -2.472294e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.145        	((4.513444e-02 1.204049e-10 -3.535259e-22) (3.796076e-02 2.014909e-11 -2.750605e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673776e-21 -2.456077e-22 1.552188e-17) (2.555378e-21 -1.330498e-20 -2.471177e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.15         	((4.513440e-02 9.047668e-11 -3.535254e-22) (3.796074e-02 2.005641e-11 -2.750603e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673772e-21 -2.456076e-22 -6.373669e-17) (2.555377e-21 -1.330498e-20 -2.470049e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.155        	((4.513435e-02 1.521400e-10 -3.535251e-22) (3.796071e-02 2.013729e-11 -2.750601e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673769e-21 -2.456074e-22 6.638451e-17) (2.555375e-21 -1.330497e-20 -2.468822e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.16         	((4.513431e-02 1.212497e-10 -3.535246e-22) (3.796069e-02 2.013972e-11 -2.750600e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673765e-21 -2.456073e-22 1.482223e-17) (2.555373e-21 -1.330496e-20 -2.467789e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.165        	((4.513427e-02 1.255737e-10 -3.535242e-22) (3.796067e-02 2.008434e-11 -2.750598e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673762e-21 -2.456072e-22 3.463518e-18) (2.555372e-21 -1.330496e-20 -2.466652e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.17         	((4.513422e-02 1.537542e-10 -3.535238e-22) (3.796064e-02 2.010986e-11 -2.750596e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673758e-21 -2.456070e-22 1.688137e-17) (2.555370e-21 -1.330495e-20 -2.465540e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.175        	((4.513418e-02 1.182029e-10 -3.535234e-22) (3.796062e-02 2.010596e-11 -2.750595e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673754e-21 -2.456069e-22 1.354152e-17) (2.555368e-21 -1.330494e-20 -2.464430e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.18         	((4.513414e-02 1.267316e-10 -3.535229e-22) (3.796059e-02 2.005149e-11 -2.750593e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673751e-21 -2.456067e-22 3.870941e-18) (2.555366e-21 -1.330494e-20 -2.463297e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.185        	((4.513410e-02 1.504661e-10 -3.535225e-22) (3.796057e-02 2.007670e-11 -2.750591e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673747e-21 -2.456066e-22 1.725745e-17) (2.555365e-21 -1.330493e-20 -2.462189e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.19         	((4.513405e-02 9.930668e-11 -3.535221e-22) (3.796054e-02 2.008200e-11 -2.750589e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673744e-21 -2.456065e-22 4.154697e-18) (2.555363e-21 -1.330492e-20 -2.461080e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
40.195        	((4.513401e-02 1.022303e-10 -3.535217e-22) (3.796052e-02 2.004272e-11 -2.750588e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673740e-21 -2.456063e-22 2.194662e-17) (2.555361e-21 -1.330491e-20 -2.459969e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
