# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
35.055        	((5.191061e-02 4.940532e-10 1.768480e-21) (4.127882e-02 -3.465488e-10 3.672012e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846143e-22 -1.056486e-20 -3.065497e-17) (-1.979744e-21 2.219802e-20 -1.686259e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.06         	((5.191052e-02 4.870729e-10 1.768472e-21) (4.127876e-02 -3.464266e-10 3.672009e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846134e-22 -1.056484e-20 -4.979453e-17) (-1.979740e-21 2.219799e-20 -1.685487e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.065        	((5.191041e-02 4.935397e-10 1.768463e-21) (4.127870e-02 -3.463171e-10 3.672005e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846126e-22 -1.056482e-20 -4.615504e-17) (-1.979737e-21 2.219795e-20 -1.684710e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.07         	((5.191032e-02 5.250954e-10 1.768454e-21) (4.127864e-02 -3.461841e-10 3.672001e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846117e-22 -1.056480e-20 -4.962618e-17) (-1.979733e-21 2.219792e-20 -1.683942e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.075        	((5.191021e-02 4.982241e-10 1.768444e-21) (4.127858e-02 -3.460293e-10 3.671998e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846108e-22 -1.056477e-20 -5.168002e-17) (-1.979730e-21 2.219788e-20 -1.683163e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.08         	((5.191011e-02 5.173950e-10 1.768435e-21) (4.127852e-02 -3.458749e-10 3.671994e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846100e-22 -1.056475e-20 -4.787811e-17) (-1.979726e-21 2.219784e-20 -1.682388e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.085        	((5.191001e-02 4.908268e-10 1.768426e-21) (4.127846e-02 -3.457507e-10 3.671991e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846091e-22 -1.056473e-20 -2.747987e-17) (-1.979722e-21 2.219781e-20 -1.681610e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.09         	((5.190991e-02 4.819069e-10 1.768417e-21) (4.127840e-02 -3.456559e-10 3.671987e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846083e-22 -1.056471e-20 -3.286064e-17) (-1.979719e-21 2.219777e-20 -1.680845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.095        	((5.190981e-02 4.976188e-10 1.768408e-21) (4.127833e-02 -3.455339e-10 3.671983e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846074e-22 -1.056469e-20 -4.861673e-17) (-1.979715e-21 2.219774e-20 -1.680075e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.1          	((5.190971e-02 5.141073e-10 1.768399e-21) (4.127827e-02 -3.453948e-10 3.671980e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846066e-22 -1.056467e-20 -5.173233e-17) (-1.979712e-21 2.219770e-20 -1.679301e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.105        	((5.190960e-02 5.086391e-10 1.768389e-21) (4.127821e-02 -3.452580e-10 3.671976e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846057e-22 -1.056465e-20 -5.242435e-17) (-1.979708e-21 2.219766e-20 -1.678528e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.11         	((5.190950e-02 5.059964e-10 1.768380e-21) (4.127815e-02 -3.451202e-10 3.671973e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846048e-22 -1.056463e-20 -5.289488e-17) (-1.979704e-21 2.219763e-20 -1.677756e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.115        	((5.190940e-02 5.130147e-10 1.768370e-21) (4.127809e-02 -3.449914e-10 3.671969e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846040e-22 -1.056461e-20 -4.997367e-17) (-1.979701e-21 2.219759e-20 -1.676986e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.12         	((5.190930e-02 5.084867e-10 1.768361e-21) (4.127803e-02 -3.448638e-10 3.671966e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846031e-22 -1.056459e-20 -5.098863e-17) (-1.979697e-21 2.219756e-20 -1.676214e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.125        	((5.190920e-02 5.087196e-10 1.768351e-21) (4.127797e-02 -3.447364e-10 3.671962e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846022e-22 -1.056457e-20 -5.011110e-17) (-1.979694e-21 2.219752e-20 -1.675444e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.13         	((5.190910e-02 5.069461e-10 1.768342e-21) (4.127791e-02 -3.446107e-10 3.671958e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846014e-22 -1.056455e-20 -5.039994e-17) (-1.979690e-21 2.219748e-20 -1.674674e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.135        	((5.190899e-02 5.054398e-10 1.768332e-21) (4.127785e-02 -3.444894e-10 3.671955e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846005e-22 -1.056453e-20 -4.665436e-17) (-1.979687e-21 2.219745e-20 -1.673905e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.14         	((5.190889e-02 4.861835e-10 1.768322e-21) (4.127779e-02 -3.443698e-10 3.671951e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845997e-22 -1.056451e-20 -4.319381e-17) (-1.979683e-21 2.219741e-20 -1.673140e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.145        	((5.190879e-02 4.883207e-10 1.768314e-21) (4.127773e-02 -3.442639e-10 3.671948e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845988e-22 -1.056449e-20 -3.847647e-17) (-1.979679e-21 2.219738e-20 -1.672384e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.15         	((5.190869e-02 5.137881e-10 1.768305e-21) (4.127766e-02 -3.441242e-10 3.671944e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845980e-22 -1.056447e-20 -5.066422e-17) (-1.979676e-21 2.219734e-20 -1.671627e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.155        	((5.190860e-02 5.218938e-10 1.768298e-21) (4.127760e-02 -3.439897e-10 3.671941e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845971e-22 -1.056445e-20 -2.205970e-17) (-1.979672e-21 2.219731e-20 -1.670862e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.16         	((5.190850e-02 4.962404e-10 1.768289e-21) (4.127754e-02 -3.438664e-10 3.671937e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845963e-22 -1.056443e-20 -5.389247e-17) (-1.979669e-21 2.219727e-20 -1.670116e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.165        	((5.190840e-02 5.152134e-10 1.768280e-21) (4.127748e-02 -3.437255e-10 3.671933e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845954e-22 -1.056441e-20 -4.868978e-17) (-1.979665e-21 2.219723e-20 -1.669347e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.17         	((5.190830e-02 4.980180e-10 1.768271e-21) (4.127742e-02 -3.435811e-10 3.671930e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845946e-22 -1.056439e-20 -5.201142e-17) (-1.979661e-21 2.219720e-20 -1.668583e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.175        	((5.190820e-02 5.018725e-10 1.768262e-21) (4.127736e-02 -3.434470e-10 3.671926e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845937e-22 -1.056437e-20 -5.174821e-17) (-1.979658e-21 2.219716e-20 -1.667822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.18         	((5.190809e-02 4.767694e-10 1.768252e-21) (4.127730e-02 -3.433593e-10 3.671923e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845929e-22 -1.056435e-20 -5.072923e-17) (-1.979654e-21 2.219713e-20 -1.667059e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.185        	((5.190800e-02 4.991715e-10 1.768243e-21) (4.127724e-02 -3.432628e-10 3.671919e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845920e-22 -1.056433e-20 -4.756344e-17) (-1.979651e-21 2.219709e-20 -1.666296e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.19         	((5.190789e-02 5.055926e-10 1.768234e-21) (4.127718e-02 -3.431493e-10 3.671916e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845912e-22 -1.056431e-20 -5.068010e-17) (-1.979647e-21 2.219706e-20 -1.665534e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.195        	((5.190780e-02 4.894852e-10 1.768226e-21) (4.127712e-02 -3.430337e-10 3.671912e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845903e-22 -1.056429e-20 -2.884062e-17) (-1.979644e-21 2.219702e-20 -1.664774e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.2          	((5.190770e-02 5.002879e-10 1.768217e-21) (4.127706e-02 -3.429092e-10 3.671908e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845895e-22 -1.056427e-20 -2.863480e-17) (-1.979640e-21 2.219698e-20 -1.664024e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.205        	((5.190760e-02 4.896694e-10 1.768209e-21) (4.127700e-02 -3.427906e-10 3.671905e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845887e-22 -1.056425e-20 -2.800227e-17) (-1.979636e-21 2.219695e-20 -1.663275e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.21         	((5.190750e-02 4.680319e-10 1.768200e-21) (4.127694e-02 -3.427246e-10 3.671901e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845878e-22 -1.056423e-20 -2.788644e-17) (-1.979633e-21 2.219691e-20 -1.662526e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.215        	((5.190740e-02 5.123079e-10 1.768191e-21) (4.127688e-02 -3.426182e-10 3.671898e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845870e-22 -1.056421e-20 -4.650931e-17) (-1.979629e-21 2.219688e-20 -1.661778e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.22         	((5.190730e-02 5.088370e-10 1.768181e-21) (4.127682e-02 -3.424848e-10 3.671894e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845861e-22 -1.056419e-20 -4.840624e-17) (-1.979626e-21 2.219684e-20 -1.661021e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.225        	((5.190720e-02 4.997137e-10 1.768172e-21) (4.127675e-02 -3.423603e-10 3.671891e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845853e-22 -1.056417e-20 -2.993097e-17) (-1.979622e-21 2.219681e-20 -1.660264e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.23         	((5.190710e-02 4.952712e-10 1.768163e-21) (4.127669e-02 -3.422408e-10 3.671887e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845844e-22 -1.056415e-20 -2.835506e-17) (-1.979619e-21 2.219677e-20 -1.659518e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.235        	((5.190700e-02 4.803868e-10 1.768155e-21) (4.127663e-02 -3.421288e-10 3.671884e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845836e-22 -1.056413e-20 -4.832005e-17) (-1.979615e-21 2.219673e-20 -1.658771e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.24         	((5.190690e-02 5.040244e-10 1.768146e-21) (4.127657e-02 -3.420032e-10 3.671880e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845827e-22 -1.056411e-20 -3.388958e-17) (-1.979612e-21 2.219670e-20 -1.658015e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.245        	((5.190680e-02 4.984418e-10 1.768137e-21) (4.127651e-02 -3.418765e-10 3.671877e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845819e-22 -1.056409e-20 -3.414093e-17) (-1.979608e-21 2.219666e-20 -1.657269e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.25         	((5.190670e-02 5.025287e-10 1.768127e-21) (4.127645e-02 -3.417522e-10 3.671873e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845810e-22 -1.056407e-20 -3.250870e-17) (-1.979604e-21 2.219663e-20 -1.656525e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.255        	((5.190660e-02 5.003115e-10 1.768118e-21) (4.127639e-02 -3.416287e-10 3.671869e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845802e-22 -1.056405e-20 -3.332948e-17) (-1.979601e-21 2.219659e-20 -1.655781e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.26         	((5.190650e-02 5.005967e-10 1.768109e-21) (4.127633e-02 -3.415042e-10 3.671866e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845793e-22 -1.056403e-20 -3.428853e-17) (-1.979597e-21 2.219656e-20 -1.655038e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.265        	((5.190640e-02 4.954902e-10 1.768100e-21) (4.127627e-02 -3.413767e-10 3.671862e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845785e-22 -1.056401e-20 -3.477642e-17) (-1.979594e-21 2.219652e-20 -1.654295e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.27         	((5.190630e-02 4.985467e-10 1.768091e-21) (4.127621e-02 -3.412500e-10 3.671859e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845776e-22 -1.056399e-20 -3.443655e-17) (-1.979590e-21 2.219649e-20 -1.653555e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.275        	((5.190620e-02 5.022992e-10 1.768082e-21) (4.127615e-02 -3.411252e-10 3.671855e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845768e-22 -1.056397e-20 -5.358966e-17) (-1.979587e-21 2.219645e-20 -1.652815e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.28         	((5.190610e-02 4.995243e-10 1.768073e-21) (4.127609e-02 -3.410054e-10 3.671852e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845760e-22 -1.056394e-20 -3.396814e-17) (-1.979583e-21 2.219642e-20 -1.652064e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.285        	((5.190600e-02 4.986682e-10 1.768064e-21) (4.127603e-02 -3.408836e-10 3.671848e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845751e-22 -1.056392e-20 -3.325600e-17) (-1.979580e-21 2.219638e-20 -1.651323e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.29         	((5.190590e-02 4.990936e-10 1.768054e-21) (4.127597e-02 -3.407625e-10 3.671845e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845743e-22 -1.056390e-20 -3.359015e-17) (-1.979576e-21 2.219634e-20 -1.650584e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.295        	((5.190581e-02 4.980813e-10 1.768045e-21) (4.127591e-02 -3.406419e-10 3.671841e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845734e-22 -1.056388e-20 -3.285683e-17) (-1.979573e-21 2.219631e-20 -1.649845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.3          	((5.190571e-02 4.773839e-10 1.768036e-21) (4.127585e-02 -3.405292e-10 3.671838e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845726e-22 -1.056386e-20 -3.861941e-17) (-1.979569e-21 2.219627e-20 -1.649108e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.305        	((5.190561e-02 4.982330e-10 1.768027e-21) (4.127579e-02 -3.404077e-10 3.671834e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845717e-22 -1.056384e-20 -3.190646e-17) (-1.979565e-21 2.219624e-20 -1.648364e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.31         	((5.190551e-02 4.964260e-10 1.768018e-21) (4.127573e-02 -3.402871e-10 3.671831e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845709e-22 -1.056382e-20 -3.083560e-17) (-1.979562e-21 2.219620e-20 -1.647628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.315        	((5.190541e-02 4.973015e-10 1.768009e-21) (4.127567e-02 -3.401678e-10 3.671827e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845700e-22 -1.056380e-20 -2.990026e-17) (-1.979558e-21 2.219617e-20 -1.646892e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.32         	((5.190531e-02 4.935449e-10 1.768000e-21) (4.127561e-02 -3.400480e-10 3.671823e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845692e-22 -1.056378e-20 -2.859626e-17) (-1.979555e-21 2.219613e-20 -1.646157e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.325        	((5.190521e-02 4.997427e-10 1.767991e-21) (4.127555e-02 -3.399330e-10 3.671820e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845683e-22 -1.056376e-20 -4.725682e-17) (-1.979551e-21 2.219610e-20 -1.645425e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.33         	((5.190511e-02 4.760473e-10 1.767982e-21) (4.127549e-02 -3.398258e-10 3.671816e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845675e-22 -1.056374e-20 -2.677810e-17) (-1.979548e-21 2.219606e-20 -1.644681e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.335        	((5.190501e-02 4.726251e-10 1.767974e-21) (4.127543e-02 -3.397324e-10 3.671813e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845667e-22 -1.056372e-20 -2.605262e-17) (-1.979544e-21 2.219603e-20 -1.643949e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.34         	((5.190492e-02 4.815908e-10 1.767966e-21) (4.127537e-02 -3.396231e-10 3.671809e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845659e-22 -1.056371e-20 -2.621038e-17) (-1.979541e-21 2.219599e-20 -1.643218e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.345        	((5.190482e-02 4.962878e-10 1.767957e-21) (4.127531e-02 -3.394974e-10 3.671806e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845650e-22 -1.056369e-20 -3.279500e-17) (-1.979537e-21 2.219596e-20 -1.642488e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.35         	((5.190472e-02 4.958436e-10 1.767948e-21) (4.127525e-02 -3.393746e-10 3.671802e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845642e-22 -1.056367e-20 -3.580451e-17) (-1.979534e-21 2.219592e-20 -1.641756e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.355        	((5.190462e-02 5.163216e-10 1.767939e-21) (4.127519e-02 -3.392399e-10 3.671799e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845633e-22 -1.056365e-20 -2.163195e-17) (-1.979530e-21 2.219589e-20 -1.641022e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.36         	((5.190452e-02 4.824755e-10 1.767930e-21) (4.127513e-02 -3.391299e-10 3.671795e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845625e-22 -1.056363e-20 -4.156560e-17) (-1.979527e-21 2.219585e-20 -1.640299e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.365        	((5.190442e-02 4.946014e-10 1.767921e-21) (4.127507e-02 -3.390128e-10 3.671792e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845616e-22 -1.056361e-20 -3.364415e-17) (-1.979523e-21 2.219581e-20 -1.639563e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.37         	((5.190432e-02 4.951733e-10 1.767911e-21) (4.127501e-02 -3.388947e-10 3.671788e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845608e-22 -1.056359e-20 -4.290751e-17) (-1.979520e-21 2.219578e-20 -1.638833e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.375        	((5.190422e-02 4.927033e-10 1.767903e-21) (4.127495e-02 -3.387657e-10 3.671785e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845600e-22 -1.056357e-20 -3.796825e-17) (-1.979516e-21 2.219574e-20 -1.638097e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.38         	((5.190412e-02 4.953280e-10 1.767894e-21) (4.127489e-02 -3.386505e-10 3.671781e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845591e-22 -1.056355e-20 -3.160725e-17) (-1.979512e-21 2.219571e-20 -1.637370e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.385        	((5.190403e-02 4.922180e-10 1.767884e-21) (4.127483e-02 -3.385360e-10 3.671778e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845583e-22 -1.056353e-20 -3.271135e-17) (-1.979509e-21 2.219567e-20 -1.636642e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.39         	((5.190393e-02 4.877411e-10 1.767876e-21) (4.127477e-02 -3.384173e-10 3.671774e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845575e-22 -1.056351e-20 -3.360137e-17) (-1.979505e-21 2.219564e-20 -1.635915e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.395        	((5.190383e-02 5.133004e-10 1.767867e-21) (4.127471e-02 -3.382937e-10 3.671771e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845566e-22 -1.056349e-20 -2.145725e-17) (-1.979502e-21 2.219560e-20 -1.635191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.4          	((5.190373e-02 5.038766e-10 1.767857e-21) (4.127465e-02 -3.381822e-10 3.671767e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845558e-22 -1.056347e-20 -4.285500e-17) (-1.979498e-21 2.219557e-20 -1.634473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.405        	((5.190363e-02 4.826291e-10 1.767849e-21) (4.127459e-02 -3.380795e-10 3.671764e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845549e-22 -1.056345e-20 -3.200747e-17) (-1.979495e-21 2.219553e-20 -1.633746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.41         	((5.190353e-02 4.887268e-10 1.767840e-21) (4.127453e-02 -3.379626e-10 3.671760e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845541e-22 -1.056343e-20 -2.597172e-17) (-1.979491e-21 2.219550e-20 -1.633017e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.415        	((5.190343e-02 4.817051e-10 1.767831e-21) (4.127447e-02 -3.378491e-10 3.671757e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845533e-22 -1.056341e-20 -3.194415e-17) (-1.979488e-21 2.219546e-20 -1.632302e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.42         	((5.190334e-02 4.550874e-10 1.767822e-21) (4.127441e-02 -3.377525e-10 3.671753e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845524e-22 -1.056339e-20 -4.448808e-17) (-1.979484e-21 2.219543e-20 -1.631574e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.425        	((5.190324e-02 4.674848e-10 1.767813e-21) (4.127435e-02 -3.376442e-10 3.671750e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845516e-22 -1.056337e-20 -3.983427e-17) (-1.979481e-21 2.219539e-20 -1.630842e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.43         	((5.190314e-02 4.869457e-10 1.767805e-21) (4.127429e-02 -3.375202e-10 3.671746e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845508e-22 -1.056335e-20 -3.005845e-17) (-1.979477e-21 2.219536e-20 -1.630112e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.435        	((5.190304e-02 4.549450e-10 1.767796e-21) (4.127423e-02 -3.374184e-10 3.671743e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845499e-22 -1.056333e-20 -4.340747e-17) (-1.979474e-21 2.219532e-20 -1.629393e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.44         	((5.190294e-02 4.865637e-10 1.767787e-21) (4.127417e-02 -3.372966e-10 3.671739e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845491e-22 -1.056331e-20 -2.988756e-17) (-1.979470e-21 2.219529e-20 -1.628661e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.445        	((5.190284e-02 4.536911e-10 1.767778e-21) (4.127411e-02 -3.371950e-10 3.671736e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845483e-22 -1.056329e-20 -4.389791e-17) (-1.979467e-21 2.219525e-20 -1.627944e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.45         	((5.190275e-02 4.857111e-10 1.767769e-21) (4.127405e-02 -3.370739e-10 3.671732e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845474e-22 -1.056327e-20 -3.031637e-17) (-1.979463e-21 2.219522e-20 -1.627213e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.455        	((5.190265e-02 4.761331e-10 1.767761e-21) (4.127400e-02 -3.369621e-10 3.671729e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845466e-22 -1.056325e-20 -3.485731e-17) (-1.979460e-21 2.219518e-20 -1.626496e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.46         	((5.190255e-02 5.090995e-10 1.767752e-21) (4.127394e-02 -3.368339e-10 3.671725e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845458e-22 -1.056323e-20 -1.968229e-17) (-1.979456e-21 2.219515e-20 -1.625775e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.465        	((5.190246e-02 5.027790e-10 1.767745e-21) (4.127388e-02 -3.367188e-10 3.671722e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845449e-22 -1.056321e-20 -2.235532e-17) (-1.979453e-21 2.219511e-20 -1.625068e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
