# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
98.415        	-2.765599e-03	1.428220e+00	5.227108e-01	2.585898e-01	2.641210e-01
98.42         	-2.709837e-03	1.428522e+00	5.222956e-01	2.584380e-01	2.638576e-01
98.425        	-2.653980e-03	1.428507e+00	5.219920e-01	2.583420e-01	2.636500e-01
98.43         	-2.598031e-03	1.428797e+00	5.216122e-01	2.582081e-01	2.634041e-01
98.435        	-2.541992e-03	1.429044e+00	5.210681e-01	2.579921e-01	2.630761e-01
98.44         	-2.485866e-03	1.429070e+00	5.207385e-01	2.578834e-01	2.628551e-01
98.445        	-2.429654e-03	1.428982e+00	5.203105e-01	2.577256e-01	2.625849e-01
98.45         	-2.373358e-03	1.429233e+00	5.198620e-01	2.575577e-01	2.623044e-01
98.455        	-2.316981e-03	1.429300e+00	5.193668e-01	2.573664e-01	2.620004e-01
98.46         	-2.260525e-03	1.429521e+00	5.188319e-01	2.571554e-01	2.616765e-01
98.465        	-2.203991e-03	1.429570e+00	5.182933e-01	2.569427e-01	2.613507e-01
98.47         	-2.147382e-03	1.429738e+00	5.177337e-01	2.567195e-01	2.610142e-01
98.475        	-2.090699e-03	1.430017e+00	5.171149e-01	2.564668e-01	2.606482e-01
98.48         	-2.033946e-03	1.429964e+00	5.166604e-01	2.562963e-01	2.603641e-01
98.485        	-1.977124e-03	1.429902e+00	5.160953e-01	2.560705e-01	2.600248e-01
98.49         	-1.920235e-03	1.430032e+00	5.154393e-01	2.557994e-01	2.596399e-01
98.495        	-1.863282e-03	1.430139e+00	5.148449e-01	2.555592e-01	2.592857e-01
98.5          	-1.806267e-03	1.430267e+00	5.142154e-01	2.553014e-01	2.589139e-01
98.505        	-1.749191e-03	1.430526e+00	5.135822e-01	2.550419e-01	2.585403e-01
98.51         	-1.692057e-03	1.430690e+00	5.128683e-01	2.547421e-01	2.581262e-01
98.515        	-1.634866e-03	1.430678e+00	5.121840e-01	2.544571e-01	2.577269e-01
98.52         	-1.577622e-03	1.430822e+00	5.114491e-01	2.541469e-01	2.573022e-01
98.525        	-1.520327e-03	1.430778e+00	5.107859e-01	2.538726e-01	2.569133e-01
98.53         	-1.462981e-03	1.430863e+00	5.100814e-01	2.535777e-01	2.565037e-01
98.535        	-1.405589e-03	1.431045e+00	5.093365e-01	2.532626e-01	2.560738e-01
98.54         	-1.348150e-03	1.431018e+00	5.085536e-01	2.529286e-01	2.556249e-01
98.545        	-1.290669e-03	1.431147e+00	5.077931e-01	2.526059e-01	2.551872e-01
98.55         	-1.233147e-03	1.431079e+00	5.069857e-01	2.522597e-01	2.547260e-01
98.555        	-1.175586e-03	1.431184e+00	5.061524e-01	2.519006e-01	2.542518e-01
98.56         	-1.117988e-03	1.431334e+00	5.053477e-01	2.515559e-01	2.537918e-01
98.565        	-1.060355e-03	1.431333e+00	5.044313e-01	2.511553e-01	2.532760e-01
98.57         	-1.002690e-03	1.431403e+00	5.035916e-01	2.507931e-01	2.527985e-01
98.575        	-9.449938e-04	1.431501e+00	5.026873e-01	2.503987e-01	2.522887e-01
98.58         	-8.872699e-04	1.431620e+00	5.017466e-01	2.499861e-01	2.517606e-01
98.585        	-8.295199e-04	1.431521e+00	5.008896e-01	2.496153e-01	2.512743e-01
98.59         	-7.717458e-04	1.431600e+00	4.999627e-01	2.492096e-01	2.507531e-01
98.595        	-7.139496e-04	1.431524e+00	4.990415e-01	2.488068e-01	2.502347e-01
98.6          	-6.561333e-04	1.431682e+00	4.981015e-01	2.483946e-01	2.497069e-01
98.605        	-5.982992e-04	1.431805e+00	4.971244e-01	2.479639e-01	2.491605e-01
98.61         	-5.404492e-04	1.431995e+00	4.961421e-01	2.475306e-01	2.486115e-01
98.615        	-4.825856e-04	1.431966e+00	4.951265e-01	2.470807e-01	2.480459e-01
98.62         	-4.247109e-04	1.431877e+00	4.940331e-01	2.465918e-01	2.474413e-01
98.625        	-3.668270e-04	1.431904e+00	4.929758e-01	2.461211e-01	2.468547e-01
98.63         	-3.089360e-04	1.431958e+00	4.918863e-01	2.456342e-01	2.462521e-01
98.635        	-2.510400e-04	1.432054e+00	4.907570e-01	2.451275e-01	2.456296e-01
98.64         	-1.931411e-04	1.431998e+00	4.897689e-01	2.446913e-01	2.450776e-01
98.645        	-1.352413e-04	1.432051e+00	4.886370e-01	2.441833e-01	2.444537e-01
98.65         	-7.734276e-05	1.432054e+00	4.874920e-01	2.436687e-01	2.438234e-01
98.655        	-1.944757e-05	1.432120e+00	4.863919e-01	2.431765e-01	2.432154e-01
98.66         	3.844221e-05	1.432082e+00	4.851340e-01	2.426055e-01	2.425286e-01
98.665        	9.632413e-05	1.432107e+00	4.840097e-01	2.421012e-01	2.419085e-01
98.67         	1.541959e-04	1.431984e+00	4.828124e-01	2.415604e-01	2.412520e-01
98.675        	2.120560e-04	1.431960e+00	4.816210e-01	2.410226e-01	2.405984e-01
98.68         	2.699024e-04	1.431945e+00	4.804736e-01	2.405067e-01	2.399669e-01
98.685        	3.277329e-04	1.432013e+00	4.791884e-01	2.399219e-01	2.392665e-01
98.69         	3.855454e-04	1.431904e+00	4.780690e-01	2.394200e-01	2.386490e-01
98.695        	4.433379e-04	1.431911e+00	4.767542e-01	2.388204e-01	2.379338e-01
98.7          	5.011086e-04	1.431887e+00	4.754398e-01	2.382210e-01	2.372188e-01
98.705        	5.588552e-04	1.431938e+00	4.741814e-01	2.376496e-01	2.365319e-01
98.71         	6.165757e-04	1.431931e+00	4.727812e-01	2.370072e-01	2.357740e-01
98.715        	6.742681e-04	1.431922e+00	4.715241e-01	2.364363e-01	2.350878e-01
98.72         	7.319300e-04	1.431869e+00	4.701772e-01	2.358205e-01	2.343567e-01
98.725        	7.895595e-04	1.431850e+00	4.687989e-01	2.351890e-01	2.336099e-01
98.73         	8.471546e-04	1.431870e+00	4.674622e-01	2.345782e-01	2.328839e-01
98.735        	9.047134e-04	1.431949e+00	4.660399e-01	2.339247e-01	2.321153e-01
98.74         	9.622340e-04	1.431665e+00	4.647527e-01	2.333386e-01	2.314141e-01
98.745        	1.019714e-03	1.431682e+00	4.633808e-01	2.327101e-01	2.306707e-01
98.75         	1.077152e-03	1.431714e+00	4.618924e-01	2.320233e-01	2.298690e-01
98.755        	1.134546e-03	1.431508e+00	4.604048e-01	2.313370e-01	2.290679e-01
98.76         	1.191894e-03	1.431450e+00	4.589302e-01	2.306570e-01	2.282732e-01
98.765        	1.249193e-03	1.431392e+00	4.575184e-01	2.300084e-01	2.275100e-01
98.77         	1.306442e-03	1.431330e+00	4.559927e-01	2.293028e-01	2.266899e-01
98.775        	1.363639e-03	1.431309e+00	4.545021e-01	2.286147e-01	2.258874e-01
98.78         	1.420782e-03	1.431237e+00	4.529632e-01	2.279024e-01	2.250608e-01
98.785        	1.477869e-03	1.431261e+00	4.513986e-01	2.271772e-01	2.242214e-01
98.79         	1.534898e-03	1.431200e+00	4.497392e-01	2.264045e-01	2.233347e-01
98.795        	1.591867e-03	1.431042e+00	4.482250e-01	2.257044e-01	2.225206e-01
98.8          	1.648775e-03	1.430870e+00	4.466895e-01	2.249935e-01	2.216960e-01
98.805        	1.705618e-03	1.430734e+00	4.450937e-01	2.242525e-01	2.208412e-01
98.81         	1.762396e-03	1.430661e+00	4.434814e-01	2.235031e-01	2.199783e-01
98.815        	1.819106e-03	1.430621e+00	4.418923e-01	2.227652e-01	2.191270e-01
98.82         	1.875747e-03	1.430574e+00	4.402620e-01	2.220067e-01	2.182552e-01
98.825        	1.932317e-03	1.430500e+00	4.385454e-01	2.212050e-01	2.173404e-01
98.83         	1.988813e-03	1.430508e+00	4.368953e-01	2.204365e-01	2.164589e-01
98.835        	2.045234e-03	1.430389e+00	4.352709e-01	2.196807e-01	2.155902e-01
98.84         	2.101578e-03	1.430293e+00	4.335440e-01	2.188736e-01	2.146704e-01
98.845        	2.157843e-03	1.430221e+00	4.317994e-01	2.180575e-01	2.137419e-01
98.85         	2.214027e-03	1.430107e+00	4.300708e-01	2.172494e-01	2.128213e-01
98.855        	2.270128e-03	1.430070e+00	4.283240e-01	2.164321e-01	2.118919e-01
98.86         	2.326145e-03	1.429937e+00	4.265685e-01	2.156104e-01	2.109581e-01
98.865        	2.382076e-03	1.429731e+00	4.248116e-01	2.147879e-01	2.100237e-01
98.87         	2.437917e-03	1.429506e+00	4.231161e-01	2.139960e-01	2.091201e-01
98.875        	2.493669e-03	1.429371e+00	4.212969e-01	2.131421e-01	2.081548e-01
98.88         	2.549328e-03	1.429281e+00	4.194628e-01	2.122808e-01	2.071821e-01
98.885        	2.604894e-03	1.429157e+00	4.176601e-01	2.114349e-01	2.062251e-01
98.89         	2.660364e-03	1.429042e+00	4.157997e-01	2.105602e-01	2.052395e-01
98.895        	2.715737e-03	1.428963e+00	4.139909e-01	2.097112e-01	2.042797e-01
98.9          	2.771010e-03	1.428897e+00	4.120900e-01	2.088160e-01	2.032740e-01
98.905        	2.826183e-03	1.428724e+00	4.102260e-01	2.079392e-01	2.022868e-01
98.91         	2.881253e-03	1.428549e+00	4.083781e-01	2.070703e-01	2.013078e-01
98.915        	2.936218e-03	1.428394e+00	4.063833e-01	2.061279e-01	2.002555e-01
98.92         	2.991077e-03	1.428137e+00	4.046302e-01	2.053062e-01	1.993240e-01
98.925        	3.045827e-03	1.428015e+00	4.026521e-01	2.043719e-01	1.982802e-01
98.93         	3.100468e-03	1.427892e+00	4.007043e-01	2.034526e-01	1.972517e-01
98.935        	3.154997e-03	1.427748e+00	3.987800e-01	2.025450e-01	1.962350e-01
98.94         	3.209413e-03	1.427590e+00	3.968226e-01	2.016207e-01	1.952019e-01
98.945        	3.263714e-03	1.427464e+00	3.947875e-01	2.006574e-01	1.941300e-01
98.95         	3.317899e-03	1.427316e+00	3.928429e-01	1.997393e-01	1.931035e-01
98.955        	3.371965e-03	1.427135e+00	3.908569e-01	1.988004e-01	1.920565e-01
98.96         	3.425910e-03	1.426982e+00	3.887912e-01	1.978215e-01	1.909697e-01
98.965        	3.479734e-03	1.426868e+00	3.868230e-01	1.968912e-01	1.899318e-01
98.97         	3.533435e-03	1.426758e+00	3.847006e-01	1.958837e-01	1.888169e-01
98.975        	3.587011e-03	1.426653e+00	3.825755e-01	1.948748e-01	1.877008e-01
98.98         	3.640460e-03	1.426463e+00	3.806121e-01	1.939465e-01	1.866656e-01
98.985        	3.693781e-03	1.426195e+00	3.785084e-01	1.929480e-01	1.855604e-01
98.99         	3.746971e-03	1.426058e+00	3.764277e-01	1.919608e-01	1.844669e-01
98.995        	3.800030e-03	1.425810e+00	3.743775e-01	1.909888e-01	1.833887e-01
99            	3.852955e-03	1.425647e+00	3.722827e-01	1.899943e-01	1.822884e-01
99.005        	3.905745e-03	1.425490e+00	3.701629e-01	1.889872e-01	1.811757e-01
99.01         	3.958399e-03	1.425324e+00	3.680268e-01	1.879718e-01	1.800550e-01
99.015        	4.010914e-03	1.425123e+00	3.658270e-01	1.869244e-01	1.789026e-01
99.02         	4.063290e-03	1.424918e+00	3.636921e-01	1.859093e-01	1.777827e-01
99.025        	4.115524e-03	1.424727e+00	3.615004e-01	1.848657e-01	1.766347e-01
99.03         	4.167615e-03	1.424560e+00	3.593317e-01	1.838334e-01	1.754982e-01
99.035        	4.219562e-03	1.424402e+00	3.570645e-01	1.827518e-01	1.743127e-01
99.04         	4.271362e-03	1.424073e+00	3.549142e-01	1.817284e-01	1.731857e-01
99.045        	4.323015e-03	1.423911e+00	3.527091e-01	1.806776e-01	1.720315e-01
99.05         	4.374518e-03	1.423730e+00	3.505049e-01	1.796270e-01	1.708779e-01
99.055        	4.425871e-03	1.423475e+00	3.482543e-01	1.785530e-01	1.697013e-01
99.06         	4.477072e-03	1.423274e+00	3.460045e-01	1.774793e-01	1.685252e-01
99.065        	4.528119e-03	1.423081e+00	3.437241e-01	1.763902e-01	1.673339e-01
99.07         	4.579010e-03	1.422872e+00	3.414518e-01	1.753049e-01	1.661469e-01
99.075        	4.629745e-03	1.422670e+00	3.391599e-01	1.742097e-01	1.649502e-01
99.08         	4.680321e-03	1.422487e+00	3.368458e-01	1.731032e-01	1.637426e-01
99.085        	4.730738e-03	1.422272e+00	3.345350e-01	1.719982e-01	1.625368e-01
99.09         	4.780993e-03	1.422074e+00	3.322207e-01	1.708913e-01	1.613293e-01
99.095        	4.831086e-03	1.421803e+00	3.298920e-01	1.697771e-01	1.601149e-01
99.1          	4.881015e-03	1.421622e+00	3.275514e-01	1.686567e-01	1.588947e-01
99.105        	4.930778e-03	1.421429e+00	3.252286e-01	1.675451e-01	1.576835e-01
99.11         	4.980373e-03	1.421139e+00	3.228129e-01	1.663868e-01	1.564261e-01
99.115        	5.029801e-03	1.420845e+00	3.204646e-01	1.652621e-01	1.552025e-01
99.12         	5.079058e-03	1.420619e+00	3.180832e-01	1.641207e-01	1.539625e-01
99.125        	5.128144e-03	1.420401e+00	3.156867e-01	1.629715e-01	1.527152e-01
99.13         	5.177058e-03	1.420172e+00	3.132712e-01	1.618126e-01	1.514585e-01
99.135        	5.225796e-03	1.419939e+00	3.109230e-01	1.606873e-01	1.502357e-01
99.14         	5.274360e-03	1.419727e+00	3.084307e-01	1.594897e-01	1.489410e-01
99.145        	5.322746e-03	1.419487e+00	3.059893e-01	1.583174e-01	1.476719e-01
99.15         	5.370953e-03	1.419276e+00	3.035577e-01	1.571498e-01	1.464079e-01
99.155        	5.418981e-03	1.419061e+00	3.010531e-01	1.559455e-01	1.451076e-01
99.16         	5.466827e-03	1.418752e+00	2.986207e-01	1.547772e-01	1.438435e-01
99.165        	5.514491e-03	1.418496e+00	2.961605e-01	1.535948e-01	1.425658e-01
99.17         	5.561970e-03	1.418273e+00	2.936324e-01	1.523782e-01	1.412542e-01
99.175        	5.609264e-03	1.418032e+00	2.911644e-01	1.511914e-01	1.399729e-01
99.18         	5.656371e-03	1.417839e+00	2.886525e-01	1.499826e-01	1.386699e-01
99.185        	5.703291e-03	1.417585e+00	2.860596e-01	1.487331e-01	1.373265e-01
99.19         	5.750021e-03	1.417360e+00	2.835093e-01	1.475047e-01	1.360046e-01
99.195        	5.796560e-03	1.417090e+00	2.810017e-01	1.462974e-01	1.347043e-01
99.2          	5.842907e-03	1.416872e+00	2.784399e-01	1.450629e-01	1.333770e-01
99.205        	5.889060e-03	1.416667e+00	2.758255e-01	1.438018e-01	1.320237e-01
99.21         	5.935019e-03	1.416314e+00	2.733129e-01	1.425915e-01	1.307214e-01
99.215        	5.980782e-03	1.416039e+00	2.707124e-01	1.413370e-01	1.293754e-01
99.22         	6.026347e-03	1.415784e+00	2.681327e-01	1.400927e-01	1.280400e-01
99.225        	6.071714e-03	1.415539e+00	2.655208e-01	1.388321e-01	1.266887e-01
99.23         	6.116882e-03	1.415299e+00	2.629198e-01	1.375768e-01	1.253430e-01
99.235        	6.161848e-03	1.415021e+00	2.603498e-01	1.363367e-01	1.240131e-01
99.24         	6.206611e-03	1.414761e+00	2.577076e-01	1.350604e-01	1.226472e-01
99.245        	6.251171e-03	1.414528e+00	2.551038e-01	1.338031e-01	1.213007e-01
99.25         	6.295527e-03	1.414285e+00	2.524432e-01	1.325171e-01	1.199260e-01
99.255        	6.339676e-03	1.414070e+00	2.497786e-01	1.312290e-01	1.185496e-01
99.26         	6.383619e-03	1.413734e+00	2.471093e-01	1.299383e-01	1.171710e-01
99.265        	6.427353e-03	1.413455e+00	2.444872e-01	1.286710e-01	1.158162e-01
99.27         	6.470878e-03	1.413182e+00	2.418400e-01	1.273909e-01	1.144491e-01
99.275        	6.514193e-03	1.412997e+00	2.390508e-01	1.260396e-01	1.130112e-01
99.28         	6.557295e-03	1.412726e+00	2.363934e-01	1.247540e-01	1.116394e-01
99.285        	6.600185e-03	1.412469e+00	2.337566e-01	1.234785e-01	1.102781e-01
99.29         	6.642861e-03	1.412176e+00	2.310505e-01	1.221681e-01	1.088824e-01
99.295        	6.685322e-03	1.411935e+00	2.283079e-01	1.208393e-01	1.074686e-01
99.3          	6.727567e-03	1.411658e+00	2.255957e-01	1.195254e-01	1.060703e-01
99.305        	6.769594e-03	1.411398e+00	2.228819e-01	1.182105e-01	1.046713e-01
99.31         	6.811403e-03	1.411179e+00	2.200324e-01	1.168276e-01	1.032048e-01
99.315        	6.852993e-03	1.410830e+00	2.173567e-01	1.155313e-01	1.018254e-01
99.32         	6.894362e-03	1.410534e+00	2.146377e-01	1.142132e-01	1.004245e-01
99.325        	6.935509e-03	1.410309e+00	2.119072e-01	1.128891e-01	9.901812e-02
99.33         	6.976433e-03	1.410029e+00	2.090718e-01	1.115123e-01	9.755945e-02
99.335        	7.017133e-03	1.409769e+00	2.062969e-01	1.101656e-01	9.613132e-02
99.34         	7.057609e-03	1.409510e+00	2.035060e-01	1.088106e-01	9.469537e-02
99.345        	7.097858e-03	1.409231e+00	2.006957e-01	1.074457e-01	9.324999e-02
99.35         	7.137880e-03	1.409010e+00	1.978965e-01	1.060861e-01	9.181036e-02
99.355        	7.177674e-03	1.408727e+00	1.951689e-01	1.047621e-01	9.040676e-02
99.36         	7.217238e-03	1.408446e+00	1.923155e-01	1.033750e-01	8.894052e-02
99.365        	7.256572e-03	1.408219e+00	1.895218e-01	1.020175e-01	8.750433e-02
99.37         	7.295675e-03	1.407965e+00	1.867197e-01	1.006555e-01	8.606420e-02
99.375        	7.334545e-03	1.407727e+00	1.838362e-01	9.925265e-02	8.458356e-02
99.38         	7.373182e-03	1.407401e+00	1.810601e-01	9.790322e-02	8.315686e-02
99.385        	7.411584e-03	1.407155e+00	1.782052e-01	9.651418e-02	8.169101e-02
99.39         	7.449750e-03	1.406900e+00	1.753595e-01	9.512950e-02	8.023000e-02
99.395        	7.487680e-03	1.406692e+00	1.724507e-01	9.371304e-02	7.873768e-02
99.4          	7.525373e-03	1.406307e+00	1.696754e-01	9.236309e-02	7.731234e-02
99.405        	7.562827e-03	1.406025e+00	1.667930e-01	9.095931e-02	7.583365e-02
99.41         	7.600042e-03	1.405754e+00	1.639182e-01	8.955915e-02	7.435906e-02
99.415        	7.637016e-03	1.405499e+00	1.610366e-01	8.815533e-02	7.288130e-02
99.42         	7.673749e-03	1.405303e+00	1.581057e-01	8.672662e-02	7.137912e-02
99.425        	7.710239e-03	1.405021e+00	1.551552e-01	8.528785e-02	6.986737e-02
99.43         	7.746485e-03	1.404754e+00	1.522962e-01	8.389461e-02	6.840163e-02
99.435        	7.782487e-03	1.404505e+00	1.494043e-01	8.248463e-02	6.691965e-02
99.44         	7.818244e-03	1.404248e+00	1.464948e-01	8.106566e-02	6.542917e-02
99.445        	7.853755e-03	1.403983e+00	1.435410e-01	7.962425e-02	6.391674e-02
99.45         	7.889018e-03	1.403731e+00	1.406502e-01	7.821410e-02	6.243607e-02
99.455        	7.924033e-03	1.403544e+00	1.376434e-01	7.674572e-02	6.089765e-02
99.46         	7.958799e-03	1.403184e+00	1.348081e-01	7.536284e-02	5.944524e-02
99.465        	7.993315e-03	1.402952e+00	1.318467e-01	7.391665e-02	5.793002e-02
99.47         	8.027579e-03	1.402687e+00	1.289014e-01	7.247826e-02	5.642310e-02
99.475        	8.061591e-03	1.402432e+00	1.259930e-01	7.105811e-02	5.493493e-02
99.48         	8.095351e-03	1.402180e+00	1.230014e-01	6.959604e-02	5.340534e-02
99.485        	8.128856e-03	1.401939e+00	1.200178e-01	6.813776e-02	5.188005e-02
99.49         	8.162107e-03	1.401716e+00	1.170411e-01	6.668265e-02	5.035843e-02
99.495        	8.195103e-03	1.401502e+00	1.140791e-01	6.523466e-02	4.884446e-02
99.5          	8.227841e-03	1.401118e+00	1.111295e-01	6.379258e-02	4.733690e-02
99.505        	8.260323e-03	1.400865e+00	1.081847e-01	6.235268e-02	4.583204e-02
99.51         	8.292546e-03	1.400606e+00	1.052261e-01	6.090560e-02	4.432051e-02
99.515        	8.324510e-03	1.400409e+00	1.021896e-01	5.941932e-02	4.277030e-02
99.52         	8.356213e-03	1.400156e+00	9.927192e-02	5.799217e-02	4.127975e-02
99.525        	8.387656e-03	1.399930e+00	9.620567e-02	5.649049e-02	3.971518e-02
99.53         	8.418837e-03	1.399688e+00	9.323397e-02	5.503582e-02	3.819815e-02
99.535        	8.449755e-03	1.399433e+00	9.023124e-02	5.356538e-02	3.666586e-02
99.54         	8.480410e-03	1.399123e+00	8.726792e-02	5.211437e-02	3.515355e-02
99.545        	8.510799e-03	1.398952e+00	8.416027e-02	5.059093e-02	3.356934e-02
99.55         	8.540923e-03	1.398726e+00	8.116311e-02	4.912248e-02	3.204063e-02
99.555        	8.570782e-03	1.398546e+00	7.810515e-02	4.762336e-02	3.048179e-02
99.56         	8.600373e-03	1.398309e+00	7.511984e-02	4.616029e-02	2.895955e-02
99.565        	8.629695e-03	1.398114e+00	7.210141e-02	4.468040e-02	2.742101e-02
99.57         	8.658749e-03	1.397847e+00	6.910440e-02	4.321095e-02	2.589345e-02
99.575        	8.687534e-03	1.397511e+00	6.610917e-02	4.174212e-02	2.436705e-02
99.58         	8.716048e-03	1.397308e+00	6.307358e-02	4.025284e-02	2.282074e-02
99.585        	8.744291e-03	1.397102e+00	6.000278e-02	3.874568e-02	2.125710e-02
99.59         	8.772261e-03	1.396890e+00	5.693814e-02	3.724133e-02	1.969681e-02
99.595        	8.799959e-03	1.396698e+00	5.382022e-02	3.571007e-02	1.811015e-02
99.6          	8.827383e-03	1.396449e+00	5.084675e-02	3.425076e-02	1.659599e-02
99.605        	8.854532e-03	1.396247e+00	4.784650e-02	3.277778e-02	1.506872e-02
99.61         	8.881405e-03	1.396036e+00	4.481294e-02	3.128788e-02	1.352507e-02
99.615        	8.908003e-03	1.395798e+00	4.172941e-02	2.977271e-02	1.195670e-02
99.62         	8.934323e-03	1.395573e+00	3.864232e-02	2.825548e-02	1.038684e-02
99.625        	8.960366e-03	1.395391e+00	3.554754e-02	2.673414e-02	8.813406e-03
99.63         	8.986130e-03	1.395131e+00	3.257221e-02	2.527223e-02	7.299973e-03
99.635        	9.011615e-03	1.394894e+00	2.951192e-02	2.376758e-02	5.744346e-03
99.64         	9.036819e-03	1.394748e+00	2.637758e-02	2.222561e-02	4.151970e-03
99.645        	9.061743e-03	1.394554e+00	2.338089e-02	2.075219e-02	2.628702e-03
99.65         	9.086384e-03	1.394336e+00	2.033273e-02	1.925275e-02	1.079979e-03
99.655        	9.110743e-03	1.394153e+00	1.723826e-02	1.772987e-02	-4.916113e-04
99.66         	9.134818e-03	1.394017e+00	1.414297e-02	1.620630e-02	-2.063334e-03
99.665        	9.158610e-03	1.393815e+00	1.105287e-02	1.468504e-02	-3.632175e-03
99.67         	9.182116e-03	1.393648e+00	7.972182e-03	1.316821e-02	-5.196025e-03
99.675        	9.205338e-03	1.393454e+00	4.932153e-03	1.167141e-02	-6.739261e-03
99.68         	9.228273e-03	1.393284e+00	1.856950e-03	1.015675e-02	-8.299798e-03
99.685        	9.250921e-03	1.393125e+00	-1.207176e-03	8.647333e-03	-9.854509e-03
99.69         	9.273281e-03	1.392996e+00	-4.346831e-03	7.099866e-03	-1.144670e-02
99.695        	9.295354e-03	1.392728e+00	-7.382905e-03	5.603901e-03	-1.298681e-02
99.7          	9.317137e-03	1.392555e+00	-1.043258e-02	4.100849e-03	-1.453343e-02
99.705        	9.338630e-03	1.392434e+00	-1.351144e-02	2.582912e-03	-1.609435e-02
