# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.46          	-2.570595e-07	2.523306e+00	-5.048235e-07	-5.094712e-07	4.647689e-09
1.465         	-2.579742e-07	2.522090e+00	-4.875253e-07	-5.017369e-07	1.421158e-08
1.47          	-2.588753e-07	2.520781e+00	-5.206690e-07	-5.192098e-07	-1.459238e-09
1.475         	-2.597634e-07	2.519495e+00	-5.377292e-07	-5.286280e-07	-9.101197e-09
1.48          	-2.606385e-07	2.518219e+00	-5.543681e-07	-5.378225e-07	-1.654559e-08
1.485         	-2.615008e-07	2.517014e+00	-5.873055e-07	-5.551536e-07	-3.215193e-08
1.49          	-2.623505e-07	2.515598e+00	-5.768679e-07	-5.507845e-07	-2.608344e-08
1.495         	-2.631880e-07	2.514210e+00	-5.846830e-07	-5.555295e-07	-2.915354e-08
1.5           	-2.640123e-07	2.512935e+00	-6.428047e-07	-5.854146e-07	-5.739007e-08
1.505         	-2.648228e-07	2.511712e+00	-4.524384e-07	-4.910420e-07	3.860361e-08
1.51          	-2.656218e-07	2.510467e+00	-8.470229e-07	-6.891332e-07	-1.578897e-07
1.515         	-2.664084e-07	2.509217e+00	-6.742348e-07	-6.035258e-07	-7.070905e-08
1.52          	-2.671815e-07	2.507977e+00	-6.986265e-07	-6.164948e-07	-8.213169e-08
1.525         	-2.679428e-07	2.506750e+00	-7.130872e-07	-6.244863e-07	-8.860084e-08
1.53          	-2.686919e-07	2.505559e+00	-7.341244e-07	-6.357540e-07	-9.837033e-08
1.535         	-2.694292e-07	2.504343e+00	-7.209038e-07	-6.298811e-07	-9.102269e-08
1.54          	-2.701554e-07	2.502991e+00	-7.586288e-07	-6.494698e-07	-1.091590e-07
1.545         	-2.709811e-07	2.501581e+00	-8.042268e-07	-6.730945e-07	-1.311323e-07
1.55          	-2.717891e-07	2.500481e+00	-8.614553e-07	-7.025167e-07	-1.589386e-07
1.555         	-2.725842e-07	2.499267e+00	-8.709159e-07	-7.080422e-07	-1.628737e-07
1.56          	-2.733662e-07	2.498079e+00	-9.012648e-07	-7.239986e-07	-1.772662e-07
1.565         	-2.741349e-07	2.496887e+00	-9.226092e-07	-7.354395e-07	-1.871697e-07
1.57          	-2.748903e-07	2.495701e+00	-9.461382e-07	-7.479594e-07	-1.981788e-07
1.575         	-2.756325e-07	2.494520e+00	-9.685403e-07	-7.599026e-07	-2.086376e-07
1.58          	-2.763615e-07	2.493348e+00	-9.929042e-07	-7.728136e-07	-2.200905e-07
1.585         	-2.770775e-07	2.492192e+00	-1.019111e-06	-7.866329e-07	-2.324779e-07
1.59          	-2.777804e-07	2.491082e+00	-1.053569e-06	-8.045651e-07	-2.490043e-07
1.595         	-2.784703e-07	2.489871e+00	-1.024912e-06	-7.909260e-07	-2.339855e-07
1.6           	-2.791478e-07	2.488644e+00	-1.034130e-06	-7.962129e-07	-2.379174e-07
1.605         	-2.798129e-07	2.487361e+00	-1.146219e-06	-8.529225e-07	-2.932968e-07
1.61          	-2.804633e-07	2.486320e+00	-1.119611e-06	-8.402689e-07	-2.793423e-07
1.615         	-2.811015e-07	2.485173e+00	-1.149061e-06	-8.556321e-07	-2.934292e-07
1.62          	-2.817274e-07	2.484051e+00	-1.168090e-06	-8.657722e-07	-3.023175e-07
1.625         	-2.823408e-07	2.482923e+00	-1.190378e-06	-8.775296e-07	-3.128480e-07
1.63          	-2.829419e-07	2.481801e+00	-1.213135e-06	-8.895096e-07	-3.236259e-07
1.635         	-2.835307e-07	2.480683e+00	-1.236108e-06	-9.015848e-07	-3.345234e-07
1.64          	-2.841074e-07	2.479569e+00	-1.263544e-06	-9.158795e-07	-3.476647e-07
1.645         	-2.846722e-07	2.478461e+00	-1.290406e-06	-9.298752e-07	-3.605308e-07
1.65          	-2.852260e-07	2.477357e+00	-9.774240e-07	-7.739380e-07	-2.034860e-07
1.655         	-2.857683e-07	2.476255e+00	-1.370732e-06	-9.711344e-07	-3.995978e-07
1.66          	-2.862945e-07	2.475179e+00	-1.326405e-06	-9.494968e-07	-3.769078e-07
1.665         	-2.868080e-07	2.474147e+00	-1.372175e-06	-9.728955e-07	-3.992795e-07
1.67          	-2.873087e-07	2.472980e+00	-1.317882e-06	-9.462499e-07	-3.716325e-07
1.675         	-2.877978e-07	2.471864e+00	-1.326652e-06	-9.511238e-07	-3.755282e-07
1.68          	-2.882764e-07	2.470664e+00	-9.129579e-07	-7.447553e-07	-1.682026e-07
1.685         	-2.887403e-07	2.469672e+00	-1.811189e-06	-1.194335e-06	-6.168543e-07
1.69          	-2.891844e-07	2.468608e+00	-1.502526e-06	-1.040448e-06	-4.620789e-07
1.695         	-2.896183e-07	2.467558e+00	-1.521525e-06	-1.050381e-06	-4.711443e-07
1.7           	-2.900412e-07	2.466502e+00	-1.528837e-06	-1.054460e-06	-4.743773e-07
1.705         	-2.904526e-07	2.465449e+00	-1.555470e-06	-1.068187e-06	-4.872823e-07
1.71          	-2.908521e-07	2.464398e+00	-1.599625e-06	-1.090665e-06	-5.089604e-07
1.715         	-2.912393e-07	2.463350e+00	-1.669176e-06	-1.125827e-06	-5.433488e-07
1.72          	-2.916152e-07	2.462310e+00	-6.218856e-07	-6.025580e-07	-1.932762e-08
1.725         	-2.920056e-07	2.461300e+00	-1.723958e-06	-1.153985e-06	-5.699734e-07
1.73          	-2.923659e-07	2.460264e+00	-1.453594e-06	-1.019163e-06	-4.344312e-07
1.735         	-2.927211e-07	2.459241e+00	-1.499230e-06	-1.042336e-06	-4.568937e-07
1.74          	-2.930648e-07	2.458219e+00	-1.613947e-06	-1.100038e-06	-5.139088e-07
1.745         	-2.933984e-07	2.457201e+00	-1.545298e-06	-1.066047e-06	-4.792505e-07
1.75          	-2.937222e-07	2.456195e+00	-1.610502e-06	-1.098973e-06	-5.115290e-07
1.755         	-2.940350e-07	2.455200e+00	-1.617868e-06	-1.102969e-06	-5.148991e-07
1.76          	-2.943377e-07	2.454239e+00	-1.649201e-06	-1.118938e-06	-5.302626e-07
1.765         	-2.946298e-07	2.453197e+00	-1.597454e-06	-1.093357e-06	-5.040970e-07
1.77          	-2.949126e-07	2.452152e+00	-1.665334e-06	-1.127580e-06	-5.377545e-07
1.775         	-2.951848e-07	2.451064e+00	-1.643621e-06	-1.116995e-06	-5.266258e-07
1.78          	-2.954487e-07	2.450155e+00	-7.697204e-07	-6.803089e-07	-8.941145e-08
1.785         	-2.957244e-07	2.449175e+00	-2.440912e-06	-1.516181e-06	-9.247317e-07
1.79          	-2.959570e-07	2.448201e+00	-1.361463e-06	-9.766882e-07	-3.847743e-07
1.795         	-2.962007e-07	2.447229e+00	-1.922076e-06	-1.257239e-06	-6.648374e-07
1.8           	-2.964242e-07	2.446254e+00	-1.706440e-06	-1.149644e-06	-5.567956e-07
1.805         	-2.966420e-07	2.445288e+00	-1.798602e-06	-1.195943e-06	-6.026591e-07
1.81          	-2.968486e-07	2.444322e+00	-1.784301e-06	-1.188999e-06	-5.953020e-07
1.815         	-2.970460e-07	2.443361e+00	-1.801146e-06	-1.197619e-06	-6.035271e-07
1.82          	-2.972337e-07	2.442402e+00	-1.811265e-06	-1.202866e-06	-6.083986e-07
1.825         	-2.974121e-07	2.441448e+00	-1.825983e-06	-1.210403e-06	-6.155793e-07
1.83          	-2.975811e-07	2.440497e+00	-1.838145e-06	-1.216654e-06	-6.214917e-07
1.835         	-2.977409e-07	2.439549e+00	-1.841149e-06	-1.218315e-06	-6.228337e-07
1.84          	-2.978916e-07	2.438607e+00	-1.859731e-06	-1.227757e-06	-6.319738e-07
1.845         	-2.980333e-07	2.437667e+00	-1.869748e-06	-1.232908e-06	-6.368410e-07
1.85          	-2.981660e-07	2.436732e+00	-1.880507e-06	-1.238419e-06	-6.420873e-07
1.855         	-2.982900e-07	2.435800e+00	-1.897076e-06	-1.246828e-06	-6.502478e-07
1.86          	-2.984053e-07	2.434872e+00	-1.904021e-06	-1.250416e-06	-6.536053e-07
1.865         	-2.985119e-07	2.433950e+00	-2.129589e-06	-1.363306e-06	-7.662825e-07
1.87          	-2.986088e-07	2.433030e+00	-1.728678e-06	-1.162948e-06	-5.657301e-07
1.875         	-2.986976e-07	2.432117e+00	-1.942900e-06	-1.270148e-06	-6.727524e-07
1.88          	-2.987788e-07	2.431212e+00	-1.941460e-06	-1.269509e-06	-6.719510e-07
1.885         	-2.988519e-07	2.430327e+00	-1.973599e-06	-1.285651e-06	-6.879477e-07
1.89          	-2.989168e-07	2.429430e+00	-1.931192e-06	-1.264513e-06	-6.666793e-07
1.895         	-2.989743e-07	2.428447e+00	-1.981602e-06	-1.289775e-06	-6.918265e-07
1.9           	-2.990235e-07	2.427529e+00	-1.916883e-06	-1.257465e-06	-6.594180e-07
1.905         	-2.990657e-07	2.426581e+00	-2.022829e-06	-1.310480e-06	-7.123490e-07
1.91          	-2.990994e-07	2.425731e+00	-1.928047e-06	-1.263123e-06	-6.649239e-07
1.915         	-2.991261e-07	2.424851e+00	-2.219531e-06	-1.408891e-06	-8.106392e-07
1.92          	-2.991435e-07	2.423974e+00	-2.045146e-06	-1.321717e-06	-7.234297e-07
1.925         	-2.991539e-07	2.423092e+00	-2.054718e-06	-1.326513e-06	-7.282052e-07
1.93          	-2.991568e-07	2.422214e+00	-2.068614e-06	-1.333464e-06	-7.351503e-07
1.935         	-2.991519e-07	2.421345e+00	-2.199085e-06	-1.398694e-06	-8.003904e-07
1.94          	-2.991385e-07	2.420469e+00	-2.007973e-06	-1.303125e-06	-7.048478e-07
1.945         	-2.991186e-07	2.419599e+00	-2.117567e-06	-1.357902e-06	-7.596651e-07
1.95          	-2.990908e-07	2.418731e+00	-2.098650e-06	-1.348416e-06	-7.502344e-07
1.955         	-2.990558e-07	2.417866e+00	-2.103342e-06	-1.350727e-06	-7.526154e-07
1.96          	-2.990136e-07	2.417006e+00	-2.167699e-06	-1.382863e-06	-7.848360e-07
1.965         	-2.989642e-07	2.416150e+00	-2.127361e-06	-1.362645e-06	-7.647166e-07
1.97          	-2.989079e-07	2.415295e+00	-2.150513e-06	-1.374164e-06	-7.763488e-07
1.975         	-2.988446e-07	2.414444e+00	-2.196943e-06	-1.397316e-06	-7.996270e-07
1.98          	-2.987744e-07	2.413596e+00	-2.123075e-06	-1.360312e-06	-7.627629e-07
1.985         	-2.986978e-07	2.412748e+00	-2.202181e-06	-1.399788e-06	-8.023928e-07
1.99          	-2.986144e-07	2.411907e+00	-2.179327e-06	-1.388278e-06	-7.910491e-07
1.995         	-2.985246e-07	2.411067e+00	-2.201687e-06	-1.399368e-06	-8.023191e-07
2             	-2.984283e-07	2.410230e+00	-2.207576e-06	-1.402216e-06	-8.053596e-07
2.005         	-2.983256e-07	2.409396e+00	-2.218503e-06	-1.407577e-06	-8.109258e-07
2.01          	-2.982166e-07	2.408565e+00	-2.228238e-06	-1.412336e-06	-8.159024e-07
2.015         	-2.981014e-07	2.407738e+00	-2.238182e-06	-1.417192e-06	-8.209895e-07
2.02          	-2.979801e-07	2.406913e+00	-2.247194e-06	-1.421577e-06	-8.256168e-07
2.025         	-2.978527e-07	2.406091e+00	-2.258327e-06	-1.427016e-06	-8.313108e-07
2.03          	-2.977194e-07	2.405273e+00	-2.268114e-06	-1.431776e-06	-8.363377e-07
2.035         	-2.975801e-07	2.404458e+00	-2.277573e-06	-1.436366e-06	-8.412062e-07
2.04          	-2.974349e-07	2.403647e+00	-2.289068e-06	-1.441969e-06	-8.470991e-07
2.045         	-2.972840e-07	2.402839e+00	-2.296434e-06	-1.445501e-06	-8.509330e-07
2.05          	-2.971275e-07	2.402035e+00	-2.312983e-06	-1.453619e-06	-8.593642e-07
2.055         	-2.969653e-07	2.401238e+00	-2.322920e-06	-1.458425e-06	-8.644947e-07
2.06          	-2.967976e-07	2.400453e+00	-2.330644e-06	-1.462120e-06	-8.685246e-07
2.065         	-2.966243e-07	2.399686e+00	-2.303433e-06	-1.448341e-06	-8.550923e-07
2.07          	-2.964465e-07	2.398804e+00	-2.353481e-06	-1.473187e-06	-8.802942e-07
2.075         	-2.962631e-07	2.398031e+00	-2.327657e-06	-1.460091e-06	-8.675652e-07
2.08          	-2.960745e-07	2.397186e+00	-2.347241e-06	-1.469695e-06	-8.775459e-07
2.085         	-2.958821e-07	2.396393e+00	-2.175592e-06	-1.383678e-06	-7.919137e-07
2.09          	-2.956843e-07	2.395625e+00	-2.423489e-06	-1.507429e-06	-9.160603e-07
2.095         	-2.954785e-07	2.394848e+00	-2.390362e-06	-1.490660e-06	-8.997026e-07
2.1           	-2.952671e-07	2.394073e+00	-2.398999e-06	-1.494767e-06	-9.042324e-07
2.105         	-2.950503e-07	2.393297e+00	-2.401558e-06	-1.495829e-06	-9.057285e-07
2.11          	-2.948283e-07	2.392524e+00	-2.408527e-06	-1.499092e-06	-9.094354e-07
2.115         	-2.946011e-07	2.391752e+00	-2.415719e-06	-1.502461e-06	-9.132583e-07
2.12          	-2.952559e-07	2.390410e+00	-2.729166e-06	-1.659839e-06	-1.069327e-06
2.125         	-2.958999e-07	2.389746e+00	-2.329045e-06	-1.460423e-06	-8.686227e-07
2.13          	-2.965371e-07	2.388977e+00	-2.832640e-06	-1.712857e-06	-1.119783e-06
2.135         	-2.971587e-07	2.388235e+00	-2.697561e-06	-1.645939e-06	-1.051622e-06
2.14          	-2.977736e-07	2.387487e+00	-2.699671e-06	-1.647609e-06	-1.052062e-06
2.145         	-2.983829e-07	2.386742e+00	-2.699396e-06	-1.648081e-06	-1.051315e-06
2.15          	-2.989866e-07	2.386000e+00	-2.710906e-06	-1.654440e-06	-1.056466e-06
2.155         	-2.995852e-07	2.385258e+00	-2.725751e-06	-1.662461e-06	-1.063291e-06
2.16          	-3.001787e-07	2.384519e+00	-2.744518e-06	-1.672437e-06	-1.072080e-06
2.165         	-3.007673e-07	2.383782e+00	-2.765904e-06	-1.683719e-06	-1.082185e-06
2.17          	-3.013513e-07	2.383046e+00	-2.783744e-06	-1.693223e-06	-1.090521e-06
2.175         	-3.019306e-07	2.382313e+00	-2.820226e-06	-1.712043e-06	-1.108182e-06
2.18          	-3.025055e-07	2.381582e+00	-2.837621e-06	-1.721316e-06	-1.116305e-06
2.185         	-3.030759e-07	2.380853e+00	-2.866945e-06	-1.736548e-06	-1.130396e-06
2.19          	-3.036418e-07	2.380127e+00	-2.893839e-06	-1.750562e-06	-1.143278e-06
2.195         	-3.042033e-07	2.379402e+00	-2.922932e-06	-1.765670e-06	-1.157263e-06
2.2           	-3.047604e-07	2.378680e+00	-2.953267e-06	-1.781394e-06	-1.171873e-06
2.205         	-3.053131e-07	2.377960e+00	-2.982387e-06	-1.796507e-06	-1.185880e-06
2.21          	-3.058614e-07	2.377242e+00	-3.014666e-06	-1.813195e-06	-1.201472e-06
2.215         	-3.064052e-07	2.376527e+00	-3.047724e-06	-1.830267e-06	-1.217457e-06
2.22          	-3.069445e-07	2.375813e+00	-3.082068e-06	-1.847979e-06	-1.234090e-06
2.225         	-3.074791e-07	2.375102e+00	-3.118824e-06	-1.866891e-06	-1.251933e-06
2.23          	-3.080090e-07	2.374392e+00	-3.158229e-06	-1.887124e-06	-1.271106e-06
2.235         	-3.085340e-07	2.373684e+00	-3.202278e-06	-1.909673e-06	-1.292605e-06
2.24          	-3.090538e-07	2.372978e+00	-3.251351e-06	-1.934729e-06	-1.316621e-06
2.245         	-3.095683e-07	2.372274e+00	-3.311552e-06	-1.965344e-06	-1.346207e-06
2.25          	-3.100688e-07	2.371506e+00	-3.431873e-06	-2.026006e-06	-1.405868e-06
2.255         	-3.105545e-07	2.370818e+00	-3.553570e-06	-2.087339e-06	-1.466230e-06
2.26          	-3.110368e-07	2.370129e+00	-1.662266e-06	-1.142170e-06	-5.200961e-07
2.265         	-3.115606e-07	2.369443e+00	-3.704798e-06	-2.163960e-06	-1.540838e-06
2.27          	-3.120399e-07	2.368751e+00	-3.232613e-06	-1.928346e-06	-1.304267e-06
2.275         	-3.125257e-07	2.368063e+00	-3.433653e-06	-2.029352e-06	-1.404301e-06
2.28          	-3.130035e-07	2.367376e+00	-3.435629e-06	-2.030818e-06	-1.404811e-06
2.285         	-3.134770e-07	2.366691e+00	-3.484206e-06	-2.055580e-06	-1.428626e-06
2.29          	-3.139452e-07	2.366009e+00	-3.517717e-06	-2.072804e-06	-1.444913e-06
2.295         	-3.144082e-07	2.365330e+00	-3.554302e-06	-2.091559e-06	-1.462743e-06
2.3           	-3.148658e-07	2.364652e+00	-3.589847e-06	-2.109790e-06	-1.480058e-06
2.305         	-3.153180e-07	2.363978e+00	-3.624508e-06	-2.127572e-06	-1.496936e-06
2.31          	-3.157647e-07	2.363301e+00	-3.594571e-06	-2.113050e-06	-1.481521e-06
2.315         	-3.162067e-07	2.362630e+00	-3.673923e-06	-2.153168e-06	-1.520755e-06
2.32          	-3.166427e-07	2.361962e+00	-3.714668e-06	-2.173977e-06	-1.540691e-06
2.325         	-3.170729e-07	2.361297e+00	-3.734928e-06	-2.184537e-06	-1.550391e-06
2.33          	-3.174974e-07	2.360636e+00	-3.785612e-06	-2.210304e-06	-1.575309e-06
2.335         	-3.179162e-07	2.359981e+00	-3.413727e-06	-2.024779e-06	-1.388947e-06
2.34          	-3.183303e-07	2.359322e+00	-4.111223e-06	-2.373942e-06	-1.737281e-06
2.345         	-3.187407e-07	2.358615e+00	-3.876902e-06	-2.257192e-06	-1.619710e-06
2.35          	-3.191455e-07	2.357981e+00	-2.083731e-06	-1.361011e-06	-7.227200e-07
2.355         	-3.195884e-07	2.357318e+00	-5.360798e-06	-2.999987e-06	-2.360810e-06
2.36          	-3.199558e-07	2.356633e+00	-3.104271e-06	-1.872091e-06	-1.232180e-06
2.365         	-3.203650e-07	2.355973e+00	-4.454404e-06	-2.547567e-06	-1.906837e-06
2.37          	-3.207415e-07	2.355338e+00	-3.886932e-06	-2.264207e-06	-1.622725e-06
2.375         	-3.211228e-07	2.354692e+00	-4.142937e-06	-2.392591e-06	-1.750346e-06
2.38          	-3.214930e-07	2.354049e+00	-4.083447e-06	-2.363217e-06	-1.720231e-06
2.385         	-3.218584e-07	2.353406e+00	-4.134998e-06	-2.389358e-06	-1.745641e-06
2.39          	-3.222167e-07	2.352764e+00	-4.151542e-06	-2.397988e-06	-1.753554e-06
2.395         	-3.225686e-07	2.352123e+00	-4.178157e-06	-2.411647e-06	-1.766510e-06
2.4           	-3.229141e-07	2.351484e+00	-4.201846e-06	-2.423837e-06	-1.778009e-06
2.405         	-3.232532e-07	2.350847e+00	-4.226221e-06	-2.436364e-06	-1.789857e-06
2.41          	-3.235859e-07	2.350212e+00	-4.251527e-06	-2.449349e-06	-1.802177e-06
2.415         	-3.239123e-07	2.349577e+00	-4.274531e-06	-2.461178e-06	-1.813353e-06
2.42          	-3.242324e-07	2.348944e+00	-4.299194e-06	-2.473830e-06	-1.825365e-06
2.425         	-3.245463e-07	2.348314e+00	-4.324192e-06	-2.486642e-06	-1.837550e-06
2.43          	-3.248539e-07	2.347685e+00	-4.348261e-06	-2.498984e-06	-1.849277e-06
2.435         	-3.251554e-07	2.347058e+00	-4.371714e-06	-2.511012e-06	-1.860701e-06
2.44          	-3.254507e-07	2.346433e+00	-4.395318e-06	-2.523110e-06	-1.872208e-06
2.445         	-3.257400e-07	2.345809e+00	-4.419861e-06	-2.535670e-06	-1.884191e-06
2.45          	-3.260231e-07	2.345187e+00	-4.441628e-06	-2.546837e-06	-1.894791e-06
2.455         	-3.263003e-07	2.344567e+00	-4.464913e-06	-2.558757e-06	-1.906156e-06
2.46          	-3.265714e-07	2.343948e+00	-4.488971e-06	-2.571057e-06	-1.917914e-06
2.465         	-3.268366e-07	2.343331e+00	-4.510098e-06	-2.581886e-06	-1.928212e-06
2.47          	-3.270960e-07	2.342716e+00	-4.532731e-06	-2.593462e-06	-1.939270e-06
2.475         	-3.273494e-07	2.342103e+00	-4.555352e-06	-2.605025e-06	-1.950327e-06
2.48          	-3.275970e-07	2.341491e+00	-4.575061e-06	-2.615128e-06	-1.959934e-06
2.485         	-3.278388e-07	2.340881e+00	-4.595434e-06	-2.625556e-06	-1.969878e-06
2.49          	-3.280749e-07	2.340272e+00	-4.614198e-06	-2.635174e-06	-1.979024e-06
2.495         	-3.283053e-07	2.339665e+00	-4.631423e-06	-2.644017e-06	-1.987406e-06
2.5           	-3.285301e-07	2.339060e+00	-4.647038e-06	-2.652049e-06	-1.994989e-06
2.505         	-3.287495e-07	2.338456e+00	-4.649413e-06	-2.653456e-06	-1.995957e-06
2.51          	-3.289636e-07	2.337853e+00	-4.640480e-06	-2.649204e-06	-1.991277e-06
2.515         	-3.291722e-07	2.337250e+00	-5.010771e-06	-2.834558e-06	-2.176214e-06
2.52          	-3.293723e-07	2.336661e+00	-4.757873e-06	-2.708309e-06	-2.049564e-06
2.525         	-3.295693e-07	2.336064e+00	-4.794658e-06	-2.726898e-06	-2.067760e-06
2.53          	-3.297599e-07	2.335470e+00	-4.814012e-06	-2.736766e-06	-2.077246e-06
2.535         	-3.299446e-07	2.334877e+00	-4.834975e-06	-2.747432e-06	-2.087543e-06
2.54          	-3.301234e-07	2.334285e+00	-4.855217e-06	-2.757732e-06	-2.097485e-06
2.545         	-3.302960e-07	2.333698e+00	-5.242226e-06	-2.951409e-06	-2.290817e-06
2.55          	-3.304597e-07	2.333114e+00	-4.565064e-06	-2.612992e-06	-1.952072e-06
2.555         	-3.306234e-07	2.332524e+00	-5.098636e-06	-2.879941e-06	-2.218694e-06
2.56          	-3.307765e-07	2.331941e+00	-4.842959e-06	-2.752256e-06	-2.090703e-06
2.565         	-3.309263e-07	2.331358e+00	-4.921789e-06	-2.791821e-06	-2.129968e-06
2.57          	-3.310695e-07	2.330775e+00	-5.024439e-06	-2.843289e-06	-2.181150e-06
2.575         	-3.312077e-07	2.330195e+00	-4.986754e-06	-2.824585e-06	-2.162170e-06
2.58          	-3.313398e-07	2.329617e+00	-5.014532e-06	-2.838606e-06	-2.175926e-06
2.585         	-3.314664e-07	2.329040e+00	-5.030997e-06	-2.846965e-06	-2.184032e-06
2.59          	-3.315876e-07	2.328465e+00	-5.049108e-06	-2.856142e-06	-2.192967e-06
2.595         	-3.317035e-07	2.327891e+00	-5.069603e-06	-2.866505e-06	-2.203098e-06
2.6           	-3.318139e-07	2.327319e+00	-5.088535e-06	-2.876081e-06	-2.212454e-06
2.605         	-3.319191e-07	2.326748e+00	-5.108110e-06	-2.885974e-06	-2.222136e-06
2.61          	-3.320191e-07	2.326179e+00	-5.126301e-06	-2.895169e-06	-2.231131e-06
2.615         	-3.321138e-07	2.325611e+00	-5.145500e-06	-2.904864e-06	-2.240636e-06
2.62          	-3.322034e-07	2.325045e+00	-5.163823e-06	-2.914115e-06	-2.249708e-06
2.625         	-3.322878e-07	2.324480e+00	-5.182828e-06	-2.923702e-06	-2.259126e-06
2.63          	-3.323671e-07	2.323917e+00	-5.200862e-06	-2.932798e-06	-2.268064e-06
2.635         	-3.324413e-07	2.323355e+00	-5.218217e-06	-2.941550e-06	-2.276667e-06
2.64          	-3.325104e-07	2.322795e+00	-5.236950e-06	-2.950985e-06	-2.285964e-06
2.645         	-3.325745e-07	2.322236e+00	-5.254769e-06	-2.959959e-06	-2.294810e-06
2.65          	-3.326337e-07	2.321679e+00	-5.273583e-06	-2.969425e-06	-2.304158e-06
2.655         	-3.326878e-07	2.321124e+00	-5.290679e-06	-2.978027e-06	-2.312652e-06
2.66          	-3.327371e-07	2.320569e+00	-5.307860e-06	-2.986667e-06	-2.321193e-06
2.665         	-3.327814e-07	2.320016e+00	-5.325284e-06	-2.995423e-06	-2.329860e-06
2.67          	-3.328209e-07	2.319465e+00	-5.342386e-06	-3.004014e-06	-2.338372e-06
2.675         	-3.328556e-07	2.318915e+00	-5.359920e-06	-3.012815e-06	-2.347104e-06
2.68          	-3.328855e-07	2.318366e+00	-5.376549e-06	-3.021160e-06	-2.355389e-06
2.685         	-3.329106e-07	2.317820e+00	-5.398834e-06	-3.032328e-06	-2.366506e-06
2.69          	-3.329311e-07	2.317274e+00	-5.410023e-06	-3.037943e-06	-2.372080e-06
2.695         	-3.329469e-07	2.316730e+00	-5.428221e-06	-3.047057e-06	-2.381164e-06
2.7           	-3.329580e-07	2.316187e+00	-5.444978e-06	-3.055447e-06	-2.389531e-06
2.705         	-3.329646e-07	2.315646e+00	-5.462018e-06	-3.063974e-06	-2.398044e-06
2.71          	-3.329667e-07	2.315106e+00	-5.478241e-06	-3.072087e-06	-2.406154e-06
2.715         	-3.329643e-07	2.314568e+00	-5.495789e-06	-3.080859e-06	-2.414930e-06
2.72          	-3.329575e-07	2.314030e+00	-5.512166e-06	-3.089041e-06	-2.423126e-06
2.725         	-3.329463e-07	2.313495e+00	-5.529523e-06	-3.097708e-06	-2.431815e-06
