# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
43.4          	-4.484321e-05	1.039004e+00	1.061459e-03	4.858863e-04	5.755727e-04
43.45         	-4.428050e-05	1.038963e+00	1.166808e-03	5.391234e-04	6.276844e-04
43.5          	-4.364325e-05	1.038924e+00	1.268719e-03	5.907162e-04	6.780027e-04
43.55         	-4.293118e-05	1.038885e+00	1.371983e-03	6.430601e-04	7.289225e-04
43.6          	-4.214407e-05	1.038845e+00	1.475094e-03	6.954027e-04	7.796909e-04
43.65         	-4.128200e-05	1.038806e+00	1.577984e-03	7.477102e-04	8.302742e-04
43.7          	-4.034517e-05	1.038766e+00	1.678618e-03	7.989638e-04	8.796542e-04
43.75         	-3.933366e-05	1.038727e+00	1.777333e-03	8.493330e-04	9.280003e-04
43.8          	-3.824778e-05	1.038689e+00	1.877399e-03	9.004516e-04	9.769472e-04
43.85         	-3.708817e-05	1.038650e+00	1.974718e-03	9.502710e-04	1.024447e-03
43.9          	-3.585552e-05	1.038611e+00	2.077436e-03	1.002862e-03	1.074573e-03
43.95         	-3.455088e-05	1.038573e+00	2.172443e-03	1.051671e-03	1.120772e-03
44            	-3.317405e-05	1.038535e+00	2.266147e-03	1.099899e-03	1.166247e-03
44.05         	-3.172656e-05	1.038497e+00	2.357996e-03	1.147272e-03	1.210725e-03
44.1          	-3.020919e-05	1.038458e+00	2.447784e-03	1.193683e-03	1.254101e-03
44.15         	-2.862310e-05	1.038421e+00	2.535357e-03	1.239056e-03	1.296302e-03
44.2          	-2.696959e-05	1.038386e+00	2.620076e-03	1.283068e-03	1.337007e-03
44.25         	-2.525000e-05	1.038348e+00	2.702925e-03	1.326212e-03	1.376712e-03
44.3          	-2.346590e-05	1.038311e+00	2.781213e-03	1.367141e-03	1.414073e-03
44.35         	-2.161870e-05	1.038274e+00	2.858081e-03	1.407422e-03	1.450659e-03
44.4          	-1.971064e-05	1.038238e+00	2.933684e-03	1.447131e-03	1.486553e-03
44.45         	-1.774345e-05	1.038201e+00	3.008649e-03	1.486581e-03	1.522068e-03
44.5          	-1.571921e-05	1.038165e+00	3.073511e-03	1.521036e-03	1.552475e-03
44.55         	-1.363937e-05	1.038129e+00	3.138751e-03	1.555736e-03	1.583015e-03
44.6          	-1.150670e-05	1.038093e+00	3.198758e-03	1.587872e-03	1.610886e-03
44.65         	-9.323353e-06	1.038057e+00	3.255295e-03	1.618324e-03	1.636971e-03
44.7          	-7.091815e-06	1.038022e+00	3.309094e-03	1.647455e-03	1.661639e-03
44.75         	-4.814688e-06	1.037988e+00	3.356671e-03	1.673521e-03	1.683150e-03
44.8          	-2.494435e-06	1.037953e+00	3.401036e-03	1.698023e-03	1.703012e-03
44.85         	-1.341238e-07	1.037917e+00	3.434038e-03	1.716885e-03	1.717153e-03
44.9          	2.264147e-06	1.037879e+00	3.479708e-03	1.742118e-03	1.737590e-03
44.95         	4.695669e-06	1.037845e+00	3.509104e-03	1.759248e-03	1.749856e-03
45            	7.159313e-06	1.037811e+00	3.535336e-03	1.774827e-03	1.760509e-03
45.05         	9.651200e-06	1.037777e+00	3.559467e-03	1.789385e-03	1.770082e-03
45.1          	1.216797e-05	1.037741e+00	3.575225e-03	1.799780e-03	1.775444e-03
45.15         	1.470662e-05	1.037707e+00	3.586200e-03	1.807807e-03	1.778394e-03
45.2          	1.726334e-05	1.037672e+00	3.594602e-03	1.814564e-03	1.780037e-03
45.25         	1.983475e-05	1.037638e+00	3.595470e-03	1.817570e-03	1.777900e-03
45.3          	2.241744e-05	1.037603e+00	3.594437e-03	1.819636e-03	1.774801e-03
45.35         	2.500758e-05	1.037574e+00	3.581386e-03	1.815700e-03	1.765685e-03
45.4          	2.760202e-05	1.037540e+00	3.567426e-03	1.811315e-03	1.756111e-03
45.45         	3.019696e-05	1.037507e+00	3.551545e-03	1.805970e-03	1.745576e-03
45.5          	3.278783e-05	1.037474e+00	3.527488e-03	1.796532e-03	1.730956e-03
45.55         	3.537167e-05	1.037441e+00	3.489470e-03	1.780107e-03	1.709364e-03
45.6          	3.794455e-05	1.037408e+00	3.462018e-03	1.768954e-03	1.693065e-03
45.65         	4.050120e-05	1.037375e+00	3.414048e-03	1.747525e-03	1.666523e-03
45.7          	4.303876e-05	1.037339e+00	3.366984e-03	1.726531e-03	1.640453e-03
45.75         	4.555275e-05	1.037313e+00	3.314906e-03	1.703006e-03	1.611900e-03
45.8          	4.803901e-05	1.037283e+00	3.252122e-03	1.674100e-03	1.578022e-03
45.85         	5.049367e-05	1.037250e+00	3.186075e-03	1.643531e-03	1.542544e-03
45.9          	5.291246e-05	1.037218e+00	3.115486e-03	1.610655e-03	1.504830e-03
45.95         	5.529112e-05	1.037186e+00	3.038249e-03	1.574416e-03	1.463833e-03
46            	5.762583e-05	1.037155e+00	2.957987e-03	1.536619e-03	1.421368e-03
46.05         	5.991174e-05	1.037124e+00	2.869722e-03	1.494773e-03	1.374949e-03
46.1          	6.214549e-05	1.037093e+00	2.773959e-03	1.449125e-03	1.324834e-03
46.15         	6.432284e-05	1.037061e+00	2.675050e-03	1.401848e-03	1.273202e-03
46.2          	6.643954e-05	1.037029e+00	2.570762e-03	1.351821e-03	1.218942e-03
46.25         	6.849126e-05	1.037006e+00	2.467136e-03	1.302059e-03	1.165077e-03
46.3          	7.047400e-05	1.036973e+00	2.348772e-03	1.244860e-03	1.103912e-03
46.35         	7.238442e-05	1.036944e+00	2.227570e-03	1.186169e-03	1.041401e-03
46.4          	7.421829e-05	1.036914e+00	2.096017e-03	1.122227e-03	9.737901e-04
46.45         	7.597205e-05	1.036885e+00	1.971263e-03	1.061603e-03	9.096592e-04
46.5          	7.764075e-05	1.036856e+00	1.832666e-03	9.939739e-04	8.386924e-04
46.55         	7.922163e-05	1.036827e+00	1.694698e-03	9.265708e-04	7.681275e-04
46.6          	8.071046e-05	1.036799e+00	1.548749e-03	8.550852e-04	6.936642e-04
46.65         	8.210405e-05	1.036770e+00	1.397508e-03	7.808578e-04	6.166497e-04
46.7          	8.339874e-05	1.036742e+00	1.243715e-03	7.052562e-04	5.384587e-04
46.75         	8.459091e-05	1.036713e+00	1.084034e-03	6.266077e-04	4.574259e-04
46.8          	8.567735e-05	1.036685e+00	9.264942e-04	5.489245e-04	3.775698e-04
46.85         	8.665424e-05	1.036659e+00	7.511999e-04	4.622542e-04	2.889457e-04
46.9          	8.751973e-05	1.036631e+00	5.839779e-04	3.795087e-04	2.044692e-04
46.95         	8.826946e-05	1.036604e+00	4.115080e-04	2.940235e-04	1.174845e-04
47            	8.890074e-05	1.036577e+00	2.332620e-04	2.055317e-04	2.773023e-05
47.05         	8.941125e-05	1.036549e+00	4.970282e-05	1.142627e-04	-6.455984e-05
47.1          	8.979832e-05	1.036525e+00	-1.240276e-04	2.778452e-05	-1.518121e-04
47.15         	9.005835e-05	1.036499e+00	-3.171752e-04	-6.852923e-05	-2.486459e-04
47.2          	9.019069e-05	1.036471e+00	-5.026150e-04	-1.611168e-04	-3.414982e-04
47.25         	9.019201e-05	1.036446e+00	-6.941521e-04	-2.568840e-04	-4.372681e-04
47.3          	9.006074e-05	1.036420e+00	-8.871998e-04	-3.535392e-04	-5.336606e-04
47.35         	8.979493e-05	1.036395e+00	-1.080482e-03	-4.504461e-04	-6.300360e-04
47.4          	8.939263e-05	1.036370e+00	-1.272472e-03	-5.468435e-04	-7.256287e-04
47.45         	8.885220e-05	1.036345e+00	-1.469556e-03	-6.459260e-04	-8.236304e-04
47.5          	8.817266e-05	1.036321e+00	-1.675711e-03	-7.496830e-04	-9.260283e-04
47.55         	8.735324e-05	1.036296e+00	-1.869195e-03	-8.472443e-04	-1.021951e-03
47.6          	8.639180e-05	1.036272e+00	-2.071181e-03	-9.491988e-04	-1.121982e-03
47.65         	8.528843e-05	1.036250e+00	-2.266960e-03	-1.048192e-03	-1.218769e-03
47.7          	8.404242e-05	1.036228e+00	-2.461757e-03	-1.146836e-03	-1.314921e-03
47.75         	8.265285e-05	1.036205e+00	-2.668127e-03	-1.251411e-03	-1.416716e-03
47.8          	8.112076e-05	1.036183e+00	-2.863670e-03	-1.350714e-03	-1.512956e-03
47.85         	7.944502e-05	1.036161e+00	-3.056860e-03	-1.448985e-03	-1.607875e-03
47.9          	7.762555e-05	1.036134e+00	-3.256843e-03	-1.550796e-03	-1.706047e-03
47.95         	7.566371e-05	1.036115e+00	-3.449636e-03	-1.649154e-03	-1.800482e-03
48            	7.355967e-05	1.036093e+00	-3.629838e-03	-1.741359e-03	-1.888479e-03
48.05         	7.131410e-05	1.036073e+00	-3.833624e-03	-1.845498e-03	-1.988126e-03
48.1          	6.892992e-05	1.036050e+00	-4.014996e-03	-1.938568e-03	-2.076428e-03
48.15         	6.609653e-05	1.036030e+00	-4.177859e-03	-2.022833e-03	-2.155026e-03
48.2          	6.313607e-05	1.036011e+00	-4.361259e-03	-2.117494e-03	-2.243766e-03
48.25         	6.004353e-05	1.035987e+00	-4.526804e-03	-2.203358e-03	-2.323445e-03
48.3          	5.682236e-05	1.035968e+00	-4.715381e-03	-2.300868e-03	-2.414513e-03
48.35         	5.347565e-05	1.035948e+00	-4.869830e-03	-2.381439e-03	-2.488391e-03
48.4          	5.000517e-05	1.035930e+00	-5.042858e-03	-2.471424e-03	-2.571434e-03
48.45         	4.641543e-05	1.035911e+00	-5.198515e-03	-2.552842e-03	-2.645673e-03
48.5          	4.270854e-05	1.035892e+00	-5.353570e-03	-2.634077e-03	-2.719494e-03
48.55         	3.888922e-05	1.035873e+00	-5.492098e-03	-2.707160e-03	-2.784938e-03
48.6          	3.495988e-05	1.035854e+00	-5.638945e-03	-2.784512e-03	-2.854432e-03
48.65         	3.092562e-05	1.035837e+00	-5.773251e-03	-2.855700e-03	-2.917551e-03
48.7          	2.679026e-05	1.035821e+00	-5.901192e-03	-2.923806e-03	-2.977386e-03
48.75         	2.255807e-05	1.035801e+00	-6.013575e-03	-2.984229e-03	-3.029345e-03
48.8          	1.823330e-05	1.035786e+00	-6.144248e-03	-3.053891e-03	-3.090357e-03
48.85         	1.382160e-05	1.035769e+00	-6.243262e-03	-3.107809e-03	-3.135453e-03
48.9          	9.326175e-06	1.035751e+00	-6.344642e-03	-3.162995e-03	-3.181647e-03
48.95         	4.753557e-06	1.035741e+00	-6.442225e-03	-3.216359e-03	-3.225866e-03
49            	1.094226e-07	1.035724e+00	-6.524131e-03	-3.261956e-03	-3.262175e-03
49.05         	-4.601766e-06	1.035711e+00	-6.600530e-03	-3.304867e-03	-3.295663e-03
49.1          	-9.374494e-06	1.035693e+00	-6.664039e-03	-3.341394e-03	-3.322645e-03
49.15         	-1.420236e-05	1.035679e+00	-6.722673e-03	-3.375539e-03	-3.347134e-03
49.2          	-1.907834e-05	1.035663e+00	-6.768599e-03	-3.403378e-03	-3.365221e-03
49.25         	-2.399652e-05	1.035650e+00	-6.811227e-03	-3.429610e-03	-3.381617e-03
49.3          	-2.895102e-05	1.035637e+00	-6.845863e-03	-3.451883e-03	-3.393980e-03
49.35         	-3.393436e-05	1.035623e+00	-6.870047e-03	-3.468958e-03	-3.401089e-03
49.4          	-3.894064e-05	1.035610e+00	-6.871779e-03	-3.474830e-03	-3.396949e-03
49.45         	-4.396331e-05	1.035600e+00	-6.879396e-03	-3.483661e-03	-3.395735e-03
49.5          	-4.899444e-05	1.035587e+00	-6.870333e-03	-3.484161e-03	-3.386172e-03
49.55         	-5.402727e-05	1.035574e+00	-6.851824e-03	-3.479939e-03	-3.371885e-03
49.6          	-5.905479e-05	1.035559e+00	-6.824296e-03	-3.471203e-03	-3.353093e-03
49.65         	-6.406953e-05	1.035557e+00	-6.774796e-03	-3.451467e-03	-3.323328e-03
49.7          	-6.906492e-05	1.035544e+00	-6.732880e-03	-3.435505e-03	-3.297375e-03
49.75         	-7.403190e-05	1.035533e+00	-6.666898e-03	-3.407481e-03	-3.259417e-03
49.8          	-7.896358e-05	1.035523e+00	-6.602879e-03	-3.380403e-03	-3.222476e-03
49.85         	-8.366454e-05	1.035514e+00	-6.540698e-03	-3.354013e-03	-3.186684e-03
49.9          	-8.833451e-05	1.035507e+00	-6.437713e-03	-3.307191e-03	-3.130522e-03
49.95         	-9.296272e-05	1.035497e+00	-6.335520e-03	-3.260723e-03	-3.074797e-03
50            	-9.754103e-05	1.035488e+00	-6.219605e-03	-3.207344e-03	-3.012262e-03
50.05         	-1.020615e-04	1.035480e+00	-6.094725e-03	-3.149424e-03	-2.945301e-03
50.1          	-1.065166e-04	1.035472e+00	-5.956679e-03	-3.084856e-03	-2.871823e-03
50.15         	-1.108988e-04	1.035464e+00	-5.812520e-03	-3.017159e-03	-2.795361e-03
50.2          	-1.151995e-04	1.035456e+00	-5.650914e-03	-2.940657e-03	-2.710258e-03
50.25         	-1.194116e-04	1.035450e+00	-5.482440e-03	-2.860632e-03	-2.621808e-03
50.3          	-1.235274e-04	1.035448e+00	-5.308722e-03	-2.777889e-03	-2.530834e-03
50.35         	-1.275386e-04	1.035439e+00	-5.114311e-03	-2.684694e-03	-2.429617e-03
50.4          	-1.314379e-04	1.035434e+00	-4.910158e-03	-2.586517e-03	-2.323641e-03
50.45         	-1.352177e-04	1.035429e+00	-4.708463e-03	-2.489449e-03	-2.219014e-03
50.5          	-1.388692e-04	1.035424e+00	-4.475118e-03	-2.376428e-03	-2.098690e-03
50.55         	-1.423869e-04	1.035421e+00	-4.252130e-03	-2.268452e-03	-1.983678e-03
50.6          	-1.457608e-04	1.035417e+00	-4.006687e-03	-2.149104e-03	-1.857583e-03
50.65         	-1.489852e-04	1.035415e+00	-3.762639e-03	-2.030305e-03	-1.732334e-03
50.7          	-1.520515e-04	1.035415e+00	-3.499131e-03	-1.901617e-03	-1.597514e-03
50.75         	-1.549530e-04	1.035398e+00	-3.227171e-03	-1.768539e-03	-1.458633e-03
50.8          	-1.576829e-04	1.035409e+00	-2.945835e-03	-1.630600e-03	-1.315235e-03
50.85         	-1.602349e-04	1.035405e+00	-2.672283e-03	-1.496377e-03	-1.175907e-03
50.9          	-1.625993e-04	1.035405e+00	-2.365944e-03	-1.345571e-03	-1.020373e-03
50.95         	-1.647729e-04	1.035399e+00	-2.064278e-03	-1.196912e-03	-8.673659e-04
51            	-1.667473e-04	1.035410e+00	-1.760047e-03	-1.046771e-03	-7.132760e-04
51.05         	-1.685160e-04	1.035408e+00	-1.428685e-03	-8.828585e-04	-5.458264e-04
51.1          	-1.700749e-04	1.035415e+00	-1.108764e-03	-7.244568e-04	-3.843070e-04
51.15         	-1.714159e-04	1.035411e+00	-7.731353e-04	-5.579835e-04	-2.151518e-04
51.2          	-1.725344e-04	1.035415e+00	-4.410409e-04	-3.930548e-04	-4.798604e-05
51.25         	-1.734240e-04	1.035423e+00	-8.450110e-05	-2.156745e-04	1.311734e-04
51.3          	-1.740808e-04	1.035423e+00	2.648495e-04	-4.165609e-05	3.065056e-04
51.35         	-1.741942e-04	1.035424e+00	6.042467e-04	1.279291e-04	4.763175e-04
51.4          	-1.740611e-04	1.035431e+00	9.582759e-04	3.050769e-04	6.531991e-04
51.45         	-1.736721e-04	1.035440e+00	1.335030e-03	4.938431e-04	8.411873e-04
51.5          	-1.730264e-04	1.035441e+00	1.703694e-03	6.788207e-04	1.024873e-03
51.55         	-1.721191e-04	1.035451e+00	2.074079e-03	8.649206e-04	1.209159e-03
51.6          	-1.709474e-04	1.035462e+00	2.440672e-03	1.049388e-03	1.391283e-03
51.65         	-1.704219e-04	1.035460e+00	2.827633e-03	1.243395e-03	1.584238e-03
51.7          	-1.696193e-04	1.035468e+00	3.217082e-03	1.438922e-03	1.778160e-03
51.75         	-1.685099e-04	1.035481e+00	3.594530e-03	1.628755e-03	1.965775e-03
51.8          	-1.670916e-04	1.035485e+00	3.987078e-03	1.826447e-03	2.160631e-03
51.85         	-1.653684e-04	1.035496e+00	4.367504e-03	2.018383e-03	2.349120e-03
51.9          	-1.633351e-04	1.035510e+00	4.757547e-03	2.215438e-03	2.542109e-03
51.95         	-1.609948e-04	1.035524e+00	5.138196e-03	2.408103e-03	2.730093e-03
52            	-1.583454e-04	1.035537e+00	5.530548e-03	2.606929e-03	2.923620e-03
52.05         	-1.553900e-04	1.035554e+00	5.915432e-03	2.802326e-03	3.113106e-03
52.1          	-1.521274e-04	1.035559e+00	6.291686e-03	2.993716e-03	3.297971e-03
52.15         	-1.485589e-04	1.035577e+00	6.670795e-03	3.186839e-03	3.483956e-03
52.2          	-1.446861e-04	1.035589e+00	7.035795e-03	3.373211e-03	3.662583e-03
52.25         	-1.405103e-04	1.035610e+00	7.415949e-03	3.567464e-03	3.848485e-03
52.3          	-1.360368e-04	1.035620e+00	7.779890e-03	3.753908e-03	4.025982e-03
52.35         	-1.312672e-04	1.035648e+00	8.132780e-03	3.935123e-03	4.197657e-03
52.4          	-1.262035e-04	1.035669e+00	8.485251e-03	4.116422e-03	4.368829e-03
52.45         	-1.208506e-04	1.035689e+00	8.825687e-03	4.291993e-03	4.533694e-03
52.5          	-1.152120e-04	1.035713e+00	9.169875e-03	4.469726e-03	4.700150e-03
52.55         	-1.092932e-04	1.035734e+00	9.489360e-03	4.635387e-03	4.853973e-03
52.6          	-1.030972e-04	1.035763e+00	9.812937e-03	4.803371e-03	5.009566e-03
52.65         	-9.663171e-05	1.035773e+00	1.012503e-02	4.965885e-03	5.159148e-03
52.7          	-8.990166e-05	1.035801e+00	1.042550e-02	5.122849e-03	5.302653e-03
52.75         	-8.291372e-05	1.035829e+00	1.070783e-02	5.271001e-03	5.436829e-03
52.8          	-7.567448e-05	1.035872e+00	1.098365e-02	5.416149e-03	5.567498e-03
52.85         	-6.819019e-05	1.035882e+00	1.125908e-02	5.561349e-03	5.697729e-03
52.9          	-6.047096e-05	1.035917e+00	1.150939e-02	5.694225e-03	5.815167e-03
52.95         	-5.252403e-05	1.035947e+00	1.174996e-02	5.822455e-03	5.927503e-03
53            	-4.435647e-05	1.035978e+00	1.196976e-02	5.940525e-03	6.029238e-03
53.05         	-3.597866e-05	1.036008e+00	1.220550e-02	6.066772e-03	6.138729e-03
53.1          	-2.740321e-05	1.036048e+00	1.239593e-02	6.170560e-03	6.225366e-03
53.15         	-1.863551e-05	1.036072e+00	1.257868e-02	6.270702e-03	6.307973e-03
53.2          	-9.687668e-06	1.036108e+00	1.274536e-02	6.362993e-03	6.382368e-03
53.25         	-5.695182e-07	1.036142e+00	1.290123e-02	6.450043e-03	6.451182e-03
53.3          	8.706440e-06	1.036176e+00	1.303262e-02	6.525018e-03	6.507605e-03
53.35         	1.812975e-05	1.036219e+00	1.314419e-02	6.590223e-03	6.553964e-03
53.4          	2.768856e-05	1.036256e+00	1.324421e-02	6.649795e-03	6.594418e-03
53.45         	3.736896e-05	1.036290e+00	1.332145e-02	6.698095e-03	6.623357e-03
53.5          	4.715897e-05	1.036337e+00	1.340313e-02	6.748722e-03	6.654404e-03
53.55         	5.704265e-05	1.036375e+00	1.343089e-02	6.772488e-03	6.658403e-03
53.6          	6.701178e-05	1.036424e+00	1.346440e-02	6.799212e-03	6.665189e-03
53.65         	7.704740e-05	1.036476e+00	1.347001e-02	6.812055e-03	6.657960e-03
53.7          	8.713769e-05	1.036505e+00	1.344703e-02	6.810653e-03	6.636378e-03
53.75         	9.726906e-05	1.036551e+00	1.342198e-02	6.808259e-03	6.613721e-03
53.8          	1.074231e-04	1.036596e+00	1.334776e-02	6.781302e-03	6.566456e-03
53.85         	1.175902e-04	1.036643e+00	1.329700e-02	6.766088e-03	6.530908e-03
53.9          	1.277481e-04	1.036686e+00	1.318357e-02	6.719533e-03	6.464037e-03
53.95         	1.378882e-04	1.036735e+00	1.306843e-02	6.672104e-03	6.396327e-03
54            	1.479912e-04	1.036783e+00	1.293568e-02	6.615829e-03	6.319847e-03
54.05         	1.580407e-04	1.036834e+00	1.276628e-02	6.541183e-03	6.225101e-03
54.1          	1.680233e-04	1.036888e+00	1.259307e-02	6.464561e-03	6.128514e-03
54.15         	1.779206e-04	1.036945e+00	1.237564e-02	6.365743e-03	6.009901e-03
54.2          	1.877190e-04	1.036996e+00	1.214594e-02	6.260689e-03	5.885251e-03
54.25         	1.974001e-04	1.037051e+00	1.189997e-02	6.147385e-03	5.752585e-03
54.3          	2.069467e-04	1.037108e+00	1.163690e-02	6.025395e-03	5.611501e-03
54.35         	2.163416e-04	1.037163e+00	1.132915e-02	5.880915e-03	5.448232e-03
54.4          	2.255714e-04	1.037219e+00	1.102565e-02	5.738398e-03	5.287255e-03
54.45         	2.346154e-04	1.037279e+00	1.068976e-02	5.579494e-03	5.110263e-03
54.5          	2.434586e-04	1.037339e+00	1.032952e-02	5.408218e-03	4.921301e-03
54.55         	2.520843e-04	1.037401e+00	9.945136e-03	5.224653e-03	4.720484e-03
54.6          	2.604758e-04	1.037468e+00	9.558852e-03	5.039902e-03	4.518950e-03
54.65         	2.686154e-04	1.037532e+00	9.130168e-03	4.833699e-03	4.296469e-03
54.7          	2.764885e-04	1.037586e+00	8.694062e-03	4.623520e-03	4.070543e-03
54.75         	2.840775e-04	1.037664e+00	8.222307e-03	4.395231e-03	3.827076e-03
54.8          	2.913691e-04	1.037702e+00	7.751646e-03	4.167192e-03	3.584454e-03
54.85         	2.983438e-04	1.037792e+00	7.244846e-03	3.920767e-03	3.324079e-03
54.9          	3.049886e-04	1.037857e+00	6.723566e-03	3.666772e-03	3.056795e-03
54.95         	3.112866e-04	1.037928e+00	6.187852e-03	3.405212e-03	2.782639e-03
55            	3.172221e-04	1.037999e+00	5.626463e-03	3.130454e-03	2.496010e-03
55.05         	3.227806e-04	1.038070e+00	5.058565e-03	2.852063e-03	2.206502e-03
55.1          	3.279472e-04	1.038149e+00	4.465400e-03	2.560647e-03	1.904753e-03
55.15         	3.327080e-04	1.038221e+00	3.859148e-03	2.262282e-03	1.596866e-03
55.2          	3.370490e-04	1.038301e+00	3.237998e-03	1.956048e-03	1.281950e-03
55.25         	3.409568e-04	1.038381e+00	2.595474e-03	1.638694e-03	9.567801e-04
55.3          	3.444191e-04	1.038464e+00	1.941323e-03	1.315080e-03	6.262422e-04
55.35         	3.474223e-04	1.038546e+00	1.282881e-03	9.888629e-04	2.940183e-04
55.4          	3.499532e-04	1.038630e+00	6.016884e-04	6.507974e-04	-4.910901e-05
55.45         	3.520014e-04	1.038715e+00	-9.908542e-05	3.024587e-04	-4.015441e-04
55.5          	3.535562e-04	1.038804e+00	-7.769520e-04	-3.491976e-05	-7.420322e-04
55.55         	3.546053e-04	1.038897e+00	-1.502945e-03	-3.968673e-04	-1.106078e-03
55.6          	3.551421e-04	1.038991e+00	-2.234569e-03	-7.621423e-04	-1.472426e-03
55.65         	3.551565e-04	1.039074e+00	-2.959725e-03	-1.124706e-03	-1.835019e-03
55.7          	3.546371e-04	1.039196e+00	-3.685402e-03	-1.488064e-03	-2.197338e-03
55.75         	3.535756e-04	1.039295e+00	-4.444152e-03	-1.868500e-03	-2.575651e-03
55.8          	3.514927e-04	1.039393e+00	-5.163990e-03	-2.230502e-03	-2.933488e-03
55.85         	3.488544e-04	1.039490e+00	-5.919244e-03	-2.610768e-03	-3.308476e-03
55.9          	3.456519e-04	1.039590e+00	-6.696064e-03	-3.002380e-03	-3.693684e-03
55.95         	3.418826e-04	1.039693e+00	-7.444259e-03	-3.380247e-03	-4.064012e-03
56            	3.375401e-04	1.039807e+00	-8.193819e-03	-3.759369e-03	-4.434450e-03
56.05         	3.326219e-04	1.039916e+00	-8.974969e-03	-4.154863e-03	-4.820106e-03
56.1          	3.271288e-04	1.040031e+00	-9.711951e-03	-4.528847e-03	-5.183104e-03
56.15         	3.210558e-04	1.040145e+00	-1.047204e-02	-4.914967e-03	-5.557078e-03
56.2          	3.144054e-04	1.040268e+00	-1.122672e-02	-5.298955e-03	-5.927766e-03
56.25         	3.071786e-04	1.040387e+00	-1.198097e-02	-5.683304e-03	-6.297661e-03
