# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.475         	-6.148338e-08	2.358811e+00	7.527761e-07	3.149047e-07	4.378714e-07
1.48          	-6.180606e-08	2.357689e+00	7.329556e-07	3.046717e-07	4.282839e-07
1.485         	-6.212571e-08	2.356566e+00	7.522552e-07	3.140019e-07	4.382533e-07
1.49          	-6.244265e-08	2.355458e+00	7.556596e-07	3.153872e-07	4.402725e-07
1.495         	-6.275653e-08	2.354356e+00	7.500533e-07	3.122701e-07	4.377832e-07
1.5           	-6.306735e-08	2.353256e+00	7.497898e-07	3.118276e-07	4.379623e-07
1.505         	-6.337514e-08	2.352162e+00	7.577184e-07	3.154841e-07	4.422343e-07
1.51          	-6.367995e-08	2.351072e+00	7.404554e-07	3.065477e-07	4.339076e-07
1.515         	-6.398173e-08	2.349985e+00	7.514646e-07	3.117506e-07	4.397140e-07
1.52          	-6.428057e-08	2.348902e+00	7.396428e-07	3.055408e-07	4.341020e-07
1.525         	-6.457645e-08	2.347821e+00	7.397529e-07	3.053000e-07	4.344529e-07
1.53          	-6.486950e-08	2.346741e+00	7.382899e-07	3.042754e-07	4.340144e-07
1.535         	-6.515987e-08	2.345702e+00	8.129824e-07	3.413313e-07	4.716511e-07
1.54          	-6.544776e-08	2.344674e+00	7.288889e-07	2.989967e-07	4.298922e-07
1.545         	-6.573239e-08	2.343623e+00	7.582119e-07	3.133735e-07	4.448383e-07
1.55          	-6.601445e-08	2.342588e+00	7.557818e-07	3.118765e-07	4.439054e-07
1.555         	-6.629353e-08	2.341554e+00	7.527028e-07	3.100579e-07	4.426449e-07
1.56          	-6.656973e-08	2.340524e+00	7.530963e-07	3.099784e-07	4.431179e-07
1.565         	-6.684315e-08	2.339498e+00	7.505812e-07	3.084474e-07	4.421337e-07
1.57          	-6.711375e-08	2.338476e+00	7.498761e-07	3.078243e-07	4.420518e-07
1.575         	-6.738157e-08	2.337458e+00	7.489527e-07	3.070948e-07	4.418579e-07
1.58          	-6.764663e-08	2.336445e+00	7.487997e-07	3.067532e-07	4.420465e-07
1.585         	-6.790896e-08	2.335438e+00	7.439743e-07	3.040782e-07	4.398961e-07
1.59          	-6.816852e-08	2.334434e+00	7.385557e-07	3.011094e-07	4.374464e-07
1.595         	-6.842541e-08	2.333433e+00	7.452147e-07	3.041820e-07	4.410328e-07
1.6           	-6.867975e-08	2.332438e+00	7.461794e-07	3.044099e-07	4.417694e-07
1.605         	-6.893162e-08	2.331522e+00	8.231349e-07	3.426358e-07	4.804991e-07
1.61          	-6.918067e-08	2.330480e+00	6.828439e-07	2.722413e-07	4.106026e-07
1.615         	-6.942685e-08	2.329540e+00	7.814001e-07	3.212732e-07	4.601269e-07
1.62          	-6.967060e-08	2.328539e+00	7.203635e-07	2.905112e-07	4.298524e-07
1.625         	-6.991173e-08	2.327580e+00	7.538435e-07	3.070100e-07	4.468335e-07
1.63          	-7.015033e-08	2.326606e+00	7.329000e-07	2.962997e-07	4.366003e-07
1.635         	-7.038634e-08	2.325645e+00	7.441295e-07	3.016784e-07	4.424511e-07
1.64          	-7.061985e-08	2.324680e+00	7.239843e-07	2.913723e-07	4.326120e-07
1.645         	-7.085101e-08	2.323725e+00	7.449546e-07	3.016263e-07	4.433283e-07
1.65          	-7.107975e-08	2.322774e+00	7.459552e-07	3.018979e-07	4.440574e-07
1.655         	-7.130599e-08	2.321827e+00	7.420936e-07	2.997408e-07	4.423528e-07
1.66          	-7.152973e-08	2.320884e+00	7.411266e-07	2.990336e-07	4.420930e-07
1.665         	-7.175099e-08	2.319946e+00	7.380050e-07	2.972515e-07	4.407535e-07
1.67          	-7.196975e-08	2.319011e+00	7.374517e-07	2.967561e-07	4.406956e-07
1.675         	-7.218608e-08	2.318081e+00	7.381677e-07	2.968977e-07	4.412699e-07
1.68          	-7.240000e-08	2.317154e+00	7.375908e-07	2.963954e-07	4.411954e-07
1.685         	-7.261151e-08	2.316233e+00	7.372778e-07	2.960274e-07	4.412504e-07
1.69          	-7.282062e-08	2.315314e+00	7.375124e-07	2.959356e-07	4.415768e-07
1.695         	-7.302736e-08	2.314400e+00	7.363996e-07	2.951724e-07	4.412271e-07
1.7           	-7.323173e-08	2.313489e+00	7.361124e-07	2.948245e-07	4.412879e-07
1.705         	-7.343376e-08	2.312582e+00	7.359705e-07	2.945515e-07	4.414190e-07
1.71          	-7.363344e-08	2.311680e+00	7.354009e-07	2.940670e-07	4.413339e-07
1.715         	-7.383080e-08	2.310781e+00	7.363859e-07	2.943622e-07	4.420238e-07
1.72          	-7.402585e-08	2.309886e+00	7.334468e-07	2.926975e-07	4.407492e-07
1.725         	-7.421859e-08	2.308994e+00	7.345094e-07	2.930361e-07	4.414733e-07
1.73          	-7.440906e-08	2.308107e+00	7.340232e-07	2.926025e-07	4.414207e-07
1.735         	-7.459726e-08	2.307223e+00	7.348211e-07	2.928133e-07	4.420078e-07
1.74          	-7.478319e-08	2.306342e+00	7.325328e-07	2.914832e-07	4.410496e-07
1.745         	-7.496687e-08	2.305466e+00	7.333248e-07	2.916955e-07	4.416293e-07
1.75          	-7.514832e-08	2.304592e+00	7.327271e-07	2.912152e-07	4.415119e-07
1.755         	-7.532755e-08	2.303723e+00	7.322269e-07	2.907859e-07	4.414410e-07
1.76          	-7.550457e-08	2.302858e+00	7.327805e-07	2.908857e-07	4.418948e-07
1.765         	-7.567939e-08	2.301995e+00	7.323215e-07	2.904813e-07	4.418401e-07
1.77          	-7.585203e-08	2.301137e+00	7.310919e-07	2.896939e-07	4.413980e-07
1.775         	-7.602250e-08	2.300281e+00	7.319885e-07	2.899718e-07	4.420168e-07
1.78          	-7.619080e-08	2.299429e+00	7.300293e-07	2.888239e-07	4.412055e-07
1.785         	-7.635694e-08	2.298581e+00	7.312393e-07	2.892627e-07	4.419766e-07
1.79          	-7.652096e-08	2.297735e+00	7.307390e-07	2.888485e-07	4.418905e-07
1.795         	-7.668285e-08	2.296894e+00	7.298820e-07	2.882582e-07	4.416239e-07
1.8           	-7.684262e-08	2.296056e+00	7.295798e-07	2.879473e-07	4.416325e-07
1.805         	-7.700029e-08	2.295221e+00	7.293348e-07	2.876671e-07	4.416677e-07
1.81          	-7.715588e-08	2.294390e+00	7.294511e-07	2.875697e-07	4.418814e-07
1.815         	-7.730938e-08	2.293562e+00	7.293521e-07	2.873666e-07	4.419854e-07
1.82          	-7.746082e-08	2.292736e+00	7.279058e-07	2.864921e-07	4.414137e-07
1.825         	-7.761019e-08	2.291914e+00	7.282061e-07	2.864929e-07	4.417133e-07
1.83          	-7.775753e-08	2.291095e+00	7.285292e-07	2.865071e-07	4.420221e-07
1.835         	-7.790283e-08	2.290279e+00	7.276648e-07	2.859296e-07	4.417352e-07
1.84          	-7.804610e-08	2.289466e+00	7.273358e-07	2.856218e-07	4.417140e-07
1.845         	-7.818736e-08	2.288657e+00	7.270634e-07	2.853444e-07	4.417191e-07
1.85          	-7.832662e-08	2.287850e+00	7.267747e-07	2.850607e-07	4.417140e-07
1.855         	-7.846389e-08	2.287047e+00	7.269136e-07	2.849929e-07	4.419207e-07
1.86          	-7.859918e-08	2.286247e+00	7.282184e-07	2.855100e-07	4.427084e-07
1.865         	-7.873255e-08	2.285449e+00	7.250024e-07	2.837686e-07	4.412337e-07
1.87          	-7.886392e-08	2.284655e+00	7.259486e-07	2.841104e-07	4.418382e-07
1.875         	-7.899335e-08	2.283864e+00	7.254957e-07	2.837545e-07	4.417412e-07
1.88          	-7.912085e-08	2.283075e+00	7.254130e-07	2.835856e-07	4.418273e-07
1.885         	-7.924643e-08	2.282289e+00	7.254489e-07	2.834780e-07	4.419709e-07
1.89          	-7.937012e-08	2.281507e+00	7.244092e-07	2.828345e-07	4.415747e-07
1.895         	-7.967535e-08	2.280699e+00	8.163540e-07	3.285016e-07	4.878523e-07
1.9           	-7.997774e-08	2.279922e+00	8.158910e-07	3.279677e-07	4.879232e-07
1.905         	-8.027661e-08	2.279153e+00	8.215806e-07	3.305137e-07	4.910669e-07
1.91          	-8.057172e-08	2.278388e+00	8.188419e-07	3.288492e-07	4.899927e-07
1.915         	-8.086315e-08	2.277620e+00	8.108940e-07	3.245838e-07	4.863102e-07
1.92          	-8.115113e-08	2.276856e+00	8.155971e-07	3.266474e-07	4.889497e-07
1.925         	-8.143578e-08	2.276095e+00	8.133860e-07	3.252572e-07	4.881288e-07
1.93          	-8.171715e-08	2.275336e+00	8.112025e-07	3.238841e-07	4.873184e-07
1.935         	-8.199530e-08	2.274581e+00	8.089210e-07	3.224652e-07	4.864558e-07
1.94          	-8.227026e-08	2.273829e+00	8.063716e-07	3.209155e-07	4.854561e-07
1.945         	-8.254210e-08	2.273080e+00	8.038027e-07	3.193592e-07	4.844434e-07
1.95          	-8.281084e-08	2.272334e+00	8.010046e-07	3.176915e-07	4.833132e-07
1.955         	-8.307654e-08	2.271590e+00	7.982696e-07	3.160583e-07	4.822113e-07
1.96          	-8.333923e-08	2.270862e+00	8.115723e-07	3.224469e-07	4.891254e-07
1.965         	-8.359862e-08	2.270111e+00	7.873889e-07	3.100958e-07	4.772930e-07
1.97          	-8.385543e-08	2.269392e+00	7.979931e-07	3.151411e-07	4.828520e-07
1.975         	-8.410893e-08	2.268650e+00	7.842937e-07	3.080379e-07	4.762558e-07
1.98          	-8.435994e-08	2.267934e+00	7.901181e-07	3.106991e-07	4.794190e-07
1.985         	-8.460782e-08	2.267205e+00	7.706386e-07	3.007115e-07	4.699271e-07
1.99          	-8.485301e-08	2.266491e+00	7.794306e-07	3.048623e-07	4.745683e-07
1.995         	-8.509525e-08	2.265774e+00	7.716854e-07	3.007475e-07	4.709379e-07
2             	-8.533474e-08	2.265067e+00	7.706066e-07	2.999685e-07	4.706380e-07
2.005         	-8.557137e-08	2.264363e+00	7.673025e-07	2.980799e-07	4.692226e-07
2.01          	-8.580522e-08	2.263668e+00	7.626240e-07	2.955068e-07	4.671172e-07
2.015         	-8.603622e-08	2.262980e+00	7.604313e-07	2.941794e-07	4.662519e-07
2.02          	-8.626443e-08	2.262305e+00	7.563811e-07	2.919261e-07	4.644550e-07
2.025         	-8.648980e-08	2.261646e+00	7.547288e-07	2.908746e-07	4.638542e-07
2.03          	-8.671239e-08	2.261014e+00	7.524067e-07	2.894909e-07	4.629157e-07
2.035         	-8.693207e-08	2.260403e+00	7.427474e-07	2.844416e-07	4.583058e-07
2.04          	-8.714869e-08	2.259401e+00	7.612768e-07	2.934897e-07	4.677871e-07
2.045         	-8.735925e-08	2.258731e+00	1.031951e-06	4.286162e-07	6.033347e-07
2.05          	-8.757292e-08	2.258049e+00	4.867770e-07	1.558156e-07	3.309614e-07
2.055         	-8.777123e-08	2.257328e+00	6.963418e-07	2.603997e-07	4.359421e-07
2.06          	-8.796497e-08	2.256328e+00	6.827196e-07	2.533948e-07	4.293248e-07
2.065         	-8.815603e-08	2.255536e+00	8.040984e-07	3.138932e-07	4.902052e-07
2.07          	-8.836272e-08	2.254940e+00	7.320624e-07	2.776685e-07	4.543939e-07
2.075         	-8.856597e-08	2.254288e+00	7.908124e-07	3.068402e-07	4.839722e-07
2.08          	-8.876689e-08	2.253519e+00	7.017394e-07	2.621028e-07	4.396366e-07
2.085         	-8.897282e-08	2.252639e+00	7.097564e-07	2.659054e-07	4.438510e-07
2.09          	-8.918897e-08	2.252113e+00	7.187712e-07	2.701966e-07	4.485746e-07
2.095         	-8.939464e-08	2.251520e+00	7.185962e-07	2.699034e-07	4.486927e-07
2.1           	-8.959411e-08	2.250927e+00	7.211069e-07	2.709594e-07	4.501476e-07
2.105         	-8.978862e-08	2.250343e+00	6.931114e-07	2.567671e-07	4.363443e-07
2.11          	-8.997828e-08	2.249768e+00	7.271300e-07	2.735867e-07	4.535433e-07
2.115         	-9.016382e-08	2.248830e+00	7.188866e-07	2.692795e-07	4.496071e-07
2.12          	-9.035223e-08	2.248190e+00	6.992730e-07	2.592843e-07	4.399887e-07
2.125         	-9.053842e-08	2.247526e+00	6.517597e-07	2.353414e-07	4.164183e-07
2.13          	-9.072240e-08	2.246851e+00	7.215660e-07	2.700606e-07	4.515054e-07
2.135         	-9.090481e-08	2.245849e+00	7.177509e-07	2.679706e-07	4.497802e-07
2.14          	-9.109201e-08	2.245321e+00	7.062821e-07	2.620490e-07	4.442330e-07
2.145         	-9.127523e-08	2.244723e+00	6.881969e-07	2.528232e-07	4.353737e-07
2.15          	-9.145470e-08	2.244119e+00	6.976257e-07	2.573582e-07	4.402675e-07
2.155         	-9.163094e-08	2.243506e+00	6.931420e-07	2.549401e-07	4.382020e-07
2.16          	-9.180426e-08	2.242891e+00	6.900258e-07	2.532086e-07	4.368172e-07
2.165         	-9.197489e-08	2.242275e+00	6.870981e-07	2.515742e-07	4.355239e-07
2.17          	-9.214333e-08	2.241697e+00	8.302496e-07	3.229815e-07	5.072681e-07
2.175         	-9.231033e-08	2.241069e+00	5.545369e-07	1.849581e-07	3.695788e-07
2.18          	-9.247312e-08	2.240480e+00	7.764122e-07	2.957330e-07	4.806792e-07
2.185         	-9.263505e-08	2.239878e+00	6.088424e-07	2.117861e-07	3.970562e-07
2.19          	-9.279347e-08	2.239310e+00	7.188294e-07	2.666212e-07	4.522082e-07
2.195         	-9.295011e-08	2.238590e+00	6.594664e-07	2.367831e-07	4.226833e-07
2.2           	-9.310529e-08	2.237820e+00	6.864963e-07	2.501429e-07	4.363534e-07
2.205         	-9.325964e-08	2.237190e+00	6.577221e-07	2.356014e-07	4.221207e-07
2.21          	-9.341171e-08	2.236554e+00	6.691086e-07	2.411426e-07	4.279660e-07
2.215         	-9.356186e-08	2.235885e+00	6.954563e-07	2.541663e-07	4.412900e-07
2.22          	-9.371087e-08	2.234963e+00	6.532131e-07	2.328957e-07	4.203174e-07
2.225         	-9.385981e-08	2.234468e+00	6.543271e-07	2.333038e-07	4.210234e-07
2.23          	-9.400563e-08	2.233883e+00	6.565183e-07	2.342535e-07	4.222648e-07
2.235         	-9.414927e-08	2.233297e+00	6.569127e-07	2.343071e-07	4.226056e-07
2.24          	-9.429084e-08	2.232704e+00	6.558315e-07	2.336249e-07	4.222066e-07
2.245         	-9.443040e-08	2.232108e+00	6.524152e-07	2.317772e-07	4.206380e-07
2.25          	-9.456801e-08	2.231510e+00	6.532672e-07	2.320656e-07	4.212016e-07
2.255         	-9.470372e-08	2.230913e+00	6.486998e-07	2.296462e-07	4.190536e-07
2.26          	-9.483757e-08	2.230311e+00	6.471917e-07	2.287583e-07	4.184334e-07
2.265         	-9.496955e-08	2.229713e+00	6.463188e-07	2.281899e-07	4.181290e-07
2.27          	-9.509974e-08	2.229116e+00	6.452110e-07	2.275058e-07	4.177053e-07
2.275         	-9.522815e-08	2.228520e+00	6.436930e-07	2.266183e-07	4.170746e-07
2.28          	-9.535480e-08	2.227927e+00	6.422155e-07	2.257530e-07	4.164626e-07
2.285         	-9.547970e-08	2.227336e+00	6.406954e-07	2.248680e-07	4.158274e-07
2.29          	-9.560289e-08	2.226748e+00	6.387357e-07	2.237650e-07	4.149707e-07
2.295         	-9.572437e-08	2.226164e+00	6.372685e-07	2.229099e-07	4.143586e-07
2.3           	-9.584418e-08	2.225586e+00	6.356279e-07	2.219698e-07	4.136581e-07
2.305         	-9.596234e-08	2.225015e+00	6.336783e-07	2.208768e-07	4.128015e-07
2.31          	-9.607887e-08	2.224454e+00	6.316069e-07	2.197246e-07	4.118823e-07
2.315         	-9.619380e-08	2.223908e+00	6.285425e-07	2.180774e-07	4.104650e-07
2.32          	-9.630714e-08	2.223206e+00	6.601848e-07	2.337853e-07	4.263995e-07
2.325         	-9.641889e-08	2.222524e+00	6.309977e-07	2.190800e-07	4.119177e-07
2.33          	-9.652853e-08	2.221932e+00	6.322799e-07	2.196114e-07	4.126685e-07
2.335         	-9.663652e-08	2.221338e+00	5.672084e-07	1.869677e-07	3.802407e-07
2.34          	-9.674261e-08	2.220748e+00	6.669080e-07	2.367114e-07	4.301966e-07
2.345         	-9.684725e-08	2.219905e+00	6.632142e-07	2.347598e-07	4.284543e-07
2.35          	-9.694997e-08	2.219374e+00	6.179058e-07	2.120029e-07	4.059029e-07
2.355         	-9.705087e-08	2.218833e+00	6.240241e-07	2.149612e-07	4.090629e-07
2.36          	-9.715044e-08	2.218282e+00	6.222039e-07	2.139515e-07	4.082524e-07
2.365         	-9.724857e-08	2.217728e+00	6.219625e-07	2.137327e-07	4.082298e-07
2.37          	-9.734522e-08	2.217170e+00	6.205047e-07	2.129071e-07	4.075976e-07
2.375         	-9.744039e-08	2.216609e+00	6.196371e-07	2.123782e-07	4.072590e-07
2.38          	-9.753406e-08	2.216047e+00	6.188173e-07	2.118746e-07	4.069427e-07
2.385         	-9.762623e-08	2.215484e+00	6.180423e-07	2.113949e-07	4.066474e-07
2.39          	-9.771692e-08	2.214922e+00	6.172627e-07	2.109144e-07	4.063483e-07
2.395         	-9.780611e-08	2.214360e+00	6.164654e-07	2.104266e-07	4.060388e-07
2.4           	-9.789382e-08	2.213798e+00	6.156024e-07	2.099074e-07	4.056950e-07
2.405         	-9.798006e-08	2.213238e+00	6.148163e-07	2.094281e-07	4.053882e-07
2.41          	-9.806483e-08	2.212678e+00	6.143167e-07	2.090935e-07	4.052232e-07
2.415         	-9.814813e-08	2.212119e+00	6.134554e-07	2.085796e-07	4.048758e-07
2.42          	-9.822999e-08	2.211562e+00	6.129702e-07	2.082551e-07	4.047151e-07
2.425         	-9.831039e-08	2.211006e+00	6.132248e-07	2.083020e-07	4.049228e-07
2.43          	-9.838935e-08	2.210452e+00	6.393988e-07	2.213100e-07	4.180888e-07
2.435         	-9.846703e-08	2.209898e+00	5.819720e-07	1.925190e-07	3.894530e-07
2.44          	-9.854313e-08	2.209347e+00	6.088346e-07	2.058742e-07	4.029604e-07
2.445         	-9.861783e-08	2.208798e+00	6.082647e-07	2.055145e-07	4.027502e-07
2.45          	-9.869111e-08	2.208250e+00	6.080318e-07	2.053248e-07	4.027070e-07
2.455         	-9.876299e-08	2.207705e+00	6.075640e-07	2.050190e-07	4.025450e-07
2.46          	-9.883347e-08	2.207161e+00	6.072481e-07	2.047906e-07	4.024575e-07
2.465         	-9.890258e-08	2.206620e+00	6.031190e-07	2.026569e-07	4.004621e-07
2.47          	-9.897030e-08	2.206081e+00	6.052539e-07	2.036567e-07	4.015973e-07
2.475         	-9.903668e-08	2.205545e+00	6.046755e-07	2.033010e-07	4.013744e-07
2.48          	-9.910171e-08	2.205013e+00	6.036470e-07	2.027218e-07	4.009252e-07
2.485         	-9.916539e-08	2.204485e+00	6.026069e-07	2.021381e-07	4.004688e-07
2.49          	-9.922773e-08	2.203961e+00	6.001662e-07	2.008553e-07	3.993108e-07
2.495         	-9.928878e-08	2.203445e+00	6.014603e-07	2.014414e-07	4.000190e-07
2.5           	-9.934854e-08	2.202937e+00	5.991245e-07	2.002137e-07	3.989108e-07
2.505         	-9.940698e-08	2.202329e+00	6.283546e-07	2.147703e-07	4.135843e-07
2.51          	-9.946418e-08	2.201704e+00	6.034736e-07	2.022726e-07	4.012010e-07
2.515         	-9.951963e-08	2.201167e+00	6.003226e-07	2.006417e-07	3.996809e-07
2.52          	-9.957372e-08	2.200627e+00	6.021555e-07	2.015040e-07	4.006515e-07
2.525         	-9.962651e-08	2.200092e+00	6.013651e-07	2.010560e-07	4.003091e-07
2.53          	-9.967799e-08	2.199559e+00	6.008365e-07	2.007403e-07	4.000963e-07
2.535         	-9.972814e-08	2.198787e+00	6.298015e-07	2.151726e-07	4.146289e-07
2.54          	-9.977660e-08	2.198335e+00	5.892330e-07	1.948399e-07	3.943931e-07
2.545         	-9.982372e-08	2.197834e+00	5.981173e-07	1.992349e-07	3.988824e-07
2.55          	-9.986974e-08	2.197332e+00	5.995080e-07	1.998842e-07	3.996237e-07
2.555         	-9.991449e-08	2.196827e+00	9.219339e-07	3.610524e-07	5.608814e-07
2.56          	-9.995960e-08	2.196314e+00	3.628192e-07	8.144998e-08	2.813692e-07
2.565         	-1.000023e-07	2.195805e+00	5.484830e-07	1.742392e-07	3.742438e-07
2.57          	-1.000436e-07	2.195294e+00	5.738016e-07	1.868571e-07	3.869444e-07
2.575         	-1.000836e-07	2.194782e+00	5.879533e-07	1.938930e-07	3.940602e-07
2.58          	-1.001223e-07	2.194271e+00	5.928318e-07	1.962936e-07	3.965382e-07
2.585         	-1.001597e-07	2.193759e+00	5.949421e-07	1.973113e-07	3.976308e-07
2.59          	-1.001959e-07	2.193249e+00	5.957044e-07	1.976563e-07	3.980481e-07
2.595         	-1.002309e-07	2.192739e+00	5.960055e-07	1.977719e-07	3.982337e-07
2.6           	-1.002646e-07	2.192230e+00	5.960149e-07	1.977428e-07	3.982721e-07
2.605         	-1.002972e-07	2.191722e+00	5.956890e-07	1.975473e-07	3.981417e-07
2.61          	-1.003285e-07	2.191214e+00	5.958805e-07	1.976117e-07	3.982687e-07
2.615         	-1.003586e-07	2.190708e+00	5.957818e-07	1.975323e-07	3.982495e-07
2.62          	-1.003875e-07	2.190202e+00	5.956757e-07	1.974503e-07	3.982254e-07
2.625         	-1.004153e-07	2.189698e+00	5.955920e-07	1.973807e-07	3.982113e-07
2.63          	-1.004418e-07	2.189195e+00	5.954982e-07	1.973073e-07	3.981909e-07
2.635         	-1.004672e-07	2.188692e+00	5.954110e-07	1.972383e-07	3.981727e-07
2.64          	-1.004913e-07	2.188191e+00	5.954785e-07	1.972479e-07	3.982306e-07
2.645         	-1.005143e-07	2.187692e+00	5.960844e-07	1.975279e-07	3.985565e-07
2.65          	-1.005362e-07	2.187194e+00	5.950498e-07	1.969888e-07	3.980611e-07
2.655         	-1.005568e-07	2.186697e+00	5.951547e-07	1.970205e-07	3.981342e-07
2.66          	-1.005763e-07	2.186200e+00	5.943117e-07	1.965795e-07	3.977322e-07
2.665         	-1.005947e-07	2.185706e+00	5.962712e-07	1.975409e-07	3.987303e-07
2.67          	-1.006119e-07	2.185212e+00	5.949954e-07	1.968858e-07	3.981096e-07
2.675         	-1.006280e-07	2.184719e+00	5.951687e-07	1.969564e-07	3.982123e-07
2.68          	-1.006429e-07	2.184225e+00	5.831746e-07	1.909444e-07	3.922302e-07
2.685         	-1.006567e-07	2.183735e+00	5.955386e-07	1.971126e-07	3.984260e-07
2.69          	-1.006695e-07	2.183246e+00	5.935335e-07	1.960973e-07	3.974363e-07
2.695         	-1.006811e-07	2.182758e+00	5.938278e-07	1.962328e-07	3.975950e-07
2.7           	-1.006917e-07	2.182271e+00	5.941443e-07	1.963805e-07	3.977638e-07
2.705         	-1.007011e-07	2.181785e+00	5.947570e-07	1.966774e-07	3.980796e-07
2.71          	-1.007094e-07	2.181302e+00	5.992068e-07	1.988940e-07	4.003128e-07
2.715         	-1.007167e-07	2.180823e+00	5.871769e-07	1.928718e-07	3.943052e-07
2.72          	-1.007228e-07	2.180335e+00	5.901331e-07	1.943437e-07	3.957894e-07
2.725         	-1.007279e-07	2.179857e+00	5.945294e-07	1.965368e-07	3.979926e-07
2.73          	-1.007318e-07	2.179375e+00	5.710428e-07	1.847896e-07	3.862532e-07
2.735         	-1.007348e-07	2.178898e+00	6.013655e-07	1.999480e-07	4.014175e-07
2.74          	-1.007368e-07	2.178423e+00	5.969699e-07	1.977482e-07	3.992218e-07
2.745         	-1.007377e-07	2.177949e+00	5.958024e-07	1.971635e-07	3.986389e-07
2.75          	-1.007375e-07	2.177476e+00	5.951177e-07	1.968213e-07	3.982964e-07
2.755         	-1.007363e-07	2.177006e+00	5.946245e-07	1.965760e-07	3.980486e-07
2.76          	-1.007340e-07	2.176537e+00	5.942508e-07	1.963914e-07	3.978594e-07
2.765         	-1.007307e-07	2.176070e+00	5.948342e-07	1.966864e-07	3.981478e-07
2.77          	-1.007263e-07	2.175607e+00	5.951228e-07	1.968351e-07	3.982878e-07
2.775         	-1.007210e-07	2.175146e+00	5.952480e-07	1.969031e-07	3.983450e-07
2.78          	-1.007146e-07	2.174688e+00	5.947593e-07	1.966651e-07	3.980942e-07
