# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
27.515        	-1.409404e-09	1.667668e+00	7.805339e-09	2.493266e-09	5.312074e-09
27.52         	-1.408781e-09	1.667664e+00	7.293599e-09	2.238019e-09	5.055580e-09
27.525        	-1.408163e-09	1.667660e+00	7.427956e-09	2.305815e-09	5.122141e-09
27.53         	-1.407546e-09	1.667656e+00	7.403545e-09	2.294226e-09	5.109318e-09
27.535        	-1.406929e-09	1.667652e+00	7.410878e-09	2.298510e-09	5.112368e-09
27.54         	-1.406313e-09	1.667648e+00	7.386414e-09	2.286895e-09	5.099520e-09
27.545        	-1.405697e-09	1.667644e+00	7.393025e-09	2.290815e-09	5.102209e-09
27.55         	-1.405081e-09	1.667640e+00	7.397635e-09	2.293736e-09	5.103899e-09
27.555        	-1.404466e-09	1.667636e+00	7.413172e-09	2.302119e-09	5.111052e-09
27.56         	-1.403850e-09	1.667633e+00	7.815845e-09	2.504073e-09	5.311773e-09
27.565        	-1.403235e-09	1.667629e+00	7.403731e-09	2.298630e-09	5.105101e-09
27.57         	-1.402620e-09	1.667625e+00	7.878704e-09	2.536732e-09	5.341972e-09
27.575        	-1.402007e-09	1.667621e+00	8.220381e-09	2.708184e-09	5.512197e-09
27.58         	-1.401387e-09	1.667617e+00	6.798816e-09	1.998021e-09	4.800795e-09
27.585        	-1.400773e-09	1.667613e+00	7.405233e-09	2.301843e-09	5.103390e-09
27.59         	-1.400165e-09	1.667609e+00	6.878316e-09	2.038993e-09	4.839323e-09
27.595        	-1.399556e-09	1.667605e+00	7.377523e-09	2.289206e-09	5.088317e-09
27.6          	-1.398948e-09	1.667601e+00	6.867712e-09	2.034908e-09	4.832804e-09
27.605        	-1.398339e-09	1.667597e+00	7.242119e-09	2.222720e-09	5.019399e-09
27.61         	-1.397730e-09	1.667593e+00	8.163298e-09	2.683919e-09	5.479380e-09
27.615        	-1.397110e-09	1.667590e+00	6.442336e-09	1.824058e-09	4.618278e-09
27.62         	-1.396510e-09	1.667586e+00	7.578624e-09	2.392802e-09	5.185822e-09
27.625        	-1.395897e-09	1.667582e+00	7.797302e-09	2.502754e-09	5.294548e-09
27.63         	-1.395288e-09	1.667578e+00	7.794785e-09	2.502104e-09	5.292681e-09
27.635        	-1.394678e-09	1.667574e+00	7.215952e-09	2.213298e-09	5.002654e-09
27.64         	-1.394069e-09	1.667570e+00	7.570701e-09	2.391281e-09	5.179420e-09
27.645        	-1.393464e-09	1.667566e+00	7.294543e-09	2.253808e-09	5.040735e-09
27.65         	-1.392856e-09	1.667562e+00	7.325819e-09	2.270054e-09	5.055766e-09
27.655        	-1.392254e-09	1.667558e+00	6.775347e-09	1.995420e-09	4.779927e-09
27.66         	-1.391644e-09	1.667555e+00	7.393654e-09	2.305183e-09	5.088471e-09
27.665        	-1.391049e-09	1.667551e+00	5.279564e-09	1.248733e-09	4.030831e-09
27.67         	-1.390438e-09	1.667547e+00	7.089327e-09	2.154226e-09	4.935101e-09
27.675        	-1.389830e-09	1.667543e+00	6.814110e-09	2.017225e-09	4.796885e-09
27.68         	-1.389227e-09	1.667539e+00	8.681260e-09	2.951403e-09	5.729856e-09
27.685        	-1.388624e-09	1.667535e+00	7.543613e-09	2.383183e-09	5.160430e-09
27.69         	-1.388014e-09	1.667531e+00	7.388556e-09	2.306265e-09	5.082292e-09
27.695        	-1.387404e-09	1.667527e+00	6.815778e-09	2.020485e-09	4.795293e-09
27.7          	-1.386795e-09	1.667524e+00	6.065304e-09	1.645857e-09	4.419447e-09
27.705        	-1.386194e-09	1.667520e+00	7.676531e-09	2.452072e-09	5.224459e-09
27.71         	-1.385585e-09	1.667516e+00	6.619695e-09	1.924262e-09	4.695433e-09
27.715        	-1.384985e-09	1.667512e+00	6.841122e-09	2.035576e-09	4.805546e-09
27.72         	-1.384388e-09	1.667508e+00	6.786637e-09	2.008930e-09	4.777707e-09
27.725        	-1.383792e-09	1.667504e+00	6.769985e-09	2.001200e-09	4.768785e-09
27.73         	-1.383196e-09	1.667500e+00	6.750312e-09	1.991960e-09	4.758352e-09
27.735        	-1.382597e-09	1.667497e+00	7.704981e-09	2.469894e-09	5.235087e-09
27.74         	-1.381997e-09	1.667493e+00	8.439260e-09	2.837633e-09	5.601627e-09
27.745        	-1.381388e-09	1.667489e+00	6.952833e-09	2.095028e-09	4.857805e-09
27.75         	-1.380786e-09	1.667485e+00	7.692996e-09	2.465711e-09	5.227284e-09
27.755        	-1.380187e-09	1.667481e+00	7.229794e-09	2.234709e-09	4.995084e-09
27.76         	-1.379587e-09	1.667477e+00	7.673052e-09	2.456939e-09	5.216113e-09
27.765        	-1.378993e-09	1.667473e+00	6.637157e-09	1.939586e-09	4.697571e-09
27.77         	-1.378396e-09	1.667470e+00	7.243357e-09	2.243282e-09	5.000075e-09
27.775        	-1.377798e-09	1.667466e+00	5.176245e-09	1.210325e-09	3.965920e-09
27.78         	-1.377197e-09	1.667462e+00	6.956968e-09	2.101287e-09	4.855681e-09
27.785        	-1.376597e-09	1.667458e+00	9.175624e-09	3.211215e-09	5.964409e-09
27.79         	-1.375999e-09	1.667454e+00	7.373596e-09	2.310799e-09	5.062797e-09
27.795        	-1.375404e-09	1.667450e+00	6.400476e-09	1.824834e-09	4.575642e-09
27.8          	-1.374820e-09	1.667446e+00	6.857649e-09	2.054005e-09	4.803644e-09
27.805        	-1.374232e-09	1.667443e+00	7.197936e-09	2.224736e-09	4.973200e-09
27.81         	-1.373635e-09	1.667439e+00	6.947006e-09	2.099868e-09	4.847138e-09
27.815        	-1.373039e-09	1.667435e+00	4.863970e-09	1.058946e-09	3.805024e-09
27.82         	-1.372437e-09	1.667432e+00	7.603723e-09	2.429425e-09	5.174298e-09
27.825        	-1.371838e-09	1.667428e+00	5.820009e-09	1.538167e-09	4.281842e-09
27.83         	-1.371239e-09	1.667424e+00	8.202340e-09	2.729931e-09	5.472410e-09
27.835        	-1.370644e-09	1.667420e+00	1.158979e-08	4.424250e-09	7.165538e-09
27.84         	-1.370068e-09	1.667416e+00	3.235282e-09	2.475729e-10	2.987709e-09
27.845        	-1.369481e-09	1.667412e+00	6.645719e-09	1.953379e-09	4.692340e-09
27.85         	-1.368892e-09	1.667409e+00	6.763503e-09	2.012859e-09	4.750644e-09
27.855        	-1.368290e-09	1.667405e+00	7.446498e-09	2.354959e-09	5.091540e-09
27.86         	-1.367698e-09	1.667401e+00	6.560023e-09	1.912314e-09	4.647709e-09
27.865        	-1.367102e-09	1.667397e+00	7.335940e-09	2.300868e-09	5.035072e-09
27.87         	-1.366505e-09	1.667393e+00	6.637468e-09	1.952229e-09	4.685239e-09
27.875        	-1.365921e-09	1.667389e+00	6.855048e-09	2.061603e-09	4.793445e-09
27.88         	-1.365331e-09	1.667386e+00	7.604713e-09	2.437025e-09	5.167687e-09
27.885        	-1.364730e-09	1.667382e+00	7.226501e-09	2.248521e-09	4.977980e-09
27.89         	-1.364143e-09	1.667378e+00	6.235499e-09	1.753607e-09	4.481892e-09
27.895        	-1.363542e-09	1.667375e+00	6.013660e-09	1.643288e-09	4.370372e-09
27.9          	-1.362942e-09	1.667371e+00	6.420444e-09	1.847280e-09	4.573164e-09
27.905        	-1.362348e-09	1.667367e+00	8.399507e-09	2.837405e-09	5.562101e-09
27.91         	-1.361753e-09	1.667363e+00	1.454751e-08	5.912004e-09	8.635510e-09
27.915        	-1.361188e-09	1.667359e+00	-5.730898e-10	-1.647733e-09	1.074643e-09
27.92         	-1.360590e-09	1.667355e+00	8.054739e-09	2.666780e-09	5.387959e-09
27.925        	-1.359994e-09	1.667351e+00	7.418416e-09	2.349214e-09	5.069202e-09
27.93         	-1.359401e-09	1.667348e+00	6.565145e-09	1.923171e-09	4.641974e-09
27.935        	-1.358814e-09	1.667344e+00	5.835652e-09	1.559012e-09	4.276640e-09
27.94         	-1.358212e-09	1.667341e+00	7.318102e-09	2.300839e-09	5.017263e-09
27.945        	-1.357613e-09	1.667337e+00	6.249800e-09	1.767287e-09	4.482513e-09
27.95         	-1.357015e-09	1.667333e+00	6.204635e-09	1.745302e-09	4.459333e-09
27.955        	-1.356419e-09	1.667329e+00	1.225243e-08	4.769797e-09	7.482634e-09
27.96         	-1.355848e-09	1.667325e+00	7.035814e-09	2.162059e-09	4.873754e-09
27.965        	-1.355255e-09	1.667321e+00	2.903753e-09	9.662125e-11	2.807132e-09
27.97         	-1.354655e-09	1.667318e+00	8.522761e-09	2.906726e-09	5.616035e-09
27.975        	-1.354068e-09	1.667314e+00	5.678229e-09	1.485046e-09	4.193183e-09
27.98         	-1.353467e-09	1.667311e+00	5.490694e-09	1.391880e-09	4.098814e-09
27.985        	-1.352868e-09	1.667307e+00	8.791617e-09	3.042940e-09	5.748677e-09
27.99         	-1.352282e-09	1.667303e+00	1.142750e-08	4.361466e-09	7.066029e-09
27.995        	-1.351691e-09	1.667299e+00	2.141094e-09	-2.811444e-10	2.422238e-09
28            	-1.351095e-09	1.667295e+00	8.071924e-09	2.684868e-09	5.387057e-09
28.005        	-1.350509e-09	1.667292e+00	7.700052e-09	2.499517e-09	5.200535e-09
28.01         	-1.349918e-09	1.667288e+00	6.926807e-09	2.113485e-09	4.813322e-09
28.015        	-1.349320e-09	1.667284e+00	4.972487e-09	1.136924e-09	3.835563e-09
28.02         	-1.348723e-09	1.667280e+00	6.419656e-09	1.861105e-09	4.558551e-09
28.025        	-1.348127e-09	1.667277e+00	8.004164e-09	2.653956e-09	5.350209e-09
28.03         	-1.347542e-09	1.667273e+00	1.057063e-08	3.937770e-09	6.632855e-09
28.035        	-1.346966e-09	1.667269e+00	4.704245e-09	1.005157e-09	3.699088e-09
28.04         	-1.346365e-09	1.667265e+00	1.079072e-08	4.048994e-09	6.741724e-09
28.045        	-1.345797e-09	1.667262e+00	4.457971e-09	8.831883e-10	3.574782e-09
28.05         	-1.345209e-09	1.667258e+00	5.700259e-09	1.504920e-09	4.195338e-09
28.055        	-1.344608e-09	1.667255e+00	8.541509e-09	2.926147e-09	5.615362e-09
28.06         	-1.344017e-09	1.667251e+00	3.270571e-09	2.912691e-10	2.979302e-09
28.065        	-1.343414e-09	1.667248e+00	8.318503e-09	2.815837e-09	5.502666e-09
28.07         	-1.342813e-09	1.667244e+00	6.563789e-09	1.939082e-09	4.624707e-09
28.075        	-1.342215e-09	1.667240e+00	6.384668e-09	1.850118e-09	4.534549e-09
28.08         	-1.341611e-09	1.667236e+00	1.196362e-08	4.640200e-09	7.323422e-09
28.085        	-1.341040e-09	1.667232e+00	7.140133e-09	2.229026e-09	4.911106e-09
28.09         	-1.340448e-09	1.667229e+00	2.995459e-09	1.572817e-10	2.838178e-09
28.095        	-1.339852e-09	1.667225e+00	7.832263e-09	2.576280e-09	5.255983e-09
28.1          	-1.339255e-09	1.667221e+00	1.114674e-08	4.234116e-09	6.912627e-09
28.105        	-1.338687e-09	1.667217e+00	4.310824e-09	8.167251e-10	3.494099e-09
28.11         	-1.338101e-09	1.667214e+00	1.010483e-08	3.714315e-09	6.390518e-09
28.115        	-1.337525e-09	1.667210e+00	2.829075e-09	7.701206e-11	2.752063e-09
28.12         	-1.336931e-09	1.667206e+00	8.042527e-09	2.684333e-09	5.358194e-09
28.125        	-1.336340e-09	1.667203e+00	5.951733e-09	1.639527e-09	4.312206e-09
28.13         	-1.335758e-09	1.667199e+00	6.469180e-09	1.898832e-09	4.570348e-09
28.135        	-1.335174e-09	1.667195e+00	7.132241e-09	2.230947e-09	4.901294e-09
28.14         	-1.334569e-09	1.667191e+00	6.435122e-09	1.882992e-09	4.552131e-09
28.145        	-1.333976e-09	1.667188e+00	6.216773e-09	1.774410e-09	4.442362e-09
28.15         	-1.333391e-09	1.667184e+00	8.399310e-09	2.866264e-09	5.533046e-09
28.155        	-1.332791e-09	1.667180e+00	6.520027e-09	1.927222e-09	4.592805e-09
28.16         	-1.332183e-09	1.667177e+00	6.263415e-09	1.799525e-09	4.463891e-09
28.165        	-1.331604e-09	1.667173e+00	6.504821e-09	1.920806e-09	4.584014e-09
28.17         	-1.331021e-09	1.667169e+00	7.451094e-09	2.394526e-09	5.056568e-09
28.175        	-1.330418e-09	1.667165e+00	5.504785e-09	1.421975e-09	4.082811e-09
28.18         	-1.329835e-09	1.667162e+00	7.686999e-09	2.513664e-09	5.173334e-09
28.185        	-1.329245e-09	1.667158e+00	7.002691e-09	2.172100e-09	4.830591e-09
28.19         	-1.328653e-09	1.667155e+00	5.094307e-09	1.218500e-09	3.875807e-09
28.195        	-1.328055e-09	1.667151e+00	6.593952e-09	1.968921e-09	4.625032e-09
28.2          	-1.327462e-09	1.667147e+00	7.159659e-09	2.252368e-09	4.907291e-09
28.205        	-1.326869e-09	1.667144e+00	5.775115e-09	1.560689e-09	4.214426e-09
28.21         	-1.326274e-09	1.667140e+00	8.459113e-09	2.903283e-09	5.555831e-09
28.215        	-1.325684e-09	1.667136e+00	1.053808e-08	3.943358e-09	6.594725e-09
28.22         	-1.325121e-09	1.667132e+00	4.186434e-09	7.680960e-10	3.418338e-09
28.225        	-1.324536e-09	1.667129e+00	5.682422e-09	1.516675e-09	4.165748e-09
28.23         	-1.323939e-09	1.667125e+00	7.136810e-09	2.244466e-09	4.892344e-09
28.235        	-1.323346e-09	1.667122e+00	5.565697e-09	1.459503e-09	4.106195e-09
28.24         	-1.322753e-09	1.667118e+00	6.554596e-09	1.954545e-09	4.600051e-09
28.245        	-1.322158e-09	1.667114e+00	6.449183e-09	1.902434e-09	4.546749e-09
28.25         	-1.321567e-09	1.667111e+00	7.923818e-09	2.640342e-09	5.283476e-09
28.255        	-1.320980e-09	1.667107e+00	8.714286e-09	3.036163e-09	5.678123e-09
28.26         	-1.320398e-09	1.667104e+00	3.450394e-09	4.047987e-10	3.045595e-09
28.265        	-1.319798e-09	1.667100e+00	6.592753e-09	1.976579e-09	4.616175e-09
28.27         	-1.319206e-09	1.667097e+00	4.669015e-09	1.015302e-09	3.653713e-09
28.275        	-1.318623e-09	1.667092e+00	7.158890e-09	2.260823e-09	4.898068e-09
28.28         	-1.318037e-09	1.667088e+00	6.123628e-09	1.743777e-09	4.379851e-09
28.285        	-1.317451e-09	1.667084e+00	7.824365e-09	2.594731e-09	5.229634e-09
28.29         	-1.316880e-09	1.667080e+00	4.929355e-09	1.147798e-09	3.781557e-09
28.295        	-1.316298e-09	1.667077e+00	2.966526e-09	1.669653e-10	2.799561e-09
28.3          	-1.315710e-09	1.667073e+00	9.487624e-09	3.428102e-09	6.059522e-09
28.305        	-1.315127e-09	1.667069e+00	6.726717e-09	2.048231e-09	4.678486e-09
28.31         	-1.314542e-09	1.667066e+00	6.798343e-09	2.084629e-09	4.713713e-09
28.315        	-1.313965e-09	1.667062e+00	7.420907e-09	2.396489e-09	5.024418e-09
28.32         	-1.313391e-09	1.667058e+00	6.536919e-09	1.955068e-09	4.581850e-09
28.325        	-1.312800e-09	1.667055e+00	7.129836e-09	2.252117e-09	4.877718e-09
28.33         	-1.312227e-09	1.667051e+00	5.234610e-09	1.305078e-09	3.929532e-09
28.335        	-1.311639e-09	1.667047e+00	6.682120e-09	2.029421e-09	4.652699e-09
28.34         	-1.311054e-09	1.667044e+00	8.426472e-09	2.902182e-09	5.524290e-09
28.345        	-1.310466e-09	1.667040e+00	6.993610e-09	2.186338e-09	4.807271e-09
28.35         	-1.309892e-09	1.667036e+00	6.987729e-09	2.183972e-09	4.803756e-09
28.355        	-1.309313e-09	1.667033e+00	7.039901e-09	2.210637e-09	4.829264e-09
28.36         	-1.308731e-09	1.667029e+00	7.437038e-09	2.409788e-09	5.027250e-09
28.365        	-1.308153e-09	1.667025e+00	7.319319e-09	2.351506e-09	4.967813e-09
28.37         	-1.307565e-09	1.667022e+00	7.700243e-09	2.542556e-09	5.157687e-09
28.375        	-1.306980e-09	1.667018e+00	6.443248e-09	1.914645e-09	4.528604e-09
28.38         	-1.306387e-09	1.667014e+00	6.250357e-09	1.818792e-09	4.431565e-09
28.385        	-1.305806e-09	1.667011e+00	6.611712e-09	2.000050e-09	4.611662e-09
28.39         	-1.305229e-09	1.667008e+00	4.025995e-09	7.077685e-10	3.318227e-09
28.395        	-1.304640e-09	1.667004e+00	6.205368e-09	1.798044e-09	4.407324e-09
28.4          	-1.304051e-09	1.667000e+00	6.426925e-09	1.909411e-09	4.517514e-09
28.405        	-1.303462e-09	1.666997e+00	6.708435e-09	2.050755e-09	4.657680e-09
28.41         	-1.302877e-09	1.666993e+00	8.683215e-09	3.038731e-09	5.644484e-09
28.415        	-1.302304e-09	1.666990e+00	6.724258e-09	2.059824e-09	4.664433e-09
28.42         	-1.301729e-09	1.666986e+00	1.153858e-08	4.467560e-09	7.071018e-09
28.425        	-1.301163e-09	1.666983e+00	2.349227e-09	-1.265488e-10	2.475776e-09
28.43         	-1.300573e-09	1.666980e+00	5.477414e-09	1.438134e-09	4.039280e-09
28.435        	-1.299987e-09	1.666976e+00	5.943078e-09	1.671552e-09	4.271526e-09
28.44         	-1.299395e-09	1.666972e+00	8.022481e-09	2.711846e-09	5.310635e-09
28.445        	-1.298821e-09	1.666969e+00	1.428775e-08	5.845054e-09	8.442695e-09
28.45         	-1.298261e-09	1.666965e+00	-1.057030e-09	-1.826776e-09	7.697464e-10
28.455        	-1.297667e-09	1.666961e+00	6.279469e-09	1.842068e-09	4.437401e-09
28.46         	-1.297080e-09	1.666958e+00	8.574578e-09	2.990209e-09	5.584369e-09
28.465        	-1.296504e-09	1.666954e+00	7.878805e-09	2.642899e-09	5.235906e-09
28.47         	-1.295917e-09	1.666950e+00	6.335947e-09	1.872057e-09	4.463890e-09
28.475        	-1.295342e-09	1.666947e+00	1.052137e-08	3.965343e-09	6.556027e-09
28.48         	-1.294782e-09	1.666943e+00	4.112861e-09	7.616488e-10	3.351212e-09
28.485        	-1.294203e-09	1.666940e+00	4.815977e-09	1.113785e-09	3.702191e-09
28.49         	-1.293609e-09	1.666936e+00	6.674681e-09	2.043732e-09	4.630950e-09
28.495        	-1.293018e-09	1.666933e+00	7.000782e-09	2.207373e-09	4.793409e-09
28.5          	-1.292428e-09	1.666929e+00	6.545843e-09	1.980493e-09	4.565350e-09
28.505        	-1.291842e-09	1.666925e+00	9.201025e-09	3.308670e-09	5.892355e-09
28.51         	-1.291259e-09	1.666922e+00	6.313116e-09	1.865299e-09	4.447817e-09
28.515        	-1.290684e-09	1.666918e+00	7.465932e-09	2.442282e-09	5.023650e-09
28.52         	-1.290109e-09	1.666915e+00	6.751362e-09	2.085572e-09	4.665791e-09
28.525        	-1.289529e-09	1.666911e+00	6.212847e-09	1.816895e-09	4.395952e-09
28.53         	-1.288946e-09	1.666907e+00	7.263312e-09	2.342711e-09	4.920602e-09
28.535        	-1.288362e-09	1.666904e+00	6.415304e-09	1.919290e-09	4.496014e-09
28.54         	-1.287791e-09	1.666900e+00	7.602419e-09	2.513418e-09	5.089001e-09
28.545        	-1.287212e-09	1.666897e+00	5.858354e-09	1.641965e-09	4.216389e-09
28.55         	-1.286638e-09	1.666893e+00	6.834180e-09	2.130452e-09	4.703728e-09
28.555        	-1.286062e-09	1.666890e+00	4.706980e-09	1.067428e-09	3.639552e-09
28.56         	-1.285474e-09	1.666886e+00	5.829160e-09	1.629106e-09	4.200054e-09
28.565        	-1.284886e-09	1.666883e+00	6.802560e-09	2.116394e-09	4.686166e-09
28.57         	-1.284308e-09	1.666879e+00	8.686859e-09	3.059122e-09	5.627737e-09
28.575        	-1.283722e-09	1.666875e+00	5.166667e-09	1.299611e-09	3.867055e-09
28.58         	-1.283152e-09	1.666872e+00	6.586513e-09	2.010105e-09	4.576408e-09
28.585        	-1.282579e-09	1.666868e+00	6.679854e-09	2.057348e-09	4.622506e-09
28.59         	-1.282006e-09	1.666865e+00	4.727306e-09	1.081647e-09	3.645659e-09
28.595        	-1.281417e-09	1.666861e+00	5.727892e-09	1.582529e-09	4.145362e-09
28.6          	-1.280843e-09	1.666857e+00	4.082356e-09	7.603353e-10	3.322021e-09
28.605        	-1.280261e-09	1.666854e+00	6.142886e-09	1.791182e-09	4.351705e-09
28.61         	-1.279683e-09	1.666850e+00	5.734399e-09	1.587516e-09	4.146883e-09
28.615        	-1.279102e-09	1.666847e+00	5.722923e-09	1.582360e-09	4.140563e-09
28.62         	-1.278525e-09	1.666843e+00	7.787375e-09	2.615162e-09	5.172213e-09
28.625        	-1.277958e-09	1.666839e+00	6.089928e-09	1.767006e-09	4.322922e-09
28.63         	-1.277388e-09	1.666836e+00	6.366932e-09	1.906078e-09	4.460854e-09
28.635        	-1.276817e-09	1.666832e+00	6.980680e-09	2.213523e-09	4.767157e-09
28.64         	-1.276237e-09	1.666829e+00	5.206301e-09	1.326914e-09	3.879387e-09
28.645        	-1.275652e-09	1.666826e+00	1.075993e-08	4.104313e-09	6.655616e-09
28.65         	-1.275084e-09	1.666822e+00	3.568869e-09	5.093505e-10	3.059518e-09
28.655        	-1.274503e-09	1.666818e+00	5.612113e-09	1.531553e-09	4.080560e-09
28.66         	-1.273922e-09	1.666815e+00	1.310162e-08	5.276888e-09	7.824732e-09
28.665        	-1.273364e-09	1.666812e+00	3.804671e-09	6.289708e-10	3.175700e-09
28.67         	-1.272791e-09	1.666808e+00	5.610034e-09	1.532226e-09	4.077808e-09
28.675        	-1.272221e-09	1.666805e+00	4.675193e-09	1.065376e-09	3.609818e-09
28.68         	-1.271643e-09	1.666801e+00	5.554770e-09	1.505742e-09	4.049028e-09
28.685        	-1.271063e-09	1.666797e+00	7.907667e-09	2.682770e-09	5.224897e-09
28.69         	-1.270494e-09	1.666794e+00	6.441691e-09	1.950351e-09	4.491340e-09
28.695        	-1.269925e-09	1.666790e+00	6.871018e-09	2.165584e-09	4.705434e-09
28.7          	-1.269336e-09	1.666787e+00	4.098447e-09	7.798877e-10	3.318559e-09
28.705        	-1.268750e-09	1.666783e+00	6.049882e-09	1.756190e-09	4.293691e-09
28.71         	-1.268173e-09	1.666780e+00	7.836324e-09	2.649989e-09	5.186335e-09
28.715        	-1.267600e-09	1.666776e+00	6.356015e-09	1.910408e-09	4.445608e-09
28.72         	-1.267025e-09	1.666773e+00	4.747097e-09	1.106523e-09	3.640574e-09
28.725        	-1.266446e-09	1.666770e+00	1.002724e-08	3.747173e-09	6.280064e-09
28.73         	-1.265896e-09	1.666765e+00	2.284881e-09	-1.234561e-10	2.408337e-09
28.735        	-1.265330e-09	1.666761e+00	4.424106e-09	9.467230e-10	3.477383e-09
28.74         	-1.264758e-09	1.666758e+00	4.468873e-09	9.696787e-10	3.499195e-09
28.745        	-1.264184e-09	1.666755e+00	3.533263e-09	5.024475e-10	3.030816e-09
28.75         	-1.263605e-09	1.666752e+00	9.619527e-09	3.546159e-09	6.073369e-09
28.755        	-1.263023e-09	1.666749e+00	1.152200e-08	4.497975e-09	7.024021e-09
28.76         	-1.262474e-09	1.666745e+00	4.250614e-09	8.628333e-10	3.387780e-09
28.765        	-1.261889e-09	1.666742e+00	1.064682e-08	4.061522e-09	6.585300e-09
28.77         	-1.261322e-09	1.666738e+00	1.612188e-09	-4.552278e-10	2.067416e-09
28.775        	-1.260740e-09	1.666735e+00	7.035278e-09	2.256899e-09	4.778378e-09
28.78         	-1.260169e-09	1.666731e+00	4.704821e-09	1.092241e-09	3.612580e-09
28.785        	-1.259585e-09	1.666728e+00	1.258850e-08	5.034664e-09	7.553834e-09
28.79         	-1.259016e-09	1.666724e+00	7.556091e-10	-8.812117e-10	1.636821e-09
28.795        	-1.258430e-09	1.666721e+00	8.143888e-09	2.813514e-09	5.330375e-09
