# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
43.47         	-2.831016e-08	2.001645e+00	-8.335159e-08	-6.998595e-08	-1.336563e-08
43.475        	-2.830294e-08	2.001642e+00	-8.372150e-08	-7.016369e-08	-1.355780e-08
43.48         	-2.829582e-08	2.001639e+00	-8.476766e-08	-7.067966e-08	-1.408801e-08
43.485        	-2.828870e-08	2.001637e+00	-7.128024e-08	-6.392882e-08	-7.351423e-09
43.49         	-2.828155e-08	2.001634e+00	-8.234236e-08	-6.945274e-08	-1.288963e-08
43.495        	-2.827448e-08	2.001632e+00	-7.630560e-08	-6.642728e-08	-9.878324e-09
43.5          	-2.826742e-08	2.001629e+00	-8.468329e-08	-7.060907e-08	-1.407422e-08
43.505        	-2.826034e-08	2.001626e+00	-8.285820e-08	-6.968944e-08	-1.316877e-08
43.51         	-2.825315e-08	2.001624e+00	-8.285891e-08	-6.968260e-08	-1.317631e-08
43.515        	-2.824596e-08	2.001621e+00	-8.265474e-08	-6.957333e-08	-1.308141e-08
43.52         	-2.823876e-08	2.001619e+00	-8.251439e-08	-6.949596e-08	-1.301844e-08
43.525        	-2.823156e-08	2.001616e+00	-8.237791e-08	-6.942051e-08	-1.295740e-08
43.53         	-2.822435e-08	2.001613e+00	-8.223420e-08	-6.934145e-08	-1.289275e-08
43.535        	-2.821715e-08	2.001611e+00	-8.208078e-08	-6.925753e-08	-1.282324e-08
43.54         	-2.820994e-08	2.001608e+00	-8.188957e-08	-6.915472e-08	-1.273485e-08
43.545        	-2.820272e-08	2.001606e+00	-8.160145e-08	-6.900345e-08	-1.259801e-08
43.55         	-2.819551e-08	2.001603e+00	-8.117575e-08	-6.878338e-08	-1.239237e-08
43.555        	-2.818827e-08	2.001600e+00	-8.814047e-08	-7.225850e-08	-1.588197e-08
43.56         	-2.818106e-08	2.001598e+00	-8.396171e-08	-7.016192e-08	-1.379979e-08
43.565        	-2.817382e-08	2.001595e+00	-8.349195e-08	-6.991979e-08	-1.357216e-08
43.57         	-2.816657e-08	2.001593e+00	-9.461695e-08	-7.547504e-08	-1.914190e-08
43.575        	-2.815934e-08	2.001590e+00	-8.044208e-08	-6.838038e-08	-1.206170e-08
43.58         	-2.815213e-08	2.001587e+00	-8.524490e-08	-7.077458e-08	-1.447032e-08
43.585        	-2.814489e-08	2.001585e+00	-7.931528e-08	-6.780254e-08	-1.151275e-08
43.59         	-2.813769e-08	2.001582e+00	-7.082368e-08	-6.354953e-08	-7.274146e-09
43.595        	-2.813055e-08	2.001580e+00	-7.645911e-08	-6.636010e-08	-1.009901e-08
43.6          	-2.812335e-08	2.001577e+00	-7.740569e-08	-6.682619e-08	-1.057950e-08
43.605        	-2.811624e-08	2.001575e+00	-8.165270e-08	-6.894259e-08	-1.271011e-08
43.61         	-2.810901e-08	2.001572e+00	-8.192519e-08	-6.907160e-08	-1.285359e-08
43.615        	-2.810174e-08	2.001569e+00	-8.274032e-08	-6.947190e-08	-1.326842e-08
43.62         	-2.809459e-08	2.001567e+00	-8.289470e-08	-6.954194e-08	-1.335276e-08
43.625        	-2.808744e-08	2.001564e+00	-8.310550e-08	-6.964019e-08	-1.346531e-08
43.63         	-2.808025e-08	2.001562e+00	-8.408578e-08	-7.012315e-08	-1.396264e-08
43.635        	-2.807305e-08	2.001559e+00	-8.808661e-08	-7.211636e-08	-1.597026e-08
43.64         	-2.806584e-08	2.001557e+00	-7.267508e-08	-6.440338e-08	-8.271700e-09
43.645        	-2.805872e-08	2.001554e+00	-6.725672e-08	-6.168708e-08	-5.569643e-09
43.65         	-2.805156e-08	2.001551e+00	-8.602873e-08	-7.106592e-08	-1.496281e-08
43.655        	-2.804440e-08	2.001549e+00	-8.247259e-08	-6.928069e-08	-1.319190e-08
43.66         	-2.803713e-08	2.001546e+00	-8.253579e-08	-6.930503e-08	-1.323077e-08
43.665        	-2.802987e-08	2.001544e+00	-8.231611e-08	-6.918793e-08	-1.312818e-08
43.67         	-2.802261e-08	2.001541e+00	-8.221928e-08	-6.913225e-08	-1.308703e-08
43.675        	-2.801535e-08	2.001539e+00	-8.224021e-08	-6.913545e-08	-1.310475e-08
43.68         	-2.800809e-08	2.001536e+00	-8.273558e-08	-6.937588e-08	-1.335970e-08
43.685        	-2.800085e-08	2.001533e+00	-8.258941e-08	-6.929555e-08	-1.329386e-08
43.69         	-2.799368e-08	2.001531e+00	-8.449726e-08	-7.024231e-08	-1.425495e-08
43.695        	-2.798635e-08	2.001528e+00	-7.617162e-08	-6.607216e-08	-1.009946e-08
43.7          	-2.797915e-08	2.001526e+00	-8.115681e-08	-6.855755e-08	-1.259926e-08
43.705        	-2.797196e-08	2.001523e+00	-7.825036e-08	-6.709713e-08	-1.115322e-08
43.71         	-2.796476e-08	2.001521e+00	-7.763389e-08	-6.678170e-08	-1.085219e-08
43.715        	-2.795749e-08	2.001518e+00	-8.086199e-08	-6.838849e-08	-1.247350e-08
43.72         	-2.795033e-08	2.001515e+00	-7.629581e-08	-6.609824e-08	-1.019757e-08
43.725        	-2.794317e-08	2.001513e+00	-8.403711e-08	-6.996173e-08	-1.407538e-08
43.73         	-2.793593e-08	2.001510e+00	-8.124508e-08	-6.855847e-08	-1.268661e-08
43.735        	-2.792867e-08	2.001508e+00	-8.173684e-08	-6.879709e-08	-1.293975e-08
43.74         	-2.792138e-08	2.001505e+00	-8.181172e-08	-6.882724e-08	-1.298448e-08
43.745        	-2.791409e-08	2.001503e+00	-8.076357e-08	-6.829587e-08	-1.246770e-08
43.75         	-2.790680e-08	2.001500e+00	-8.179253e-08	-6.880306e-08	-1.298946e-08
43.755        	-2.789951e-08	2.001498e+00	-8.203476e-08	-6.891689e-08	-1.311787e-08
43.76         	-2.789223e-08	2.001495e+00	-8.362798e-08	-6.970621e-08	-1.392176e-08
43.765        	-2.788499e-08	2.001492e+00	-7.589252e-08	-6.583125e-08	-1.006128e-08
43.77         	-2.787771e-08	2.001490e+00	-7.629747e-08	-6.602644e-08	-1.027102e-08
43.775        	-2.787048e-08	2.001487e+00	-7.783847e-08	-6.678971e-08	-1.104876e-08
43.78         	-2.786331e-08	2.001485e+00	-7.979897e-08	-6.776279e-08	-1.203618e-08
43.785        	-2.785599e-08	2.001482e+00	-8.100889e-08	-6.836044e-08	-1.264846e-08
43.79         	-2.784870e-08	2.001480e+00	-8.000056e-08	-6.784898e-08	-1.215158e-08
43.795        	-2.784137e-08	2.001477e+00	-8.148389e-08	-6.858331e-08	-1.290058e-08
43.8          	-2.783401e-08	2.001475e+00	-8.116927e-08	-6.841864e-08	-1.275063e-08
43.805        	-2.782667e-08	2.001472e+00	-8.259423e-08	-6.912379e-08	-1.347044e-08
43.81         	-2.781945e-08	2.001470e+00	-8.194231e-08	-6.879060e-08	-1.315171e-08
43.815        	-2.781212e-08	2.001467e+00	-7.880935e-08	-6.721680e-08	-1.159255e-08
43.82         	-2.780482e-08	2.001464e+00	-8.028604e-08	-6.794784e-08	-1.233820e-08
43.825        	-2.779768e-08	2.001462e+00	-7.977431e-08	-6.768484e-08	-1.208947e-08
43.83         	-2.779045e-08	2.001460e+00	-7.245927e-08	-6.402009e-08	-8.439184e-09
43.835        	-2.778332e-08	2.001457e+00	-8.299558e-08	-6.928111e-08	-1.371447e-08
43.84         	-2.777607e-08	2.001455e+00	-8.239938e-08	-6.897576e-08	-1.342362e-08
43.845        	-2.776891e-08	2.001452e+00	-8.242735e-08	-6.898259e-08	-1.344476e-08
43.85         	-2.776168e-08	2.001449e+00	-8.109213e-08	-6.830775e-08	-1.278439e-08
43.855        	-2.775442e-08	2.001447e+00	-7.500561e-08	-6.525722e-08	-9.748388e-09
43.86         	-2.774732e-08	2.001445e+00	-7.548959e-08	-6.549212e-08	-9.997473e-09
43.865        	-2.774027e-08	2.001442e+00	-8.063317e-08	-6.805685e-08	-1.257632e-08
43.87         	-2.773301e-08	2.001439e+00	-8.080409e-08	-6.813505e-08	-1.266904e-08
43.875        	-2.772566e-08	2.001437e+00	-8.123070e-08	-6.834101e-08	-1.288968e-08
43.88         	-2.771842e-08	2.001434e+00	-8.196592e-08	-6.870138e-08	-1.326454e-08
43.885        	-2.771109e-08	2.001431e+00	-8.373265e-08	-6.957741e-08	-1.415523e-08
43.89         	-2.770376e-08	2.001429e+00	-7.729455e-08	-6.635104e-08	-1.094351e-08
43.895        	-2.769631e-08	2.001426e+00	-7.695550e-08	-6.617406e-08	-1.078144e-08
43.9          	-2.768890e-08	2.001424e+00	-6.528159e-08	-6.032969e-08	-4.951896e-09
43.905        	-2.768166e-08	2.001421e+00	-8.440778e-08	-6.988555e-08	-1.452223e-08
43.91         	-2.767420e-08	2.001419e+00	-8.042192e-08	-6.788516e-08	-1.253676e-08
43.915        	-2.766682e-08	2.001416e+00	-8.152554e-08	-6.842959e-08	-1.309595e-08
43.92         	-2.765937e-08	2.001414e+00	-8.538375e-08	-7.035124e-08	-1.503251e-08
43.925        	-2.765188e-08	2.001411e+00	-7.225586e-08	-6.377981e-08	-8.476047e-09
43.93         	-2.764456e-08	2.001408e+00	-7.584088e-08	-6.556499e-08	-1.027588e-08
43.935        	-2.763720e-08	2.001406e+00	-8.144837e-08	-6.836139e-08	-1.308698e-08
43.94         	-2.762977e-08	2.001403e+00	-8.157402e-08	-6.841678e-08	-1.315724e-08
43.945        	-2.762234e-08	2.001401e+00	-8.284270e-08	-6.904369e-08	-1.379901e-08
43.95         	-2.761505e-08	2.001398e+00	-7.517716e-08	-6.520362e-08	-9.973532e-09
43.955        	-2.760769e-08	2.001396e+00	-7.844881e-08	-6.683209e-08	-1.161671e-08
43.96         	-2.760034e-08	2.001393e+00	-7.758356e-08	-6.639212e-08	-1.119144e-08
43.965        	-2.759301e-08	2.001391e+00	-8.642919e-08	-7.080760e-08	-1.562158e-08
43.97         	-2.758554e-08	2.001388e+00	-7.998477e-08	-6.757792e-08	-1.240685e-08
43.975        	-2.757820e-08	2.001386e+00	-7.716551e-08	-6.616096e-08	-1.100455e-08
43.98         	-2.757090e-08	2.001383e+00	-8.075245e-08	-6.794713e-08	-1.280533e-08
43.985        	-2.756359e-08	2.001381e+00	-7.895843e-08	-6.704280e-08	-1.191563e-08
43.99         	-2.755632e-08	2.001378e+00	-7.840932e-08	-6.676098e-08	-1.164834e-08
43.995        	-2.754901e-08	2.001376e+00	-7.977013e-08	-6.743408e-08	-1.233605e-08
44            	-2.754157e-08	2.001373e+00	-7.934879e-08	-6.721596e-08	-1.213282e-08
44.005        	-2.753415e-08	2.001371e+00	-7.930214e-08	-6.718522e-08	-1.211693e-08
44.01         	-2.752676e-08	2.001368e+00	-7.934806e-08	-6.720079e-08	-1.214727e-08
44.015        	-2.751938e-08	2.001366e+00	-7.940447e-08	-6.722161e-08	-1.218286e-08
44.02         	-2.751200e-08	2.001363e+00	-7.903607e-08	-6.703003e-08	-1.200604e-08
44.025        	-2.750464e-08	2.001361e+00	-7.882210e-08	-6.691569e-08	-1.190641e-08
44.03         	-2.749716e-08	2.001358e+00	-7.797561e-08	-6.648497e-08	-1.149064e-08
44.035        	-2.748978e-08	2.001356e+00	-7.946936e-08	-6.722446e-08	-1.224490e-08
44.04         	-2.748239e-08	2.001353e+00	-7.977330e-08	-6.736904e-08	-1.240426e-08
44.045        	-2.747502e-08	2.001351e+00	-7.707181e-08	-6.601093e-08	-1.106088e-08
44.05         	-2.746771e-08	2.001348e+00	-8.208857e-08	-6.851199e-08	-1.357657e-08
44.055        	-2.746032e-08	2.001346e+00	-7.179599e-08	-6.335831e-08	-8.437680e-09
44.06         	-2.745302e-08	2.001343e+00	-6.885040e-08	-6.187823e-08	-6.972177e-09
44.065        	-2.744577e-08	2.001341e+00	-8.125074e-08	-6.807114e-08	-1.317960e-08
44.07         	-2.743846e-08	2.001338e+00	-7.919892e-08	-6.703792e-08	-1.216100e-08
44.075        	-2.743106e-08	2.001336e+00	-7.907302e-08	-6.696757e-08	-1.210545e-08
44.08         	-2.742370e-08	2.001333e+00	-7.609482e-08	-6.547111e-08	-1.062371e-08
44.085        	-2.741634e-08	2.001331e+00	-7.999863e-08	-6.741565e-08	-1.258298e-08
44.09         	-2.740905e-08	2.001328e+00	-7.922221e-08	-6.702015e-08	-1.220206e-08
44.095        	-2.740167e-08	2.001326e+00	-7.910529e-08	-6.695431e-08	-1.215098e-08
44.1          	-2.739431e-08	2.001323e+00	-7.339882e-08	-6.409372e-08	-9.305106e-09
44.105        	-2.738693e-08	2.001321e+00	-7.792149e-08	-6.634767e-08	-1.157381e-08
44.11         	-2.737966e-08	2.001318e+00	-7.939832e-08	-6.707882e-08	-1.231950e-08
44.115        	-2.737227e-08	2.001316e+00	-7.944414e-08	-6.709434e-08	-1.234980e-08
44.12         	-2.736490e-08	2.001313e+00	-7.915249e-08	-6.694115e-08	-1.221134e-08
44.125        	-2.735763e-08	2.001311e+00	-7.964357e-08	-6.717941e-08	-1.246415e-08
44.13         	-2.735026e-08	2.001308e+00	-8.036499e-08	-6.753276e-08	-1.283223e-08
44.135        	-2.734286e-08	2.001306e+00	-8.256194e-08	-6.862383e-08	-1.393811e-08
44.14         	-2.733553e-08	2.001303e+00	-7.220330e-08	-6.343718e-08	-8.766118e-09
44.145        	-2.732822e-08	2.001301e+00	-7.808448e-08	-6.637046e-08	-1.171402e-08
44.15         	-2.732095e-08	2.001298e+00	-7.813752e-08	-6.638971e-08	-1.174781e-08
44.155        	-2.731368e-08	2.001296e+00	-7.286793e-08	-6.374764e-08	-9.120287e-09
44.16         	-2.730640e-08	2.001293e+00	-7.696797e-08	-6.579039e-08	-1.117758e-08
44.165        	-2.729913e-08	2.001291e+00	-7.587568e-08	-6.523697e-08	-1.063871e-08
44.17         	-2.729184e-08	2.001288e+00	-7.775529e-08	-6.616949e-08	-1.158580e-08
44.175        	-2.728444e-08	2.001286e+00	-7.790847e-08	-6.623868e-08	-1.166980e-08
44.18         	-2.727704e-08	2.001283e+00	-7.783183e-08	-6.619296e-08	-1.163887e-08
44.185        	-2.726966e-08	2.001281e+00	-7.805865e-08	-6.629898e-08	-1.175967e-08
44.19         	-2.726225e-08	2.001278e+00	-7.799868e-08	-6.626159e-08	-1.173709e-08
44.195        	-2.725485e-08	2.001276e+00	-7.751654e-08	-6.601312e-08	-1.150342e-08
44.2          	-2.724750e-08	2.001273e+00	-7.722890e-08	-6.586195e-08	-1.136694e-08
44.205        	-2.724008e-08	2.001271e+00	-7.765811e-08	-6.606913e-08	-1.158898e-08
44.21         	-2.723263e-08	2.001268e+00	-7.783469e-08	-6.614998e-08	-1.168471e-08
44.215        	-2.722523e-08	2.001266e+00	-7.756219e-08	-6.600633e-08	-1.155587e-08
44.22         	-2.721795e-08	2.001263e+00	-7.786798e-08	-6.615194e-08	-1.171603e-08
44.225        	-2.721065e-08	2.001261e+00	-7.787096e-08	-6.614613e-08	-1.172483e-08
44.23         	-2.720327e-08	2.001258e+00	-7.810013e-08	-6.625333e-08	-1.184679e-08
44.235        	-2.719587e-08	2.001256e+00	-7.845188e-08	-6.642181e-08	-1.203007e-08
44.24         	-2.718844e-08	2.001253e+00	-7.905625e-08	-6.671657e-08	-1.233969e-08
44.245        	-2.718101e-08	2.001251e+00	-8.063239e-08	-6.749721e-08	-1.313518e-08
44.25         	-2.717355e-08	2.001248e+00	-6.753470e-08	-6.094089e-08	-6.593804e-09
44.255        	-2.716623e-08	2.001246e+00	-7.535606e-08	-6.484426e-08	-1.051180e-08
44.26         	-2.715897e-08	2.001244e+00	-7.166308e-08	-6.299051e-08	-8.672575e-09
44.265        	-2.715170e-08	2.001241e+00	-7.053150e-08	-6.241745e-08	-8.114048e-09
44.27         	-2.714428e-08	2.001239e+00	-8.223886e-08	-6.826371e-08	-1.397514e-08
44.275        	-2.713697e-08	2.001236e+00	-7.877181e-08	-6.652288e-08	-1.224893e-08
44.28         	-2.712967e-08	2.001234e+00	-8.470475e-08	-6.948204e-08	-1.522270e-08
44.285        	-2.712237e-08	2.001231e+00	-7.552100e-08	-6.488287e-08	-1.063813e-08
44.29         	-2.711502e-08	2.001229e+00	-7.677480e-08	-6.550242e-08	-1.127238e-08
44.295        	-2.710765e-08	2.001226e+00	-7.675632e-08	-6.548581e-08	-1.127051e-08
44.3          	-2.710027e-08	2.001224e+00	-7.673906e-08	-6.546980e-08	-1.126926e-08
44.305        	-2.709285e-08	2.001221e+00	-7.667973e-08	-6.543272e-08	-1.124701e-08
44.31         	-2.708548e-08	2.001219e+00	-7.676024e-08	-6.546560e-08	-1.129464e-08
44.315        	-2.707808e-08	2.001216e+00	-6.846211e-08	-6.130914e-08	-7.152973e-09
44.32         	-2.707067e-08	2.001214e+00	-7.842725e-08	-6.628429e-08	-1.214296e-08
44.325        	-2.706338e-08	2.001212e+00	-7.738939e-08	-6.575808e-08	-1.163131e-08
44.33         	-2.705600e-08	2.001209e+00	-7.749576e-08	-6.580388e-08	-1.169188e-08
44.335        	-2.704860e-08	2.001207e+00	-7.761278e-08	-6.585499e-08	-1.175779e-08
44.34         	-2.704119e-08	2.001204e+00	-7.809058e-08	-6.608648e-08	-1.200410e-08
44.345        	-2.703380e-08	2.001202e+00	-7.908282e-08	-6.657521e-08	-1.250761e-08
44.35         	-2.702648e-08	2.001199e+00	-7.285448e-08	-6.345372e-08	-9.400761e-09
44.355        	-2.701919e-08	2.001197e+00	-7.523612e-08	-6.463725e-08	-1.059887e-08
44.36         	-2.701189e-08	2.001194e+00	-7.299185e-08	-6.350781e-08	-9.484038e-09
44.365        	-2.700459e-08	2.001192e+00	-7.760601e-08	-6.580759e-08	-1.179842e-08
44.37         	-2.699729e-08	2.001189e+00	-7.684652e-08	-6.542055e-08	-1.142597e-08
44.375        	-2.698997e-08	2.001187e+00	-7.652808e-08	-6.525401e-08	-1.127407e-08
44.38         	-2.698253e-08	2.001184e+00	-7.653066e-08	-6.524786e-08	-1.128280e-08
44.385        	-2.697516e-08	2.001182e+00	-7.618016e-08	-6.506524e-08	-1.111492e-08
44.39         	-2.696780e-08	2.001180e+00	-7.672023e-08	-6.532791e-08	-1.139232e-08
44.395        	-2.696038e-08	2.001177e+00	-7.671772e-08	-6.531924e-08	-1.139848e-08
44.4          	-2.695297e-08	2.001175e+00	-7.713768e-08	-6.552181e-08	-1.161587e-08
44.405        	-2.694569e-08	2.001172e+00	-7.659093e-08	-6.524116e-08	-1.134977e-08
44.41         	-2.693824e-08	2.001170e+00	-7.688667e-08	-6.538158e-08	-1.150509e-08
44.415        	-2.693081e-08	2.001167e+00	-7.742378e-08	-6.564270e-08	-1.178109e-08
44.42         	-2.692340e-08	2.001165e+00	-7.846151e-08	-6.615415e-08	-1.230735e-08
44.425        	-2.691603e-08	2.001162e+00	-7.103858e-08	-6.243532e-08	-8.603263e-09
44.43         	-2.690860e-08	2.001160e+00	-7.558179e-08	-6.469950e-08	-1.088229e-08
44.435        	-2.690128e-08	2.001157e+00	-7.089211e-08	-6.234733e-08	-8.544773e-09
44.44         	-2.689386e-08	2.001155e+00	-7.717268e-08	-6.548020e-08	-1.169248e-08
44.445        	-2.688638e-08	2.001153e+00	-7.218391e-08	-6.297834e-08	-9.205573e-09
44.45         	-2.687912e-08	2.001150e+00	-7.496444e-08	-6.436134e-08	-1.060310e-08
44.455        	-2.687187e-08	2.001148e+00	-7.594391e-08	-6.484383e-08	-1.110008e-08
44.46         	-2.686455e-08	2.001145e+00	-7.576330e-08	-6.474620e-08	-1.101710e-08
44.465        	-2.685711e-08	2.001143e+00	-7.615187e-08	-6.493305e-08	-1.121883e-08
44.47         	-2.684966e-08	2.001140e+00	-7.628026e-08	-6.498979e-08	-1.129047e-08
44.475        	-2.684220e-08	2.001138e+00	-7.643238e-08	-6.505839e-08	-1.137399e-08
44.48         	-2.683475e-08	2.001136e+00	-7.663477e-08	-6.515213e-08	-1.148264e-08
44.485        	-2.682730e-08	2.001133e+00	-7.769506e-08	-6.567484e-08	-1.202023e-08
44.49         	-2.682002e-08	2.001131e+00	-7.028272e-08	-6.196138e-08	-8.321336e-09
44.495        	-2.681259e-08	2.001128e+00	-8.265312e-08	-6.813915e-08	-1.451397e-08
44.5          	-2.680521e-08	2.001126e+00	-7.142033e-08	-6.251537e-08	-8.904954e-09
44.505        	-2.679773e-08	2.001123e+00	-6.658503e-08	-6.009025e-08	-6.494781e-09
44.51         	-2.679051e-08	2.001121e+00	-6.659123e-08	-6.008613e-08	-6.505103e-09
44.515        	-2.678319e-08	2.001119e+00	-7.581434e-08	-6.469036e-08	-1.112398e-08
44.52         	-2.677583e-08	2.001116e+00	-7.498581e-08	-6.426873e-08	-1.071708e-08
44.525        	-2.676847e-08	2.001114e+00	-7.611816e-08	-6.482755e-08	-1.129061e-08
44.53         	-2.676119e-08	2.001111e+00	-7.660662e-08	-6.506451e-08	-1.154212e-08
44.535        	-2.675392e-08	2.001109e+00	-7.540968e-08	-6.445876e-08	-1.095093e-08
44.54         	-2.674663e-08	2.001107e+00	-7.598395e-08	-6.473860e-08	-1.124535e-08
44.545        	-2.673936e-08	2.001104e+00	-7.546628e-08	-6.447250e-08	-1.099378e-08
44.55         	-2.673197e-08	2.001102e+00	-7.515931e-08	-6.431163e-08	-1.084768e-08
44.555        	-2.672457e-08	2.001099e+00	-7.554116e-08	-6.449514e-08	-1.104601e-08
44.56         	-2.671724e-08	2.001097e+00	-7.509496e-08	-6.426473e-08	-1.083024e-08
44.565        	-2.670983e-08	2.001094e+00	-7.520338e-08	-6.431152e-08	-1.089187e-08
44.57         	-2.670244e-08	2.001092e+00	-7.551579e-08	-6.446033e-08	-1.105546e-08
44.575        	-2.669513e-08	2.001090e+00	-7.359226e-08	-6.349126e-08	-1.010100e-08
44.58         	-2.668788e-08	2.001087e+00	-7.554982e-08	-6.446280e-08	-1.108703e-08
44.585        	-2.668045e-08	2.001085e+00	-7.551350e-08	-6.443720e-08	-1.107630e-08
44.59         	-2.667310e-08	2.001082e+00	-7.256376e-08	-6.295499e-08	-9.608778e-09
44.595        	-2.666571e-08	2.001080e+00	-7.218165e-08	-6.275654e-08	-9.425116e-09
44.6          	-2.665831e-08	2.001077e+00	-7.412573e-08	-6.372118e-08	-1.040456e-08
44.605        	-2.665097e-08	2.001075e+00	-7.431090e-08	-6.380642e-08	-1.050448e-08
44.61         	-2.664352e-08	2.001073e+00	-7.418615e-08	-6.373659e-08	-1.044956e-08
44.615        	-2.663603e-08	2.001070e+00	-7.335540e-08	-6.331373e-08	-1.004167e-08
44.62         	-2.662876e-08	2.001068e+00	-7.466816e-08	-6.396284e-08	-1.070532e-08
44.625        	-2.662142e-08	2.001065e+00	-7.102856e-08	-6.213570e-08	-8.892860e-09
44.63         	-2.661413e-08	2.001063e+00	-7.521504e-08	-6.422164e-08	-1.099339e-08
44.635        	-2.660670e-08	2.001061e+00	-6.639504e-08	-5.980422e-08	-6.590817e-09
44.64         	-2.659941e-08	2.001058e+00	-7.543835e-08	-6.431858e-08	-1.111977e-08
44.645        	-2.659203e-08	2.001056e+00	-7.490948e-08	-6.404677e-08	-1.086271e-08
44.65         	-2.658465e-08	2.001053e+00	-7.467161e-08	-6.392045e-08	-1.075116e-08
44.655        	-2.657722e-08	2.001051e+00	-7.474077e-08	-6.394760e-08	-1.079317e-08
44.66         	-2.656981e-08	2.001048e+00	-7.513923e-08	-6.413942e-08	-1.099981e-08
44.665        	-2.656241e-08	2.001046e+00	-7.442115e-08	-6.377298e-08	-1.064817e-08
44.67         	-2.655499e-08	2.001044e+00	-7.460695e-08	-6.385847e-08	-1.074849e-08
44.675        	-2.654757e-08	2.001041e+00	-7.483082e-08	-6.396298e-08	-1.086784e-08
44.68         	-2.654017e-08	2.001039e+00	-7.487224e-08	-6.397629e-08	-1.089595e-08
44.685        	-2.653278e-08	2.001036e+00	-7.401913e-08	-6.354235e-08	-1.047678e-08
44.69         	-2.652539e-08	2.001034e+00	-7.320098e-08	-6.312588e-08	-1.007510e-08
44.695        	-2.651784e-08	2.001031e+00	-7.425694e-08	-6.364631e-08	-1.061063e-08
44.7          	-2.651040e-08	2.001029e+00	-7.435408e-08	-6.368744e-08	-1.066664e-08
44.705        	-2.650296e-08	2.001027e+00	-7.427360e-08	-6.363976e-08	-1.063385e-08
44.71         	-2.649560e-08	2.001024e+00	-7.438020e-08	-6.368570e-08	-1.069450e-08
44.715        	-2.648816e-08	2.001022e+00	-7.416970e-08	-6.357301e-08	-1.059669e-08
44.72         	-2.648083e-08	2.001020e+00	-7.449379e-08	-6.372772e-08	-1.076607e-08
44.725        	-2.647333e-08	2.001017e+00	-6.911610e-08	-6.103138e-08	-8.084722e-09
44.73         	-2.646585e-08	2.001015e+00	-7.338937e-08	-6.316053e-08	-1.022884e-08
44.735        	-2.645836e-08	2.001012e+00	-7.533984e-08	-6.412828e-08	-1.121155e-08
44.74         	-2.645102e-08	2.001010e+00	-6.687314e-08	-5.988760e-08	-6.985546e-09
