# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
30.665        	-5.094833e-09	1.867836e+00	3.148336e-09	-3.520665e-09	6.669001e-09
30.67         	-5.092967e-09	1.867831e+00	2.989963e-09	-3.597985e-09	6.587948e-09
30.675        	-5.091108e-09	1.867827e+00	2.925477e-09	-3.628369e-09	6.553846e-09
30.68         	-5.089243e-09	1.867822e+00	2.408758e-09	-3.884863e-09	6.293622e-09
30.685        	-5.087376e-09	1.867817e+00	2.978342e-09	-3.598205e-09	6.576547e-09
30.69         	-5.085519e-09	1.867813e+00	2.718608e-09	-3.726215e-09	6.444823e-09
30.695        	-5.083663e-09	1.867808e+00	3.223543e-09	-3.471891e-09	6.695434e-09
30.7          	-5.081806e-09	1.867803e+00	3.034080e-09	-3.564766e-09	6.598845e-09
30.705        	-5.079951e-09	1.867799e+00	4.017700e-09	-3.071101e-09	7.088801e-09
30.71         	-5.078097e-09	1.867794e+00	2.915454e-09	-3.620370e-09	6.535824e-09
30.715        	-5.076246e-09	1.867789e+00	2.887850e-09	-3.632321e-09	6.520171e-09
30.72         	-5.074397e-09	1.867785e+00	3.444907e-09	-3.351943e-09	6.796850e-09
30.725        	-5.072542e-09	1.867780e+00	3.432837e-09	-3.356124e-09	6.788961e-09
30.73         	-5.070690e-09	1.867775e+00	2.543634e-09	-3.798873e-09	6.342507e-09
30.735        	-5.068843e-09	1.867770e+00	2.783952e-09	-3.676867e-09	6.460819e-09
30.74         	-5.066997e-09	1.867766e+00	2.918881e-09	-3.607556e-09	6.526437e-09
30.745        	-5.065149e-09	1.867761e+00	2.713149e-09	-3.708574e-09	6.421723e-09
30.75         	-5.063302e-09	1.867756e+00	3.132923e-09	-3.496841e-09	6.629764e-09
30.755        	-5.061459e-09	1.867752e+00	2.701664e-09	-3.710627e-09	6.412291e-09
30.76         	-5.059619e-09	1.867747e+00	2.869615e-09	-3.624811e-09	6.494426e-09
30.765        	-5.057776e-09	1.867742e+00	2.684711e-09	-3.715420e-09	6.400131e-09
30.77         	-5.055938e-09	1.867738e+00	2.934070e-09	-3.588903e-09	6.522973e-09
30.775        	-5.054100e-09	1.867733e+00	3.164196e-09	-3.472001e-09	6.636198e-09
30.78         	-5.052260e-09	1.867728e+00	2.313360e-09	-3.895580e-09	6.208940e-09
30.785        	-5.050417e-09	1.867724e+00	3.171334e-09	-3.464750e-09	6.636084e-09
30.79         	-5.048580e-09	1.867719e+00	3.782453e-09	-3.157354e-09	6.939807e-09
30.795        	-5.046752e-09	1.867714e+00	3.465732e-09	-3.313886e-09	6.779618e-09
30.8          	-5.044922e-09	1.867710e+00	3.138766e-09	-3.475539e-09	6.614305e-09
30.805        	-5.043089e-09	1.867705e+00	4.505603e-09	-2.790288e-09	7.295890e-09
30.81         	-5.041258e-09	1.867701e+00	2.821404e-09	-3.630556e-09	6.451960e-09
30.815        	-5.039425e-09	1.867696e+00	3.183340e-09	-3.447754e-09	6.631095e-09
30.82         	-5.037594e-09	1.867691e+00	2.959042e-09	-3.558073e-09	6.517115e-09
30.825        	-5.035764e-09	1.867687e+00	3.192558e-09	-3.439485e-09	6.632043e-09
30.83         	-5.033937e-09	1.867682e+00	2.976521e-09	-3.545676e-09	6.522197e-09
30.835        	-5.032110e-09	1.867677e+00	3.206283e-09	-3.428968e-09	6.635251e-09
30.84         	-5.030285e-09	1.867673e+00	2.658119e-09	-3.701225e-09	6.359345e-09
30.845        	-5.028459e-09	1.867668e+00	3.299928e-09	-3.378495e-09	6.678423e-09
30.85         	-5.026636e-09	1.867663e+00	2.780546e-09	-3.636363e-09	6.416909e-09
30.855        	-5.024812e-09	1.867659e+00	3.274810e-09	-3.387407e-09	6.662217e-09
30.86         	-5.022991e-09	1.867654e+00	2.866961e-09	-3.589511e-09	6.456472e-09
30.865        	-5.021170e-09	1.867650e+00	2.688521e-09	-3.676910e-09	6.365431e-09
30.87         	-5.019353e-09	1.867645e+00	2.874522e-09	-3.582092e-09	6.456614e-09
30.875        	-5.017533e-09	1.867640e+00	2.872699e-09	-3.581184e-09	6.453883e-09
30.88         	-5.015716e-09	1.867636e+00	3.625421e-09	-3.203006e-09	6.828427e-09
30.885        	-5.013900e-09	1.867631e+00	3.412748e-09	-3.307526e-09	6.720274e-09
30.89         	-5.012084e-09	1.867626e+00	3.029242e-09	-3.497463e-09	6.526705e-09
30.895        	-5.010268e-09	1.867622e+00	3.621528e-09	-3.199504e-09	6.821032e-09
30.9          	-5.008454e-09	1.867617e+00	2.975782e-09	-3.520563e-09	6.496344e-09
30.905        	-5.006641e-09	1.867612e+00	2.662531e-09	-3.675375e-09	6.337907e-09
30.91         	-5.004834e-09	1.867608e+00	2.677744e-09	-3.665962e-09	6.343706e-09
30.915        	-5.003026e-09	1.867603e+00	3.970044e-09	-3.018004e-09	6.988048e-09
30.92         	-5.001221e-09	1.867598e+00	1.782662e-09	-4.109890e-09	5.892552e-09
30.925        	-4.999413e-09	1.867594e+00	1.449782e-09	-4.274522e-09	5.724303e-09
30.93         	-4.997600e-09	1.867589e+00	3.253273e-09	-3.370964e-09	6.624237e-09
30.935        	-4.995794e-09	1.867585e+00	3.221964e-09	-3.384812e-09	6.606776e-09
30.94         	-4.993990e-09	1.867580e+00	2.999386e-09	-3.494297e-09	6.493683e-09
30.945        	-4.992186e-09	1.867575e+00	3.219548e-09	-3.382412e-09	6.601960e-09
30.95         	-4.990384e-09	1.867571e+00	2.912909e-09	-3.533929e-09	6.446838e-09
30.955        	-4.988583e-09	1.867566e+00	3.113116e-09	-3.432025e-09	6.545141e-09
30.96         	-4.986783e-09	1.867562e+00	2.940419e-09	-3.516573e-09	6.456993e-09
30.965        	-4.984983e-09	1.867557e+00	3.237212e-09	-3.366377e-09	6.603589e-09
30.97         	-4.983186e-09	1.867552e+00	3.526292e-09	-3.220040e-09	6.746332e-09
30.975        	-4.981390e-09	1.867548e+00	3.286725e-09	-3.338027e-09	6.624752e-09
30.98         	-4.979593e-09	1.867543e+00	2.969290e-09	-3.494948e-09	6.464238e-09
30.985        	-4.977797e-09	1.867539e+00	3.598590e-09	-3.178502e-09	6.777092e-09
30.99         	-4.976001e-09	1.867534e+00	2.428294e-09	-3.761854e-09	6.190148e-09
30.995        	-4.974208e-09	1.867529e+00	2.869340e-09	-3.539538e-09	6.408879e-09
31            	-4.972412e-09	1.867525e+00	2.502377e-09	-3.721224e-09	6.223601e-09
31.005        	-4.970623e-09	1.867520e+00	2.643598e-09	-3.648824e-09	6.292422e-09
31.01         	-4.968829e-09	1.867516e+00	2.448362e-09	-3.744649e-09	6.193010e-09
31.015        	-4.967036e-09	1.867511e+00	3.185425e-09	-3.374324e-09	6.559748e-09
31.02         	-4.965246e-09	1.867506e+00	2.944392e-09	-3.493050e-09	6.437443e-09
31.025        	-4.963457e-09	1.867502e+00	3.020624e-09	-3.453145e-09	6.473770e-09
31.03         	-4.961669e-09	1.867497e+00	2.851633e-09	-3.535853e-09	6.387485e-09
31.035        	-4.959882e-09	1.867493e+00	2.983547e-09	-3.468108e-09	6.451655e-09
31.04         	-4.958098e-09	1.867488e+00	2.811646e-09	-3.552274e-09	6.363921e-09
31.045        	-4.956312e-09	1.867484e+00	3.280649e-09	-3.315987e-09	6.596636e-09
31.05         	-4.954528e-09	1.867479e+00	2.815904e-09	-3.546576e-09	6.362479e-09
31.055        	-4.952743e-09	1.867474e+00	3.342388e-09	-3.281549e-09	6.623938e-09
31.06         	-4.950961e-09	1.867470e+00	2.836120e-09	-3.532901e-09	6.369021e-09
31.065        	-4.949179e-09	1.867465e+00	3.273118e-09	-3.312620e-09	6.585738e-09
31.07         	-4.947400e-09	1.867461e+00	2.656882e-09	-3.618959e-09	6.275841e-09
31.075        	-4.945617e-09	1.867456e+00	3.083436e-09	-3.403899e-09	6.487335e-09
31.08         	-4.943836e-09	1.867452e+00	2.640611e-09	-3.623530e-09	6.264141e-09
31.085        	-4.942057e-09	1.867447e+00	3.222852e-09	-3.330631e-09	6.553483e-09
31.09         	-4.940276e-09	1.867443e+00	2.703124e-09	-3.588714e-09	6.291838e-09
31.095        	-4.938496e-09	1.867438e+00	3.343955e-09	-3.266519e-09	6.610474e-09
31.1          	-4.936717e-09	1.867434e+00	2.671452e-09	-3.600991e-09	6.272443e-09
31.105        	-4.934938e-09	1.867429e+00	3.203531e-09	-3.333173e-09	6.536704e-09
31.11         	-4.933161e-09	1.867425e+00	2.166627e-09	-3.849848e-09	6.016475e-09
31.115        	-4.931383e-09	1.867420e+00	3.194024e-09	-3.334371e-09	6.528395e-09
31.12         	-4.929602e-09	1.867416e+00	2.151084e-09	-3.854060e-09	6.005144e-09
31.125        	-4.927822e-09	1.867411e+00	3.413048e-09	-3.221298e-09	6.634346e-09
31.13         	-4.926050e-09	1.867406e+00	2.483601e-09	-3.684249e-09	6.167850e-09
31.135        	-4.924275e-09	1.867402e+00	3.108548e-09	-3.370001e-09	6.478549e-09
31.14         	-4.922499e-09	1.867397e+00	2.999526e-09	-3.422737e-09	6.422262e-09
31.145        	-4.920730e-09	1.867393e+00	3.257674e-09	-3.291893e-09	6.549567e-09
31.15         	-4.918958e-09	1.867388e+00	2.274408e-09	-3.781753e-09	6.056162e-09
31.155        	-4.917187e-09	1.867384e+00	3.475652e-09	-3.179361e-09	6.655013e-09
31.16         	-4.915418e-09	1.867379e+00	2.352335e-09	-3.739251e-09	6.091586e-09
31.165        	-4.913649e-09	1.867375e+00	3.963136e-09	-2.932081e-09	6.895217e-09
31.17         	-4.911883e-09	1.867370e+00	2.348175e-09	-3.737796e-09	6.085971e-09
31.175        	-4.910115e-09	1.867366e+00	3.721778e-09	-3.049226e-09	6.771004e-09
31.18         	-4.908350e-09	1.867361e+00	2.317153e-09	-3.749774e-09	6.066926e-09
31.185        	-4.906586e-09	1.867356e+00	3.800982e-09	-3.006095e-09	6.807077e-09
31.19         	-4.904822e-09	1.867352e+00	2.503319e-09	-3.653162e-09	6.156482e-09
31.195        	-4.903057e-09	1.867347e+00	4.118814e-09	-2.843650e-09	6.962464e-09
31.2          	-4.901295e-09	1.867343e+00	1.742582e-09	-4.030004e-09	5.772586e-09
31.205        	-4.899529e-09	1.867338e+00	3.120539e-09	-3.339259e-09	6.459798e-09
31.21         	-4.897768e-09	1.867334e+00	2.351697e-09	-3.721920e-09	6.073617e-09
31.215        	-4.896005e-09	1.867329e+00	3.723299e-09	-3.034355e-09	6.757654e-09
31.22         	-4.894249e-09	1.867325e+00	2.069767e-09	-3.859365e-09	5.929133e-09
31.225        	-4.892492e-09	1.867320e+00	4.101421e-09	-2.841782e-09	6.943203e-09
31.23         	-4.890734e-09	1.867316e+00	1.978912e-09	-3.901278e-09	5.880190e-09
31.235        	-4.888974e-09	1.867311e+00	3.694683e-09	-3.041632e-09	6.736315e-09
31.24         	-4.887214e-09	1.867307e+00	1.965347e-09	-3.904541e-09	5.869888e-09
31.245        	-4.885455e-09	1.867302e+00	4.117281e-09	-2.826814e-09	6.944096e-09
31.25         	-4.883700e-09	1.867298e+00	1.912227e-09	-3.927587e-09	5.839814e-09
31.255        	-4.881943e-09	1.867293e+00	4.321115e-09	-2.721385e-09	7.042500e-09
31.26         	-4.880189e-09	1.867289e+00	1.814817e-09	-3.972781e-09	5.787598e-09
31.265        	-4.878434e-09	1.867284e+00	4.133006e-09	-2.811931e-09	6.944936e-09
31.27         	-4.876682e-09	1.867280e+00	1.945915e-09	-3.903725e-09	5.849639e-09
31.275        	-4.874927e-09	1.867275e+00	4.261548e-09	-2.744153e-09	7.005701e-09
31.28         	-4.873180e-09	1.867271e+00	1.257735e-09	-4.244312e-09	5.502047e-09
31.285        	-4.871424e-09	1.867266e+00	4.376987e-09	-2.682930e-09	7.059917e-09
31.29         	-4.869677e-09	1.867262e+00	1.054144e-09	-4.342605e-09	5.396749e-09
31.295        	-4.867922e-09	1.867258e+00	4.802222e-09	-2.466811e-09	7.269033e-09
31.3          	-4.866173e-09	1.867253e+00	1.234359e-09	-4.248993e-09	5.483352e-09
31.305        	-4.864419e-09	1.867249e+00	5.138876e-09	-2.294981e-09	7.433857e-09
31.31         	-4.862672e-09	1.867244e+00	9.730700e-10	-4.376137e-09	5.349207e-09
31.315        	-4.860918e-09	1.867240e+00	4.750802e-09	-2.485517e-09	7.236319e-09
31.32         	-4.859174e-09	1.867235e+00	5.454543e-10	-4.586447e-09	5.131901e-09
31.325        	-4.857421e-09	1.867231e+00	5.127939e-09	-2.293451e-09	7.421391e-09
31.33         	-4.855675e-09	1.867226e+00	2.922824e-10	-4.709534e-09	5.001816e-09
31.335        	-4.853923e-09	1.867222e+00	5.552160e-09	-2.077843e-09	7.630003e-09
31.34         	-4.852185e-09	1.867217e+00	-1.253605e-12	-4.852812e-09	4.851559e-09
31.345        	-4.850437e-09	1.867213e+00	5.892936e-09	-1.903970e-09	7.796905e-09
31.35         	-4.848700e-09	1.867208e+00	-3.141757e-10	-5.005788e-09	4.691612e-09
31.355        	-4.846953e-09	1.867204e+00	6.264325e-09	-1.714791e-09	7.979116e-09
31.36         	-4.845218e-09	1.867199e+00	-6.900931e-10	-5.190264e-09	4.500171e-09
31.365        	-4.843471e-09	1.867195e+00	6.681337e-09	-1.502803e-09	8.184140e-09
31.37         	-4.841738e-09	1.867191e+00	-1.185322e-09	-5.434399e-09	4.249077e-09
31.375        	-4.839989e-09	1.867186e+00	7.103249e-09	-1.288364e-09	8.391613e-09
31.38         	-4.838252e-09	1.867182e+00	-1.473448e-09	-5.574976e-09	4.101528e-09
31.385        	-4.836502e-09	1.867177e+00	7.570066e-09	-1.051469e-09	8.621534e-09
31.39         	-4.834765e-09	1.867173e+00	-2.007365e-09	-5.838447e-09	3.831083e-09
31.395        	-4.833016e-09	1.867168e+00	8.184281e-09	-7.408751e-10	8.925156e-09
31.4          	-4.831281e-09	1.867164e+00	-2.591064e-09	-6.126812e-09	3.535749e-09
31.405        	-4.829530e-09	1.867160e+00	9.102555e-09	-2.782531e-10	9.380808e-09
31.41         	-4.827799e-09	1.867155e+00	-3.353901e-09	-6.504749e-09	3.150848e-09
31.415        	-4.826048e-09	1.867151e+00	9.892730e-09	1.203170e-10	9.772413e-09
31.42         	-4.824319e-09	1.867146e+00	-3.432247e-09	-6.540442e-09	3.108195e-09
31.425        	-4.822572e-09	1.867142e+00	1.030673e-08	3.307907e-10	9.975935e-09
31.43         	-4.820843e-09	1.867137e+00	-4.958252e-09	-7.299969e-09	2.341717e-09
31.435        	-4.819092e-09	1.867133e+00	1.156568e-08	9.637491e-10	1.060193e-08
31.44         	-4.817366e-09	1.867128e+00	-6.472277e-09	-8.053504e-09	1.581228e-09
31.445        	-4.815618e-09	1.867124e+00	1.261950e-08	1.494130e-09	1.112537e-08
31.45         	-4.813900e-09	1.867120e+00	-7.646048e-09	-8.636924e-09	9.908760e-10
31.455        	-4.812147e-09	1.867115e+00	1.430626e-08	2.340981e-09	1.196528e-08
31.46         	-4.810429e-09	1.867111e+00	-8.996229e-09	-9.308544e-09	3.123147e-10
31.465        	-4.808675e-09	1.867106e+00	1.580685e-08	3.094748e-09	1.271210e-08
31.47         	-4.806968e-09	1.867102e+00	-1.071293e-08	-1.016343e-08	-5.494988e-10
31.475        	-4.805215e-09	1.867097e+00	1.769629e-08	4.042927e-09	1.365336e-08
31.48         	-4.803512e-09	1.867093e+00	-1.248015e-08	-1.104359e-08	-1.436561e-09
31.485        	-4.801755e-09	1.867089e+00	2.047400e-08	5.435244e-09	1.503875e-08
31.49         	-4.800052e-09	1.867084e+00	-1.546961e-08	-1.253486e-08	-2.934756e-09
31.495        	-4.798291e-09	1.867080e+00	2.190179e-08	6.152605e-09	1.574919e-08
31.5          	-4.796595e-09	1.867075e+00	-1.810855e-08	-1.385087e-08	-4.257682e-09
31.505        	-4.794834e-09	1.867071e+00	2.481877e-08	7.614552e-09	1.720422e-08
31.51         	-4.793134e-09	1.867066e+00	-2.092871e-08	-1.525749e-08	-5.671219e-09
31.515        	-4.791365e-09	1.867062e+00	2.798924e-08	9.203254e-09	1.878598e-08
31.52         	-4.789674e-09	1.867058e+00	-2.324379e-08	-1.641157e-08	-6.832223e-09
31.525        	-4.787906e-09	1.867053e+00	3.164602e-08	1.103510e-08	2.061092e-08
31.53         	-4.786215e-09	1.867049e+00	-2.708362e-08	-1.832803e-08	-8.755595e-09
31.535        	-4.784447e-09	1.867045e+00	3.555373e-08	1.299242e-08	2.256131e-08
31.54         	-4.782776e-09	1.867040e+00	-3.179953e-08	-2.068254e-08	-1.111699e-08
31.545        	-4.780996e-09	1.867036e+00	4.018820e-08	1.531310e-08	2.487509e-08
31.55         	-4.779332e-09	1.867031e+00	-3.901798e-08	-2.428832e-08	-1.472966e-08
31.555        	-4.777535e-09	1.867027e+00	4.841540e-08	1.943016e-08	2.898523e-08
31.56         	-4.775879e-09	1.867023e+00	-4.578615e-08	-2.766895e-08	-1.811720e-08
31.565        	-4.774072e-09	1.867018e+00	5.541135e-08	2.293160e-08	3.247975e-08
31.57         	-4.772428e-09	1.867014e+00	-5.283300e-08	-3.118893e-08	-2.164407e-08
31.575        	-4.770620e-09	1.867009e+00	6.324231e-08	2.685053e-08	3.639177e-08
31.58         	-4.769000e-09	1.867005e+00	-6.163125e-08	-3.558462e-08	-2.604662e-08
31.585        	-4.767177e-09	1.867001e+00	7.312010e-08	3.179287e-08	4.132722e-08
31.59         	-4.765559e-09	1.866996e+00	-7.207445e-08	-4.080278e-08	-3.127166e-08
31.595        	-4.763721e-09	1.866992e+00	8.463624e-08	3.755440e-08	4.708184e-08
31.6          	-4.762121e-09	1.866987e+00	-8.442163e-08	-4.697294e-08	-3.744870e-08
31.605        	-4.760266e-09	1.866983e+00	9.828423e-08	4.438185e-08	5.390238e-08
31.61         	-4.758704e-09	1.866979e+00	-9.923448e-08	-5.437594e-08	-4.485854e-08
31.615        	-4.756828e-09	1.866974e+00	1.141055e-07	5.229594e-08	6.180959e-08
31.62         	-4.755289e-09	1.866970e+00	-1.166652e-07	-6.308789e-08	-5.357731e-08
31.625        	-4.753379e-09	1.866966e+00	1.326655e-07	6.157936e-08	7.108611e-08
31.63         	-4.751858e-09	1.866961e+00	-1.382786e-07	-7.389114e-08	-6.438743e-08
31.635        	-4.749909e-09	1.866957e+00	1.554666e-07	7.298337e-08	8.248319e-08
31.64         	-4.748429e-09	1.866953e+00	-1.613216e-07	-8.540921e-08	-7.591235e-08
31.645        	-4.746460e-09	1.866948e+00	1.818710e-07	8.618906e-08	9.568198e-08
31.65         	-4.745022e-09	1.866944e+00	-1.911951e-07	-1.003426e-07	-9.085253e-08
31.655        	-4.743000e-09	1.866940e+00	2.139260e-07	1.022200e-07	1.117060e-07
31.66         	-4.741610e-09	1.866935e+00	-2.243382e-07	-1.169107e-07	-1.074275e-07
31.665        	-4.739543e-09	1.866931e+00	2.507490e-07	1.206349e-07	1.301140e-07
31.67         	-4.738209e-09	1.866926e+00	-2.664956e-07	-1.379860e-07	-1.285096e-07
31.675        	-4.736070e-09	1.866922e+00	2.966067e-07	1.435673e-07	1.530394e-07
31.68         	-4.734811e-09	1.866918e+00	-3.143173e-07	-1.618935e-07	-1.524238e-07
31.685        	-4.732600e-09	1.866914e+00	3.489468e-07	1.697408e-07	1.792060e-07
31.69         	-4.731417e-09	1.866909e+00	-3.732864e-07	-1.913746e-07	-1.819118e-07
31.695        	-4.729107e-09	1.866905e+00	4.125980e-07	2.015699e-07	2.110281e-07
31.7          	-4.728020e-09	1.866901e+00	-4.426981e-07	-2.260771e-07	-2.166210e-07
31.705        	-4.725613e-09	1.866897e+00	4.886272e-07	2.395880e-07	2.490392e-07
31.71         	-4.724644e-09	1.866892e+00	-5.260947e-07	-2.677720e-07	-2.583227e-07
31.715        	-4.722109e-09	1.866888e+00	5.797746e-07	2.851652e-07	2.946094e-07
31.72         	-4.721281e-09	1.866883e+00	-6.268755e-07	-3.181590e-07	-3.087165e-07
31.725        	-4.718571e-09	1.866879e+00	6.894461e-07	3.400045e-07	3.494416e-07
31.73         	-4.717917e-09	1.866874e+00	-7.462445e-07	-3.778402e-07	-3.684043e-07
31.735        	-4.715043e-09	1.866871e+00	8.207279e-07	4.056489e-07	4.150790e-07
31.74         	-4.714597e-09	1.866866e+00	-8.912343e-07	-4.503318e-07	-4.409026e-07
31.745        	-4.711481e-09	1.866862e+00	9.799148e-07	4.852459e-07	4.946689e-07
31.75         	-4.711270e-09	1.866857e+00	-1.065621e-06	-5.375217e-07	-5.280992e-07
31.755        	-4.707902e-09	1.866853e+00	1.170972e-06	5.807781e-07	5.901939e-07
31.76         	-4.707982e-09	1.866848e+00	-1.275847e-06	-6.426314e-07	-6.332154e-07
31.765        	-4.704299e-09	1.866845e+00	1.401298e-06	6.959448e-07	7.053533e-07
31.77         	-4.704731e-09	1.866839e+00	-1.530375e-06	-7.698924e-07	-7.604829e-07
31.775        	-4.700654e-09	1.866836e+00	1.682809e-06	8.367041e-07	8.461054e-07
31.78         	-4.701519e-09	1.866831e+00	-1.839536e-06	-9.244695e-07	-9.150665e-07
31.785        	-4.696968e-09	1.866828e+00	2.022180e-06	1.006393e-06	1.015787e-06
31.79         	-4.698357e-09	1.866822e+00	-2.213928e-06	-1.111662e-06	-1.102266e-06
31.795        	-4.693221e-09	1.866819e+00	2.434721e-06	1.212667e-06	1.222054e-06
31.8          	-4.695237e-09	1.866813e+00	-2.667401e-06	-1.338396e-06	-1.329005e-06
31.805        	-4.689401e-09	1.866811e+00	2.936833e-06	1.463727e-06	1.473106e-06
31.81         	-4.692185e-09	1.866805e+00	-3.220870e-06	-1.615127e-06	-1.605743e-06
31.815        	-4.685502e-09	1.866803e+00	3.551967e-06	1.771298e-06	1.780669e-06
31.82         	-4.689218e-09	1.866796e+00	-3.892865e-06	-1.951122e-06	-1.941743e-06
31.825        	-4.681500e-09	1.866794e+00	4.295806e-06	2.143221e-06	2.152584e-06
31.83         	-4.686313e-09	1.866787e+00	-4.713746e-06	-2.361559e-06	-2.352187e-06
31.835        	-4.677355e-09	1.866786e+00	5.205494e-06	2.598070e-06	2.607424e-06
31.84         	-4.683532e-09	1.866778e+00	-5.719995e-06	-2.864681e-06	-2.855314e-06
31.845        	-4.673028e-09	1.866778e+00	6.317170e-06	3.153912e-06	3.163258e-06
31.85         	-4.680865e-09	1.866769e+00	-6.945891e-06	-3.477626e-06	-3.468265e-06
31.855        	-4.668484e-09	1.866770e+00	7.679769e-06	3.835216e-06	3.844553e-06
31.86         	-4.678372e-09	1.866760e+00	-8.454643e-06	-4.232000e-06	-4.222643e-06
31.865        	-4.663687e-09	1.866762e+00	9.352501e-06	4.671587e-06	4.680914e-06
31.87         	-4.676089e-09	1.866751e+00	-1.030427e-05	-5.156809e-06	-5.147457e-06
31.875        	-4.658541e-09	1.866754e+00	1.140737e-05	5.699026e-06	5.708343e-06
31.88         	-4.673997e-09	1.866741e+00	-1.257437e-05	-6.291859e-06	-6.282511e-06
31.885        	-4.652956e-09	1.866746e+00	1.393006e-05	6.960377e-06	6.969683e-06
31.89         	-4.672071e-09	1.866732e+00	-1.536940e-05	-7.689370e-06	-7.680026e-06
31.895        	-4.646698e-09	1.866739e+00	1.704135e-05	8.516029e-06	8.525322e-06
31.9          	-4.670358e-09	1.866722e+00	-1.880739e-05	-9.408365e-06	-9.399025e-06
31.905        	-4.639638e-09	1.866732e+00	2.087565e-05	1.043319e-05	1.044246e-05
31.91         	-4.668864e-09	1.866712e+00	-2.304004e-05	-1.152469e-05	-1.151535e-05
31.915        	-4.631565e-09	1.866725e+00	2.560153e-05	1.279613e-05	1.280540e-05
31.92         	-4.667576e-09	1.866702e+00	-2.825074e-05	-1.413004e-05	-1.412070e-05
31.925        	-4.622064e-09	1.866718e+00	3.142655e-05	1.570865e-05	1.571790e-05
31.93         	-4.666362e-09	1.866691e+00	-3.465869e-05	-1.733401e-05	-1.732468e-05
31.935        	-4.610581e-09	1.866712e+00	3.859228e-05	1.929153e-05	1.930075e-05
31.94         	-4.665040e-09	1.866680e+00	-4.252057e-05	-2.126495e-05	-2.125562e-05
