# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
98.93         	2.877695e-02	1.619070e+00	-1.093846e+00	-5.181460e-01	-5.756999e-01
98.935        	2.866285e-02	1.618598e+00	-1.092969e+00	-5.178218e-01	-5.751475e-01
98.94         	2.854785e-02	1.618165e+00	-1.093106e+00	-5.180053e-01	-5.751010e-01
98.945        	2.843195e-02	1.617544e+00	-1.092471e+00	-5.178037e-01	-5.746676e-01
98.95         	2.831514e-02	1.617096e+00	-1.092664e+00	-5.180169e-01	-5.746472e-01
98.955        	2.819744e-02	1.616428e+00	-1.092118e+00	-5.178615e-01	-5.742564e-01
98.96         	2.807885e-02	1.616349e+00	-1.092143e+00	-5.179924e-01	-5.741501e-01
98.965        	2.795937e-02	1.615955e+00	-1.091404e+00	-5.177429e-01	-5.736616e-01
98.97         	2.783900e-02	1.615654e+00	-1.091391e+00	-5.178565e-01	-5.735345e-01
98.975        	2.771776e-02	1.615206e+00	-1.091015e+00	-5.177895e-01	-5.732250e-01
98.98         	2.759563e-02	1.614908e+00	-1.090580e+00	-5.176945e-01	-5.728857e-01
98.985        	2.747263e-02	1.614073e+00	-1.090226e+00	-5.176403e-01	-5.725856e-01
98.99         	2.734876e-02	1.613482e+00	-1.089295e+00	-5.172986e-01	-5.719961e-01
98.995        	2.722403e-02	1.612694e+00	-1.088248e+00	-5.169001e-01	-5.713482e-01
99            	2.709843e-02	1.612751e+00	-1.088375e+00	-5.170890e-01	-5.712859e-01
99.005        	2.697197e-02	1.612214e+00	-1.087647e+00	-5.168516e-01	-5.707955e-01
99.01         	2.684466e-02	1.611742e+00	-1.087104e+00	-5.167074e-01	-5.703967e-01
99.015        	2.671650e-02	1.611220e+00	-1.086506e+00	-5.165365e-01	-5.699695e-01
99.02         	2.658749e-02	1.611045e+00	-1.085555e+00	-5.161901e-01	-5.693651e-01
99.025        	2.645763e-02	1.610879e+00	-1.084714e+00	-5.158993e-01	-5.688146e-01
99.03         	2.632693e-02	1.610465e+00	-1.083696e+00	-5.155208e-01	-5.681747e-01
99.035        	2.619540e-02	1.610179e+00	-1.082586e+00	-5.150975e-01	-5.674883e-01
99.04         	2.606304e-02	1.609066e+00	-1.082341e+00	-5.151072e-01	-5.672333e-01
99.045        	2.592985e-02	1.608276e+00	-1.081399e+00	-5.147696e-01	-5.666293e-01
99.05         	2.579583e-02	1.607537e+00	-1.081132e+00	-5.147700e-01	-5.663617e-01
99.055        	2.566099e-02	1.607161e+00	-1.079970e+00	-5.143240e-01	-5.656460e-01
99.06         	2.552534e-02	1.606800e+00	-1.079020e+00	-5.139849e-01	-5.650356e-01
99.065        	2.538888e-02	1.606366e+00	-1.077930e+00	-5.135759e-01	-5.643536e-01
99.07         	2.525162e-02	1.605898e+00	-1.076889e+00	-5.131927e-01	-5.636959e-01
99.075        	2.511354e-02	1.605420e+00	-1.075555e+00	-5.126638e-01	-5.628909e-01
99.08         	2.497467e-02	1.605192e+00	-1.074275e+00	-5.121630e-01	-5.621123e-01
99.085        	2.483501e-02	1.605035e+00	-1.072855e+00	-5.115923e-01	-5.612624e-01
99.09         	2.469456e-02	1.604667e+00	-1.071392e+00	-5.110017e-01	-5.603908e-01
99.095        	2.455332e-02	1.604455e+00	-1.069822e+00	-5.103579e-01	-5.594646e-01
99.1          	2.441129e-02	1.603898e+00	-1.068775e+00	-5.099761e-01	-5.587987e-01
99.105        	2.426850e-02	1.603359e+00	-1.067685e+00	-5.095739e-01	-5.581109e-01
99.11         	2.412492e-02	1.602932e+00	-1.066296e+00	-5.090230e-01	-5.572729e-01
99.115        	2.398058e-02	1.602522e+00	-1.064842e+00	-5.084404e-01	-5.564016e-01
99.12         	2.383548e-02	1.602088e+00	-1.063373e+00	-5.078510e-01	-5.555220e-01
99.125        	2.368962e-02	1.601505e+00	-1.061620e+00	-5.071203e-01	-5.544995e-01
99.13         	2.354300e-02	1.601113e+00	-1.059638e+00	-5.062760e-01	-5.533620e-01
99.135        	2.339563e-02	1.600991e+00	-1.058555e+00	-5.058820e-01	-5.526733e-01
99.14         	2.324751e-02	1.600689e+00	-1.057081e+00	-5.052932e-01	-5.517883e-01
99.145        	2.309865e-02	1.600361e+00	-1.055432e+00	-5.046172e-01	-5.508145e-01
99.15         	2.294906e-02	1.600030e+00	-1.053530e+00	-5.038162e-01	-5.497143e-01
99.155        	2.279873e-02	1.599787e+00	-1.051607e+00	-5.030047e-01	-5.486021e-01
99.16         	2.264768e-02	1.599217e+00	-1.050553e+00	-5.026289e-01	-5.479243e-01
99.165        	2.249590e-02	1.598831e+00	-1.049085e+00	-5.020466e-01	-5.470384e-01
99.17         	2.234341e-02	1.598560e+00	-1.046640e+00	-5.009765e-01	-5.456633e-01
99.175        	2.219020e-02	1.598159e+00	-1.044695e+00	-5.001573e-01	-5.445377e-01
99.18         	2.203628e-02	1.597849e+00	-1.042436e+00	-4.991819e-01	-5.432545e-01
99.185        	2.188166e-02	1.597344e+00	-1.040648e+00	-4.984423e-01	-5.422057e-01
99.19         	2.172634e-02	1.597566e+00	-1.039081e+00	-4.978143e-01	-5.412670e-01
99.195        	2.157032e-02	1.597259e+00	-1.036986e+00	-4.969227e-01	-5.400634e-01
99.2          	2.141362e-02	1.596266e+00	-1.035189e+00	-4.961811e-01	-5.390084e-01
99.205        	2.125623e-02	1.595527e+00	-1.033650e+00	-4.955687e-01	-5.380812e-01
99.21         	2.109815e-02	1.595282e+00	-1.031081e+00	-4.944421e-01	-5.366384e-01
99.215        	2.093941e-02	1.595356e+00	-1.029136e+00	-4.936285e-01	-5.355073e-01
99.22         	2.077999e-02	1.595093e+00	-1.026740e+00	-4.925900e-01	-5.341499e-01
99.225        	2.061990e-02	1.593563e+00	-1.024419e+00	-4.915897e-01	-5.328295e-01
99.23         	2.045915e-02	1.593443e+00	-1.023312e+00	-4.911970e-01	-5.321152e-01
99.235        	2.029774e-02	1.593188e+00	-1.021262e+00	-4.903334e-01	-5.309289e-01
99.24         	2.013568e-02	1.593221e+00	-1.018035e+00	-4.888820e-01	-5.291533e-01
99.245        	1.997297e-02	1.592544e+00	-1.016582e+00	-4.883180e-01	-5.282640e-01
99.25         	1.980962e-02	1.593008e+00	-1.012841e+00	-4.866111e-01	-5.262303e-01
99.255        	1.964564e-02	1.592481e+00	-1.011516e+00	-4.861125e-01	-5.254038e-01
99.26         	1.948102e-02	1.592865e+00	-1.007682e+00	-4.843601e-01	-5.233221e-01
99.265        	1.931577e-02	1.592191e+00	-1.007200e+00	-4.842843e-01	-5.229158e-01
99.27         	1.914990e-02	1.591970e+00	-1.002135e+00	-4.819177e-01	-5.202175e-01
99.275        	1.898341e-02	1.591211e+00	-1.002977e+00	-4.825053e-01	-5.204721e-01
99.28         	1.881630e-02	1.591409e+00	-9.979062e-01	-4.801368e-01	-5.177694e-01
99.285        	1.864860e-02	1.590586e+00	-9.981335e-01	-4.804181e-01	-5.177153e-01
99.29         	1.848028e-02	1.591440e+00	-9.922000e-01	-4.776197e-01	-5.145803e-01
99.295        	1.831138e-02	1.589400e+00	-9.935130e-01	-4.784451e-01	-5.150679e-01
99.3          	1.814188e-02	1.589536e+00	-9.878204e-01	-4.757683e-01	-5.120521e-01
99.305        	1.797179e-02	1.588459e+00	-9.888569e-01	-4.764567e-01	-5.124003e-01
99.31         	1.780112e-02	1.589482e+00	-9.817530e-01	-4.730754e-01	-5.086776e-01
99.315        	1.762988e-02	1.588271e+00	-9.827044e-01	-4.737223e-01	-5.089821e-01
99.32         	1.745806e-02	1.589312e+00	-9.757404e-01	-4.704122e-01	-5.053283e-01
99.325        	1.728568e-02	1.588256e+00	-9.768376e-01	-4.711331e-01	-5.057045e-01
99.33         	1.711273e-02	1.588944e+00	-9.696035e-01	-4.676890e-01	-5.019145e-01
99.335        	1.693924e-02	1.587781e+00	-9.717500e-01	-4.689358e-01	-5.028143e-01
99.34         	1.676519e-02	1.589073e+00	-9.642339e-01	-4.653518e-01	-4.988821e-01
99.345        	1.659060e-02	1.587821e+00	-9.664612e-01	-4.666400e-01	-4.998212e-01
99.35         	1.641546e-02	1.588717e+00	-9.579016e-01	-4.625354e-01	-4.953663e-01
99.355        	1.623980e-02	1.587468e+00	-9.599946e-01	-4.637575e-01	-4.962371e-01
99.36         	1.606360e-02	1.588547e+00	-9.523697e-01	-4.601213e-01	-4.922485e-01
99.365        	1.588689e-02	1.587325e+00	-9.534065e-01	-4.608164e-01	-4.925901e-01
99.37         	1.570965e-02	1.588260e+00	-9.463817e-01	-4.574812e-01	-4.889005e-01
99.375        	1.553190e-02	1.587229e+00	-9.467677e-01	-4.578519e-01	-4.889157e-01
99.38         	1.535365e-02	1.587892e+00	-9.405540e-01	-4.549234e-01	-4.856307e-01
99.385        	1.517489e-02	1.587075e+00	-9.400864e-01	-4.548683e-01	-4.852181e-01
99.39         	1.499564e-02	1.587682e+00	-9.338025e-01	-4.519056e-01	-4.818969e-01
99.395        	1.481590e-02	1.586924e+00	-9.328864e-01	-4.516273e-01	-4.812591e-01
99.4          	1.463568e-02	1.587499e+00	-9.278306e-01	-4.492796e-01	-4.785510e-01
99.405        	1.445498e-02	1.586808e+00	-9.259067e-01	-4.484984e-01	-4.774083e-01
99.41         	1.427380e-02	1.587290e+00	-9.213784e-01	-4.464154e-01	-4.749630e-01
99.415        	1.409216e-02	1.586922e+00	-9.192176e-01	-4.455166e-01	-4.737009e-01
99.42         	1.391006e-02	1.587103e+00	-9.150121e-01	-4.435960e-01	-4.714161e-01
99.425        	1.372750e-02	1.586885e+00	-9.122590e-01	-4.424020e-01	-4.698570e-01
99.43         	1.354450e-02	1.587017e+00	-9.083467e-01	-4.406289e-01	-4.677179e-01
99.435        	1.336104e-02	1.586919e+00	-9.052431e-01	-4.392605e-01	-4.659826e-01
99.44         	1.317715e-02	1.587074e+00	-9.013103e-01	-4.374780e-01	-4.638323e-01
99.445        	1.299283e-02	1.586492e+00	-8.980184e-01	-4.360163e-01	-4.620020e-01
99.45         	1.280808e-02	1.586344e+00	-8.945447e-01	-4.344643e-01	-4.600804e-01
99.455        	1.262291e-02	1.585475e+00	-8.910470e-01	-4.329006e-01	-4.581464e-01
99.46         	1.243732e-02	1.585813e+00	-8.877651e-01	-4.314453e-01	-4.563199e-01
99.465        	1.225132e-02	1.586017e+00	-8.845449e-01	-4.300211e-01	-4.545238e-01
99.47         	1.206492e-02	1.586209e+00	-8.809623e-01	-4.284162e-01	-4.525461e-01
99.475        	1.187812e-02	1.586138e+00	-8.768044e-01	-4.265241e-01	-4.502803e-01
99.48         	1.169092e-02	1.586175e+00	-8.729598e-01	-4.247890e-01	-4.481708e-01
99.485        	1.150333e-02	1.586219e+00	-8.692327e-01	-4.231130e-01	-4.461197e-01
99.49         	1.131536e-02	1.586321e+00	-8.652892e-01	-4.213293e-01	-4.439600e-01
99.495        	1.112702e-02	1.586391e+00	-8.614301e-01	-4.195880e-01	-4.418420e-01
99.5          	1.093830e-02	1.586416e+00	-8.577464e-01	-4.179349e-01	-4.398115e-01
99.505        	1.074922e-02	1.586472e+00	-8.538791e-01	-4.161904e-01	-4.376888e-01
99.51         	1.055978e-02	1.586521e+00	-8.499718e-01	-4.144261e-01	-4.355457e-01
99.515        	1.036999e-02	1.586604e+00	-8.459739e-01	-4.126170e-01	-4.333569e-01
99.52         	1.017985e-02	1.586688e+00	-8.420367e-01	-4.108385e-01	-4.311982e-01
99.525        	9.989377e-03	1.586891e+00	-8.378552e-01	-4.089382e-01	-4.289170e-01
99.53         	9.798567e-03	1.586769e+00	-8.343237e-01	-4.073633e-01	-4.269604e-01
99.535        	9.607429e-03	1.586802e+00	-8.304708e-01	-4.056280e-01	-4.248428e-01
99.54         	9.415969e-03	1.586869e+00	-8.265206e-01	-4.038443e-01	-4.226763e-01
99.545        	9.224193e-03	1.586981e+00	-8.223197e-01	-4.019357e-01	-4.203841e-01
99.55         	9.032107e-03	1.587076e+00	-8.183036e-01	-4.001197e-01	-4.181839e-01
99.555        	8.839717e-03	1.587206e+00	-8.143449e-01	-3.983327e-01	-4.160122e-01
99.56         	8.647030e-03	1.587283e+00	-8.100452e-01	-3.963756e-01	-4.136696e-01
99.565        	8.454050e-03	1.587079e+00	-8.050501e-01	-3.940710e-01	-4.109791e-01
99.57         	8.260785e-03	1.587367e+00	-8.012893e-01	-3.923838e-01	-4.089054e-01
99.575        	8.067242e-03	1.587463e+00	-7.971616e-01	-3.905136e-01	-4.066481e-01
99.58         	7.873426e-03	1.587565e+00	-7.929571e-01	-3.886051e-01	-4.043520e-01
99.585        	7.679343e-03	1.587676e+00	-7.886424e-01	-3.866418e-01	-4.020005e-01
99.59         	7.485001e-03	1.587816e+00	-7.842979e-01	-3.846639e-01	-3.996339e-01
99.595        	7.290404e-03	1.587966e+00	-7.799917e-01	-3.827054e-01	-3.972863e-01
99.6          	7.095560e-03	1.588108e+00	-7.756729e-01	-3.807409e-01	-3.949320e-01
99.605        	6.900475e-03	1.588266e+00	-7.712379e-01	-3.787185e-01	-3.925194e-01
99.61         	6.705153e-03	1.588531e+00	-7.666385e-01	-3.766141e-01	-3.900244e-01
99.615        	6.509600e-03	1.588755e+00	-7.616196e-01	-3.743002e-01	-3.873194e-01
99.62         	6.313824e-03	1.588390e+00	-7.574966e-01	-3.724345e-01	-3.850621e-01
99.625        	6.117831e-03	1.588833e+00	-7.535895e-01	-3.706769e-01	-3.829126e-01
99.63         	5.921626e-03	1.588868e+00	-7.496013e-01	-3.688790e-01	-3.807223e-01
99.635        	5.725214e-03	1.589305e+00	-7.448193e-01	-3.666844e-01	-3.781349e-01
99.64         	5.528604e-03	1.589637e+00	-7.400811e-01	-3.645119e-01	-3.755692e-01
99.645        	5.331800e-03	1.589720e+00	-7.353443e-01	-3.623403e-01	-3.730039e-01
99.65         	5.134810e-03	1.589985e+00	-7.311074e-01	-3.604189e-01	-3.706885e-01
99.655        	4.937639e-03	1.590088e+00	-7.259290e-01	-3.580269e-01	-3.679021e-01
99.66         	4.740295e-03	1.590437e+00	-7.216631e-01	-3.560913e-01	-3.655719e-01
99.665        	4.542782e-03	1.590738e+00	-7.165876e-01	-3.537510e-01	-3.628366e-01
99.67         	4.345110e-03	1.590800e+00	-7.128166e-01	-3.520632e-01	-3.607534e-01
99.675        	4.147282e-03	1.590997e+00	-7.081534e-01	-3.499294e-01	-3.582240e-01
99.68         	3.949306e-03	1.591153e+00	-7.034022e-01	-3.477518e-01	-3.556504e-01
99.685        	3.751187e-03	1.591384e+00	-6.986576e-01	-3.455776e-01	-3.530800e-01
99.69         	3.552932e-03	1.591627e+00	-6.938852e-01	-3.433897e-01	-3.504955e-01
99.695        	3.354548e-03	1.591873e+00	-6.890603e-01	-3.411756e-01	-3.478847e-01
99.7          	3.156040e-03	1.591911e+00	-6.843484e-01	-3.390182e-01	-3.453303e-01
99.705        	2.957417e-03	1.592119e+00	-6.796269e-01	-3.368560e-01	-3.427709e-01
99.71         	2.758683e-03	1.592457e+00	-6.747747e-01	-3.346287e-01	-3.401460e-01
99.715        	2.559846e-03	1.592798e+00	-6.701039e-01	-3.324921e-01	-3.376118e-01
99.72         	2.360911e-03	1.593256e+00	-6.647416e-01	-3.300099e-01	-3.347317e-01
99.725        	2.161885e-03	1.593318e+00	-6.605060e-01	-3.280911e-01	-3.324149e-01
99.73         	1.962774e-03	1.593417e+00	-6.559582e-01	-3.260163e-01	-3.299419e-01
99.735        	1.763584e-03	1.593471e+00	-6.511428e-01	-3.238078e-01	-3.273350e-01
99.74         	1.564322e-03	1.593840e+00	-6.460706e-01	-3.214710e-01	-3.245996e-01
99.745        	1.364994e-03	1.594170e+00	-6.410487e-01	-3.191593e-01	-3.218893e-01
99.75         	1.165606e-03	1.594245e+00	-6.361992e-01	-3.169340e-01	-3.192652e-01
99.755        	9.661642e-04	1.595011e+00	-6.311782e-01	-3.146229e-01	-3.165553e-01
99.76         	7.666767e-04	1.595247e+00	-6.264320e-01	-3.124493e-01	-3.139827e-01
99.765        	5.671490e-04	1.595690e+00	-6.208621e-01	-3.098639e-01	-3.109982e-01
99.77         	3.675884e-04	1.595863e+00	-6.154520e-01	-3.073584e-01	-3.080936e-01
99.775        	1.680019e-04	1.596359e+00	-6.107563e-01	-3.052101e-01	-3.055461e-01
99.78         	-3.160443e-05	1.596710e+00	-6.058071e-01	-3.029352e-01	-3.028720e-01
99.785        	-2.312246e-04	1.597158e+00	-6.005482e-01	-3.005053e-01	-3.000429e-01
99.79         	-4.308521e-04	1.597550e+00	-5.952779e-01	-2.980698e-01	-2.972081e-01
99.795        	-6.304801e-04	1.597911e+00	-5.901807e-01	-2.957208e-01	-2.944598e-01
99.8          	-8.301022e-04	1.598248e+00	-5.852633e-01	-2.934617e-01	-2.918015e-01
99.805        	-1.029712e-03	1.598604e+00	-5.801701e-01	-2.911148e-01	-2.890553e-01
99.81         	-1.229303e-03	1.599022e+00	-5.751082e-01	-2.887834e-01	-2.863248e-01
99.815        	-1.428869e-03	1.599431e+00	-5.699920e-01	-2.864249e-01	-2.835672e-01
99.82         	-1.628403e-03	1.599854e+00	-5.649980e-01	-2.841274e-01	-2.808706e-01
99.825        	-1.827899e-03	1.600009e+00	-5.599772e-01	-2.818165e-01	-2.781607e-01
99.83         	-2.027351e-03	1.600434e+00	-5.543222e-01	-2.791885e-01	-2.751338e-01
99.835        	-2.226752e-03	1.600380e+00	-5.491887e-01	-2.768211e-01	-2.723676e-01
99.84         	-2.426096e-03	1.601730e+00	-5.436478e-01	-2.742500e-01	-2.693978e-01
99.845        	-2.625376e-03	1.602110e+00	-5.384092e-01	-2.718300e-01	-2.665792e-01
99.85         	-2.824585e-03	1.602508e+00	-5.330649e-01	-2.693571e-01	-2.637079e-01
99.855        	-3.023719e-03	1.602986e+00	-5.274487e-01	-2.667481e-01	-2.607006e-01
99.86         	-3.222771e-03	1.603283e+00	-5.220811e-01	-2.642633e-01	-2.578178e-01
99.865        	-3.421733e-03	1.603889e+00	-5.166941e-01	-2.617688e-01	-2.549253e-01
99.87         	-3.620600e-03	1.604106e+00	-5.119096e-01	-2.595754e-01	-2.523342e-01
99.875        	-3.819366e-03	1.604488e+00	-5.057294e-01	-2.566841e-01	-2.490454e-01
99.88         	-4.018021e-03	1.604436e+00	-5.017577e-01	-2.548969e-01	-2.468608e-01
99.885        	-4.216568e-03	1.605620e+00	-4.943073e-01	-2.513702e-01	-2.429371e-01
99.89         	-4.414990e-03	1.604844e+00	-4.915988e-01	-2.502144e-01	-2.413844e-01
99.895        	-4.613287e-03	1.605445e+00	-4.835282e-01	-2.463774e-01	-2.371508e-01
99.9          	-4.811443e-03	1.604636e+00	-4.805269e-01	-2.450749e-01	-2.354520e-01
99.905        	-5.009462e-03	1.606369e+00	-4.722463e-01	-2.411326e-01	-2.311137e-01
99.91         	-5.207328e-03	1.605530e+00	-4.704100e-01	-2.404123e-01	-2.299977e-01
99.915        	-5.405045e-03	1.608401e+00	-4.603019e-01	-2.355560e-01	-2.247459e-01
99.92         	-5.602597e-03	1.607419e+00	-4.592809e-01	-2.352430e-01	-2.240378e-01
99.925        	-5.799985e-03	1.608985e+00	-4.498687e-01	-2.307343e-01	-2.191344e-01
99.93         	-5.997197e-03	1.608410e+00	-4.481597e-01	-2.300771e-01	-2.180827e-01
99.935        	-6.194232e-03	1.609757e+00	-4.392261e-01	-2.258073e-01	-2.134188e-01
99.94         	-6.391078e-03	1.609396e+00	-4.364774e-01	-2.246298e-01	-2.118476e-01
99.945        	-6.587733e-03	1.610862e+00	-4.288987e-01	-2.210371e-01	-2.078616e-01
99.95         	-6.784186e-03	1.610661e+00	-4.248767e-01	-2.192226e-01	-2.056542e-01
99.955        	-6.980433e-03	1.611430e+00	-4.177729e-01	-2.158669e-01	-2.019060e-01
99.96         	-7.176467e-03	1.611039e+00	-4.139651e-01	-2.141590e-01	-1.998061e-01
99.965        	-7.372282e-03	1.611695e+00	-4.073711e-01	-2.110579e-01	-1.963133e-01
99.97         	-7.567874e-03	1.611313e+00	-4.029698e-01	-2.090528e-01	-1.939170e-01
99.975        	-7.763236e-03	1.612263e+00	-3.965987e-01	-2.060626e-01	-1.905361e-01
99.98         	-7.958363e-03	1.612665e+00	-3.921846e-01	-2.040507e-01	-1.881340e-01
99.985        	-8.153250e-03	1.614134e+00	-3.850587e-01	-2.006826e-01	-1.843761e-01
99.99         	-8.347888e-03	1.614473e+00	-3.795040e-01	-1.980999e-01	-1.814041e-01
99.995        	-8.542272e-03	1.615086e+00	-3.735360e-01	-1.953103e-01	-1.782258e-01
100           	-8.736395e-03	1.615798e+00	-3.676949e-01	-1.925838e-01	-1.751111e-01
100.005       	-8.930251e-03	1.615885e+00	-3.624348e-01	-1.901477e-01	-1.722872e-01
100.01        	-9.123834e-03	1.615953e+00	-3.571527e-01	-1.877002e-01	-1.694525e-01
100.015       	-9.317138e-03	1.616776e+00	-3.519419e-01	-1.852881e-01	-1.666538e-01
100.02        	-9.510155e-03	1.616779e+00	-3.456772e-01	-1.823488e-01	-1.633284e-01
100.025       	-9.702880e-03	1.617072e+00	-3.396955e-01	-1.795506e-01	-1.601449e-01
100.03        	-9.895306e-03	1.617521e+00	-3.338673e-01	-1.768290e-01	-1.570383e-01
100.035       	-1.008743e-02	1.617551e+00	-3.283236e-01	-1.742492e-01	-1.540744e-01
100.04        	-1.027923e-02	1.617457e+00	-3.225533e-01	-1.715559e-01	-1.509974e-01
100.045       	-1.047071e-02	1.617900e+00	-3.164497e-01	-1.686956e-01	-1.477542e-01
100.05        	-1.066187e-02	1.618138e+00	-3.107276e-01	-1.660257e-01	-1.447019e-01
100.055       	-1.085270e-02	1.618851e+00	-3.050435e-01	-1.633745e-01	-1.416691e-01
100.06        	-1.104319e-02	1.620231e+00	-2.985014e-01	-1.602939e-01	-1.382075e-01
100.065       	-1.123333e-02	1.620867e+00	-2.930356e-01	-1.577511e-01	-1.352844e-01
100.07        	-1.142312e-02	1.621536e+00	-2.867772e-01	-1.548117e-01	-1.319655e-01
100.075       	-1.161256e-02	1.621819e+00	-2.814667e-01	-1.523459e-01	-1.291208e-01
100.08        	-1.180163e-02	1.622255e+00	-2.759249e-01	-1.497641e-01	-1.261608e-01
100.085       	-1.199033e-02	1.622724e+00	-2.700195e-01	-1.470001e-01	-1.230194e-01
100.09        	-1.217866e-02	1.623224e+00	-2.641109e-01	-1.442341e-01	-1.198768e-01
100.095       	-1.236660e-02	1.623725e+00	-2.582763e-01	-1.415047e-01	-1.167715e-01
100.1         	-1.255416e-02	1.624227e+00	-2.524590e-01	-1.387837e-01	-1.136753e-01
100.105       	-1.274132e-02	1.624686e+00	-2.464164e-01	-1.359495e-01	-1.104669e-01
100.11        	-1.292809e-02	1.625240e+00	-2.405855e-01	-1.332208e-01	-1.073647e-01
100.115       	-1.311444e-02	1.625757e+00	-2.347556e-01	-1.304922e-01	-1.042633e-01
100.12        	-1.330039e-02	1.626166e+00	-2.284880e-01	-1.275444e-01	-1.009436e-01
100.125       	-1.348592e-02	1.626602e+00	-2.224115e-01	-1.246917e-01	-9.771982e-02
100.13        	-1.367102e-02	1.627017e+00	-2.165572e-01	-1.219496e-01	-9.460758e-02
100.135       	-1.385570e-02	1.627343e+00	-2.103009e-01	-1.190061e-01	-9.129475e-02
100.14        	-1.403993e-02	1.629174e+00	-2.047095e-01	-1.163947e-01	-8.831482e-02
100.145       	-1.422373e-02	1.629481e+00	-1.991243e-01	-1.137859e-01	-8.533840e-02
100.15        	-1.440707e-02	1.629346e+00	-1.930782e-01	-1.109462e-01	-8.213205e-02
100.155       	-1.458996e-02	1.629746e+00	-1.870614e-01	-1.081206e-01	-7.894073e-02
100.16        	-1.477239e-02	1.629971e+00	-1.811999e-01	-1.053723e-01	-7.582757e-02
100.165       	-1.495434e-02	1.629773e+00	-1.748853e-01	-1.023970e-01	-7.248830e-02
100.17        	-1.513583e-02	1.630415e+00	-1.688972e-01	-9.958444e-02	-6.931279e-02
100.175       	-1.531683e-02	1.631035e+00	-1.629226e-01	-9.677815e-02	-6.614448e-02
100.18        	-1.549735e-02	1.632008e+00	-1.564462e-01	-9.372047e-02	-6.272576e-02
100.185       	-1.567739e-02	1.632127e+00	-1.505812e-01	-9.096800e-02	-5.961322e-02
100.19        	-1.585692e-02	1.632790e+00	-1.443968e-01	-8.805532e-02	-5.634148e-02
100.195       	-1.603596e-02	1.633310e+00	-1.382992e-01	-8.518555e-02	-5.311364e-02
100.2         	-1.621448e-02	1.633207e+00	-1.330321e-01	-8.273055e-02	-5.030159e-02
