# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.47          	-4.661209e-08	1.467919e+00	2.951530e-07	1.009644e-07	1.941886e-07
1.475         	-4.677760e-08	1.468240e+00	8.568517e-07	3.816483e-07	4.752035e-07
1.48          	-4.694381e-08	1.468962e+00	3.932203e-07	1.496663e-07	2.435539e-07
1.485         	-4.710817e-08	1.469345e+00	7.730859e-07	3.394348e-07	4.336511e-07
1.49          	-4.727277e-08	1.470008e+00	4.770565e-07	1.912555e-07	2.858010e-07
1.495         	-4.743605e-08	1.470459e+00	7.141269e-07	3.096274e-07	4.044995e-07
1.5           	-4.759926e-08	1.471110e+00	5.384719e-07	2.216367e-07	3.168352e-07
1.505         	-4.776151e-08	1.471698e+00	6.742498e-07	2.893634e-07	3.848864e-07
1.51          	-4.792272e-08	1.472273e+00	4.890348e-07	1.965947e-07	2.924401e-07
1.515         	-4.808235e-08	1.472309e+00	6.212746e-07	2.625549e-07	3.587196e-07
1.52          	-4.824185e-08	1.472286e+00	5.894134e-07	2.464649e-07	3.429486e-07
1.525         	-4.840082e-08	1.472894e+00	6.304951e-07	2.668467e-07	3.636483e-07
1.53          	-4.855919e-08	1.473475e+00	6.076330e-07	2.552573e-07	3.523757e-07
1.535         	-4.871691e-08	1.474010e+00	6.277602e-07	2.651632e-07	3.625970e-07
1.54          	-4.887402e-08	1.474540e+00	6.159749e-07	2.591134e-07	3.568615e-07
1.545         	-4.903052e-08	1.475045e+00	6.321332e-07	2.670361e-07	3.650971e-07
1.55          	-4.918639e-08	1.475553e+00	6.021200e-07	2.518736e-07	3.502464e-07
1.555         	-4.934175e-08	1.476034e+00	6.514513e-07	2.763839e-07	3.750674e-07
1.56          	-4.949631e-08	1.476522e+00	5.613449e-07	2.311762e-07	3.301688e-07
1.565         	-4.965047e-08	1.476988e+00	6.351820e-07	2.679405e-07	3.672415e-07
1.57          	-4.980426e-08	1.477468e+00	6.290502e-07	2.647208e-07	3.643294e-07
1.575         	-4.995749e-08	1.477933e+00	6.397977e-07	2.699414e-07	3.698563e-07
1.58          	-5.011027e-08	1.478401e+00	6.405237e-07	2.701516e-07	3.703721e-07
1.585         	-5.026258e-08	1.478867e+00	6.414174e-07	2.704461e-07	3.709713e-07
1.59          	-5.041440e-08	1.479331e+00	6.419876e-07	2.705794e-07	3.714082e-07
1.595         	-5.056574e-08	1.479796e+00	6.427570e-07	2.708128e-07	3.719442e-07
1.6           	-5.071657e-08	1.480263e+00	6.428116e-07	2.706892e-07	3.721224e-07
1.605         	-5.086691e-08	1.480739e+00	6.419761e-07	2.701211e-07	3.718550e-07
1.61          	-5.101674e-08	1.481233e+00	6.399877e-07	2.689771e-07	3.710106e-07
1.615         	-5.116603e-08	1.481778e+00	6.464590e-07	2.720635e-07	3.743955e-07
1.62          	-5.131494e-08	1.482234e+00	7.018011e-07	2.995856e-07	4.022155e-07
1.625         	-5.146312e-08	1.482207e+00	6.502888e-07	2.736813e-07	3.766075e-07
1.63          	-5.161085e-08	1.482158e+00	6.552860e-07	2.760322e-07	3.792539e-07
1.635         	-5.175822e-08	1.482629e+00	6.632091e-07	2.798463e-07	3.833628e-07
1.64          	-5.190515e-08	1.483124e+00	6.663705e-07	2.812801e-07	3.850904e-07
1.645         	-5.205159e-08	1.483593e+00	6.549862e-07	2.754415e-07	3.795447e-07
1.65          	-5.219750e-08	1.484046e+00	6.678307e-07	2.817178e-07	3.861128e-07
1.655         	-5.234295e-08	1.484484e+00	6.629681e-07	2.791411e-07	3.838270e-07
1.66          	-5.248787e-08	1.484912e+00	6.687170e-07	2.818707e-07	3.868464e-07
1.665         	-5.263230e-08	1.485331e+00	6.690161e-07	2.818757e-07	3.871403e-07
1.67          	-5.277622e-08	1.485744e+00	6.720685e-07	2.832580e-07	3.888105e-07
1.675         	-5.291965e-08	1.486148e+00	6.718899e-07	2.830253e-07	3.888646e-07
1.68          	-5.306204e-08	1.486540e+00	5.204634e-07	2.071697e-07	3.132937e-07
1.685         	-5.320455e-08	1.486918e+00	7.527531e-07	3.231720e-07	4.295811e-07
1.69          	-5.334694e-08	1.487273e+00	6.394516e-07	2.663789e-07	3.730728e-07
1.695         	-5.348916e-08	1.487696e+00	7.508926e-07	3.219572e-07	4.289355e-07
1.7           	-5.363053e-08	1.488018e+00	6.383178e-07	2.655284e-07	3.727894e-07
1.705         	-5.377171e-08	1.488353e+00	7.364631e-07	3.144598e-07	4.220032e-07
1.71          	-5.391216e-08	1.488772e+00	6.609657e-07	2.765707e-07	3.843950e-07
1.715         	-5.405221e-08	1.489225e+00	7.144114e-07	3.031535e-07	4.112579e-07
1.72          	-5.419158e-08	1.489524e+00	6.768468e-07	2.842318e-07	3.926150e-07
1.725         	-5.433050e-08	1.489853e+00	7.032829e-07	2.973110e-07	4.059720e-07
1.73          	-5.446886e-08	1.490365e+00	6.994118e-07	2.952371e-07	4.041748e-07
1.735         	-5.460653e-08	1.490694e+00	6.927403e-07	2.917636e-07	4.009767e-07
1.74          	-5.474370e-08	1.491022e+00	6.933438e-07	2.919282e-07	4.014156e-07
1.745         	-5.488031e-08	1.491696e+00	6.947693e-07	2.925043e-07	4.022650e-07
1.75          	-5.501623e-08	1.492213e+00	6.999618e-07	2.949647e-07	4.049971e-07
1.755         	-5.515150e-08	1.491838e+00	6.958076e-07	2.927523e-07	4.030553e-07
1.76          	-5.528637e-08	1.492192e+00	7.097492e-07	2.995882e-07	4.101610e-07
1.765         	-5.542006e-08	1.492222e+00	6.275697e-07	2.583648e-07	3.692049e-07
1.77          	-5.555350e-08	1.492728e+00	8.001416e-07	3.445173e-07	4.556243e-07
1.775         	-5.568610e-08	1.493050e+00	5.811959e-07	2.349119e-07	3.462841e-07
1.78          	-5.581825e-08	1.493515e+00	8.528131e-07	3.705883e-07	4.822248e-07
1.785         	-5.594956e-08	1.493744e+00	5.076924e-07	1.978966e-07	3.097957e-07
1.79          	-5.608046e-08	1.494239e+00	9.545502e-07	4.211946e-07	5.333556e-07
1.795         	-5.621049e-08	1.494386e+00	4.161906e-07	1.518848e-07	2.643058e-07
1.8           	-5.633987e-08	1.494918e+00	1.053778e-06	4.705492e-07	5.832290e-07
1.805         	-5.646873e-08	1.494978e+00	3.331475e-07	1.101050e-07	2.230425e-07
1.81          	-5.659664e-08	1.495573e+00	1.130117e-06	5.084618e-07	6.216550e-07
1.815         	-5.672431e-08	1.495635e+00	2.836133e-07	8.508234e-08	1.985310e-07
1.82          	-5.685070e-08	1.496222e+00	1.165678e-06	5.259883e-07	6.396897e-07
1.825         	-5.697718e-08	1.496243e+00	2.856693e-07	8.585747e-08	1.998118e-07
1.83          	-5.710212e-08	1.496799e+00	1.109083e-06	4.974392e-07	6.116435e-07
1.835         	-5.722744e-08	1.496834e+00	3.446332e-07	1.150892e-07	2.295440e-07
1.84          	-5.734915e-08	1.497360e+00	1.462041e-06	6.736715e-07	7.883698e-07
1.845         	-5.747128e-08	1.497436e+00	3.391979e-07	1.121277e-07	2.270702e-07
1.85          	-5.759263e-08	1.497901e+00	9.443380e-07	4.145764e-07	5.297616e-07
1.855         	-5.771447e-08	1.498025e+00	4.686388e-07	1.766049e-07	2.920339e-07
1.86          	-5.783483e-08	1.498430e+00	8.926039e-07	3.884671e-07	5.041368e-07
1.865         	-5.795536e-08	1.498601e+00	5.663928e-07	2.252410e-07	3.411518e-07
1.87          	-5.807402e-08	1.498952e+00	9.696640e-07	4.267580e-07	5.429060e-07
1.875         	-5.819252e-08	1.499164e+00	6.135585e-07	2.485867e-07	3.649718e-07
1.88          	-5.831032e-08	1.499534e+00	7.754454e-07	3.294124e-07	4.460330e-07
1.885         	-5.842772e-08	1.499707e+00	6.749050e-07	2.790248e-07	3.958802e-07
1.89          	-5.854430e-08	1.500006e+00	7.616517e-07	3.222815e-07	4.393701e-07
1.895         	-5.866038e-08	1.500270e+00	7.108684e-07	2.967738e-07	4.140946e-07
1.9           	-5.877566e-08	1.500577e+00	7.596361e-07	3.210424e-07	4.385937e-07
1.905         	-5.889029e-08	1.500901e+00	7.297098e-07	3.059646e-07	4.237452e-07
1.91          	-5.900414e-08	1.501106e+00	7.631040e-07	3.225479e-07	4.405562e-07
1.915         	-5.911728e-08	1.500992e+00	7.405642e-07	3.111648e-07	4.293994e-07
1.92          	-5.922984e-08	1.500888e+00	7.852920e-07	3.334162e-07	4.518758e-07
1.925         	-5.934185e-08	1.501095e+00	7.404010e-07	3.108587e-07	4.295424e-07
1.93          	-5.945314e-08	1.501405e+00	7.832680e-07	3.321809e-07	4.510871e-07
1.935         	-5.956325e-08	1.501699e+00	6.950830e-07	2.879783e-07	4.071048e-07
1.94          	-5.967223e-08	1.502003e+00	7.189573e-07	2.998064e-07	4.191509e-07
1.945         	-5.978056e-08	1.502266e+00	7.644005e-07	3.224197e-07	4.419808e-07
1.95          	-5.988823e-08	1.502517e+00	7.650816e-07	3.226526e-07	4.424290e-07
1.955         	-5.999511e-08	1.502763e+00	7.713741e-07	3.256919e-07	4.456822e-07
1.96          	-6.010119e-08	1.503003e+00	7.725350e-07	3.261663e-07	4.463687e-07
1.965         	-6.020647e-08	1.503243e+00	7.745580e-07	3.270725e-07	4.474855e-07
1.97          	-6.031094e-08	1.503497e+00	7.765410e-07	3.279595e-07	4.485814e-07
1.975         	-6.041457e-08	1.503887e+00	7.813724e-07	3.302716e-07	4.511008e-07
1.98          	-6.051730e-08	1.503853e+00	7.763218e-07	3.276436e-07	4.486782e-07
1.985         	-6.061935e-08	1.504014e+00	7.845559e-07	3.316586e-07	4.528973e-07
1.99          	-6.072060e-08	1.504220e+00	7.850473e-07	3.318031e-07	4.532443e-07
1.995         	-6.082102e-08	1.504424e+00	7.859517e-07	3.321548e-07	4.537969e-07
2             	-6.092059e-08	1.504624e+00	7.878616e-07	3.330102e-07	4.548514e-07
2.005         	-6.101930e-08	1.504820e+00	7.897538e-07	3.338576e-07	4.558962e-07
2.01          	-6.111717e-08	1.505012e+00	7.916417e-07	3.347037e-07	4.569380e-07
2.015         	-6.121416e-08	1.505200e+00	7.935196e-07	3.355456e-07	4.579740e-07
2.02          	-6.131030e-08	1.505384e+00	7.954365e-07	3.364079e-07	4.590285e-07
2.025         	-6.140555e-08	1.505565e+00	7.973771e-07	3.372830e-07	4.600941e-07
2.03          	-6.149994e-08	1.505742e+00	7.949915e-07	3.359958e-07	4.589957e-07
2.035         	-6.159345e-08	1.505917e+00	8.020603e-07	3.394367e-07	4.626236e-07
2.04          	-6.168606e-08	1.506089e+00	8.036820e-07	3.401550e-07	4.635271e-07
2.045         	-6.177776e-08	1.506258e+00	8.055539e-07	3.409992e-07	4.645547e-07
2.05          	-6.186856e-08	1.506425e+00	8.073782e-07	3.418206e-07	4.655577e-07
2.055         	-6.195845e-08	1.506589e+00	8.092448e-07	3.426640e-07	4.665809e-07
2.06          	-6.204689e-08	1.506741e+00	6.591273e-07	2.675168e-07	3.916105e-07
2.065         	-6.213494e-08	1.506867e+00	8.463629e-07	3.610465e-07	4.853164e-07
2.07          	-6.222277e-08	1.507033e+00	8.252476e-07	3.504010e-07	4.748466e-07
2.075         	-6.230965e-08	1.507246e+00	8.311804e-07	3.532806e-07	4.778999e-07
2.08          	-6.239565e-08	1.507352e+00	8.300139e-07	3.526113e-07	4.774026e-07
2.085         	-6.248062e-08	1.507527e+00	8.270501e-07	3.510444e-07	4.760057e-07
2.09          	-6.256464e-08	1.507714e+00	8.274689e-07	3.511698e-07	4.762991e-07
2.095         	-6.264770e-08	1.507929e+00	8.252779e-07	3.499913e-07	4.752867e-07
2.1           	-6.272979e-08	1.508230e+00	8.212678e-07	3.479041e-07	4.733637e-07
2.105         	-6.281093e-08	1.508382e+00	8.996931e-07	3.870356e-07	5.126575e-07
2.11          	-6.289090e-08	1.507809e+00	8.320396e-07	3.531289e-07	4.789107e-07
2.115         	-6.297005e-08	1.507536e+00	8.460579e-07	3.600589e-07	4.859990e-07
2.12          	-6.304832e-08	1.507770e+00	8.465893e-07	3.602463e-07	4.863430e-07
2.125         	-6.312562e-08	1.507931e+00	8.499333e-07	3.618410e-07	4.880923e-07
2.13          	-6.320224e-08	1.508069e+00	8.078891e-07	3.407423e-07	4.671468e-07
2.135         	-6.327771e-08	1.508382e+00	8.459625e-07	3.597035e-07	4.862590e-07
2.14          	-6.335229e-08	1.508642e+00	8.242773e-07	3.487863e-07	4.754909e-07
2.145         	-6.342559e-08	1.508755e+00	8.563316e-07	3.647402e-07	4.915914e-07
2.15          	-6.349788e-08	1.508879e+00	8.452936e-07	3.591489e-07	4.861447e-07
2.155         	-6.356922e-08	1.508997e+00	8.786066e-07	3.757341e-07	5.028725e-07
2.16          	-6.363951e-08	1.509112e+00	8.569917e-07	3.648564e-07	4.921354e-07
2.165         	-6.370874e-08	1.509217e+00	8.593568e-07	3.659697e-07	4.933871e-07
2.17          	-6.377694e-08	1.509319e+00	8.602339e-07	3.663400e-07	4.938939e-07
2.175         	-6.384426e-08	1.509441e+00	9.147686e-07	3.935401e-07	5.212286e-07
2.18          	-6.391018e-08	1.509503e+00	8.026231e-07	3.374014e-07	4.652217e-07
2.185         	-6.397537e-08	1.509631e+00	9.339894e-07	4.030193e-07	5.309701e-07
2.19          	-6.403926e-08	1.509685e+00	8.159271e-07	3.439243e-07	4.720028e-07
2.195         	-6.410234e-08	1.509802e+00	9.188488e-07	3.953221e-07	5.235268e-07
2.2           	-6.416418e-08	1.509853e+00	8.307608e-07	3.512162e-07	4.795446e-07
2.205         	-6.422524e-08	1.509957e+00	9.089882e-07	3.902689e-07	5.187194e-07
2.21          	-6.428505e-08	1.510013e+00	8.524476e-07	3.619387e-07	4.905088e-07
2.215         	-6.434375e-08	1.510119e+00	8.777750e-07	3.745437e-07	5.032312e-07
2.22          	-6.440137e-08	1.510212e+00	8.946841e-07	3.829407e-07	5.117434e-07
2.225         	-6.445789e-08	1.510271e+00	8.593719e-07	3.652280e-07	4.941438e-07
2.23          	-6.451341e-08	1.510368e+00	9.205708e-07	3.957720e-07	5.247988e-07
2.235         	-6.456771e-08	1.510374e+00	8.424141e-07	3.566393e-07	4.857747e-07
2.24          	-6.462116e-08	1.510508e+00	9.482538e-07	4.095058e-07	5.387481e-07
2.245         	-6.467329e-08	1.510490e+00	8.239104e-07	3.472819e-07	4.766285e-07
2.25          	-6.472463e-08	1.510657e+00	9.759750e-07	4.232629e-07	5.527121e-07
2.255         	-6.477458e-08	1.510622e+00	8.092819e-07	3.398664e-07	4.694155e-07
2.26          	-6.482374e-08	1.510824e+00	9.920246e-07	4.311886e-07	5.608360e-07
2.265         	-6.487125e-08	1.510758e+00	7.960604e-07	3.331590e-07	4.629015e-07
2.27          	-6.491809e-08	1.511035e+00	1.019130e-06	4.446471e-07	5.744833e-07
2.275         	-6.496350e-08	1.510953e+00	7.967465e-07	3.334098e-07	4.633368e-07
2.28          	-6.500816e-08	1.510797e+00	1.022230e-06	4.461067e-07	5.761231e-07
2.285         	-6.505167e-08	1.510448e+00	8.024716e-07	3.361841e-07	4.662875e-07
2.29          	-6.509446e-08	1.510681e+00	1.023243e-06	4.465269e-07	5.767158e-07
2.295         	-6.513592e-08	1.510617e+00	8.214611e-07	3.455946e-07	4.758665e-07
2.3           	-6.517646e-08	1.510788e+00	1.007491e-06	4.385692e-07	5.689221e-07
2.305         	-6.521575e-08	1.510726e+00	8.461368e-07	3.578526e-07	4.882841e-07
2.31          	-6.525402e-08	1.510853e+00	9.916360e-07	4.305640e-07	5.610720e-07
2.315         	-6.529113e-08	1.510809e+00	8.726528e-07	3.710353e-07	5.016176e-07
2.32          	-6.532718e-08	1.510915e+00	9.677845e-07	4.185651e-07	5.492194e-07
2.325         	-6.536213e-08	1.510872e+00	8.940024e-07	3.816391e-07	5.123633e-07
2.33          	-6.539599e-08	1.510938e+00	9.627865e-07	4.159972e-07	5.467892e-07
2.335         	-6.542877e-08	1.510944e+00	9.123703e-07	3.907564e-07	5.216139e-07
2.34          	-6.546046e-08	1.511036e+00	9.527382e-07	4.109086e-07	5.418295e-07
2.345         	-6.549081e-08	1.511035e+00	9.438114e-07	4.064149e-07	5.373965e-07
2.35          	-6.552003e-08	1.510788e+00	9.405471e-07	4.047535e-07	5.357936e-07
2.355         	-6.554818e-08	1.510521e+00	9.480985e-07	4.085011e-07	5.395974e-07
2.36          	-6.557530e-08	1.510603e+00	9.635061e-07	4.161777e-07	5.473283e-07
2.365         	-6.560124e-08	1.510632e+00	9.245890e-07	3.966933e-07	5.278957e-07
2.37          	-6.562608e-08	1.510658e+00	9.658942e-07	4.173210e-07	5.485732e-07
2.375         	-6.564977e-08	1.510659e+00	9.374450e-07	4.030727e-07	5.343723e-07
2.38          	-6.567240e-08	1.510666e+00	9.801669e-07	4.244110e-07	5.557558e-07
2.385         	-6.569377e-08	1.510646e+00	9.286981e-07	3.986553e-07	5.300428e-07
2.39          	-6.571391e-08	1.510621e+00	9.254246e-07	3.969984e-07	5.284262e-07
2.395         	-6.573315e-08	1.510601e+00	9.615752e-07	4.150545e-07	5.465208e-07
2.4           	-6.575139e-08	1.510578e+00	9.714134e-07	4.199553e-07	5.514581e-07
2.405         	-6.576858e-08	1.510551e+00	9.744034e-07	4.214331e-07	5.529703e-07
2.41          	-6.578466e-08	1.510521e+00	9.755538e-07	4.219923e-07	5.535616e-07
2.415         	-6.579953e-08	1.510481e+00	9.319702e-07	4.001856e-07	5.317846e-07
2.42          	-6.581336e-08	1.510443e+00	9.916387e-07	4.300060e-07	5.616327e-07
2.425         	-6.582614e-08	1.510400e+00	9.895660e-07	4.289569e-07	5.606092e-07
2.43          	-6.583783e-08	1.510353e+00	9.870875e-07	4.277059e-07	5.593816e-07
2.435         	-6.584840e-08	1.510306e+00	9.906601e-07	4.294817e-07	5.611785e-07
2.44          	-6.585785e-08	1.510258e+00	9.924762e-07	4.303802e-07	5.620959e-07
2.445         	-6.586617e-08	1.510207e+00	9.947549e-07	4.315113e-07	5.632436e-07
2.45          	-6.587336e-08	1.510153e+00	9.965233e-07	4.323883e-07	5.641350e-07
2.455         	-6.587945e-08	1.510098e+00	9.989356e-07	4.335884e-07	5.653473e-07
2.46          	-6.588442e-08	1.510041e+00	1.001639e-06	4.349350e-07	5.667039e-07
2.465         	-6.588827e-08	1.509983e+00	1.003411e-06	4.358171e-07	5.675936e-07
2.47          	-6.589101e-08	1.509925e+00	1.005996e-06	4.371069e-07	5.688889e-07
2.475         	-6.589251e-08	1.509920e+00	9.894584e-07	4.288367e-07	5.606217e-07
2.48          	-6.589261e-08	1.509889e+00	1.007724e-06	4.379693e-07	5.697545e-07
2.485         	-6.589169e-08	1.509863e+00	1.021442e-06	4.448292e-07	5.766126e-07
2.49          	-6.588978e-08	1.509847e+00	1.007151e-06	4.376859e-07	5.694654e-07
2.495         	-6.588641e-08	1.509797e+00	1.020394e-06	4.443106e-07	5.760834e-07
2.5           	-6.588184e-08	1.509419e+00	1.017261e-06	4.427488e-07	5.745125e-07
2.505         	-6.587620e-08	1.509092e+00	1.030311e-06	4.492795e-07	5.810319e-07
2.51          	-6.586959e-08	1.508958e+00	1.024304e-06	4.462822e-07	5.780214e-07
2.515         	-6.586192e-08	1.508915e+00	1.027079e-06	4.476775e-07	5.794013e-07
2.52          	-6.585307e-08	1.508855e+00	1.029026e-06	4.486597e-07	5.803658e-07
2.525         	-6.584260e-08	1.508750e+00	8.941522e-07	3.812335e-07	5.129187e-07
2.53          	-6.583159e-08	1.508659e+00	1.053043e-06	4.606897e-07	5.923529e-07
2.535         	-6.581982e-08	1.508572e+00	1.053915e-06	4.611378e-07	5.927775e-07
2.54          	-6.580695e-08	1.508479e+00	1.053602e-06	4.609943e-07	5.926082e-07
2.545         	-6.579298e-08	1.508380e+00	1.053405e-06	4.609097e-07	5.924957e-07
2.55          	-6.577790e-08	1.508276e+00	1.054032e-06	4.612379e-07	5.927937e-07
2.555         	-6.576170e-08	1.508168e+00	1.055123e-06	4.617999e-07	5.933233e-07
2.56          	-6.574439e-08	1.508057e+00	1.056617e-06	4.625642e-07	5.940529e-07
2.565         	-6.572598e-08	1.507995e+00	1.055600e-06	4.620742e-07	5.935262e-07
2.57          	-6.570641e-08	1.507806e+00	1.060851e-06	4.647188e-07	5.961317e-07
2.575         	-6.568577e-08	1.507681e+00	1.063827e-06	4.662279e-07	5.975995e-07
2.58          	-6.566400e-08	1.507549e+00	1.066152e-06	4.674119e-07	5.987399e-07
2.585         	-6.564111e-08	1.507409e+00	1.070135e-06	4.694262e-07	6.007084e-07
2.59          	-6.561709e-08	1.507256e+00	1.077299e-06	4.730325e-07	6.042667e-07
2.595         	-6.559185e-08	1.507068e+00	1.094617e-06	4.817165e-07	6.129001e-07
2.6           	-6.556617e-08	1.506938e+00	1.019374e-06	4.441208e-07	5.752532e-07
2.605         	-6.553899e-08	1.506927e+00	1.070568e-06	4.697450e-07	6.008230e-07
2.61          	-6.551066e-08	1.506945e+00	1.052682e-06	4.608301e-07	5.918515e-07
2.615         	-6.548101e-08	1.506733e+00	1.077273e-06	4.731555e-07	6.041175e-07
2.62          	-6.545023e-08	1.506594e+00	1.081336e-06	4.752177e-07	6.061181e-07
2.625         	-6.541833e-08	1.506443e+00	1.083060e-06	4.761116e-07	6.069483e-07
2.63          	-6.538533e-08	1.506291e+00	1.086238e-06	4.777338e-07	6.085044e-07
2.635         	-6.535123e-08	1.506136e+00	1.087412e-06	4.783548e-07	6.090573e-07
2.64          	-6.531603e-08	1.505980e+00	1.089876e-06	4.796222e-07	6.102543e-07
2.645         	-6.527972e-08	1.505821e+00	1.092670e-06	4.810552e-07	6.116146e-07
2.65          	-6.524233e-08	1.505660e+00	1.093852e-06	4.816835e-07	6.121682e-07
2.655         	-6.520384e-08	1.505501e+00	1.095542e-06	4.825671e-07	6.129748e-07
2.66          	-6.516381e-08	1.505361e+00	1.138643e-06	5.041577e-07	6.344853e-07
2.665         	-6.512293e-08	1.505142e+00	1.092164e-06	4.809589e-07	6.112048e-07
2.67          	-6.508108e-08	1.504976e+00	1.098542e-06	4.841898e-07	6.143519e-07
2.675         	-6.503814e-08	1.504806e+00	1.099951e-06	4.849375e-07	6.150138e-07
2.68          	-6.499410e-08	1.504633e+00	1.104272e-06	4.871418e-07	6.171300e-07
2.685         	-6.494898e-08	1.504457e+00	1.106718e-06	4.884100e-07	6.183080e-07
2.69          	-6.490277e-08	1.504279e+00	1.109366e-06	4.897801e-07	6.195856e-07
2.695         	-6.485549e-08	1.504098e+00	1.112221e-06	4.912551e-07	6.209660e-07
2.7           	-6.480712e-08	1.503915e+00	1.112969e-06	4.916776e-07	6.212919e-07
2.705         	-6.475769e-08	1.503728e+00	1.115787e-06	4.931358e-07	6.226512e-07
2.71          	-6.470718e-08	1.503540e+00	1.117022e-06	4.938038e-07	6.232182e-07
2.715         	-6.465560e-08	1.503349e+00	1.117166e-06	4.939276e-07	6.232388e-07
2.72          	-6.460294e-08	1.503154e+00	1.115503e-06	4.931484e-07	6.223543e-07
2.725         	-6.454945e-08	1.502986e+00	1.196762e-06	5.338314e-07	6.629304e-07
2.73          	-6.449473e-08	1.502795e+00	1.132520e-06	5.017652e-07	6.307546e-07
2.735         	-6.443888e-08	1.502601e+00	1.133806e-06	5.024641e-07	6.313418e-07
2.74          	-6.438201e-08	1.502407e+00	1.136263e-06	5.037493e-07	6.325133e-07
2.745         	-6.432410e-08	1.502215e+00	1.138906e-06	5.051288e-07	6.337770e-07
2.75          	-6.426514e-08	1.502028e+00	1.140824e-06	5.061471e-07	6.346774e-07
2.755         	-6.420517e-08	1.501892e+00	1.140080e-06	5.058350e-07	6.342453e-07
2.76          	-6.414411e-08	1.501623e+00	1.143730e-06	5.077206e-07	6.360089e-07
2.765         	-6.408209e-08	1.501421e+00	1.156992e-06	5.144137e-07	6.425779e-07
2.77          	-6.401905e-08	1.501242e+00	1.150457e-06	5.112093e-07	6.392474e-07
2.775         	-6.395498e-08	1.501089e+00	1.153424e-06	5.127570e-07	6.406670e-07
