# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
135.22        	-5.917851e-03	1.441964e+00	5.527522e-01	2.704582e-01	2.822939e-01
135.225       	-5.864976e-03	1.442298e+00	5.531729e-01	2.707215e-01	2.824514e-01
135.23        	-5.811890e-03	1.442480e+00	5.537159e-01	2.710461e-01	2.826698e-01
135.235       	-5.758596e-03	1.442762e+00	5.541082e-01	2.712955e-01	2.828127e-01
135.24        	-5.705095e-03	1.443136e+00	5.545220e-01	2.715559e-01	2.829661e-01
135.245       	-5.651390e-03	1.443228e+00	5.549101e-01	2.718037e-01	2.831064e-01
135.25        	-5.597483e-03	1.443401e+00	5.553399e-01	2.720725e-01	2.832674e-01
135.255       	-5.543376e-03	1.443825e+00	5.557087e-01	2.723110e-01	2.833977e-01
135.26        	-5.489071e-03	1.444030e+00	5.560123e-01	2.725171e-01	2.834952e-01
135.265       	-5.434569e-03	1.444245e+00	5.564220e-01	2.727764e-01	2.836456e-01
135.27        	-5.379872e-03	1.444531e+00	5.567100e-01	2.729751e-01	2.837349e-01
135.275       	-5.324984e-03	1.444857e+00	5.570731e-01	2.732116e-01	2.838615e-01
135.28        	-5.269906e-03	1.445155e+00	5.573426e-01	2.734014e-01	2.839412e-01
135.285       	-5.214641e-03	1.445340e+00	5.576072e-01	2.735890e-01	2.840182e-01
135.29        	-5.159189e-03	1.445443e+00	5.578312e-01	2.737564e-01	2.840748e-01
135.295       	-5.103555e-03	1.445625e+00	5.580693e-01	2.739311e-01	2.841382e-01
135.3         	-5.047740e-03	1.445755e+00	5.582515e-01	2.740780e-01	2.841735e-01
135.305       	-4.991746e-03	1.446073e+00	5.582958e-01	2.741562e-01	2.841397e-01
135.31        	-4.935574e-03	1.446142e+00	5.585395e-01	2.743342e-01	2.842053e-01
135.315       	-4.879228e-03	1.446379e+00	5.586495e-01	2.744455e-01	2.842040e-01
135.32        	-4.822709e-03	1.446588e+00	5.587898e-01	2.745722e-01	2.842176e-01
135.325       	-4.766020e-03	1.446780e+00	5.589028e-01	2.746854e-01	2.842174e-01
135.33        	-4.709163e-03	1.446991e+00	5.590010e-01	2.747913e-01	2.842097e-01
135.335       	-4.652141e-03	1.447226e+00	5.590374e-01	2.748666e-01	2.841709e-01
135.34        	-4.594954e-03	1.447548e+00	5.590914e-01	2.749508e-01	2.841407e-01
135.345       	-4.537605e-03	1.447910e+00	5.591146e-01	2.750197e-01	2.840949e-01
135.35        	-4.480097e-03	1.447993e+00	5.591891e-01	2.751144e-01	2.840746e-01
135.355       	-4.422432e-03	1.448327e+00	5.591618e-01	2.751585e-01	2.840033e-01
135.36        	-4.364613e-03	1.448054e+00	5.591378e-01	2.752043e-01	2.839335e-01
135.365       	-4.306642e-03	1.448359e+00	5.590966e-01	2.752416e-01	2.838549e-01
135.37        	-4.248521e-03	1.448672e+00	5.590120e-01	2.752575e-01	2.837545e-01
135.375       	-4.190251e-03	1.448819e+00	5.589705e-01	2.752950e-01	2.836755e-01
135.38        	-4.131837e-03	1.448968e+00	5.588417e-01	2.752890e-01	2.835527e-01
135.385       	-4.073279e-03	1.449216e+00	5.586949e-01	2.752742e-01	2.834207e-01
135.39        	-4.014580e-03	1.449207e+00	5.586479e-01	2.753093e-01	2.833385e-01
135.395       	-3.955742e-03	1.449430e+00	5.584554e-01	2.752720e-01	2.831835e-01
135.4         	-3.896767e-03	1.449748e+00	5.582921e-01	2.752493e-01	2.830428e-01
135.405       	-3.837659e-03	1.449834e+00	5.580387e-01	2.751817e-01	2.828570e-01
135.41        	-3.778419e-03	1.450152e+00	5.579053e-01	2.751742e-01	2.827310e-01
135.415       	-3.719049e-03	1.450112e+00	5.575834e-01	2.750726e-01	2.825107e-01
135.42        	-3.659552e-03	1.450521e+00	5.572746e-01	2.749778e-01	2.822969e-01
135.425       	-3.599930e-03	1.450442e+00	5.571386e-01	2.749694e-01	2.821692e-01
135.43        	-3.540186e-03	1.450643e+00	5.569109e-01	2.749153e-01	2.819957e-01
135.435       	-3.480321e-03	1.450773e+00	5.565496e-01	2.747945e-01	2.817551e-01
135.44        	-3.420339e-03	1.450888e+00	5.562304e-01	2.746949e-01	2.815355e-01
135.445       	-3.360242e-03	1.451058e+00	5.559051e-01	2.745923e-01	2.813128e-01
135.45        	-3.300031e-03	1.451263e+00	5.555184e-01	2.744592e-01	2.810592e-01
135.455       	-3.239710e-03	1.451442e+00	5.551527e-01	2.743366e-01	2.808161e-01
135.46        	-3.179281e-03	1.451490e+00	5.548673e-01	2.742544e-01	2.806130e-01
135.465       	-3.118745e-03	1.451636e+00	5.543408e-01	2.740517e-01	2.802891e-01
135.47        	-3.058107e-03	1.451815e+00	5.539328e-01	2.739083e-01	2.800245e-01
135.475       	-2.997367e-03	1.451735e+00	5.534032e-01	2.737042e-01	2.796990e-01
135.48        	-2.936528e-03	1.451965e+00	5.529793e-01	2.735531e-01	2.794262e-01
135.485       	-2.875593e-03	1.452235e+00	5.524764e-01	2.733626e-01	2.791138e-01
135.49        	-2.814564e-03	1.452059e+00	5.520783e-01	2.732246e-01	2.788537e-01
135.495       	-2.753443e-03	1.452190e+00	5.515380e-01	2.730155e-01	2.785224e-01
135.5         	-2.692232e-03	1.452345e+00	5.510118e-01	2.728137e-01	2.781981e-01
135.505       	-2.630935e-03	1.452685e+00	5.503427e-01	2.725404e-01	2.778023e-01
135.51        	-2.569552e-03	1.452758e+00	5.498484e-01	2.723546e-01	2.774938e-01
135.515       	-2.508088e-03	1.452949e+00	5.492686e-01	2.721262e-01	2.771424e-01
135.52        	-2.446544e-03	1.453029e+00	5.486028e-01	2.718549e-01	2.767480e-01
135.525       	-2.384922e-03	1.453046e+00	5.480427e-01	2.716364e-01	2.764063e-01
135.53        	-2.323226e-03	1.453048e+00	5.473158e-01	2.713347e-01	2.759811e-01
135.535       	-2.261457e-03	1.453100e+00	5.466877e-01	2.710824e-01	2.756053e-01
135.54        	-2.199618e-03	1.453278e+00	5.459557e-01	2.707782e-01	2.751775e-01
135.545       	-2.137711e-03	1.453263e+00	5.452913e-01	2.705079e-01	2.747833e-01
135.55        	-2.075738e-03	1.453366e+00	5.445609e-01	2.702047e-01	2.743562e-01
135.555       	-2.013703e-03	1.453504e+00	5.437799e-01	2.698762e-01	2.739036e-01
135.56        	-1.951606e-03	1.453688e+00	5.429916e-01	2.695442e-01	2.734474e-01
135.565       	-1.889452e-03	1.453580e+00	5.422946e-01	2.692578e-01	2.730367e-01
135.57        	-1.827241e-03	1.453672e+00	5.414537e-01	2.688996e-01	2.725541e-01
135.575       	-1.764977e-03	1.453778e+00	5.407046e-01	2.685873e-01	2.721173e-01
135.58        	-1.702662e-03	1.453887e+00	5.398491e-01	2.682219e-01	2.716272e-01
135.585       	-1.640298e-03	1.453994e+00	5.390110e-01	2.678652e-01	2.711458e-01
135.59        	-1.577887e-03	1.454245e+00	5.381786e-01	2.675114e-01	2.706672e-01
135.595       	-1.515433e-03	1.454137e+00	5.372108e-01	2.670900e-01	2.701208e-01
135.6         	-1.452938e-03	1.454137e+00	5.363335e-01	2.667138e-01	2.696197e-01
135.605       	-1.390404e-03	1.454162e+00	5.354050e-01	2.663121e-01	2.690929e-01
135.61        	-1.327833e-03	1.454238e+00	5.344686e-01	2.659064e-01	2.685621e-01
135.615       	-1.265229e-03	1.454301e+00	5.336148e-01	2.655422e-01	2.680726e-01
135.62        	-1.202592e-03	1.454247e+00	5.326940e-01	2.651444e-01	2.675496e-01
135.625       	-1.139926e-03	1.454293e+00	5.317202e-01	2.647202e-01	2.670000e-01
135.63        	-1.077232e-03	1.454364e+00	5.307246e-01	2.642851e-01	2.664395e-01
135.635       	-1.014514e-03	1.454423e+00	5.296854e-01	2.638282e-01	2.658572e-01
135.64        	-9.517740e-04	1.454516e+00	5.286368e-01	2.633666e-01	2.652702e-01
135.645       	-8.890136e-04	1.454566e+00	5.276125e-01	2.629172e-01	2.646952e-01
135.65        	-8.262354e-04	1.454523e+00	5.265443e-01	2.624459e-01	2.640984e-01
135.655       	-7.634418e-04	1.454469e+00	5.254299e-01	2.619515e-01	2.634784e-01
135.66        	-7.006355e-04	1.454502e+00	5.243792e-01	2.614890e-01	2.628902e-01
135.665       	-6.378184e-04	1.454576e+00	5.232053e-01	2.609648e-01	2.622405e-01
135.67        	-5.749932e-04	1.454599e+00	5.220557e-01	2.604528e-01	2.616028e-01
135.675       	-5.121626e-04	1.454582e+00	5.209025e-01	2.599391e-01	2.609634e-01
135.68        	-4.493284e-04	1.454673e+00	5.197314e-01	2.594164e-01	2.603150e-01
135.685       	-3.864928e-04	1.454500e+00	5.185061e-01	2.588666e-01	2.596395e-01
135.69        	-3.236583e-04	1.454745e+00	5.172634e-01	2.583080e-01	2.589553e-01
135.695       	-2.608271e-04	1.454558e+00	5.161101e-01	2.577942e-01	2.583159e-01
135.7         	-1.980015e-04	1.454536e+00	5.149230e-01	2.572635e-01	2.576595e-01
135.705       	-1.351840e-04	1.454531e+00	5.137118e-01	2.567207e-01	2.569911e-01
135.71        	-7.237712e-05	1.454526e+00	5.124172e-01	2.561362e-01	2.562810e-01
135.715       	-9.582999e-06	1.454610e+00	5.110990e-01	2.555399e-01	2.555591e-01
135.72        	5.319608e-05	1.454585e+00	5.097660e-01	2.549362e-01	2.548298e-01
135.725       	1.159576e-04	1.454411e+00	5.084735e-01	2.543527e-01	2.541208e-01
135.73        	1.786992e-04	1.454395e+00	5.071335e-01	2.537454e-01	2.533880e-01
135.735       	2.414188e-04	1.454478e+00	5.056986e-01	2.530907e-01	2.526079e-01
135.74        	3.041143e-04	1.454360e+00	5.043868e-01	2.524975e-01	2.518893e-01
135.745       	3.667832e-04	1.454375e+00	5.030659e-01	2.518997e-01	2.511662e-01
135.75        	4.294235e-04	1.454416e+00	5.016681e-01	2.512635e-01	2.504046e-01
135.755       	4.920325e-04	1.454191e+00	5.001574e-01	2.505707e-01	2.495867e-01
135.76        	5.546080e-04	1.454091e+00	4.986955e-01	2.499024e-01	2.487931e-01
135.765       	6.171477e-04	1.454058e+00	4.972569e-01	2.492456e-01	2.480113e-01
135.77        	6.796496e-04	1.454040e+00	4.957478e-01	2.485536e-01	2.471943e-01
135.775       	7.421114e-04	1.454040e+00	4.942851e-01	2.478847e-01	2.464004e-01
135.78        	8.045308e-04	1.453959e+00	4.927146e-01	2.471619e-01	2.455528e-01
135.785       	8.669055e-04	1.453937e+00	4.912244e-01	2.464791e-01	2.447453e-01
135.79        	9.292336e-04	1.453772e+00	4.897127e-01	2.457856e-01	2.439271e-01
135.795       	9.915126e-04	1.453785e+00	4.881914e-01	2.450872e-01	2.431042e-01
135.8         	1.053741e-03	1.453808e+00	4.866148e-01	2.443611e-01	2.422536e-01
135.805       	1.115915e-03	1.453586e+00	4.850701e-01	2.436509e-01	2.414191e-01
135.81        	1.178034e-03	1.453586e+00	4.834050e-01	2.428805e-01	2.405245e-01
135.815       	1.240096e-03	1.453544e+00	4.817894e-01	2.421348e-01	2.396546e-01
135.82        	1.302097e-03	1.453374e+00	4.801970e-01	2.414006e-01	2.387964e-01
135.825       	1.364036e-03	1.453275e+00	4.785402e-01	2.406342e-01	2.379061e-01
135.83        	1.425911e-03	1.453199e+00	4.768499e-01	2.398508e-01	2.369990e-01
135.835       	1.487719e-03	1.453177e+00	4.751578e-01	2.390666e-01	2.360912e-01
135.84        	1.549458e-03	1.452967e+00	4.735031e-01	2.383010e-01	2.352021e-01
135.845       	1.611127e-03	1.452911e+00	4.717972e-01	2.375097e-01	2.342875e-01
135.85        	1.672723e-03	1.452851e+00	4.700705e-01	2.367080e-01	2.333625e-01
135.855       	1.734244e-03	1.452723e+00	4.683014e-01	2.358849e-01	2.324165e-01
135.86        	1.795687e-03	1.452590e+00	4.665537e-01	2.350725e-01	2.314811e-01
135.865       	1.857051e-03	1.452420e+00	4.647923e-01	2.342532e-01	2.305391e-01
135.87        	1.918334e-03	1.452356e+00	4.630100e-01	2.334233e-01	2.295867e-01
135.875       	1.979533e-03	1.452136e+00	4.612534e-01	2.326062e-01	2.286471e-01
135.88        	2.040647e-03	1.452014e+00	4.594204e-01	2.317508e-01	2.276695e-01
135.885       	2.101673e-03	1.451931e+00	4.575548e-01	2.308791e-01	2.266757e-01
135.89        	2.162609e-03	1.451809e+00	4.557760e-01	2.300506e-01	2.257254e-01
135.895       	2.223453e-03	1.451706e+00	4.538868e-01	2.291668e-01	2.247199e-01
135.9         	2.284204e-03	1.451663e+00	4.519767e-01	2.282725e-01	2.237041e-01
135.905       	2.344859e-03	1.451394e+00	4.501121e-01	2.274009e-01	2.227112e-01
135.91        	2.405416e-03	1.451192e+00	4.482165e-01	2.265137e-01	2.217028e-01
135.915       	2.465873e-03	1.451100e+00	4.462726e-01	2.256022e-01	2.206704e-01
135.92        	2.526228e-03	1.450978e+00	4.443422e-01	2.246973e-01	2.196449e-01
135.925       	2.586479e-03	1.450821e+00	4.424247e-01	2.237988e-01	2.186259e-01
135.93        	2.646625e-03	1.450653e+00	4.404570e-01	2.228751e-01	2.175819e-01
135.935       	2.706663e-03	1.450473e+00	4.384630e-01	2.219381e-01	2.165248e-01
135.94        	2.766590e-03	1.450353e+00	4.365265e-01	2.210298e-01	2.154967e-01
135.945       	2.826406e-03	1.450266e+00	4.344978e-01	2.200753e-01	2.144225e-01
135.95        	2.886108e-03	1.450117e+00	4.325093e-01	2.191407e-01	2.133685e-01
135.955       	2.945694e-03	1.449948e+00	4.304638e-01	2.181776e-01	2.122862e-01
135.96        	3.005162e-03	1.449775e+00	4.283885e-01	2.171994e-01	2.111891e-01
135.965       	3.064511e-03	1.449591e+00	4.263071e-01	2.162181e-01	2.100890e-01
135.97        	3.123737e-03	1.449443e+00	4.242657e-01	2.152566e-01	2.090091e-01
135.975       	3.182840e-03	1.449311e+00	4.221821e-01	2.142739e-01	2.079082e-01
135.98        	3.241818e-03	1.449229e+00	4.200777e-01	2.132807e-01	2.067971e-01
135.985       	3.300668e-03	1.448839e+00	4.179793e-01	2.122903e-01	2.056890e-01
135.99        	3.359389e-03	1.448662e+00	4.158450e-01	2.112819e-01	2.045631e-01
135.995       	3.417978e-03	1.448490e+00	4.136796e-01	2.102578e-01	2.034218e-01
136           	3.476435e-03	1.448329e+00	4.115165e-01	2.092347e-01	2.022818e-01
136.005       	3.534756e-03	1.448026e+00	4.093478e-01	2.082087e-01	2.011392e-01
136.01        	3.592941e-03	1.447842e+00	4.071877e-01	2.071868e-01	2.000009e-01
136.015       	3.650988e-03	1.447696e+00	4.050078e-01	2.061549e-01	1.988529e-01
136.02        	3.708894e-03	1.447499e+00	4.028125e-01	2.051151e-01	1.976974e-01
136.025       	3.766658e-03	1.447293e+00	4.005520e-01	2.040427e-01	1.965094e-01
136.03        	3.824279e-03	1.447111e+00	3.982963e-01	2.029725e-01	1.953239e-01
136.035       	3.881754e-03	1.446992e+00	3.961258e-01	2.019447e-01	1.941812e-01
136.04        	3.939081e-03	1.446631e+00	3.939542e-01	2.009162e-01	1.930380e-01
136.045       	3.996260e-03	1.446448e+00	3.916682e-01	1.998304e-01	1.918378e-01
136.05        	4.053287e-03	1.446245e+00	3.893320e-01	1.987193e-01	1.906127e-01
136.055       	4.110163e-03	1.446047e+00	3.870643e-01	1.976423e-01	1.894220e-01
136.06        	4.166883e-03	1.445828e+00	3.847551e-01	1.965444e-01	1.882107e-01
136.065       	4.223448e-03	1.445633e+00	3.824144e-01	1.954306e-01	1.869837e-01
136.07        	4.279856e-03	1.445427e+00	3.801339e-01	1.943468e-01	1.857871e-01
136.075       	4.336103e-03	1.445183e+00	3.777344e-01	1.932033e-01	1.845311e-01
136.08        	4.392190e-03	1.444963e+00	3.753585e-01	1.920715e-01	1.832871e-01
136.085       	4.448114e-03	1.444758e+00	3.730028e-01	1.909495e-01	1.820533e-01
136.09        	4.503873e-03	1.444612e+00	3.705031e-01	1.897554e-01	1.807477e-01
136.095       	4.559466e-03	1.444281e+00	3.681989e-01	1.886589e-01	1.795400e-01
136.1         	4.614891e-03	1.444025e+00	3.658289e-01	1.875294e-01	1.782996e-01
136.105       	4.670147e-03	1.443749e+00	3.633804e-01	1.863604e-01	1.770201e-01
136.11        	4.725231e-03	1.443533e+00	3.609651e-01	1.852078e-01	1.757573e-01
136.115       	4.780142e-03	1.443242e+00	3.585025e-01	1.840314e-01	1.744711e-01
136.12        	4.834878e-03	1.443021e+00	3.560865e-01	1.828781e-01	1.732084e-01
136.125       	4.889439e-03	1.442779e+00	3.535841e-01	1.816815e-01	1.719026e-01
136.13        	4.943822e-03	1.442591e+00	3.511231e-01	1.805054e-01	1.706177e-01
136.135       	4.998025e-03	1.442341e+00	3.486206e-01	1.793083e-01	1.693123e-01
136.14        	5.052048e-03	1.442071e+00	3.461664e-01	1.781352e-01	1.680311e-01
136.145       	5.105887e-03	1.441883e+00	3.436334e-01	1.769226e-01	1.667108e-01
136.15        	5.159543e-03	1.441656e+00	3.410565e-01	1.756878e-01	1.653687e-01
136.155       	5.213014e-03	1.441408e+00	3.385014e-01	1.744637e-01	1.640377e-01
136.16        	5.266297e-03	1.441123e+00	3.359626e-01	1.732476e-01	1.627150e-01
136.165       	5.319392e-03	1.440807e+00	3.334165e-01	1.720276e-01	1.613889e-01
136.17        	5.372296e-03	1.440552e+00	3.308518e-01	1.707982e-01	1.600536e-01
136.175       	5.425009e-03	1.440291e+00	3.282640e-01	1.695570e-01	1.587070e-01
136.18        	5.477529e-03	1.440029e+00	3.256787e-01	1.683169e-01	1.573618e-01
136.185       	5.529853e-03	1.439768e+00	3.231008e-01	1.670803e-01	1.560206e-01
136.19        	5.581982e-03	1.439519e+00	3.204357e-01	1.657998e-01	1.546359e-01
136.195       	5.633914e-03	1.439264e+00	3.178632e-01	1.645655e-01	1.532977e-01
136.2         	5.685647e-03	1.438971e+00	3.151783e-01	1.632748e-01	1.519035e-01
136.205       	5.737179e-03	1.438745e+00	3.125191e-01	1.619967e-01	1.505224e-01
136.21        	5.788509e-03	1.438468e+00	3.098856e-01	1.607313e-01	1.491543e-01
136.215       	5.839637e-03	1.438163e+00	3.072225e-01	1.594509e-01	1.477716e-01
136.22        	5.890559e-03	1.437875e+00	3.045424e-01	1.581617e-01	1.463806e-01
136.225       	5.941276e-03	1.437598e+00	3.018559e-01	1.568692e-01	1.449867e-01
136.23        	5.991785e-03	1.437337e+00	2.991113e-01	1.555474e-01	1.435639e-01
136.235       	6.042086e-03	1.437070e+00	2.963733e-01	1.542287e-01	1.421445e-01
136.24        	6.092176e-03	1.436798e+00	2.937540e-01	1.529692e-01	1.407848e-01
136.245       	6.142054e-03	1.436580e+00	2.909850e-01	1.516345e-01	1.393504e-01
136.25        	6.191719e-03	1.436260e+00	2.882746e-01	1.503290e-01	1.379456e-01
136.255       	6.241170e-03	1.435901e+00	2.855544e-01	1.490184e-01	1.365360e-01
136.26        	6.290405e-03	1.435623e+00	2.827701e-01	1.476754e-01	1.350946e-01
136.265       	6.339423e-03	1.435270e+00	2.800000e-01	1.463394e-01	1.336606e-01
136.27        	6.388222e-03	1.434993e+00	2.772158e-01	1.449961e-01	1.322197e-01
136.275       	6.436802e-03	1.434715e+00	2.743640e-01	1.436188e-01	1.307452e-01
136.28        	6.485161e-03	1.434439e+00	2.716509e-01	1.423106e-01	1.293403e-01
136.285       	6.533297e-03	1.434193e+00	2.688028e-01	1.409347e-01	1.278681e-01
136.29        	6.581210e-03	1.433868e+00	2.660172e-01	1.395898e-01	1.264274e-01
136.295       	6.628898e-03	1.433577e+00	2.631881e-01	1.382229e-01	1.249651e-01
136.3         	6.676359e-03	1.433252e+00	2.603934e-01	1.368730e-01	1.235203e-01
136.305       	6.723593e-03	1.432938e+00	2.575528e-01	1.355000e-01	1.220528e-01
136.31        	6.770597e-03	1.432692e+00	2.546726e-01	1.341069e-01	1.205657e-01
136.315       	6.817372e-03	1.432417e+00	2.517422e-01	1.326885e-01	1.190537e-01
136.32        	6.863915e-03	1.432110e+00	2.489287e-01	1.313283e-01	1.176004e-01
136.325       	6.910226e-03	1.431773e+00	2.460558e-01	1.299381e-01	1.161177e-01
136.33        	6.956303e-03	1.431489e+00	2.431514e-01	1.285320e-01	1.146194e-01
136.335       	7.002146e-03	1.431212e+00	2.402273e-01	1.271158e-01	1.131115e-01
136.34        	7.047752e-03	1.430887e+00	2.373875e-01	1.257415e-01	1.116460e-01
136.345       	7.093121e-03	1.430625e+00	2.344931e-01	1.243396e-01	1.101534e-01
136.35        	7.138252e-03	1.430331e+00	2.315858e-01	1.229311e-01	1.086546e-01
136.355       	7.183142e-03	1.430095e+00	2.286736e-01	1.215199e-01	1.071536e-01
136.36        	7.227792e-03	1.429708e+00	2.257526e-01	1.201041e-01	1.056485e-01
136.365       	7.272200e-03	1.429433e+00	2.227886e-01	1.186665e-01	1.041221e-01
136.37        	7.316365e-03	1.429136e+00	2.198210e-01	1.172269e-01	1.025941e-01
136.375       	7.360285e-03	1.428832e+00	2.169111e-01	1.158158e-01	1.010953e-01
136.38        	7.403960e-03	1.428551e+00	2.139537e-01	1.143808e-01	9.957291e-02
136.385       	7.447388e-03	1.428273e+00	2.109649e-01	1.129298e-01	9.803507e-02
136.39        	7.490569e-03	1.427975e+00	2.079415e-01	1.114613e-01	9.648016e-02
136.395       	7.533501e-03	1.427661e+00	2.049476e-01	1.100073e-01	9.494029e-02
136.4         	7.576183e-03	1.427393e+00	2.018519e-01	1.085021e-01	9.334977e-02
136.405       	7.618613e-03	1.427027e+00	1.989473e-01	1.070922e-01	9.185502e-02
136.41        	7.660792e-03	1.426739e+00	1.959628e-01	1.056422e-01	9.032061e-02
136.415       	7.702717e-03	1.426434e+00	1.929228e-01	1.041641e-01	8.875869e-02
136.42        	7.744387e-03	1.426154e+00	1.899041e-01	1.026964e-01	8.720764e-02
136.425       	7.785803e-03	1.425862e+00	1.868005e-01	1.011860e-01	8.561442e-02
136.43        	7.826962e-03	1.425558e+00	1.838345e-01	9.974419e-02	8.409027e-02
136.435       	7.867863e-03	1.425247e+00	1.807772e-01	9.825645e-02	8.252072e-02
136.44        	7.908507e-03	1.424920e+00	1.776996e-01	9.675832e-02	8.094131e-02
136.445       	7.948890e-03	1.424662e+00	1.746710e-01	9.528439e-02	7.938661e-02
136.45        	7.989013e-03	1.424483e+00	1.715771e-01	9.377755e-02	7.779952e-02
136.455       	8.028874e-03	1.424225e+00	1.684383e-01	9.224804e-02	7.619030e-02
136.46        	8.068473e-03	1.423773e+00	1.655128e-01	9.082489e-02	7.468794e-02
136.465       	8.107809e-03	1.423487e+00	1.623868e-01	8.930122e-02	7.308560e-02
136.47        	8.146881e-03	1.423189e+00	1.592352e-01	8.776446e-02	7.147070e-02
136.475       	8.185688e-03	1.422939e+00	1.562779e-01	8.632462e-02	6.995324e-02
136.48        	8.224228e-03	1.422659e+00	1.531474e-01	8.479792e-02	6.834946e-02
136.485       	8.262501e-03	1.422360e+00	1.500811e-01	8.330304e-02	6.677804e-02
136.49        	8.300506e-03	1.422077e+00	1.469567e-01	8.177886e-02	6.517785e-02
136.495       	8.338241e-03	1.421794e+00	1.438746e-01	8.027553e-02	6.359905e-02
136.5         	8.375706e-03	1.421502e+00	1.407636e-01	7.875752e-02	6.200610e-02
136.505       	8.412900e-03	1.421220e+00	1.376805e-01	7.725317e-02	6.042737e-02
136.51        	8.449821e-03	1.420970e+00	1.345057e-01	7.570268e-02	5.880304e-02
136.515       	8.486469e-03	1.420671e+00	1.313608e-01	7.416689e-02	5.719395e-02
