# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
56.84         	-3.019284e-04	1.011992e+00	-1.231752e-03	-9.178045e-04	-3.139477e-04
56.845        	-3.022308e-04	1.011996e+00	-1.181996e-03	-8.932288e-04	-2.887672e-04
56.85         	-3.025288e-04	1.011999e+00	-1.136512e-03	-8.707851e-04	-2.657274e-04
56.855        	-3.028226e-04	1.012003e+00	-1.088946e-03	-8.472955e-04	-2.416503e-04
56.86         	-3.031120e-04	1.012007e+00	-1.042489e-03	-8.243567e-04	-2.181328e-04
56.865        	-3.033970e-04	1.012012e+00	-9.967580e-04	-8.017761e-04	-1.949820e-04
56.87         	-3.036777e-04	1.012014e+00	-9.469282e-04	-7.771419e-04	-1.697864e-04
56.875        	-3.039541e-04	1.012018e+00	-9.015106e-04	-7.547094e-04	-1.468012e-04
56.88         	-3.042260e-04	1.012021e+00	-8.346273e-04	-7.215397e-04	-1.130876e-04
56.885        	-3.044936e-04	1.012026e+00	-7.836015e-04	-6.962944e-04	-8.730716e-05
56.89         	-3.047567e-04	1.012028e+00	-7.336784e-04	-6.715959e-04	-6.208245e-05
56.895        	-3.050155e-04	1.012032e+00	-6.776673e-04	-6.438491e-04	-3.381821e-05
56.9          	-3.052697e-04	1.012037e+00	-6.407857e-04	-6.256625e-04	-1.512313e-05
56.905        	-3.055195e-04	1.012041e+00	-5.909329e-04	-6.009860e-04	1.005305e-05
56.91         	-3.057648e-04	1.012045e+00	-5.413343e-04	-5.764320e-04	3.509772e-05
56.915        	-3.060057e-04	1.012049e+00	-4.898323e-04	-5.509219e-04	6.108954e-05
56.92         	-3.062421e-04	1.012053e+00	-4.361516e-04	-5.243179e-04	8.816629e-05
56.925        	-3.064739e-04	1.012057e+00	-3.897491e-04	-5.013485e-04	1.115994e-04
56.93         	-3.067013e-04	1.012061e+00	-3.405120e-04	-4.769573e-04	1.364453e-04
56.935        	-3.069241e-04	1.012065e+00	-2.866115e-04	-4.502298e-04	1.636184e-04
56.94         	-3.071424e-04	1.012070e+00	-2.444497e-04	-4.293672e-04	1.849176e-04
56.945        	-3.073561e-04	1.012074e+00	-1.951146e-04	-4.049134e-04	2.097988e-04
56.95         	-3.075653e-04	1.012078e+00	-1.422161e-04	-3.786734e-04	2.364572e-04
56.955        	-3.077699e-04	1.012082e+00	-9.082858e-05	-3.531842e-04	2.623556e-04
56.96         	-3.079699e-04	1.012086e+00	-4.003785e-05	-3.279888e-04	2.879510e-04
56.965        	-3.081653e-04	1.012091e+00	1.130791e-05	-3.025114e-04	3.138193e-04
56.97         	-3.083561e-04	1.012095e+00	6.478838e-05	-2.759619e-04	3.407503e-04
56.975        	-3.085423e-04	1.012099e+00	1.121830e-04	-2.524508e-04	3.646338e-04
56.98         	-3.087239e-04	1.012104e+00	1.630586e-04	-2.271946e-04	3.902532e-04
56.985        	-3.089008e-04	1.012108e+00	2.082994e-04	-2.047511e-04	4.130505e-04
56.99         	-3.090730e-04	1.012113e+00	2.447121e-04	-1.867170e-04	4.314291e-04
56.995        	-3.092406e-04	1.012116e+00	3.129811e-04	-1.527501e-04	4.657312e-04
57            	-3.094036e-04	1.012119e+00	3.725767e-04	-1.231152e-04	4.956919e-04
57.005        	-3.095618e-04	1.012124e+00	4.222500e-04	-9.843679e-05	5.206868e-04
57.01         	-3.097153e-04	1.012127e+00	4.811281e-04	-6.915128e-05	5.502794e-04
57.015        	-3.098642e-04	1.012131e+00	5.341282e-04	-4.280008e-05	5.769283e-04
57.02         	-3.100083e-04	1.012136e+00	5.842386e-04	-1.788897e-05	6.021276e-04
57.025        	-3.101476e-04	1.012141e+00	6.351712e-04	7.437948e-06	6.277332e-04
57.03         	-3.102823e-04	1.012145e+00	6.878758e-04	3.365564e-05	6.542201e-04
57.035        	-3.104121e-04	1.012150e+00	7.385673e-04	5.887156e-05	6.796958e-04
57.04         	-3.105372e-04	1.012154e+00	7.930139e-04	8.596976e-05	7.070441e-04
57.045        	-3.106575e-04	1.012159e+00	8.446890e-04	1.116870e-04	7.330020e-04
57.05         	-3.107730e-04	1.012164e+00	8.971688e-04	1.378114e-04	7.593573e-04
57.055        	-3.108836e-04	1.012169e+00	9.500175e-04	1.641251e-04	7.858924e-04
57.06         	-3.109895e-04	1.012174e+00	1.002752e-03	1.903863e-04	8.123653e-04
57.065        	-3.110905e-04	1.012180e+00	1.053143e-03	2.154810e-04	8.376621e-04
57.07         	-3.111867e-04	1.012186e+00	1.107527e-03	2.425768e-04	8.649503e-04
57.075        	-3.112781e-04	1.012199e+00	1.162143e-03	2.697934e-04	8.923496e-04
57.08         	-3.113646e-04	1.012194e+00	1.212776e-03	2.950233e-04	9.177524e-04
57.085        	-3.114462e-04	1.012182e+00	1.262944e-03	3.200259e-04	9.429183e-04
57.09         	-3.115229e-04	1.012189e+00	1.316418e-03	3.466861e-04	9.697320e-04
57.095        	-3.115948e-04	1.012195e+00	1.370397e-03	3.736036e-04	9.967932e-04
57.1          	-3.116617e-04	1.012200e+00	1.425196e-03	4.009360e-04	1.024259e-03
57.105        	-3.117238e-04	1.012205e+00	1.472392e-03	4.244723e-04	1.047920e-03
57.11         	-3.117809e-04	1.012209e+00	1.524282e-03	4.503600e-04	1.073922e-03
57.115        	-3.118331e-04	1.012214e+00	1.567278e-03	4.718060e-04	1.095472e-03
57.12         	-3.118803e-04	1.012219e+00	1.631019e-03	5.036292e-04	1.127390e-03
57.125        	-3.119227e-04	1.012224e+00	1.689329e-03	5.327421e-04	1.156587e-03
57.13         	-3.119600e-04	1.012228e+00	1.749144e-03	5.626118e-04	1.186532e-03
57.135        	-3.119924e-04	1.012233e+00	1.793140e-03	5.845776e-04	1.208562e-03
57.14         	-3.120198e-04	1.012238e+00	1.851183e-03	6.135719e-04	1.237612e-03
57.145        	-3.120422e-04	1.012243e+00	1.902923e-03	6.394194e-04	1.263504e-03
57.15         	-3.120597e-04	1.012249e+00	1.954905e-03	6.653931e-04	1.289512e-03
57.155        	-3.120721e-04	1.012251e+00	2.021677e-03	6.987665e-04	1.322911e-03
57.16         	-3.120795e-04	1.012255e+00	2.083893e-03	7.298670e-04	1.354026e-03
57.165        	-3.120819e-04	1.012261e+00	2.133241e-03	7.545385e-04	1.378702e-03
57.17         	-3.120792e-04	1.012265e+00	2.182895e-03	7.793685e-04	1.403527e-03
57.175        	-3.120714e-04	1.012271e+00	2.237168e-03	8.065127e-04	1.430656e-03
57.18         	-3.120586e-04	1.012276e+00	2.291523e-03	8.337030e-04	1.457820e-03
57.185        	-3.120407e-04	1.012282e+00	2.345838e-03	8.608780e-04	1.484960e-03
57.19         	-3.120178e-04	1.012294e+00	2.400358e-03	8.881613e-04	1.512197e-03
57.195        	-3.119897e-04	1.012286e+00	2.455931e-03	9.159756e-04	1.539955e-03
57.2          	-3.119566e-04	1.012291e+00	2.508783e-03	9.424352e-04	1.566348e-03
57.205        	-3.119183e-04	1.012296e+00	2.563407e-03	9.697853e-04	1.593622e-03
57.21         	-3.118749e-04	1.012302e+00	2.618421e-03	9.973354e-04	1.621085e-03
57.215        	-3.118264e-04	1.012308e+00	2.676241e-03	1.026294e-03	1.649947e-03
57.22         	-3.117728e-04	1.012315e+00	2.736961e-03	1.056708e-03	1.680253e-03
57.225        	-3.117140e-04	1.012314e+00	2.791696e-03	1.084134e-03	1.707562e-03
57.23         	-3.116501e-04	1.012312e+00	2.841660e-03	1.109180e-03	1.732480e-03
57.235        	-3.115809e-04	1.012318e+00	2.891607e-03	1.134222e-03	1.757384e-03
57.24         	-3.115067e-04	1.012323e+00	2.943771e-03	1.160379e-03	1.783392e-03
57.245        	-3.114272e-04	1.012329e+00	3.000161e-03	1.188653e-03	1.811508e-03
57.25         	-3.113426e-04	1.012334e+00	3.055983e-03	1.216649e-03	1.839334e-03
57.255        	-3.112527e-04	1.012339e+00	3.113255e-03	1.245375e-03	1.867880e-03
57.26         	-3.111577e-04	1.012344e+00	3.164805e-03	1.271245e-03	1.893560e-03
57.265        	-3.110575e-04	1.012349e+00	3.218460e-03	1.298173e-03	1.920288e-03
57.27         	-3.109520e-04	1.012351e+00	3.269463e-03	1.323779e-03	1.945683e-03
57.275        	-3.108413e-04	1.012361e+00	3.330709e-03	1.354513e-03	1.976196e-03
57.28         	-3.107254e-04	1.012366e+00	3.377870e-03	1.378210e-03	1.999660e-03
57.285        	-3.106043e-04	1.012371e+00	3.451069e-03	1.414930e-03	2.036139e-03
57.29         	-3.104779e-04	1.012376e+00	3.507236e-03	1.443140e-03	2.064096e-03
57.295        	-3.103462e-04	1.012382e+00	3.564587e-03	1.471947e-03	2.092640e-03
57.3          	-3.102093e-04	1.012387e+00	3.616839e-03	1.498210e-03	2.118629e-03
57.305        	-3.100671e-04	1.012392e+00	3.672612e-03	1.526239e-03	2.146373e-03
57.31         	-3.099196e-04	1.012398e+00	3.725390e-03	1.552775e-03	2.172615e-03
57.315        	-3.097668e-04	1.012403e+00	3.771268e-03	1.575867e-03	2.195401e-03
57.32         	-3.096088e-04	1.012406e+00	3.845370e-03	1.613076e-03	2.232294e-03
57.325        	-3.094454e-04	1.012411e+00	3.904425e-03	1.642767e-03	2.261658e-03
57.33         	-3.092767e-04	1.012416e+00	3.958374e-03	1.669910e-03	2.288464e-03
57.335        	-3.091027e-04	1.012420e+00	4.008737e-03	1.695266e-03	2.313471e-03
57.34         	-3.089233e-04	1.012427e+00	4.085919e-03	1.734036e-03	2.351883e-03
57.345        	-3.087386e-04	1.012432e+00	4.140503e-03	1.761513e-03	2.378990e-03
57.35         	-3.085486e-04	1.012438e+00	4.190007e-03	1.786455e-03	2.403552e-03
57.355        	-3.083532e-04	1.012442e+00	4.228390e-03	1.805842e-03	2.422548e-03
57.36         	-3.081524e-04	1.012448e+00	4.285955e-03	1.834825e-03	2.451130e-03
57.365        	-3.079462e-04	1.012451e+00	4.353757e-03	1.868932e-03	2.484825e-03
57.37         	-3.077347e-04	1.012457e+00	4.397906e-03	1.891218e-03	2.506688e-03
57.375        	-3.075178e-04	1.012462e+00	4.451968e-03	1.918466e-03	2.533502e-03
57.38         	-3.072956e-04	1.012468e+00	4.506223e-03	1.945816e-03	2.560407e-03
57.385        	-3.070679e-04	1.012471e+00	4.570639e-03	1.978251e-03	2.592387e-03
57.39         	-3.068349e-04	1.012476e+00	4.631553e-03	2.008941e-03	2.622611e-03
57.395        	-3.065964e-04	1.012481e+00	4.683481e-03	2.035144e-03	2.648337e-03
57.4          	-3.063526e-04	1.012486e+00	4.745194e-03	2.066245e-03	2.678950e-03
57.405        	-3.061033e-04	1.012492e+00	4.808565e-03	2.098179e-03	2.710386e-03
57.41         	-3.058486e-04	1.012498e+00	4.842250e-03	2.115276e-03	2.726974e-03
57.415        	-3.055884e-04	1.012503e+00	4.907911e-03	2.148367e-03	2.759544e-03
57.42         	-3.053229e-04	1.012508e+00	4.964476e-03	2.176915e-03	2.787561e-03
57.425        	-3.050519e-04	1.012513e+00	5.019516e-03	2.204706e-03	2.814810e-03
57.43         	-3.047755e-04	1.012518e+00	5.076344e-03	2.233396e-03	2.842947e-03
57.435        	-3.044936e-04	1.012524e+00	5.133191e-03	2.262102e-03	2.871089e-03
57.44         	-3.042062e-04	1.012529e+00	5.191289e-03	2.291438e-03	2.899851e-03
57.445        	-3.039135e-04	1.012535e+00	5.248442e-03	2.320308e-03	2.928134e-03
57.45         	-3.036152e-04	1.012542e+00	5.305305e-03	2.349037e-03	2.956268e-03
57.455        	-3.033115e-04	1.012548e+00	5.361121e-03	2.377249e-03	2.983872e-03
57.46         	-3.030023e-04	1.012554e+00	5.416323e-03	2.405159e-03	3.011164e-03
57.465        	-3.026876e-04	1.012558e+00	5.481613e-03	2.438119e-03	3.043494e-03
57.47         	-3.023674e-04	1.012563e+00	5.534902e-03	2.465084e-03	3.069818e-03
57.475        	-3.020417e-04	1.012568e+00	5.594891e-03	2.495404e-03	3.099487e-03
57.48         	-3.017106e-04	1.012573e+00	5.654502e-03	2.525541e-03	3.128962e-03
57.485        	-3.013739e-04	1.012578e+00	5.708499e-03	2.552875e-03	3.155623e-03
57.49         	-3.010317e-04	1.012583e+00	5.761698e-03	2.579817e-03	3.181881e-03
57.495        	-3.006840e-04	1.012586e+00	5.813846e-03	2.606239e-03	3.207607e-03
57.5          	-3.003308e-04	1.012588e+00	5.870773e-03	2.635056e-03	3.235717e-03
57.505        	-2.999720e-04	1.012605e+00	5.930189e-03	2.665123e-03	3.265067e-03
57.51         	-2.996077e-04	1.012609e+00	5.987832e-03	2.694308e-03	3.293523e-03
57.515        	-2.992379e-04	1.012614e+00	6.039935e-03	2.720729e-03	3.319205e-03
57.52         	-2.988626e-04	1.012619e+00	6.110852e-03	2.756563e-03	3.354289e-03
57.525        	-2.984817e-04	1.012625e+00	6.167942e-03	2.785489e-03	3.382453e-03
57.53         	-2.980953e-04	1.012631e+00	6.225233e-03	2.814521e-03	3.410712e-03
57.535        	-2.977033e-04	1.012636e+00	6.281592e-03	2.843093e-03	3.438499e-03
57.54         	-2.973057e-04	1.012645e+00	6.340774e-03	2.873081e-03	3.467693e-03
57.545        	-2.969026e-04	1.012654e+00	6.399972e-03	2.903084e-03	3.496889e-03
57.55         	-2.964939e-04	1.012658e+00	6.457089e-03	2.932051e-03	3.525038e-03
57.555        	-2.960796e-04	1.012663e+00	6.513051e-03	2.960446e-03	3.552605e-03
57.56         	-2.956597e-04	1.012668e+00	6.571311e-03	2.989996e-03	3.581315e-03
57.565        	-2.952342e-04	1.012674e+00	6.630114e-03	3.019823e-03	3.610291e-03
57.57         	-2.948032e-04	1.012679e+00	6.683102e-03	3.046748e-03	3.636354e-03
57.575        	-2.943666e-04	1.012680e+00	6.752592e-03	3.081929e-03	3.670663e-03
57.58         	-2.939243e-04	1.012682e+00	6.806234e-03	3.109193e-03	3.697041e-03
57.585        	-2.934765e-04	1.012698e+00	6.857537e-03	3.135292e-03	3.722245e-03
57.59         	-2.930230e-04	1.012703e+00	6.926516e-03	3.170235e-03	3.756281e-03
57.595        	-2.925639e-04	1.012710e+00	6.971331e-03	3.193102e-03	3.778229e-03
57.6          	-2.920992e-04	1.012715e+00	7.025886e-03	3.220844e-03	3.805042e-03
57.605        	-2.916289e-04	1.012721e+00	7.082909e-03	3.249826e-03	3.833084e-03
57.61         	-2.911530e-04	1.012728e+00	7.139459e-03	3.278577e-03	3.860883e-03
57.615        	-2.906714e-04	1.012734e+00	7.196320e-03	3.307489e-03	3.888831e-03
57.62         	-2.901842e-04	1.012741e+00	7.252990e-03	3.336311e-03	3.916679e-03
57.625        	-2.896914e-04	1.012750e+00	7.309611e-03	3.365114e-03	3.944497e-03
57.63         	-2.891930e-04	1.012767e+00	7.366751e-03	3.394183e-03	3.972569e-03
57.635        	-2.886889e-04	1.012751e+00	7.416739e-03	3.419681e-03	3.997058e-03
57.64         	-2.881792e-04	1.012751e+00	7.469819e-03	3.446730e-03	4.023089e-03
57.645        	-2.876639e-04	1.012758e+00	7.539101e-03	3.481886e-03	4.057214e-03
57.65         	-2.871429e-04	1.012765e+00	7.593160e-03	3.509437e-03	4.083723e-03
57.655        	-2.866163e-04	1.012772e+00	7.646864e-03	3.536816e-03	4.110048e-03
57.66         	-2.860840e-04	1.012780e+00	7.708205e-03	3.568018e-03	4.140186e-03
57.665        	-2.855461e-04	1.012787e+00	7.769945e-03	3.599426e-03	4.170519e-03
57.67         	-2.850026e-04	1.012778e+00	7.830948e-03	3.630471e-03	4.200476e-03
57.675        	-2.844534e-04	1.012776e+00	7.888410e-03	3.659752e-03	4.228658e-03
57.68         	-2.838985e-04	1.012800e+00	7.941859e-03	3.687031e-03	4.254828e-03
57.685        	-2.833380e-04	1.012811e+00	8.003377e-03	3.718351e-03	4.285027e-03
57.69         	-2.827718e-04	1.012816e+00	8.062673e-03	3.748565e-03	4.314108e-03
57.695        	-2.822000e-04	1.012822e+00	8.119720e-03	3.777660e-03	4.342060e-03
57.7          	-2.816225e-04	1.012827e+00	8.178134e-03	3.807444e-03	4.370689e-03
57.705        	-2.810393e-04	1.012834e+00	8.233103e-03	3.835512e-03	4.397591e-03
57.71         	-2.804505e-04	1.012840e+00	8.287626e-03	3.863362e-03	4.424263e-03
57.715        	-2.798559e-04	1.012846e+00	8.338354e-03	3.889321e-03	4.449033e-03
57.72         	-2.792557e-04	1.012851e+00	8.400629e-03	3.921059e-03	4.479570e-03
57.725        	-2.786499e-04	1.012856e+00	8.454137e-03	3.948418e-03	4.505718e-03
57.73         	-2.780383e-04	1.012864e+00	8.515810e-03	3.979866e-03	4.535943e-03
57.735        	-2.774211e-04	1.012870e+00	8.572941e-03	4.009050e-03	4.563892e-03
57.74         	-2.767982e-04	1.012876e+00	8.626944e-03	4.036674e-03	4.590270e-03
57.745        	-2.761697e-04	1.012882e+00	8.685110e-03	4.066385e-03	4.618725e-03
57.75         	-2.755354e-04	1.012889e+00	8.737388e-03	4.093158e-03	4.644229e-03
57.755        	-2.748955e-04	1.012895e+00	8.792385e-03	4.121297e-03	4.671088e-03
57.76         	-2.742499e-04	1.012895e+00	8.854189e-03	4.152844e-03	4.701344e-03
57.765        	-2.735987e-04	1.012906e+00	8.911608e-03	4.182205e-03	4.729403e-03
57.77         	-2.729417e-04	1.012908e+00	8.972527e-03	4.213322e-03	4.759205e-03
57.775        	-2.722791e-04	1.012908e+00	9.023957e-03	4.239700e-03	4.784258e-03
57.78         	-2.716108e-04	1.012929e+00	9.077976e-03	4.267377e-03	4.810599e-03
57.785        	-2.709368e-04	1.012941e+00	9.118451e-03	4.288289e-03	4.830162e-03
57.79         	-2.702571e-04	1.012947e+00	9.185675e-03	4.322580e-03	4.863094e-03
57.795        	-2.695718e-04	1.012952e+00	9.252578e-03	4.356717e-03	4.895861e-03
57.8          	-2.688808e-04	1.012957e+00	9.313789e-03	4.388014e-03	4.925775e-03
57.805        	-2.681841e-04	1.012963e+00	9.366867e-03	4.415249e-03	4.951617e-03
57.81         	-2.674817e-04	1.012970e+00	9.419716e-03	4.442376e-03	4.977340e-03
57.815        	-2.667737e-04	1.012975e+00	9.473001e-03	4.469727e-03	5.003274e-03
57.82         	-2.660600e-04	1.012982e+00	9.531985e-03	4.499932e-03	5.032052e-03
57.825        	-2.653406e-04	1.012989e+00	9.591094e-03	4.530206e-03	5.060887e-03
57.83         	-2.646155e-04	1.012996e+00	9.647169e-03	4.558969e-03	5.088200e-03
57.835        	-2.638847e-04	1.013003e+00	9.702643e-03	4.587437e-03	5.115206e-03
57.84         	-2.631483e-04	1.013010e+00	9.757388e-03	4.615546e-03	5.141842e-03
57.845        	-2.624062e-04	1.013016e+00	9.815975e-03	4.645581e-03	5.170394e-03
57.85         	-2.616584e-04	1.013023e+00	9.879095e-03	4.677889e-03	5.201206e-03
57.855        	-2.609049e-04	1.013030e+00	9.930225e-03	4.704208e-03	5.226017e-03
57.86         	-2.601458e-04	1.013038e+00	9.978208e-03	4.728958e-03	5.249250e-03
57.865        	-2.593810e-04	1.013045e+00	1.003218e-02	4.756711e-03	5.275473e-03
57.87         	-2.586105e-04	1.013050e+00	1.009299e-02	4.787885e-03	5.305106e-03
57.875        	-2.578344e-04	1.013056e+00	1.015312e-02	4.818724e-03	5.334393e-03
57.88         	-2.570526e-04	1.013063e+00	1.020748e-02	4.846688e-03	5.360793e-03
57.885        	-2.562651e-04	1.013070e+00	1.026424e-02	4.875854e-03	5.388384e-03
57.89         	-2.554719e-04	1.013077e+00	1.031479e-02	4.901922e-03	5.412866e-03
57.895        	-2.546731e-04	1.013085e+00	1.037171e-02	4.931180e-03	5.440526e-03
57.9          	-2.538687e-04	1.013090e+00	1.044871e-02	4.970487e-03	5.478224e-03
57.905        	-2.530585e-04	1.013096e+00	1.048504e-02	4.989462e-03	5.495579e-03
57.91         	-2.522427e-04	1.013103e+00	1.054299e-02	5.019252e-03	5.523738e-03
57.915        	-2.514213e-04	1.013111e+00	1.059897e-02	5.048062e-03	5.550904e-03
57.92         	-2.505942e-04	1.013119e+00	1.065275e-02	5.075779e-03	5.576967e-03
57.925        	-2.497614e-04	1.013130e+00	1.071444e-02	5.107458e-03	5.606980e-03
57.93         	-2.489230e-04	1.013127e+00	1.075936e-02	5.130756e-03	5.628602e-03
57.935        	-2.480789e-04	1.013135e+00	1.081332e-02	5.158583e-03	5.654740e-03
57.94         	-2.472292e-04	1.013142e+00	1.086897e-02	5.187256e-03	5.681714e-03
57.945        	-2.463739e-04	1.013149e+00	1.093432e-02	5.220785e-03	5.713533e-03
57.95         	-2.455129e-04	1.013156e+00	1.097886e-02	5.243915e-03	5.734941e-03
57.955        	-2.446462e-04	1.013163e+00	1.102538e-02	5.268045e-03	5.757337e-03
57.96         	-2.437740e-04	1.013171e+00	1.107019e-02	5.291319e-03	5.778867e-03
57.965        	-2.428961e-04	1.013178e+00	1.113696e-02	5.325585e-03	5.811377e-03
57.97         	-2.420126e-04	1.013186e+00	1.119866e-02	5.357318e-03	5.841343e-03
57.975        	-2.411235e-04	1.013194e+00	1.124233e-02	5.380042e-03	5.862289e-03
57.98         	-2.402287e-04	1.013198e+00	1.130434e-02	5.411939e-03	5.892396e-03
57.985        	-2.393284e-04	1.013205e+00	1.136152e-02	5.441429e-03	5.920086e-03
57.99         	-2.384225e-04	1.013211e+00	1.141244e-02	5.467798e-03	5.944643e-03
57.995        	-2.375109e-04	1.013217e+00	1.147027e-02	5.497622e-03	5.972644e-03
58            	-2.365937e-04	1.013225e+00	1.151761e-02	5.522211e-03	5.995399e-03
58.005        	-2.356709e-04	1.013231e+00	1.157072e-02	5.549691e-03	6.021033e-03
58.01         	-2.347426e-04	1.013246e+00	1.162918e-02	5.579849e-03	6.049334e-03
58.015        	-2.338087e-04	1.013253e+00	1.167762e-02	5.605001e-03	6.072619e-03
58.02         	-2.328692e-04	1.013262e+00	1.173538e-02	5.634820e-03	6.100558e-03
58.025        	-2.319241e-04	1.013271e+00	1.179293e-02	5.664542e-03	6.128390e-03
58.03         	-2.309734e-04	1.013270e+00	1.183948e-02	5.688765e-03	6.150712e-03
58.035        	-2.300172e-04	1.013275e+00	1.189246e-02	5.716212e-03	6.176246e-03
58.04         	-2.290555e-04	1.013282e+00	1.194552e-02	5.743707e-03	6.201818e-03
58.045        	-2.280881e-04	1.013289e+00	1.199832e-02	5.771073e-03	6.227249e-03
58.05         	-2.271153e-04	1.013302e+00	1.205032e-02	5.798044e-03	6.252274e-03
58.055        	-2.261369e-04	1.013307e+00	1.210670e-02	5.827215e-03	6.279489e-03
58.06         	-2.251530e-04	1.013320e+00	1.215824e-02	5.853968e-03	6.304273e-03
58.065        	-2.241635e-04	1.013324e+00	1.221514e-02	5.883405e-03	6.331732e-03
58.07         	-2.231685e-04	1.013332e+00	1.225420e-02	5.903930e-03	6.350267e-03
58.075        	-2.221681e-04	1.013342e+00	1.231784e-02	5.936751e-03	6.381087e-03
58.08         	-2.211621e-04	1.013367e+00	1.237854e-02	5.968107e-03	6.410431e-03
58.085        	-2.201505e-04	1.013352e+00	1.241537e-02	5.987536e-03	6.427837e-03
58.09         	-2.191335e-04	1.013361e+00	1.245679e-02	6.009263e-03	6.447530e-03
58.095        	-2.181110e-04	1.013369e+00	1.252253e-02	6.043151e-03	6.479374e-03
58.1          	-2.170831e-04	1.013377e+00	1.257645e-02	6.071144e-03	6.505310e-03
58.105        	-2.160496e-04	1.013385e+00	1.262969e-02	6.098794e-03	6.530893e-03
58.11         	-2.150107e-04	1.013393e+00	1.267807e-02	6.124022e-03	6.554044e-03
58.115        	-2.139663e-04	1.013402e+00	1.273081e-02	6.151440e-03	6.579372e-03
58.12         	-2.129164e-04	1.013412e+00	1.277970e-02	6.176935e-03	6.602768e-03
58.125        	-2.118611e-04	1.013427e+00	1.282754e-02	6.201910e-03	6.625632e-03
58.13         	-2.108004e-04	1.013417e+00	1.287806e-02	6.228228e-03	6.649828e-03
58.135        	-2.097342e-04	1.013424e+00	1.293314e-02	6.256835e-03	6.676304e-03
58.14         	-2.086626e-04	1.013432e+00	1.298379e-02	6.283230e-03	6.700556e-03
58.145        	-2.075856e-04	1.013441e+00	1.303145e-02	6.308140e-03	6.723311e-03
58.15         	-2.065032e-04	1.013447e+00	1.308773e-02	6.337361e-03	6.750368e-03
58.155        	-2.054153e-04	1.013454e+00	1.313065e-02	6.359908e-03	6.770739e-03
